board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
174,Cyrus Allen,WR,KC,5,,55.0,77.5,60.5,162.8,162.0,,181.9,169.8,3,16,20,247,1.8,,,,,,,13413,
175,Brenton Strange,TE,JAX,7,,140.7,129.5,98.0,163.0,165.1,132.3,160.6,168.5,3,16,56,587,4.3,,,,,,,9480,
176,Tre Tucker,WR,LV,13,,132.7,102.9,79.9,163.7,157.5,154.8,203.8,165.4,3,16,47,636,3.1,5,29,0.1,,,,10213,
177,C.J. Stroud,QB,HOU,8,,241.0,247.8,247.8,163.8,165.8,148.2,197.3,164.1,3,16,,,,50,211,1.5,3623,21.3,10,9758,
178,Ja'Kobi Lane,WR,BAL,13,IR,104.9,87.4,69.9,164.8,158.4,168.3,159.9,169.7,2,18,35,453,4.0,1,6,,,,,13293,
179,Tank Bigsby,RB,PHI,10,,57.2,61.2,57.2,165.2,154.9,144.8,182.9,168.6,3,16,6,42,0.1,72,311,2.8,,,,9225,
180,Eddy Pineiro,K,SF,8,,119.5,101.0,101.0,167.3,161.7,178.7,185.1,149.6,2,16,,,,,,,,,,5189,4034949
181,Kenyon Sadiq,TE,NYJ,13,,104.4,80.2,60.2,167.7,174.4,139.2,167.4,165.6,3,16,44,430,2.8,2,6,0.1,,,,13330,
182,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,167.7,173.5,157.9,167.7,,1,1,,,,,,,,,,DET,
183,Tyler Loop,K,BAL,13,,118.2,106.0,106.0,167.9,176.1,150.4,176.8,159.1,2,16,,,,,,,,,,12711,
184,Brian Robinson,RB,ATL,11,,79.8,63.4,56.9,168.2,168.1,122.5,171.7,167.9,3,16,12,88,0.4,100,419,2.6,,,,8154,
185,Evan McPherson,K,CIN,6,,116.3,106.0,106.0,168.5,157.1,207.4,178.4,158.6,2,16,,,,,,,,,,7839,
186,Darnell Washington,TE,PIT,9,,70.1,68.6,52.1,168.8,421.8,,,168.8,1,16,29,284,2.2,,,,,,,9479,
187,Dawson Knox,TE,BUF,7,,67.9,62.4,48.4,168.9,426.2,,,168.9,1,16,25,266,2.8,,,,,,,5906,3930086
188,Will Reichard,K,MIN,6,,119.3,109.0,109.0,169.1,169.2,174.0,172.3,165.9,2,16,,,,,,,,,,11792,
189,Justice Hill,RB,BAL,13,,83.1,55.7,43.7,169.3,197.1,,,169.3,1,16,26,216,1.2,47,205,1.3,,,,5995,4038441
190,Cole Kmet,TE,CHI,10,,67.4,62.7,45.7,169.3,426.3,,,169.3,1,16,29,277,1.8,,,,,,,6826,4258595
191,Evan Engram,TE,DEN,10,,82.3,55.2,39.7,169.4,434.5,,,169.4,1,16,38,331,1.9,,,,,,,4066,3051876
192,Daniel Carlson,K,NO,8,,116.5,104.0,104.0,169.4,416.3,,,169.4,1,16,,,,,,,,,,5095,3051909
193,Tyquan Thornton,WR,KC,5,,69.5,52.6,42.6,169.5,434.0,,,169.5,1,16,22,333,2.4,,,,,,,8188,
194,KaVontae Turpin,WR,DAL,14,,52.2,61.0,50.5,169.6,431.5,,,169.6,1,16,14,174,1.3,15,86,0.7,,,,8917,
195,Samaje Perine,RB,CIN,6,,71.7,62.8,55.8,169.7,399.6,,,169.7,1,16,16,115,0.8,65,278,2.1,,,,4147,3116389
196,Ty Johnson,RB,BUF,7,,66.8,47.3,38.8,169.7,418.9,,,169.7,1,16,19,155,1.3,39,165,1.4,,,,6039,3915411
197,Emari Demercado,RB,DAL,14,,58.9,49.5,41.0,169.7,424.1,,,169.7,1,16,12,85,0.6,56,256,1.5,,,,11199,
198,Noah Gray,TE,KC,5,,48.7,47.1,35.1,169.7,426.5,,,169.7,1,16,20,195,1.5,,,,,,,7828,
199,Michael Mayer,TE,LV,13,,84.9,63.8,46.8,169.8,432.9,,,169.8,1,16,37,369,1.9,,,,,,,9482,
200,Andrei Iosivas,WR,CIN,6,Out,67.6,75.3,59.3,169.8,435.4,,,169.8,1,14,24,286,2.3,2,9,0.1,,,,10226,
201,Elijah Arroyo,TE,SEA,11,,54.8,57.7,43.2,169.8,418.8,,,169.8,1,16,22,235,1.6,,,,,,,12521,
202,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.8,426.6,,,169.8,1,18,,,,18,102,1.0,363,2.0,2,7591,
203,Will Shipley,RB,PHI,10,,33.1,28.8,23.8,169.8,427.8,,,169.8,1,16,10,73,0.4,23,97,0.8,,,,11577,
204,Carson Beck,QB,ARI,14,,54.9,54.9,54.9,169.9,431.3,,,169.9,1,18,,,,12,38,1.0,778,5.0,4,13272,
205,Seth McGowan,RB,IND,13,,38.2,32.8,29.3,169.9,431.2,,,169.9,1,16,7,51,0.3,42,176,1.2,,,,13424,
206,Eli Raridon,TE,NE,11,Questionable,37.6,26.0,19.0,169.9,432.5,,,169.9,1,16,16,150,1.2,,,,,,,13421,
207,Drew Sample,TE,CIN,6,,37.2,25.1,18.6,169.9,312.1,,,169.9,1,16,16,144,1.1,,,,,,,6001,3127310
208,Sione Vaki,RB,DET,6,,34.9,3.0,2.0,169.9,348.6,,,169.9,1,16,8,62,0.6,29,122,2.2,,,,11729,
209,Erick All,TE,CIN,6,,34.3,,,169.9,367.6,,,169.9,1,16,15,129,1.1,,,,,,,11592,
210,Xavier Legette,WR,CAR,5,,76.3,54.0,42.0,170.0,428.2,,,170.0,1,16,27,330,2.4,2,14,0.1,,,,11626,
211,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.0,432.7,,,170.0,1,18,13,94,,62,261,2.0,,,,11571,
212,LeQuint Allen,RB,JAX,7,Questionable,40.9,47.2,38.2,170.0,430.0,,,170.0,1,16,15,102,0.7,20,83,0.6,,,,12544,
213,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.0,426.0,,,170.0,1,18,12,87,,29,120,1.0,,,,11570,
214,Jalen Tolbert,WR,MIA,6,,34.2,27.7,21.2,170.0,393.6,,,170.0,1,18,13,152,1.0,,,,,,,8117,
215,Jahan Dotson,WR,ATL,11,,82.8,58.2,45.2,170.1,428.2,,,170.1,1,16,31,387,2.1,2,16,,,,,8119,
216,Emmett Johnson,RB,KC,5,,75.8,59.2,53.2,170.1,160.2,122.8,206.9,168.4,3,16,17,126,1.0,68,287,2.1,,,,13337,
217,Chris Brooks,RB,GB,11,,56.8,49.3,42.3,170.1,432.7,,,170.1,1,16,15,105,0.6,47,196,1.7,,,,11370,
218,Kevin Coleman,WR,MIA,6,,46.0,26.4,20.4,170.1,422.4,,,170.1,1,16,17,236,0.9,,,,,,,13338,
219,DeMario Douglas,WR,NE,11,,86.8,65.9,51.4,170.3,433.6,,,170.3,1,16,32,392,2.1,4,26,0.1,,,,9501,
220,Malik Washington,WR,MIA,6,,138.6,107.3,83.3,171.0,172.6,166.0,177.5,169.6,3,16,52,593,2.5,15,82,0.6,,,,11610,
221,Caleb Douglas,WR,MIA,6,Questionable,112.7,77.8,60.8,171.4,172.5,146.0,200.1,168.0,3,16,40,565,2.7,,,,,,,13296,
222,Devaughn Vele,WR,NO,8,,114.7,89.6,68.6,172.6,319.0,160.8,239.8,163.9,3,16,44,494,3.5,1,10,,,,,11834,
223,Jameis Winston,QB,NYG,8,,109.8,12.9,12.9,173.3,337.0,177.0,,169.6,2,16,,,,24,84,1.9,1864,10.1,9,2306,2969939
224,Marcus Mariota,QB,WAS,7,,40.2,13.1,13.1,173.9,285.1,178.0,,169.9,2,11,,,,14,79,0.9,576,2.9,2,2307,2576980
225,Geno Smith,QB,NYJ,13,,221.5,222.5,222.5,174.4,201.9,179.0,,169.8,2,16,,,,49,180,1.2,3446,20.6,13,1373,15864
226,Daniel Jones,QB,IND,13,,222.4,223.5,223.5,176.1,181.8,178.6,201.4,165.8,3,16,,,,49,203,2.5,3329,19.0,11,5870,3917792
227,Mike Gesicki,TE,CIN,6,,104.3,83.9,62.9,176.2,337.6,184.0,,169.3,2,16,42,415,3.5,,,,,,,4993,3116164
228,Keaton Mitchell,RB,LAC,7,,85.2,87.9,78.9,176.4,171.0,161.6,183.1,170.1,3,16,18,135,0.8,75,362,2.3,,,,9511,
229,Adonai Mitchell,WR,NYJ,13,,127.6,80.8,63.3,176.7,174.2,146.6,231.0,168.0,3,16,42,614,3.9,1,10,0.1,,,,11625,
230,Tyrone Tracy,RB,NYG,8,,55.9,100.8,90.3,176.8,161.2,109.5,184.0,169.7,2,16,21,155,1.0,124,528,3.0,,,,11655,
231,Deshaun Watson,QB,CLE,11,,155.1,102.1,102.1,177.2,336.6,185.0,,169.4,2,16,,,,53,262,1.9,2275,11.1,8,4017,3122840
232,Kayshon Boutte,WR,HOU,8,,112.5,104.7,84.2,177.3,169.4,154.4,199.1,169.9,3,16,38,536,3.4,,,,,,,9504,
233,Rashod Bateman,WR,BAL,13,,106.9,84.3,66.3,177.3,333.4,156.8,232.7,167.2,3,16,36,510,3.4,,,,,,,7571,
234,Malik Willis,QB,MIA,6,,245.8,270.1,270.1,178.1,175.6,148.9,207.8,168.4,3,16,,,,107,583,3.9,3133,14.8,9,8161,
235,AJ Barner,TE,SEA,11,,118.5,113.4,84.4,178.5,185.8,152.9,187.4,168.1,3,16,48,436,3.4,9,21,0.9,,,,11603,
236,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,178.6,180.5,151.4,191.0,166.1,2,18,10,73,,67,263,2.0,,,,8205,
237,Chig Okonkwo,TE,WAS,7,Questionable,123.1,113.6,83.1,178.9,178.9,136.9,188.3,169.6,2,16,53,528,2.8,,,,,,,8210,
238,Jerry Jeudy,WR,CLE,11,,101.0,98.1,76.6,179.4,191.3,140.7,190.2,168.7,2,16,38,494,2.3,1,5,,,,,6783,4241463
239,Omar Cooper,WR,NYJ,13,IR,127.1,104.6,82.1,180.6,182.8,150.9,191.2,169.9,2,18,45,567,4.0,3,14,,,,,13276,
240,Trey Smack,K,GB,11,,100.7,70.0,70.0,180.6,182.2,330.0,194.7,166.4,2,16,,,,,,,,,,13545,
241,Darren Waller,TE,CAR,5,,103.8,99.1,75.6,180.9,347.3,193.0,,168.8,2,16,40,430,3.4,,,,,,,2505,2576925
242,Terrance Ferguson,TE,LAR,11,Questionable,112.7,82.8,65.3,181.3,180.5,156.1,205.8,167.1,3,16,40,466,4.4,,,,,,,12487,
243,Cooper Kupp,WR,SEA,11,Questionable,86.0,70.4,54.4,181.3,187.6,180.9,196.2,166.4,2,16,32,378,2.7,,,,,,,4039,2977187
244,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,181.8,182.4,188.4,189.4,166.0,3,18,17,218,2.0,2,11,,,,,9502,
245,Jalen Nailor,WR,LV,13,,110.2,107.6,84.6,182.5,177.3,194.7,185.9,169.7,3,16,38,502,3.4,2,14,0.1,,,,8180,
246,Xavier Hutchinson,WR,HOU,8,,70.3,29.7,22.7,183.4,348.7,197.0,,169.9,2,16,25,338,1.8,2,11,0.1,,,,10218,
247,Mack Hollins,WR,NE,11,,71.5,47.6,37.6,183.9,355.0,198.0,,169.9,2,16,26,318,2.3,1,6,,,,,4177,2991662
248,Keenan Allen,WR,IND,13,,120.9,84.8,62.8,184.4,178.1,179.0,203.3,168.0,3,16,51,518,3.1,,,,,,,1479,15818
249,Fernando Mendoza,QB,LV,13,,186.1,212.2,212.2,185.6,188.6,189.8,197.1,168.6,3,14,,,,47,208,1.8,2692,16.1,10,13269,
250,Cam Ward,QB,TEN,9,,217.4,227.8,227.8,187.1,186.5,176.6,229.8,169.4,3,16,,,,45,188,2.2,3464,16.9,10,12522,
251,Jalen McMillan,WR,TB,10,,108.8,105.4,83.4,187.4,188.8,144.9,209.4,165.4,2,16,38,463,3.6,5,27,0.2,,,,11618,
252,Malachi Fields,WR,NYG,8,,114.2,86.2,67.2,187.6,182.2,193.1,218.3,169.6,3,16,41,548,3.1,1,7,,,,,13285,
253,Braelon Allen,RB,NYJ,13,,75.2,47.2,42.2,188.8,182.3,161.3,209.0,169.3,3,16,14,102,0.7,80,330,2.7,,,,11576,
254,Dylan Sampson,RB,CLE,11,IR,88.7,77.2,65.7,189.3,181.1,128.5,208.2,170.4,2,18,23,176,1.0,78,321,2.0,,,,12469,
255,Michael Penix,QB,ATL,11,,179.4,143.2,143.2,189.9,345.1,201.8,227.9,169.7,3,16,,,,32,116,1.3,2910,15.2,8,11559,
256,Zachariah Branch,WR,ATL,11,,51.8,63.5,48.5,190.7,198.8,185.1,211.6,169.8,2,16,19,239,1.3,,,,,,,13320,
257,Jake Elliott,K,PHI,10,,105.3,90.0,90.0,190.8,430.4,231.9,214.2,167.3,2,16,,,,,,,,,,4195,3050478
258,Emanuel Wilson,RB,SEA,11,,44.0,51.0,45.5,191.0,196.1,156.8,250.3,169.6,3,11,7,57,0.1,49,205,1.7,,,,11435,
259,Chase McLaughlin,K,TB,10,,116.5,105.0,105.0,191.4,191.7,199.2,217.5,165.3,2,16,,,,,,,,,,6650,3150744
260,Pat Freiermuth,TE,PIT,9,,125.3,102.9,77.4,191.5,188.6,167.0,239.9,167.6,3,16,54,515,3.4,,,,,,,7600,
261,Antonio Williams,WR,WAS,7,,77.1,61.2,47.2,191.5,192.3,162.2,235.8,169.7,3,16,28,355,2.1,2,13,,,,,13301,
262,Jauan Jennings,WR,MIN,6,,99.8,86.2,66.7,191.6,200.8,123.2,212.7,170.4,2,16,38,439,3.0,,,,,,,7049,3886598
263,Jaylin Noel,WR,HOU,8,,71.5,69.2,53.2,191.9,417.2,190.1,213.7,170.2,2,16,27,313,1.6,6,29,0.1,,,,12536,
264,Aaron Rodgers,QB,PIT,9,,188.2,177.0,177.0,193.0,195.2,181.0,228.8,169.2,3,16,,,,23,79,0.7,3056,18.0,8,96,8439
265,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.5,226.7,157.2,193.5,,1,18,,,,,,,,,,12713,
266,David Njoku,TE,LAC,7,IR,58.0,46.5,35.0,194.4,195.7,130.6,219.1,169.8,2,18,23,230,2.0,,,,,,,4033,3123076
267,Marvin Mims,WR,DEN,10,Questionable,57.2,56.4,42.9,194.8,435.4,192.2,219.5,170.0,2,16,20,231,1.6,7,36,0.3,,,,9494,
268,Cairo Santos,K,CHI,10,,110.9,100.0,100.0,194.8,420.0,190.3,224.7,165.0,2,16,,,,,,,,,,2020,17427
269,Pat Bryant,WR,DEN,10,,92.4,78.9,61.4,194.9,193.1,179.3,227.2,170.5,3,16,35,417,2.6,2,9,,,,,12492,
270,Najee Harris,RB,NYG,8,,37.0,23.8,21.3,195.2,413.1,169.8,221.4,169.0,2,16,4,30,0.1,50,203,1.6,,,,7528,
271,Jacoby Brissett,QB,ARI,14,,186.6,160.0,160.0,195.6,198.3,188.7,243.0,169.7,3,16,,,,40,155,1.3,2916,16.2,8,3257,2578570
272,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,195.7,199.9,200.5,195.7,,1,1,,,,,,,,,,DAL,
273,Zach Ertz,TE,PHI,10,,36.7,28.7,20.7,196.0,421.0,196.0,,,1,18,16,147,1.0,,,,,,,1339,15835
274,Keon Coleman,WR,BUF,7,Questionable,89.8,71.3,56.8,196.5,199.0,195.8,234.8,168.7,3,16,29,403,3.3,3,13,,,,,11637,
275,Mason Taylor,TE,NYJ,13,Doubtful,75.5,76.4,56.4,197.1,418.7,137.5,224.3,169.8,2,16,33,301,2.1,,,,,,,12498,
276,Ray Davis,RB,BUF,7,,43.0,60.6,56.1,197.5,190.3,167.3,225.9,169.1,2,16,6,47,0.2,47,200,1.8,,,,11575,
277,Isaac TeSlaa,WR,DET,6,,84.0,73.1,59.1,198.1,199.6,183.7,226.5,169.7,2,16,27,376,3.2,2,9,,,,,12535,
278,Nicholas Singleton,RB,TEN,9,,42.2,57.7,51.7,198.5,191.7,166.7,227.0,170.0,2,16,12,87,1.0,50,212,1.5,,,,13288,
279,Tory Horton,WR,SEA,11,,54.2,76.5,61.0,199.3,215.1,199.4,228.7,170.0,2,16,18,247,1.8,1,9,,,,,12497,
280,Germie Bernard,WR,PIT,9,,64.7,80.9,62.9,199.8,205.6,193.6,229.8,169.8,2,16,24,288,1.9,2,10,,,,,13274,
281,Greg Dulcich,TE,MIA,6,,103.1,87.4,63.9,199.9,206.4,,229.7,170.1,2,16,44,451,2.4,,,,,,,8172,
282,Ryan Flournoy,WR,DAL,14,,121.2,97.7,74.2,200.4,200.9,198.5,230.7,170.1,2,16,47,539,3.2,2,12,0.1,,,,11783,
283,Tre' Harris,WR,LAC,7,,112.7,93.4,73.9,200.4,199.3,178.7,230.5,170.4,2,16,41,527,3.1,1,6,,,,,12509,
284,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,200.4,199.7,92.4,230.8,170.0,2,18,11,82,1.0,53,220,2.0,,,,4137,3045147
285,Theo Johnson,TE,NYG,8,,60.1,61.5,46.0,201.0,216.3,144.2,232.2,169.8,2,16,24,270,1.5,,,,,,,11597,
286,Gunnar Helm,TE,TEN,9,,124.2,101.8,73.3,201.4,206.9,152.6,233.1,169.7,2,16,55,513,3.0,,,,,,,12502,
287,Cade Otton,TE,TB,10,,119.6,95.8,69.3,201.6,208.1,147.5,233.1,170.2,2,16,52,503,2.9,,,,,,,8111,
288,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,202.2,209.9,199.5,202.2,,1,1,,,,,,,,,,GB,
289,Shedeur Sanders,QB,CLE,11,,97.1,97.1,97.1,202.8,425.9,227.4,236.1,169.5,2,18,,,,26,88,2.0,1433,7.0,5,12524,
290,Tua Tagovailoa,QB,ATL,11,,93.0,93.0,93.0,203.2,214.1,238.8,236.5,169.8,2,18,,,,14,30,,1499,9.0,6,6768,4241479
291,Kimani Vidal,RB,LAC,7,,35.7,53.0,46.0,203.9,200.1,140.7,237.8,170.1,2,16,9,62,0.2,34,136,1.1,,,,11647,
292,Jack Bech,WR,LV,13,,72.6,62.9,47.9,204.1,423.4,207.7,238.2,170.0,2,16,29,335,1.7,1,9,,,,,12483,
293,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,204.4,209.4,139.8,238.9,169.9,2,18,31,319,3.0,2,5,,,,,13349,
294,Ted Hurst,WR,TB,10,,94.6,79.9,61.9,204.8,204.8,196.2,239.6,170.0,2,16,34,422,2.9,2,13,,,,,13317,
295,Chris Bell,WR,MIA,6,Questionable,76.5,54.7,42.2,205.5,183.2,202.9,240.9,170.1,2,16,28,377,1.8,1,3,,,,,13311,
296,Jake Tonges,TE,SF,8,IR,70.8,55.8,40.8,205.7,211.4,177.5,241.4,169.9,2,18,30,288,2.0,,,,,,,8698,
297,Jaylen Wright,RB,MIA,6,Questionable,34.5,41.1,38.1,208.9,197.7,173.8,247.9,169.8,2,16,4,25,0.0,47,198,1.4,,,,11643,
298,Max Klare,TE,LAR,11,,56.1,45.1,34.1,209.4,432.1,211.5,248.8,170.0,2,18,22,221,2.0,,,,,,,13278,
299,Darnell Mooney,WR,NYG,8,,73.4,60.9,48.4,209.8,214.8,194.4,249.2,170.3,2,16,25,366,1.9,1,7,0.1,,,,7090,4040655
300,Colby Parkinson,TE,LAR,11,Questionable,70.5,61.8,47.3,210.7,215.9,135.7,251.4,170.0,2,16,27,268,2.8,,,,,,,6865,4242557
301,Wil Lutz,K,DEN,10,,110.8,100.0,100.0,211.4,420.4,177.2,253.3,169.5,2,16,,,,,,,,,,3678,2985659
302,Calvin Ridley,WR,TEN,9,,86.4,63.8,50.3,211.8,210.5,156.2,253.2,170.3,2,16,29,421,2.3,2,12,0.1,,,,4981,3925357
303,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
304,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,213.2,215.4,208.4,213.2,,1,1,,,,,,,,,,SF,
305,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,215.2,215.4,204.4,215.2,,1,1,,,,,,,,,,CHI,
306,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,215.3,683.5,220.0,215.3,,1,1,,,,,,,,,,BUF,
307,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,219.0,698.7,215.0,219.0,,1,1,,,,,,,,,,IND,
308,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,221.6,220.7,183.2,221.6,,1,1,,,,,,,,,,KC,
309,Tyreek Hill,WR,,,,93.7,77.2,60.7,226.3,227.7,145.9,226.3,,1,18,33,422,3.0,1,5,,,,,3321,3116406
310,Nick Folk,K,ATL,11,,107.8,95.0,95.0,227.4,398.8,249.0,285.5,169.4,2,16,,,,,,,,,,650,10621
311,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,228.4,696.9,224.2,228.4,,1,1,,,,,,,,,,ATL,
312,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
313,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,229.2,695.8,200.6,229.2,,1,18,22,270,2.0,1,4,,,,,13268,
314,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,229.4,657.8,174.6,229.4,,1,18,38,384,2.0,6,30,,,,,12540,
315,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,232.4,657.3,228.5,232.4,,1,1,,,,,,,,,,TB,
316,Tyler Bass,K,BUF,7,,114.5,103.0,103.0,232.8,419.1,288.0,299.0,166.5,2,16,,,,,,,,,,7042,3917232
317,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,238.4,658.6,233.2,238.4,,1,1,,,,,,,,,,CAR,
318,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,238.6,695.4,188.9,238.6,,1,1,,,,,,,,,,NYG,
319,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,241.2,648.8,236.6,241.2,,1,1,,,,,,,,,,CIN,
320,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
321,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
322,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,241.8,263.6,170.5,241.8,,1,18,24,287,2.0,2,14,,,,,11627,
323,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,244.6,698.8,240.2,244.6,,1,1,,,,,,,,,,NO,
324,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
325,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
326,Dominic Zvada,K,NYG,8,,94.2,66.0,66.0,262.3,423.6,330.4,355.3,169.3,2,16,,,,,,,,,,13833,
327,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,239.0,263.3,,1,18,,,,,,,,,,6083,4249087
328,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,266.6,671.5,260.0,266.6,,1,1,,,,,,,,,,CLE,
329,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,270.2,680.8,266.0,270.2,,1,1,,,,,,,,,,TEN,
330,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
331,Spencer Shrader,K,IND,13,,102.0,75.0,75.0,273.6,410.0,355.0,378.0,169.2,2,16,,,,,,,,,,12185,
332,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,275.0,279.3,,1,1,,,,,,,,,,LV,
333,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,278.0,282.2,,1,1,,,,,,,,,,NYJ,
334,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
335,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
336,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
337,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,324.0,350.0,,1,18,,,,,,,,,,10955,
338,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,325.0,351.0,,1,18,,,,,,,,,,6528,3124084
339,Drew Stevens,K,WAS,7,,96.8,74.0,74.0,399.7,411.5,,629.7,169.7,2,16,,,,,,,,,,13968,
340,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
341,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
342,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
343,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
344,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
345,Darius Slayton,WR,IND,13,,76.3,63.3,50.3,,668.0,,,,0,18,26,383,2.0,,,,,,,6149,3916945
346,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
347,Demarcus Robinson,WR,SF,8,Doubtful,73.4,59.9,46.4,,679.0,,,,0,18,27,344,2.0,,,,,,,3286,3043116
348,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
349,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,,691.0,,,,0,18,22,291,2.0,1,5,,,,,13402,
350,Barion Brown,WR,NO,8,Questionable,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
351,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
352,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
353,Malik Benson,WR,LV,13,,60.6,50.1,39.6,,543.5,,,,0,18,21,276,2.0,,,,,,,13329,
354,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
355,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
356,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,,673.4,,,,0,18,20,252,2.0,,,,,,,13411,
357,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
358,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
359,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
360,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
361,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
362,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
