board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,158.8,161.6,156.4,167.9,,2,1,,,,,,,,,,DET,
176,Bryce Young,QB,CAR,5,,244.7,235.6,235.6,159.7,162.2,147.4,226.3,154.9,3,16,,,,51,258,2.8,3401,21.7,11,9228,
177,Caleb Douglas,WR,MIA,6,Questionable,112.7,77.8,60.8,160.6,161.4,143.9,199.1,167.2,4,16,40,565,2.7,,,,,,,13296,
178,Kenyon Sadiq,TE,NYJ,13,,103.9,80.2,60.2,160.6,165.8,134.5,168.0,164.7,4,16,44,428,2.7,2,6,0.1,,,,13330,
179,Sam Darnold,QB,SEA,11,Out,242.9,262.7,262.7,161.5,164.9,160.7,162.1,166.5,3,16,,,,42,132,1.5,3663,24.1,11,4943,3912547
180,Will Reichard,K,MIN,6,,119.3,109.0,109.0,162.5,162.5,152.4,172.6,166.3,3,16,,,,,,,,,,11792,
181,Oronde Gadsden,TE,LAC,7,,132.6,113.8,85.8,163.3,170.9,138.2,148.2,170.7,4,16,53,561,3.9,,,,,,,12493,
182,Ja'Kobi Lane,WR,BAL,13,IR,104.9,87.4,69.9,164.1,162.2,160.4,159.0,169.9,4,18,35,453,4.0,1,6,,,,,13293,
183,Tyler Loop,K,BAL,13,,118.2,106.0,106.0,164.2,170.0,149.5,175.8,157.6,3,16,,,,,,,,,,12711,
184,Eddy Pineiro,K,SF,8,,119.5,101.0,101.0,165.1,161.4,158.1,185.4,149.4,3,16,,,,,,,,,,5189,4034949
185,Emmett Johnson,RB,KC,5,,75.8,59.2,53.2,165.3,157.8,135.0,206.2,168.7,4,16,17,126,1.0,68,287,2.1,,,,13337,
186,Jerry Jeudy,WR,CLE,11,,101.0,98.1,76.6,165.4,173.2,139.7,190.6,168.7,3,16,38,494,2.3,1,5,,,,,6783,4241463
187,Tank Bigsby,RB,PHI,10,,57.2,61.2,57.2,165.5,158.4,152.1,182.7,169.4,4,16,6,42,0.1,72,311,2.8,,,,9225,
188,C.J. Stroud,QB,HOU,8,,241.0,247.8,247.8,166.0,169.0,153.2,198.0,163.9,3,16,,,,50,211,1.5,3623,21.3,10,9758,
189,Tre Tucker,WR,LV,13,,132.7,102.9,79.9,166.2,161.9,162.0,203.4,167.4,4,16,47,636,3.1,5,29,0.1,,,,10213,
190,Cyrus Allen,WR,KC,5,,55.0,77.5,60.5,166.8,166.7,135.4,181.3,169.9,3,16,20,247,1.8,,,,,,,13413,
191,Michael Mayer,TE,LV,13,,84.9,63.8,46.8,166.9,342.9,163.0,,169.9,2,16,37,369,1.9,,,,,,,9482,
192,Evan McPherson,K,CIN,6,,116.3,106.0,106.0,166.9,159.4,179.9,178.0,160.2,3,16,,,,,,,,,,7839,
193,Brian Robinson,RB,ATL,11,Questionable,79.8,63.4,56.9,167.4,168.0,134.2,171.1,168.2,4,16,12,88,0.4,100,419,2.6,,,,8154,
194,Samaje Perine,RB,CIN,6,,71.8,62.8,55.8,167.9,321.8,166.9,,169.7,2,16,16,115,0.8,65,278,2.1,,,,4147,3116389
195,Zachariah Branch,WR,ATL,11,,51.8,63.5,48.5,168.2,173.7,185.1,211.9,169.9,3,16,19,239,1.3,,,,,,,13320,
196,Justice Hill,RB,BAL,13,,83.1,55.7,43.7,168.3,186.6,170.0,,169.3,2,16,26,216,1.2,47,205,1.3,,,,5995,4038441
197,Darnell Washington,TE,PIT,9,,70.1,68.6,52.1,168.7,421.8,,,168.7,1,16,29,284,2.2,,,,,,,9479,
198,Cole Kmet,TE,CHI,10,,67.5,62.7,45.7,169.0,426.1,,,169.0,1,16,29,277,1.8,,,,,,,6826,4258595
199,Dawson Knox,TE,BUF,7,,67.9,62.4,48.4,169.1,426.3,,,169.1,1,16,25,266,2.8,,,,,,,5906,3930086
200,Darren Waller,TE,CAR,5,,103.9,99.1,75.6,169.3,424.8,,,169.3,1,16,40,431,3.4,,,,,,,2505,2576925
201,KaVontae Turpin,WR,DAL,14,,52.2,61.0,50.5,169.6,431.5,,,169.6,1,16,14,174,1.3,15,86,0.7,,,,8917,
202,Tyquan Thornton,WR,KC,5,,69.5,52.6,42.6,169.7,434.1,,,169.7,1,16,22,333,2.4,,,,,,,8188,
203,Noah Gray,TE,KC,5,,48.7,47.1,35.1,169.7,426.5,,,169.7,1,16,20,195,1.5,,,,,,,7828,
204,Emari Demercado,RB,DAL,14,,58.9,49.5,41.0,169.8,424.1,,,169.8,1,16,12,85,0.6,56,256,1.5,,,,11199,
205,Elijah Arroyo,TE,SEA,11,,54.8,57.7,43.2,169.8,418.8,,,169.8,1,16,22,235,1.6,,,,,,,12521,
206,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.8,426.6,,,169.8,1,18,,,,18,102,1.0,363,2.0,2,7591,
207,Will Shipley,RB,PHI,10,,33.1,28.8,23.8,169.8,427.8,,,169.8,1,16,10,73,0.4,23,97,0.8,,,,11577,
208,Mike Gesicki,TE,CIN,6,,104.4,83.9,62.9,169.9,332.5,169.0,,168.8,2,16,42,416,3.5,,,,,,,4993,3116164
209,Andrei Iosivas,WR,CIN,6,,75.5,75.3,59.3,169.9,435.4,,,169.9,1,16,27,317,2.6,2,10,0.1,,,,10226,
210,Ty Johnson,RB,BUF,7,Out,66.8,47.3,38.8,169.9,418.9,,,169.9,1,16,19,155,1.3,39,165,1.4,,,,6039,3915411
211,Carson Beck,QB,ARI,14,Out,54.9,54.9,54.9,169.9,431.3,,,169.9,1,18,,,,12,38,1.0,778,5.0,4,13272,
212,Drew Sample,TE,CIN,6,,37.2,25.1,18.6,169.9,312.1,,,169.9,1,16,16,144,1.1,,,,,,,6001,3127310
213,Sione Vaki,RB,DET,6,,34.9,3.0,2.0,169.9,348.6,,,169.9,1,16,8,62,0.6,29,122,2.2,,,,11729,
214,Erick All,TE,CIN,6,,34.4,,,169.9,367.6,,,169.9,1,16,15,129,1.1,,,,,,,11592,
215,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.0,432.7,,,170.0,1,18,13,94,,62,261,2.0,,,,11571,
216,Marcus Mariota,QB,WAS,7,,40.2,13.1,13.1,170.0,338.8,,,170.0,1,11,,,,14,79,0.9,576,2.9,2,2307,2576980
217,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.0,426.0,,,170.0,1,18,12,87,,29,120,1.0,,,,11570,
218,Jahan Dotson,WR,ATL,11,,82.8,58.2,45.2,170.1,428.2,,,170.1,1,16,31,387,2.1,2,16,,,,,8119,
219,Kevin Coleman,WR,MIA,6,,46.0,26.4,20.4,170.1,422.4,,,170.1,1,16,17,236,0.9,,,,,,,13338,
220,LeQuint Allen,RB,JAX,7,,40.9,47.2,38.2,170.1,430.1,,,170.1,1,16,15,102,0.7,20,83,0.6,,,,12544,
221,Jalen Tolbert,WR,MIA,6,Out,34.2,27.7,21.2,170.1,393.7,,,170.1,1,18,13,152,1.0,,,,,,,8117,
222,Xavier Legette,WR,CAR,5,,76.5,54.0,42.0,170.2,428.4,,,170.2,1,16,27,331,2.4,2,14,0.1,,,,11626,
223,Omar Cooper,WR,NYJ,13,IR,127.1,104.6,82.1,170.4,172.0,150.9,191.1,170.1,3,18,45,567,4.0,3,14,,,,,13276,
224,Tyrone Tracy,RB,NYG,8,,55.9,100.8,90.3,170.8,160.0,139.1,183.7,169.7,3,16,21,155,1.0,124,528,3.0,,,,11655,
225,AJ Barner,TE,SEA,11,,118.5,113.4,84.4,171.1,177.3,157.9,187.9,168.2,4,16,48,436,3.4,9,21,0.9,,,,11603,
226,Keaton Mitchell,RB,LAC,7,,85.2,87.9,78.9,171.2,168.4,161.9,183.5,170.2,4,16,18,134,0.8,75,362,2.3,,,,9511,
227,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,171.3,174.7,139.8,238.9,169.9,3,18,31,319,3.0,2,5,,,,,13349,
228,Devaughn Vele,WR,NO,8,,114.7,89.6,68.6,173.1,282.9,160.1,239.8,164.8,4,16,44,494,3.5,1,10,,,,,11834,
229,Kayshon Boutte,WR,HOU,8,,112.5,104.7,84.2,173.2,166.7,154.2,199.7,170.0,4,16,38,536,3.4,,,,,,,9504,
230,Malachi Fields,WR,NYG,8,,114.4,86.2,67.2,173.3,169.3,166.3,218.0,169.6,4,16,42,545,3.1,1,7,,,,,13285,
231,Antonio Williams,WR,WAS,7,,77.1,61.2,47.2,173.5,174.3,154.8,235.8,169.6,4,16,28,355,2.1,2,13,,,,,13301,
232,Jalen Nailor,WR,LV,13,,110.2,107.6,84.6,173.6,169.1,185.2,186.4,169.8,4,16,38,502,3.4,2,14,0.1,,,,8180,
233,Trey Smack,K,GB,11,,100.7,70.0,70.0,173.7,175.0,242.7,194.3,166.8,3,16,,,,,,,,,,13545,
234,Kirk Cousins,QB,LV,13,,46.5,39.2,39.2,174.1,344.9,180.0,,169.1,2,11,,,,7,10,0.3,806,5.1,3,1166,14880
235,Evan Engram,TE,DEN,10,,82.3,55.2,39.7,174.3,349.4,,,169.0,2,16,38,331,1.9,,,,,,,4066,3051876
236,Malik Willis,QB,MIA,6,,245.8,270.1,270.1,175.2,172.6,144.9,207.3,168.2,3,16,,,,107,583,3.9,3133,14.8,9,8161,
237,Chris Brooks,RB,GB,11,,56.7,49.3,42.3,175.3,305.3,177.8,,170.3,3,16,15,105,0.6,47,196,1.7,,,,11370,
238,Cooper Kupp,WR,SEA,11,,86.0,70.4,54.4,175.4,183.2,178.9,196.8,166.2,3,16,32,378,2.7,,,,,,,4039,2977187
239,Daniel Jones,QB,IND,13,,222.4,223.5,223.5,175.5,181.4,178.6,201.0,165.5,3,16,,,,49,203,2.5,3329,19.0,11,5870,3917792
240,Geno Smith,QB,NYJ,13,,221.5,222.5,222.5,175.5,205.7,191.0,,170.0,2,16,,,,49,180,1.2,3446,20.6,13,1373,15864
241,Germie Bernard,WR,PIT,9,,64.7,80.9,62.9,175.6,179.4,193.6,229.8,170.0,3,16,24,288,1.9,2,10,,,,,13274,
242,Keenan Allen,WR,IND,13,,120.9,84.8,62.8,176.3,171.8,173.7,204.3,167.8,4,16,51,518,3.1,,,,,,,1479,15818
243,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,176.4,175.8,181.3,189.7,166.0,4,18,17,218,2.0,2,11,,,,,9502,
244,Jalen McMillan,WR,TB,10,,108.8,105.4,83.4,177.2,178.0,144.7,210.0,165.3,3,16,38,463,3.6,5,27,0.2,,,,11618,
245,Dylan Sampson,RB,CLE,11,IR,88.7,77.2,65.7,177.5,172.2,134.3,207.7,170.4,3,18,23,176,1.0,78,321,2.0,,,,12469,
246,DeMario Douglas,WR,NE,11,,86.8,65.9,51.4,177.5,306.6,193.0,,170.6,3,16,32,392,2.1,4,26,0.1,,,,9501,
247,Terrance Ferguson,TE,LAR,11,,112.7,82.8,65.3,178.3,172.5,153.7,205.3,167.8,4,16,40,466,4.4,,,,,,,12487,
248,Chig Okonkwo,TE,WAS,7,Out,123.1,113.6,83.1,179.1,179.1,136.9,188.4,169.7,2,16,53,528,2.8,,,,,,,8210,
249,Braelon Allen,RB,NYJ,13,,75.2,47.2,42.2,179.2,173.7,151.6,209.9,169.3,4,16,14,102,0.7,80,330,2.7,,,,11576,
250,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,179.4,180.6,163.5,191.2,165.9,4,18,10,73,,67,263,2.0,,,,8205,
251,Mack Hollins,WR,NE,11,,71.5,47.6,37.6,180.0,352.7,190.0,,170.0,2,16,26,318,2.3,1,6,,,,,4177,2991662
252,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,180.1,414.1,183.6,215.5,,2,1,,,,,,,,,,BUF,
253,Xavier Hutchinson,WR,HOU,8,,70.3,29.7,22.7,180.5,346.0,189.0,,170.0,2,16,25,338,1.8,2,11,0.1,,,,10218,
254,Deshaun Watson,QB,CLE,11,,155.1,102.1,102.1,180.8,339.0,192.0,,169.6,2,16,,,,53,262,1.9,2275,11.1,8,4017,3122840
255,Daniel Carlson,K,NO,8,,116.5,104.0,104.0,181.1,341.8,161.5,,169.5,2,16,,,,,,,,,,5095,3051909
256,Jauan Jennings,WR,MIN,6,Out,99.8,86.2,66.7,181.5,187.6,123.2,212.9,170.6,3,16,38,439,3.0,,,,,,,7049,3886598
257,Rashod Bateman,WR,BAL,13,,106.9,84.3,66.3,181.8,299.4,164.4,232.7,168.2,4,16,36,510,3.4,,,,,,,7571,
258,Cairo Santos,K,CHI,10,,110.9,100.0,100.0,182.1,332.7,170.1,223.2,163.5,3,16,,,,,,,,,,2020,17427
259,Nicholas Singleton,RB,TEN,9,,42.2,57.7,51.7,182.6,178.0,152.8,227.2,170.0,3,16,12,87,1.0,50,212,1.5,,,,13288,
260,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,182.8,184.8,185.8,195.9,,2,1,,,,,,,,,,DAL,
261,Greg Dulcich,TE,MIA,6,,103.1,87.4,63.9,183.8,188.2,,229.7,170.1,3,16,44,451,2.4,,,,,,,8172,
262,Chris Bell,WR,MIA,6,,76.5,54.7,42.2,184.1,166.0,176.7,240.9,170.2,4,16,28,377,1.8,1,3,,,,,13311,
263,Najee Harris,RB,NYG,8,,34.0,23.8,21.3,184.2,329.0,155.8,222.9,169.1,3,16,4,30,0.1,47,188,1.3,,,,7528,
264,Pat Freiermuth,TE,PIT,9,,125.3,102.9,77.4,184.4,181.8,151.7,239.9,167.1,4,16,54,515,3.4,,,,,,,7600,
265,Chase McLaughlin,K,TB,10,,116.5,105.0,105.0,184.6,184.7,184.7,217.9,167.2,3,16,,,,,,,,,,6650,3150744
266,Fernando Mendoza,QB,LV,13,,186.1,212.2,212.2,184.7,185.5,185.8,197.5,168.5,3,14,,,,47,208,1.8,2692,16.1,10,13269,
267,Pat Bryant,WR,DEN,10,,92.4,78.9,61.4,184.9,183.4,171.8,227.2,170.5,4,16,35,417,2.6,2,9,,,,,12492,
268,Ray Davis,RB,BUF,7,,43.0,60.6,56.1,184.9,180.2,167.7,225.5,169.3,3,16,6,47,0.2,47,200,1.8,,,,11575,
269,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,184.9,186.1,182.1,213.2,,2,1,,,,,,,,,,SF,
270,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,185.0,188.7,185.7,202.6,,2,1,,,,,,,,,,GB,
271,Isaac TeSlaa,WR,DET,6,,84.0,73.1,59.1,185.4,186.4,183.7,226.5,169.7,3,16,27,376,3.2,2,9,,,,,12535,
272,Jake Elliott,K,PHI,10,,105.3,90.0,90.0,185.4,345.0,193.6,214.7,167.4,3,16,,,,,,,,,,4195,3050478
273,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,185.7,185.4,192.2,216.0,,2,1,,,,,,,,,,CHI,
274,David Njoku,TE,LAC,7,Out,58.0,46.5,35.0,186.0,186.8,130.6,219.3,169.8,3,18,23,230,2.0,,,,,,,4033,3123076
275,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,186.6,186.2,176.8,221.7,,2,1,,,,,,,,,,KC,
276,Adonai Mitchell,WR,NYJ,13,,127.6,80.8,63.3,187.2,183.9,171.6,231.0,169.1,4,16,42,615,3.9,1,10,0.1,,,,11625,
277,Ted Hurst,WR,TB,10,,94.6,79.9,61.9,187.3,187.3,196.2,239.6,170.0,3,16,34,422,2.9,2,13,,,,,13317,
278,Kaytron Allen,RB,WAS,7,,31.9,41.9,37.9,187.7,185.8,151.8,239.1,170.1,3,16,8,59,,41,171,1.5,,,,13405,
279,Cade Otton,TE,TB,10,,119.6,95.8,69.3,188.5,192.8,147.5,233.1,170.3,3,16,52,503,2.9,,,,,,,8111,
280,Cam Ward,QB,TEN,9,,217.4,227.8,227.8,188.8,187.9,178.6,229.8,169.6,3,16,,,,45,188,2.2,3464,16.9,10,12522,
281,Calvin Ridley,WR,TEN,9,,86.4,63.8,50.3,189.0,188.1,156.2,253.2,170.4,3,16,29,421,2.3,2,12,0.1,,,,4981,3925357
282,Kimani Vidal,RB,LAC,7,,35.7,53.0,46.0,190.1,187.6,146.6,237.8,170.2,3,16,9,62,0.2,34,136,1.1,,,,11647,
283,Aaron Rodgers,QB,PIT,9,,188.2,177.0,177.0,190.6,193.1,175.0,228.8,168.9,3,16,,,,23,79,0.7,3056,18.0,8,96,8439
284,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,191.5,191.0,92.4,230.8,170.0,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
285,Jaylen Wright,RB,MIA,6,Questionable,34.5,41.1,38.1,191.6,184.2,173.8,247.9,169.8,3,16,4,25,0.0,47,198,1.4,,,,11643,
286,Colby Parkinson,TE,LAR,11,,70.5,61.8,47.3,191.7,195.1,138.1,251.4,170.2,3,16,27,268,2.8,,,,,,,6865,4242557
287,Tre' Harris,WR,LAC,7,,112.5,93.4,73.9,191.8,191.1,178.7,230.5,170.5,3,16,41,526,3.1,1,6,,,,,12509,
288,Jaylin Noel,WR,HOU,8,,71.5,69.2,53.2,192.1,417.4,190.1,213.7,170.5,2,16,27,313,1.6,6,29,0.1,,,,12536,
289,Gunnar Helm,TE,TEN,9,,124.2,101.8,73.3,192.7,196.4,152.6,233.1,169.7,3,16,55,513,3.0,,,,,,,12502,
290,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.6,226.7,157.2,193.6,,1,18,,,,,,,,,,12713,
291,Wil Lutz,K,DEN,10,,110.8,100.0,100.0,193.7,333.0,160.8,253.3,169.6,3,16,,,,,,,,,,3678,2985659
292,Ryan Flournoy,WR,DAL,14,,121.2,97.7,74.2,194.3,194.6,178.9,230.7,170.3,3,16,47,539,3.2,2,12,0.1,,,,11783,
293,Marvin Mims,WR,DEN,10,Out,57.2,56.4,42.9,194.8,435.4,192.2,219.5,170.0,2,16,20,231,1.6,7,36,0.3,,,,9494,
294,Jacoby Brissett,QB,ARI,14,,186.6,160.0,160.0,196.5,198.9,189.7,243.0,169.5,3,16,,,,40,155,1.3,2916,16.2,8,3257,2578570
295,Mason Taylor,TE,NYJ,13,Questionable,77.5,76.4,56.4,197.1,418.7,137.5,224.3,169.8,2,16,34,309,2.2,,,,,,,12498,
296,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,198.1,437.9,204.6,219.0,,2,1,,,,,,,,,,IND,
297,Michael Penix,QB,ATL,11,Out,179.4,143.2,143.2,198.9,353.2,212.8,227.9,169.8,2,16,,,,32,116,1.3,2910,15.2,8,11559,
298,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,199.2,433.4,193.1,228.4,,2,1,,,,,,,,,,ATL,
299,Tory Horton,WR,SEA,11,,54.2,76.5,61.0,199.3,215.1,199.4,228.7,170.0,2,16,18,247,1.8,1,9,,,,,12497,
300,Keon Coleman,WR,BUF,7,,89.8,71.3,56.8,200.9,205.6,205.5,234.8,169.0,3,16,29,403,3.3,3,13,,,,,11637,
301,Theo Johnson,TE,NYG,8,,60.1,61.5,46.0,201.0,216.3,144.2,232.2,169.8,2,16,24,269,1.5,,,,,,,11597,
302,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,201.7,414.1,204.9,232.4,,2,1,,,,,,,,,,TB,
303,Shedeur Sanders,QB,CLE,11,,97.1,97.1,97.1,202.8,425.9,227.4,236.1,169.5,2,18,,,,26,88,2.0,1433,7.0,5,12524,
304,Tua Tagovailoa,QB,ATL,11,Out,93.0,93.0,93.0,203.2,214.1,238.8,236.5,169.8,2,18,,,,14,30,,1499,9.0,6,6768,4241479
305,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,203.9,414.1,203.6,238.4,,2,1,,,,,,,,,,CAR,
306,Jack Bech,WR,LV,13,,72.6,62.9,47.9,204.1,423.4,207.7,238.2,170.0,2,16,29,335,1.7,1,9,,,,,12483,
307,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,204.4,408.2,208.3,241.2,,2,1,,,,,,,,,,CIN,
308,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,204.9,432.0,208.6,244.6,,2,1,,,,,,,,,,NO,
309,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,205.2,216.1,170.5,241.8,,2,18,24,287,2.0,2,14,,,,,11627,
310,Jake Tonges,TE,SF,8,IR,70.8,55.8,40.8,205.7,211.5,177.5,241.4,170.0,2,18,30,288,2.0,,,,,,,8698,
311,Tyler Bass,K,BUF,7,,114.5,103.0,103.0,207.5,331.7,217.7,299.0,166.8,3,16,,,,,,,,,,7042,3917232
312,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,208.8,437.2,173.2,238.6,,2,1,,,,,,,,,,NYG,
313,Max Klare,TE,LAR,11,,56.1,45.1,34.1,209.4,432.1,211.5,248.8,170.0,2,18,22,221,2.0,,,,,,,13278,
314,Darnell Mooney,WR,NYG,8,,70.2,60.9,48.4,209.8,214.9,194.4,249.2,170.5,2,16,24,347,1.8,1,7,0.1,,,,7090,4040655
315,Emanuel Wilson,RB,SEA,11,,44.0,51.0,45.5,210.1,217.8,160.6,250.3,169.8,2,11,7,57,0.1,49,205,1.7,,,,11435,
316,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,210.8,413.2,208.6,266.6,,2,1,,,,,,,,,,CLE,
317,Nick Folk,K,ATL,11,,107.8,95.0,95.0,211.0,325.3,204.1,285.5,169.5,3,16,,,,,,,,,,650,10621
318,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
319,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,218.9,424.2,224.8,270.2,,2,1,,,,,,,,,,TEN,
320,Tyreek Hill,WR,,,,93.7,77.2,60.7,226.9,227.9,145.9,226.9,,1,18,33,422,3.0,1,5,,,,,3321,3116406
321,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
322,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,229.2,695.8,200.6,229.2,,1,18,22,270,2.0,1,4,,,,,13268,
323,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,229.4,657.8,174.6,229.4,,1,18,38,384,2.0,6,30,,,,,12540,
324,Spencer Shrader,K,IND,13,,102.0,75.0,75.0,236.5,327.4,256.9,378.0,169.5,3,16,,,,,,,,,,12185,
325,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
326,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
327,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
328,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
329,Dominic Zvada,K,NYG,8,,94.2,66.0,66.0,262.3,423.6,330.4,355.3,169.3,2,16,,,,,,,,,,13833,
330,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,204.7,263.3,,1,18,,,,,,,,,,6083,4249087
331,Joey Slye,K,TEN,9,,84.0,84.0,84.0,269.6,409.6,325.0,351.0,,2,18,,,,,,,,,,6528,3124084
332,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
333,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,225.7,279.3,,1,1,,,,,,,,,,LV,
334,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,278.0,282.2,,1,1,,,,,,,,,,NYJ,
335,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
336,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
337,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
338,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,324.0,350.0,,1,18,,,,,,,,,,10955,
339,Drew Stevens,K,WAS,7,,96.8,74.0,74.0,399.8,411.5,,629.7,169.8,2,16,,,,,,,,,,13968,
340,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
341,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
342,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
343,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
344,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
345,Darius Slayton,WR,IND,13,,76.3,63.3,50.3,,668.0,,,,0,18,26,383,2.0,,,,,,,6149,3916945
346,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
347,Demarcus Robinson,WR,SF,8,Out,73.4,59.9,46.4,,679.0,,,,0,18,27,344,2.0,,,,,,,3286,3043116
348,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
349,Barion Brown,WR,NO,8,,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
350,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
351,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
352,Malik Benson,WR,LV,13,,60.6,50.1,39.6,,543.5,,,,0,18,21,276,2.0,,,,,,,13329,
353,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
354,Justin Joly,TE,MIA,6,Out,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
355,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,,673.4,,,,0,18,20,252,2.0,,,,,,,13411,
356,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
357,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
358,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
359,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
360,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
361,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
362,Oscar Delp,TE,NO,8,,39.4,30.9,22.4,,677.9,,,,0,18,17,164,1.0,,,,,,,13319,
