board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
174,C.J. Stroud,QB,HOU,8,,241.0,247.8,247.8,163.8,165.6,147.2,198.2,164.1,3,16,,,,50,211,1.5,3623,21.3,10,9758,
175,Brenton Strange,TE,JAX,7,,140.7,129.5,98.0,163.8,165.8,133.3,159.6,168.7,3,16,56,587,4.3,,,,,,,9480,
176,Chris Rodriguez,RB,JAX,7,,98.8,125.0,117.5,164.1,158.8,161.8,142.7,168.6,3,16,9,67,0.2,130,561,4.5,,,,10219,
177,Tank Bigsby,RB,PHI,10,Questionable,57.2,61.2,57.2,164.6,154.8,144.8,182.6,168.3,3,16,6,42,0.1,72,311,2.8,,,,9225,
178,Jameis Winston,QB,NYG,8,,109.8,12.9,12.9,164.8,331.3,160.0,,169.5,2,16,,,,24,84,1.9,1864,10.1,9,2306,2969939
179,Eddy Pineiro,K,SF,8,,119.5,101.0,101.0,167.1,161.1,178.7,185.9,148.2,2,16,,,,,,,,,,5189,4034949
180,Evan McPherson,K,CIN,6,,116.3,106.0,106.0,167.5,156.2,207.4,178.2,156.8,2,16,,,,,,,,,,7839,
181,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,167.6,173.4,157.9,167.6,,1,1,,,,,,,,,,DET,
182,Tyler Loop,K,BAL,13,,118.2,106.0,106.0,167.8,176.6,150.4,175.3,160.2,2,16,,,,,,,,,,12711,
183,Kenyon Sadiq,TE,NYJ,13,,104.4,80.2,60.2,168.6,175.3,140.2,167.6,166.3,3,16,44,430,2.8,2,6,0.1,,,,13330,
184,Darnell Washington,TE,PIT,9,,70.1,68.6,52.1,168.8,421.8,,,168.8,1,16,29,284,2.2,,,,,,,9479,
185,Will Reichard,K,MIN,6,,119.3,109.0,109.0,168.8,169.0,174.0,172.2,165.5,2,16,,,,,,,,,,11792,
186,Dawson Knox,TE,BUF,7,,67.9,62.4,48.4,169.0,426.2,,,169.0,1,16,25,266,2.8,,,,,,,5906,3930086
187,Cole Kmet,TE,CHI,10,,67.4,62.7,45.7,169.4,426.3,,,169.4,1,16,29,277,1.8,,,,,,,6826,4258595
188,Daniel Carlson,K,NO,8,,116.5,104.0,104.0,169.4,416.3,,,169.4,1,16,,,,,,,,,,5095,3051909
189,Evan Engram,TE,DEN,10,,82.3,55.2,39.7,169.6,434.6,,,169.6,1,16,38,331,1.9,,,,,,,4066,3051876
190,Samaje Perine,RB,CIN,6,,71.7,62.8,55.8,169.6,399.6,,,169.6,1,16,16,115,0.8,65,278,2.1,,,,4147,3116389
191,Emari Demercado,RB,DAL,14,,58.9,49.5,41.0,169.6,424.1,,,169.6,1,16,12,85,0.6,56,256,1.5,,,,11199,
192,KaVontae Turpin,WR,DAL,14,,52.2,61.0,50.5,169.6,431.5,,,169.6,1,16,14,174,1.3,15,86,0.7,,,,8917,
193,Ty Johnson,RB,BUF,7,,66.8,47.3,38.8,169.7,418.9,,,169.7,1,16,19,155,1.3,39,165,1.4,,,,6039,3915411
194,Noah Gray,TE,KC,5,,48.7,47.1,35.1,169.7,426.5,,,169.7,1,16,20,195,1.5,,,,,,,7828,
195,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.7,426.6,,,169.7,1,18,,,,18,102,1.0,363,2.0,2,7591,
196,Mike Gesicki,TE,CIN,6,,104.3,83.9,62.9,169.8,414.7,,,169.8,1,16,42,415,3.5,,,,,,,4993,3116164
197,Xavier Legette,WR,CAR,5,Questionable,76.3,54.0,42.0,169.8,428.1,,,169.8,1,16,27,330,2.4,2,14,0.1,,,,11626,
198,Elijah Arroyo,TE,SEA,11,,54.8,57.7,43.2,169.8,418.8,,,169.8,1,16,22,235,1.6,,,,,,,12521,
199,Will Shipley,RB,PHI,10,Questionable,33.1,28.8,23.8,169.8,427.8,,,169.8,1,16,10,73,0.4,23,97,0.8,,,,11577,
200,Mack Hollins,WR,NE,11,,73.6,47.6,37.6,169.9,433.4,,,169.9,1,16,26,328,2.4,1,6,,,,,4177,2991662
201,Andrei Iosivas,WR,CIN,6,Out,67.6,75.3,59.3,169.9,435.4,,,169.9,1,14,24,286,2.3,2,9,0.1,,,,10226,
202,Carson Beck,QB,ARI,14,,54.9,54.9,54.9,169.9,431.3,,,169.9,1,18,,,,12,38,1.0,778,5.0,4,13272,
203,Seth McGowan,RB,IND,13,,38.2,32.8,29.3,169.9,431.2,,,169.9,1,16,7,51,0.3,42,176,1.2,,,,13424,
204,Eli Raridon,TE,NE,11,Questionable,37.6,26.0,19.0,169.9,432.5,,,169.9,1,16,16,150,1.2,,,,,,,13421,
205,Drew Sample,TE,CIN,6,,37.2,25.1,18.6,169.9,312.1,,,169.9,1,16,16,144,1.1,,,,,,,6001,3127310
206,Sione Vaki,RB,DET,6,,34.9,3.0,2.0,169.9,348.6,,,169.9,1,16,8,62,0.6,29,122,2.2,,,,11729,
207,Erick All,TE,CIN,6,,34.3,,,169.9,367.6,,,169.9,1,16,15,129,1.1,,,,,,,11592,
208,Jahan Dotson,WR,ATL,11,,82.8,58.2,45.2,170.0,428.1,,,170.0,1,16,31,387,2.1,2,16,,,,,8119,
209,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.0,432.7,,,170.0,1,18,13,94,,62,261,2.0,,,,11571,
210,Chris Brooks,RB,GB,11,,56.8,49.3,42.3,170.0,432.6,,,170.0,1,16,15,105,0.6,47,196,1.7,,,,11370,
211,LeQuint Allen,RB,JAX,7,,40.9,47.2,38.2,170.0,430.0,,,170.0,1,16,15,102,0.7,20,83,0.6,,,,12544,
212,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.0,426.0,,,170.0,1,18,12,87,,29,120,1.0,,,,11570,
213,DeMario Douglas,WR,NE,11,,88.6,65.9,51.4,170.1,433.6,,,170.1,1,16,33,401,2.1,4,26,0.1,,,,9501,
214,Kevin Coleman,WR,MIA,6,,47.0,26.4,20.4,170.1,422.4,,,170.1,1,16,18,241,0.9,,,,,,,13338,
215,Malik Washington,WR,MIA,6,,138.7,107.3,83.3,170.6,172.1,165.0,177.3,169.4,3,16,52,593,2.5,15,82,0.6,,,,11610,
216,Devaughn Vele,WR,NO,8,,114.7,89.6,68.6,170.6,317.7,159.3,239.8,162.9,3,16,44,494,3.5,1,10,,,,,11834,
217,Brian Robinson,RB,ATL,11,,79.8,63.4,56.9,170.9,170.9,127.0,171.5,167.2,3,16,12,88,0.4,100,419,2.6,,,,8154,
218,Deshaun Watson,QB,CLE,11,,155.1,102.1,102.1,171.2,332.6,173.0,,169.3,2,16,,,,53,262,1.9,2275,11.1,8,4017,3122840
219,Emmett Johnson,RB,KC,5,,75.8,59.2,53.2,171.9,161.8,126.2,206.5,168.1,3,16,17,126,1.0,68,287,2.1,,,,13337,
220,Ja'Kobi Lane,WR,BAL,13,IR,104.9,87.4,69.9,172.8,168.6,178.7,159.8,169.6,3,18,35,453,4.0,1,6,,,,,13293,
221,Marcus Mariota,QB,WAS,7,,32.2,13.1,13.1,172.9,284.5,176.0,,169.9,2,12,,,,11,63,0.7,455,2.4,2,2307,2576980
222,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,173.7,156.6,192.5,173.7,,1,1,,,,,,,,,,LAC,
223,Geno Smith,QB,NYJ,13,,221.5,222.5,222.5,174.3,201.5,178.0,,169.6,2,16,,,,49,180,1.2,3446,20.6,13,1373,15864
224,Caleb Douglas,WR,MIA,6,Out,108.2,77.8,60.8,174.4,175.9,155.0,199.2,169.0,3,16,39,542,2.6,,,,,,,13296,
225,Cyrus Allen,WR,KC,5,,55.0,77.5,60.5,175.8,175.2,,181.8,169.8,2,16,20,247,1.8,,,,,,,13413,
226,Daniel Jones,QB,IND,13,,222.4,223.5,223.5,176.0,182.2,179.1,201.0,166.0,3,16,,,,49,203,2.5,3329,19.0,11,5870,3917792
227,Michael Mayer,TE,LV,13,,84.9,63.8,46.8,176.3,349.5,183.0,,169.6,2,16,37,369,1.9,,,,,,,9482,
228,Tyrone Tracy,RB,NYG,8,,55.9,100.8,90.3,176.4,160.4,109.5,183.1,169.7,2,16,21,155,1.0,124,528,3.0,,,,11655,
229,Malik Willis,QB,MIA,6,,245.8,270.1,270.1,176.7,174.0,146.9,207.5,168.5,3,16,,,,107,583,3.9,3133,14.8,9,8161,
230,Rashod Bateman,WR,BAL,13,,106.9,84.3,66.3,176.7,332.8,155.8,232.7,166.4,3,16,36,510,3.4,,,,,,,7571,
231,Adonai Mitchell,WR,NYJ,13,Questionable,127.6,80.8,63.3,176.8,174.3,147.1,231.0,167.3,3,16,42,614,3.9,1,10,0.1,,,,11625,
232,Terrance Ferguson,TE,LAR,11,,114.0,82.8,65.3,177.5,176.9,151.6,204.1,166.5,3,16,40,472,4.5,,,,,,,12487,
233,Jalen Nailor,WR,LV,13,,110.2,107.6,84.6,177.9,169.9,197.3,186.0,169.8,2,16,38,502,3.4,2,14,0.1,,,,8180,
234,Keaton Mitchell,RB,LAC,7,,85.2,87.9,78.9,178.0,172.4,164.1,183.9,170.1,3,16,18,134,0.8,75,362,2.3,,,,9511,
235,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,178.7,180.6,151.4,191.0,166.3,2,18,10,73,,67,263,2.0,,,,8205,
236,Chig Okonkwo,TE,WAS,7,Out,119.7,113.6,83.1,178.9,179.0,136.9,188.1,169.7,2,16,52,512,2.8,,,,,,,8210,
237,Kayshon Boutte,WR,HOU,8,,113.5,104.7,84.2,179.2,171.1,156.1,199.8,169.9,3,16,39,541,3.5,,,,,,,9504,
238,Jerry Jeudy,WR,CLE,11,,101.0,98.1,76.6,179.4,191.4,140.7,190.0,168.8,2,16,38,494,2.3,1,5,,,,,6783,4241463
239,AJ Barner,TE,SEA,11,,118.5,113.4,84.4,179.8,187.6,154.9,187.2,168.1,3,16,48,436,3.4,9,21,0.9,,,,11603,
240,Trey Smack,K,GB,11,,100.7,70.0,70.0,180.4,182.2,330.0,194.6,166.3,2,16,,,,,,,,,,13545,
241,Omar Cooper,WR,NYJ,13,IR,127.1,104.6,82.1,180.6,182.8,150.9,191.3,169.9,2,18,45,567,4.0,3,14,,,,,13276,
242,Xavier Hutchinson,WR,HOU,8,,71.6,29.7,22.7,181.4,347.3,193.0,,169.9,2,16,26,344,1.8,2,11,0.1,,,,10218,
243,Cooper Kupp,WR,SEA,11,,86.0,70.4,54.4,181.8,186.9,180.9,196.9,166.6,2,16,32,378,2.7,,,,,,,4039,2977187
244,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,181.8,182.2,188.4,189.3,166.2,3,18,17,218,2.0,2,11,,,,,9502,
245,Justice Hill,RB,BAL,13,,83.1,55.7,43.7,182.1,195.8,195.0,,169.2,2,16,26,216,1.2,47,205,1.3,,,,5995,4038441
246,Tyquan Thornton,WR,KC,5,,69.5,52.6,42.6,182.7,354.6,196.0,,169.3,2,16,22,333,2.4,,,,,,,8188,
247,Fernando Mendoza,QB,LV,13,,186.1,212.2,212.2,183.2,187.8,188.5,197.9,168.6,2,14,,,,47,208,1.8,2692,16.1,10,13269,
248,Braelon Allen,RB,NYJ,13,,75.2,47.2,42.2,184.6,177.9,154.8,209.7,169.2,3,16,14,102,0.7,80,330,2.7,,,,11576,
249,Cam Ward,QB,TEN,9,,217.4,227.8,227.8,185.6,185.1,174.6,229.8,169.1,3,16,,,,45,188,2.2,3464,16.9,10,12522,
250,Jalen McMillan,WR,TB,10,,108.8,105.4,83.4,188.1,189.0,144.9,210.4,165.8,2,16,38,463,3.6,5,27,0.2,,,,11618,
251,Keenan Allen,WR,IND,13,,120.9,84.8,62.8,188.2,180.9,182.0,205.5,168.1,3,16,51,518,3.1,,,,,,,1479,15818
252,Malachi Fields,WR,NYG,8,,114.2,86.2,67.2,188.8,183.5,194.6,218.9,169.6,3,16,41,548,3.1,1,7,,,,,13285,
253,Pat Freiermuth,TE,PIT,9,,125.3,102.9,77.4,189.0,185.8,159.0,239.9,168.0,3,16,54,515,3.4,,,,,,,7600,
254,Michael Penix,QB,ATL,11,,179.4,143.2,143.2,189.1,344.7,200.3,227.9,169.4,3,16,,,,32,116,1.3,2910,15.2,8,11559,
255,Dylan Sampson,RB,CLE,11,IR,88.7,77.2,65.7,189.1,181.1,128.5,207.8,170.4,2,18,23,176,1.0,78,321,2.0,,,,12469,
256,Chase McLaughlin,K,TB,10,,116.5,105.0,105.0,190.3,190.8,199.2,217.1,163.6,2,16,,,,,,,,,,6650,3150744
257,Zachariah Branch,WR,ATL,11,,51.8,63.5,48.5,190.6,199.1,185.1,211.4,169.8,2,16,19,239,1.3,,,,,,,13320,
258,Jake Elliott,K,PHI,10,,105.3,90.0,90.0,190.6,430.3,231.9,214.1,167.2,2,16,,,,,,,,,,4195,3050478
259,Keon Coleman,WR,BUF,7,Questionable,89.8,71.3,56.8,190.9,193.4,187.2,234.8,168.9,3,16,29,403,3.3,3,13,,,,,11637,
260,Emanuel Wilson,RB,SEA,11,,44.0,51.0,45.5,190.9,196.1,156.8,250.3,169.5,3,11,7,57,0.1,49,205,1.7,,,,11435,
261,Jauan Jennings,WR,MIN,6,,99.8,86.2,66.7,191.4,200.8,123.2,212.4,170.3,2,16,38,439,3.0,,,,,,,7049,3886598
262,Aaron Rodgers,QB,PIT,9,,188.2,177.0,177.0,191.7,193.9,177.0,228.8,169.3,3,16,,,,23,79,0.7,3056,18.0,8,96,8439
263,Jaylin Noel,WR,HOU,8,,73.3,69.2,53.2,191.8,417.1,190.1,213.7,170.0,2,16,27,321,1.7,6,29,0.1,,,,12536,
264,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.5,226.7,157.2,193.5,,1,18,,,,,,,,,,12713,
265,Zach Ertz,TE,PHI,10,,36.7,28.7,20.7,194.0,420.0,194.0,,,1,18,16,147,1.0,,,,,,,1339,15835
266,Marvin Mims,WR,DEN,10,Questionable,57.2,56.4,42.9,194.8,435.4,192.2,219.5,170.0,2,16,20,231,1.6,7,36,0.3,,,,9494,
267,Pat Bryant,WR,DEN,10,,92.4,78.9,61.4,194.9,193.3,179.3,227.2,170.6,3,16,35,417,2.6,2,9,,,,,12492,
268,Cairo Santos,K,CHI,10,Questionable,110.9,100.0,100.0,194.9,420.6,190.3,223.4,166.3,2,16,,,,,,,,,,2020,17427
269,David Njoku,TE,LAC,7,IR,58.0,46.5,35.0,195.4,195.7,130.6,221.1,169.8,2,18,23,230,2.0,,,,,,,4033,3123076
270,Najee Harris,RB,NYG,8,,37.0,23.8,21.3,195.7,413.1,169.8,222.3,169.0,2,16,4,30,0.1,50,203,1.6,,,,7528,
271,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,195.7,199.9,200.5,195.7,,1,1,,,,,,,,,,DAL,
272,Mason Taylor,TE,NYJ,13,Out,75.5,76.4,56.4,197.1,418.8,137.5,224.3,169.9,2,16,33,301,2.1,,,,,,,12498,
273,Ray Davis,RB,BUF,7,,43.0,60.6,56.1,197.2,190.3,167.3,225.4,169.1,2,16,6,47,0.2,47,200,1.8,,,,11575,
274,Antonio Williams,WR,WAS,7,,77.0,61.2,47.2,197.9,198.7,171.8,235.8,169.8,3,16,28,355,2.1,2,13,,,,,13301,
275,Isaac TeSlaa,WR,DET,6,,84.0,73.1,59.1,198.1,199.6,183.7,226.5,169.6,2,16,27,376,3.2,2,9,,,,,12535,
276,Nicholas Singleton,RB,TEN,9,,42.2,57.7,51.7,198.8,191.7,166.7,227.7,170.0,2,16,12,87,1.0,50,212,1.5,,,,13288,
277,Jacoby Brissett,QB,ARI,14,,186.6,160.0,160.0,199.3,202.0,194.2,243.0,169.8,3,16,,,,40,155,1.3,2917,16.2,8,3257,2578570
278,Tory Horton,WR,SEA,11,,54.2,76.5,61.0,199.3,215.1,199.4,228.7,170.0,2,16,18,247,1.8,1,9,,,,,12497,
279,Germie Bernard,WR,PIT,9,,64.7,80.9,62.9,199.8,205.6,193.6,229.8,169.8,2,16,24,288,1.9,2,10,,,,,13274,
280,Greg Dulcich,TE,MIA,6,,103.1,87.4,63.9,199.9,206.4,,229.7,170.1,2,16,44,451,2.4,,,,,,,8172,
281,Ryan Flournoy,WR,DAL,14,,121.2,97.7,74.2,200.4,200.9,198.5,230.7,170.1,2,16,47,539,3.2,2,12,0.1,,,,11783,
282,Tre' Harris,WR,LAC,7,,112.6,93.4,73.9,200.4,199.3,178.7,230.5,170.4,2,16,41,527,3.1,1,6,,,,,12509,
283,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,200.4,199.7,92.4,230.8,170.0,2,18,11,82,1.0,53,220,2.0,,,,4137,3045147
284,Theo Johnson,TE,NYG,8,,60.1,61.5,46.0,201.1,216.4,144.2,232.2,169.9,2,16,24,270,1.5,,,,,,,11597,
285,Gunnar Helm,TE,TEN,9,,124.2,101.8,73.3,201.4,206.9,152.6,233.1,169.7,2,16,55,513,3.0,,,,,,,12502,
286,Cade Otton,TE,TB,10,,119.6,95.8,69.3,201.6,208.1,147.5,233.1,170.2,2,16,52,503,2.9,,,,,,,8111,
287,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,202.1,209.9,199.5,202.1,,1,1,,,,,,,,,,GB,
288,Shedeur Sanders,QB,CLE,11,,97.1,97.1,97.1,202.8,425.9,227.4,236.1,169.5,2,18,,,,26,88,2.0,1433,7.0,5,12524,
289,Tua Tagovailoa,QB,ATL,11,,93.0,93.0,93.0,203.1,214.0,238.8,236.5,169.7,2,18,,,,14,30,,1499,9.0,6,6768,4241479
290,Kimani Vidal,RB,LAC,7,,35.7,53.0,46.0,203.9,200.1,140.7,237.8,170.1,2,16,9,62,0.2,34,136,1.1,,,,11647,
291,Jack Bech,WR,LV,13,,72.6,62.9,47.9,204.1,423.3,207.7,238.2,169.9,2,16,29,335,1.7,1,9,,,,,12483,
292,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,204.4,209.4,139.8,238.9,170.0,2,18,31,319,3.0,2,5,,,,,13349,
293,Ted Hurst,WR,TB,10,,94.6,79.9,61.9,204.8,204.8,196.2,239.6,170.0,2,16,34,422,2.9,2,13,,,,,13317,
294,Chris Bell,WR,MIA,6,,77.2,54.7,42.2,205.4,183.2,202.9,240.9,170.0,2,16,28,382,1.8,1,3,,,,,13311,
295,Jake Tonges,TE,SF,8,IR,70.8,55.8,40.8,205.7,211.4,177.5,241.4,169.9,2,18,30,288,2.0,,,,,,,8698,
296,Jaylen Wright,RB,MIA,6,Doubtful,33.6,41.1,38.1,208.9,197.7,173.8,247.9,169.8,2,16,4,25,0.0,46,192,1.4,,,,11643,
297,Max Klare,TE,LAR,11,,56.1,45.1,34.1,209.4,432.1,211.5,248.8,170.0,2,18,22,221,2.0,,,,,,,13278,
298,Darnell Mooney,WR,NYG,8,,73.4,60.9,48.4,209.7,214.8,194.4,249.2,170.2,2,16,25,366,1.9,1,7,0.1,,,,7090,4040655
299,Colby Parkinson,TE,LAR,11,Questionable,70.9,61.8,47.3,210.7,215.9,135.7,251.4,169.9,2,16,27,270,2.8,,,,,,,6865,4242557
300,Wil Lutz,K,DEN,10,,110.8,100.0,100.0,211.3,420.2,177.2,253.3,169.3,2,16,,,,,,,,,,3678,2985659
301,Calvin Ridley,WR,TEN,9,,86.4,63.8,50.3,211.8,210.5,156.2,253.2,170.3,2,16,29,421,2.3,2,12,0.1,,,,4981,3925357
302,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
303,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,213.4,215.2,208.4,213.4,,1,1,,,,,,,,,,SF,
304,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,215.1,683.5,220.0,215.1,,1,1,,,,,,,,,,BUF,
305,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,215.2,215.4,204.4,215.2,,1,1,,,,,,,,,,CHI,
306,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,219.0,220.7,183.2,219.0,,1,1,,,,,,,,,,KC,
307,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,219.0,698.7,215.0,219.0,,1,1,,,,,,,,,,IND,
308,Tyreek Hill,WR,,,,93.7,77.2,60.7,226.7,227.7,145.9,226.7,,1,18,33,422,3.0,1,5,,,,,3321,3116406
309,Nick Folk,K,ATL,11,,107.8,95.0,95.0,227.4,398.8,249.0,285.5,169.3,2,16,,,,,,,,,,650,10621
310,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,228.4,696.9,224.2,228.4,,1,1,,,,,,,,,,ATL,
311,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
312,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,229.2,695.8,200.6,229.2,,1,18,22,270,2.0,1,4,,,,,13268,
313,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,229.4,657.8,174.6,229.4,,1,18,38,384,2.0,6,30,,,,,12540,
314,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,232.4,657.3,228.5,232.4,,1,1,,,,,,,,,,TB,
315,Tyler Bass,K,BUF,7,,114.5,103.0,103.0,232.9,419.2,288.0,299.0,166.8,2,16,,,,,,,,,,7042,3917232
316,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,238.4,658.6,233.2,238.4,,1,1,,,,,,,,,,CAR,
317,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,238.6,695.4,188.9,238.6,,1,1,,,,,,,,,,NYG,
318,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,241.2,648.8,236.6,241.2,,1,1,,,,,,,,,,CIN,
319,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
320,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
321,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,241.8,263.6,170.5,241.8,,1,18,24,287,2.0,2,14,,,,,11627,
322,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,244.6,698.8,240.2,244.6,,1,1,,,,,,,,,,NO,
323,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
324,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
325,Dominic Zvada,K,NYG,8,,94.2,66.0,66.0,262.4,423.7,330.4,355.3,169.4,2,16,,,,,,,,,,13833,
326,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,239.0,263.3,,1,18,,,,,,,,,,6083,4249087
327,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,266.6,671.5,260.0,266.6,,1,1,,,,,,,,,,CLE,
328,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,270.2,680.8,266.0,270.2,,1,1,,,,,,,,,,TEN,
329,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
330,Spencer Shrader,K,IND,13,,102.0,75.0,75.0,273.5,409.9,355.0,378.0,169.0,2,16,,,,,,,,,,12185,
331,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,275.0,279.3,,1,1,,,,,,,,,,LV,
332,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,278.0,282.2,,1,1,,,,,,,,,,NYJ,
333,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
334,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
335,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
336,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,324.0,350.0,,1,18,,,,,,,,,,10955,
337,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,325.0,351.0,,1,18,,,,,,,,,,6528,3124084
338,Drew Stevens,K,WAS,7,,96.8,74.0,74.0,399.8,411.5,,629.7,169.8,2,16,,,,,,,,,,13968,
339,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
340,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
341,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
342,Dohnte Meyers,WR,CIN,6,,36.0,27.5,19.0,627.5,686.4,,627.5,,1,18,17,190,,,,,,,,13264,
343,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
344,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
345,Darius Slayton,WR,IND,13,,76.3,63.3,50.3,,668.0,,,,0,18,26,383,2.0,,,,,,,6149,3916945
346,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
347,Demarcus Robinson,WR,SF,8,Doubtful,73.4,59.9,46.4,,679.0,,,,0,18,27,344,2.0,,,,,,,3286,3043116
348,Marquise Brown,WR,PHI,10,Questionable,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
349,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,,691.0,,,,0,18,22,291,2.0,1,5,,,,,13402,
350,Barion Brown,WR,NO,8,Out,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
351,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
352,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
353,Malik Benson,WR,LV,13,,60.6,50.1,39.6,,543.5,,,,0,18,21,276,2.0,,,,,,,13329,
354,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
355,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
356,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,,673.4,,,,0,18,20,252,2.0,,,,,,,13411,
357,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
358,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
359,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
360,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
361,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
362,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
