board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
176,Kenyon Sadiq,TE,NYJ,13,,123.8,80.2,60.2,154.8,160.0,128.2,172.2,165.8,4,18,50,521,3.5,2,7,,,,,13330,
177,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,155.2,156.8,133.7,161.9,168.6,4,18,61,640,4.5,,,,,,,9480,
178,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,155.3,166.3,149.4,152.1,163.7,3,18,,,,,,,,,,1945,17372
179,Denzel Boston,WR,CLE,11,,138.6,108.2,81.7,155.9,155.9,147.0,169.4,168.4,4,18,54,659,3.0,2,13,,,,,13346,
180,Michael Mayer,TE,LV,13,,82.8,63.8,46.8,156.1,336.0,142.0,,170.2,2,18,36,364,1.7,,,,,,,9482,
181,Malik Washington,WR,MIA,6,,117.1,107.3,83.3,158.2,158.5,147.6,177.4,170.1,4,18,46,469,2.4,22,121,1.0,,,,11610,
182,Dontayvion Wicks,WR,PHI,10,,89.7,57.4,44.4,159.2,170.3,155.2,,169.6,3,18,33,418,2.5,1,8,,,,,9486,
183,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,159.2,392.5,200.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
184,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,159.2,162.2,153.6,167.6,,2,1,,,,,,,,,,DET,
185,Tre Tucker,WR,LV,13,,132.2,102.9,79.9,159.5,161.0,162.2,202.9,168.9,5,18,47,621,2.8,9,47,0.3,,,,10213,
186,Cyrus Allen,WR,KC,5,,73.8,77.5,60.5,160.0,161.5,126.6,179.2,169.9,3,18,27,335,2.3,,,,,,,13413,
187,Will Reichard,K,MIN,6,,125.8,109.0,109.0,160.4,161.2,154.0,170.4,166.6,3,18,,,,,,,,,,11792,
188,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,161.7,157.8,164.0,185.1,144.5,3,18,,,,,,,,,,5189,4034949
189,Zachariah Branch,WR,ATL,11,,79.5,63.5,48.5,162.2,168.2,128.1,211.2,170.2,3,18,30,369,1.9,,,,,,,13320,
190,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,163.0,166.3,114.2,238.9,169.9,3,18,31,319,3.0,2,5,,,,,13349,
191,Alvin Kamara,RB,NO,8,Questionable,91.5,53.0,43.0,163.8,163.3,148.9,166.9,165.9,4,17,26,183,0.9,82,331,1.6,,,,4035,3054850
192,Brian Robinson,RB,ATL,11,,81.1,63.4,56.9,164.7,164.1,131.6,173.6,168.2,4,18,11,75,0.3,111,459,2.7,,,,8154,
193,Dalton Schultz,TE,HOU,8,,142.1,118.9,86.9,164.8,171.6,139.4,178.8,168.0,4,18,62,590,3.6,,,,,,,5001,3117256
194,Caleb Douglas,WR,MIA,6,,108.2,77.8,60.8,164.9,166.3,153.4,197.6,170.0,4,18,39,501,2.6,13,71,0.4,,,,13296,
195,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,164.9,158.3,135.3,203.0,169.7,4,18,10,73,0.7,64,272,2.0,,,,13337,
196,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,165.8,170.0,151.2,176.6,162.4,3,18,,,,,,,,,,12711,
197,Oronde Gadsden,TE,LAC,7,,109.6,113.8,85.8,165.9,174.7,144.2,153.7,170.7,4,18,43,470,3.3,,,,,,,12493,
198,Max Klare,TE,LAR,11,,56.1,45.1,34.1,166.5,314.9,211.5,248.8,170.0,3,18,22,221,2.0,,,,,,,13278,
199,Tank Bigsby,RB,PHI,10,,66.2,61.2,57.2,166.6,159.1,152.7,182.4,169.7,4,18,6,44,0.1,85,373,3.3,,,,9225,
200,Keaton Mitchell,RB,LAC,7,,95.4,87.9,78.9,166.8,163.0,155.0,183.0,169.5,4,18,19,145,0.9,86,414,2.7,,,,9511,
201,Justice Hill,RB,BAL,13,,93.8,55.7,43.7,167.6,185.1,171.6,,169.6,2,18,32,262,1.3,46,204,1.3,,,,5995,4038441
202,Jerry Jeudy,WR,CLE,11,,129.8,98.1,76.6,167.9,174.2,150.3,187.4,168.4,4,18,47,651,2.9,1,5,,,,,6783,4241463
203,Omar Cooper,WR,NYJ,13,Questionable,80.7,104.6,82.1,168.6,169.4,141.6,191.5,170.9,4,18,29,357,2.4,3,13,0.1,,,,13276,
204,Chris Brooks,RB,GB,11,,63.9,49.3,42.3,168.7,344.2,165.6,,170.9,2,18,17,118,0.7,52,221,1.9,,,,11370,
205,Evan McPherson,K,CIN,6,,124.0,106.0,106.0,169.0,161.2,179.7,179.0,166.9,3,18,,,,,,,,,,7839,
206,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,169.1,172.9,136.7,229.8,170.7,3,18,38,471,2.9,2,11,0.1,,,,13274,
207,Daniel Carlson,K,NO,8,,120.8,104.0,104.0,169.1,333.8,185.1,,169.8,2,18,,,,,,,,,,5095,3051909
208,Cole Kmet,TE,CHI,10,,66.7,62.7,45.7,169.3,426.3,,,169.3,1,18,28,278,1.8,,,,,,,6826,4258595
209,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,169.8,414.7,,,169.8,1,18,39,401,3.6,,,,,,,4993,3116164
210,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.8,422.3,,,169.8,1,18,32,323,2.4,,,,,,,9479,
211,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.8,431.6,,,169.8,1,18,19,248,1.8,16,90,0.7,,,,8917,
212,Noah Gray,TE,KC,5,,60.0,47.1,35.1,169.8,426.5,,,169.8,1,18,25,247,1.7,,,,,,,7828,
213,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.8,426.6,,,169.8,1,18,,,,18,102,1.0,363,2.0,2,7591,
214,Elijah Arroyo,TE,SEA,11,,62.4,57.7,43.2,169.9,418.8,,,169.9,1,18,25,270,1.8,,,,,,,12521,
215,Carson Beck,QB,ARI,14,,54.9,54.9,54.9,169.9,431.3,,,169.9,1,18,,,,12,38,1.0,778,5.0,4,13272,
216,Drew Sample,TE,CIN,6,,40.1,25.1,18.6,169.9,312.1,,,169.9,1,18,17,155,1.2,,,,,,,6001,3127310
217,Andrei Iosivas,WR,CIN,6,,79.5,75.3,59.3,170.0,435.4,,,170.0,1,18,28,340,2.7,2,11,0.1,,,,10226,
218,Mack Hollins,WR,NE,11,,76.7,47.6,37.6,170.0,433.5,,,170.0,1,18,28,347,2.3,1,6,,,,,4177,2991662
219,Dawson Knox,TE,BUF,7,,72.0,62.4,48.4,170.0,426.8,,,170.0,1,18,26,283,2.9,,,,,,,5906,3930086
220,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
221,Emari Demercado,RB,DAL,14,,70.3,49.5,41.0,170.0,424.2,,,170.0,1,18,15,102,0.7,68,307,1.8,,,,11199,
222,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.1,434.3,,,170.1,1,18,22,333,2.5,,,,,,,8188,
223,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.1,426.1,,,170.1,1,18,12,87,,29,120,1.0,,,,11570,
224,Tyrone Tracy,RB,NYG,8,,76.2,100.8,90.3,170.2,162.4,147.5,185.4,169.9,4,18,16,121,0.7,80,340,1.7,,,,11655,
225,Ty Johnson,RB,BUF,7,Questionable,67.8,47.3,38.8,170.2,419.1,,,170.2,1,17,19,163,1.1,40,172,1.5,,,,6039,3915411
226,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.2,432.8,,,170.2,1,18,13,94,,62,261,2.0,,,,11571,
227,LeQuint Allen,RB,JAX,7,,50.0,47.2,38.2,170.2,430.1,,,170.2,1,18,19,134,0.9,20,83,0.6,,,,12544,
228,Jalen Tolbert,WR,MIA,6,,34.2,27.7,21.2,170.3,393.8,,,170.3,1,18,13,152,1.0,,,,,,,8117,
229,Jahan Dotson,WR,ATL,11,,80.7,58.2,45.2,170.4,428.3,,,170.4,1,18,30,374,2.1,2,16,,,,,8119,
230,Daniel Jones,QB,IND,13,,249.4,223.5,223.5,170.8,177.2,172.6,200.6,163.7,3,18,,,,61,252,4.0,3589,19.6,11,5870,3917792
231,Xavier Legette,WR,CAR,5,,79.9,54.0,42.0,170.9,428.7,,,170.9,1,18,30,352,2.3,2,10,0.1,,,,11626,
232,Trey Smack,K,GB,11,,107.0,70.0,70.0,170.9,172.0,242.5,194.2,167.7,3,18,,,,,,,,,,13545,
233,DeMario Douglas,WR,NE,11,,92.0,65.9,51.4,171.2,346.4,,,170.9,2,18,34,416,2.3,5,28,0.2,,,,9501,
234,Malachi Fields,WR,NYG,8,,104.8,86.2,67.2,171.4,166.8,169.6,218.7,170.4,4,18,39,491,2.8,1,7,,,,,13285,
235,C.J. Stroud,QB,HOU,8,,251.1,247.8,247.8,171.8,173.8,158.2,199.5,165.0,3,18,,,,56,228,1.5,3844,22.1,12,9758,
236,AJ Barner,TE,SEA,11,,128.0,113.4,84.4,172.5,178.1,158.4,188.7,168.6,4,18,51,480,3.8,10,16,0.7,,,,11603,
237,Kayshon Boutte,WR,HOU,8,,123.7,104.7,84.2,172.8,167.7,155.2,196.7,169.9,4,18,43,593,3.6,,,,,,,9504,
238,Kirk Cousins,QB,LV,13,,39.4,39.2,39.2,172.8,343.4,176.0,,169.7,2,12,,,,5,8,0.2,675,4.3,3,1166,14880
239,Jalen Nailor,WR,LV,13,,127.8,107.6,84.6,173.1,169.7,182.1,184.1,170.2,4,18,45,598,3.5,3,15,0.1,,,,8180,
240,Keenan Allen,WR,IND,13,,115.4,84.8,62.8,173.6,166.7,170.8,206.9,167.0,4,18,49,493,2.8,,,,,,,1479,15818
241,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,173.6,325.6,167.3,,169.9,2,18,16,121,0.9,83,357,2.7,,,,4147,3116389
242,Terrance Ferguson,TE,LAR,11,,103.0,82.8,65.3,173.7,173.5,149.1,203.4,166.9,3,18,35,432,4.1,,,,,,,12487,
243,Geno Smith,QB,NYJ,13,,231.3,222.5,222.5,174.2,201.8,178.0,,170.3,2,18,,,,52,190,1.0,3666,21.6,15,1373,15864
244,Malik Willis,QB,MIA,6,,258.8,270.1,270.1,174.3,171.9,142.9,208.0,167.8,3,18,,,,116,635,4.3,3276,15.4,10,8161,
245,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,174.3,175.6,144.8,191.2,165.5,3,18,10,73,,67,263,2.0,,,,8205,
246,Antonio Williams,WR,WAS,7,,85.7,61.2,47.2,174.9,175.6,146.8,235.8,170.1,4,18,30,386,2.4,3,18,0.2,,,,13301,
247,Nicholas Singleton,RB,TEN,9,,63.7,57.7,51.7,174.9,170.3,147.6,227.8,170.1,3,18,12,87,1.0,65,270,2.0,,,,13288,
248,Jauan Jennings,WR,MIN,6,,110.2,86.2,66.7,175.8,189.3,145.5,212.5,170.6,4,18,43,485,3.2,,,,,,,7049,3886598
249,George Holani,RB,SEA,11,,35.0,23.2,21.2,176.9,307.7,176.7,,170.2,3,18,5,40,0.2,39,163,1.5,,,,12048,
250,Ted Hurst,WR,TB,10,,91.1,79.9,61.9,177.2,177.2,129.0,239.6,170.1,3,18,33,405,2.9,2,13,,,,,13317,
251,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,177.2,177.2,181.3,190.4,165.3,4,18,17,218,2.0,2,11,,,,,9502,
252,Bryce Young,QB,CAR,5,,241.1,235.6,235.6,177.5,180.3,168.9,226.3,166.3,3,18,,,,55,262,2.6,3489,20.6,12,9228,
253,Cooper Kupp,WR,SEA,11,,105.4,70.4,54.4,177.6,180.4,177.5,195.7,167.1,4,18,39,472,3.2,,,,,,,4039,2977187
254,Xavier Hutchinson,WR,HOU,8,,64.1,29.7,22.7,177.6,344.7,165.4,,170.2,2,18,24,301,1.5,2,12,0.1,,,,10218,
255,Dylan Sampson,RB,CLE,11,IR,88.7,77.2,65.7,177.7,173.9,155.9,207.1,169.5,4,18,23,176,1.0,78,321,2.0,,,,12469,
256,Chig Okonkwo,TE,WAS,7,Questionable,132.3,113.6,83.1,177.8,176.9,155.4,189.9,169.5,3,18,56,574,3.2,,,,,,,8210,
257,Deshaun Watson,QB,CLE,11,,88.9,102.1,102.1,178.4,337.5,187.0,,169.9,2,12,,,,28,129,1.3,1307,6.6,5,4017,3122840
258,Devaughn Vele,WR,NO,8,,116.9,89.6,68.6,179.2,289.0,174.0,239.8,169.8,4,18,46,520,3.2,1,10,,,,,11834,
259,Jalen McMillan,WR,TB,10,Questionable,121.4,105.4,83.4,179.7,180.7,160.2,209.1,164.6,4,17,43,535,3.7,5,28,0.2,,,,11618,
260,Chris Bell,WR,MIA,6,,94.1,54.7,42.2,179.8,169.1,173.1,240.9,170.7,4,18,36,459,2.1,1,3,,,,,13311,
261,Evan Engram,TE,DEN,10,,88.8,55.2,39.7,179.8,353.0,,,169.7,2,18,39,371,2.1,,,,,,,4066,3051876
262,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,179.8,180.8,186.2,197.7,,2,1,,,,,,,,,,DAL,
263,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,180.0,413.9,184.8,215.7,,2,1,,,,,,,,,,BUF,
264,Darren Waller,TE,CAR,5,,118.4,99.1,75.6,180.7,347.2,191.0,,170.3,2,18,45,493,4.0,,,,,,,2505,2576925
265,Braelon Allen,RB,NYJ,13,,87.9,47.2,42.2,181.6,175.4,158.4,209.6,170.1,4,18,17,124,0.9,88,368,3.1,,,,11576,
266,Kaleb Johnson,RB,GB,11,,32.0,29.5,27.0,181.9,175.7,164.0,215.1,170.0,3,18,5,36,,42,174,1.0,,,,12504,
267,Fernando Mendoza,QB,LV,13,,203.1,212.2,212.2,182.9,185.6,183.8,201.3,168.4,3,16,,,,53,232,2.0,3034,16.9,11,13269,
268,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,183.1,184.8,184.0,205.8,,2,1,,,,,,,,,,GB,
269,Ray Davis,RB,BUF,7,,53.0,60.6,56.1,183.3,178.0,164.9,224.4,169.9,3,18,9,66,0.4,54,231,2.1,,,,11575,
270,Cairo Santos,K,CHI,10,,122.0,100.0,100.0,183.8,334.4,174.6,223.0,165.8,3,18,,,,,,,,,,2020,17427
271,Chase McLaughlin,K,TB,10,,123.5,105.0,105.0,184.2,183.3,179.0,219.6,169.0,3,18,,,,,,,,,,6650,3150744
272,Cam Ward,QB,TEN,9,,227.6,227.8,227.8,184.7,183.8,172.6,229.8,169.4,3,18,,,,47,194,2.0,3710,18.1,12,12522,
273,David Njoku,TE,LAC,7,,81.2,46.5,35.0,185.0,185.5,145.1,221.8,169.8,3,18,31,324,2.9,,,,,,,4033,3123076
274,Darius Slayton,WR,,,,76.3,63.3,50.3,185.3,426.6,,,,1,18,26,383,2.0,,,,,,,6149,3916945
275,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,185.7,345.5,199.9,214.0,167.9,3,18,,,,,,,,,,4195,3050478
276,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,186.2,187.0,187.5,213.9,,2,1,,,,,,,,,,SF,
277,Colby Parkinson,TE,LAR,11,,96.2,61.8,47.3,186.5,190.0,130.4,251.4,170.6,3,18,36,374,3.9,,,,,,,6865,4242557
278,Greg Dulcich,TE,MIA,6,,114.5,87.4,63.9,187.0,191.4,153.1,229.7,170.2,3,18,49,517,2.3,,,,,,,8172,
279,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,187.2,186.2,187.8,217.6,,2,1,,,,,,,,,,CHI,
280,Isaac TeSlaa,WR,DET,6,,80.2,73.1,59.1,187.7,188.7,175.1,226.5,170.4,3,18,26,352,3.1,2,9,,,,,12535,
281,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,187.9,186.3,169.4,221.9,,2,1,,,,,,,,,,KC,
282,Jaylin Noel,WR,HOU,8,,99.6,69.2,53.2,188.0,338.2,190.1,213.7,171.0,3,18,38,435,2.4,6,30,0.1,,,,12536,
283,Pat Bryant,WR,DEN,10,,94.1,78.9,61.4,188.8,188.1,173.4,227.2,170.6,4,18,35,416,2.8,2,9,,,,,12492,
284,Aaron Rodgers,QB,PIT,9,,202.1,177.0,177.0,188.9,191.1,169.0,228.8,168.8,3,18,,,,25,81,0.9,3310,19.5,9,96,8439
285,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,189.6,186.1,151.6,237.8,170.4,3,18,11,80,0.4,47,190,1.5,,,,11647,
286,Ryan Flournoy,WR,DAL,14,,105.4,97.7,74.2,190.3,190.6,183.4,230.7,170.4,3,18,40,467,2.8,2,13,0.1,,,,11783,
287,Adonai Mitchell,WR,NYJ,13,,113.7,80.8,63.3,190.7,188.3,177.9,231.0,170.0,4,18,39,536,3.4,2,11,0.1,,,,11625,
288,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,191.2,405.4,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
289,Tre' Harris,WR,LAC,7,,101.5,93.4,73.9,191.7,190.9,160.6,230.5,170.6,3,18,37,452,3.2,1,6,,,,,12509,
290,Cade Otton,TE,TB,10,,112.6,95.8,69.3,191.8,195.0,173.6,233.1,170.2,4,18,49,478,2.6,,,,,,,8111,
291,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,192.1,189.7,169.9,239.9,168.3,4,18,55,568,3.4,,,,,,,7600,
292,Jacoby Brissett,QB,ARI,14,,197.8,160.0,160.0,192.9,195.7,184.7,243.0,169.8,3,18,,,,45,177,1.3,3170,16.5,9,3257,2578570
293,Jaylen Wright,RB,MIA,6,,44.9,41.1,38.1,193.0,184.2,176.4,247.9,170.1,3,18,7,47,0.2,57,238,1.6,,,,11643,
294,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,193.1,332.4,166.3,253.3,169.4,3,18,,,,,,,,,,3678,2985659
295,Rashod Bateman,WR,BAL,13,,112.4,84.3,66.3,193.3,310.4,176.8,232.7,170.2,4,18,37,550,3.5,,,,,,,7571,
296,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,193.3,191.6,92.4,230.8,170.0,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
297,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.8,230.4,157.2,193.8,,1,18,,,,,,,,,,12713,
298,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,193.9,433.8,198.9,219.0,,2,1,,,,,,,,,,IND,
299,Keon Coleman,WR,BUF,7,,89.8,71.3,56.8,194.2,196.7,205.5,234.8,169.9,3,18,30,399,3.2,3,13,,,,,11637,
300,Marvin Mims,WR,DEN,10,,64.9,56.4,42.9,194.8,435.4,192.2,219.5,170.0,2,18,24,260,1.7,7,41,0.3,,,,9494,
301,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,195.2,429.4,194.7,228.4,,2,1,,,,,,,,,,ATL,
302,Jake Tonges,TE,SF,8,Questionable,42.9,55.8,40.8,195.5,199.3,162.2,241.4,170.0,3,16,18,175,1.2,,,,,,,8698,
303,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,195.6,198.4,174.3,233.1,170.0,4,18,57,526,3.2,,,,,,,12502,
304,Mason Taylor,TE,NYJ,13,,83.6,76.4,56.4,197.1,418.8,137.5,224.3,169.9,2,18,37,336,2.2,,,,,,,12498,
305,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.2,419.8,182.4,226.3,170.2,2,18,11,84,0.9,32,136,1.1,,,,12455,
306,Michael Penix,QB,ATL,11,Questionable,184.9,143.2,143.2,198.9,432.4,230.6,227.9,170.0,2,17,,,,33,123,1.4,2980,16.0,9,11559,
307,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,199.3,198.5,164.9,253.2,169.9,3,18,35,527,2.7,4,19,0.2,,,,4981,3925357
308,Tory Horton,WR,SEA,11,Questionable,63.2,76.5,61.0,199.4,215.1,199.4,228.7,170.1,2,17,21,289,2.1,1,9,,,,,12497,
309,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,201.1,413.5,202.9,232.4,,2,1,,,,,,,,,,TB,
310,Theo Johnson,TE,NYG,8,,69.4,61.5,46.0,201.2,216.5,144.2,232.2,170.2,2,18,28,305,1.8,,,,,,,11597,
311,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,201.7,430.1,177.6,238.6,,2,1,,,,,,,,,,NYG,
312,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,202.6,429.8,204.6,244.6,,2,1,,,,,,,,,,NO,
313,Shedeur Sanders,QB,CLE,11,,121.0,97.1,97.1,202.8,425.9,227.4,236.1,169.6,2,15,,,,29,136,1.5,1956,8.7,7,12524,
314,Tua Tagovailoa,QB,ATL,11,Questionable,93.0,93.0,93.0,203.2,214.1,238.8,236.5,169.9,2,18,,,,14,30,,1499,9.0,6,6768,4241479
315,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,203.2,413.4,202.1,238.4,,2,1,,,,,,,,,,CAR,
316,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,203.4,214.3,161.9,241.8,,2,18,24,287,2.0,2,14,,,,,11627,
317,Jack Bech,WR,LV,13,,72.8,62.9,47.9,204.1,423.4,207.7,238.2,170.1,2,18,29,336,1.6,1,9,,,,,12483,
318,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,204.3,408.1,209.1,241.2,,2,1,,,,,,,,,,CIN,
319,Sean Tucker,RB,TB,10,Questionable,43.6,48.5,44.5,207.1,209.7,174.8,243.9,170.2,2,17,5,35,0.1,54,230,2.1,,,,9506,
320,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,208.1,332.3,221.6,299.0,168.7,3,18,,,,,,,,,,7042,3917232
321,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,208.5,410.9,204.6,266.6,,2,1,,,,,,,,,,CLE,
322,Darnell Mooney,WR,NYG,8,,77.1,60.9,48.4,209.9,215.0,194.4,249.2,170.7,2,18,26,379,2.0,2,7,0.1,,,,7090,4040655
323,Emanuel Wilson,RB,SEA,11,,33.6,51.0,45.5,210.2,217.9,160.6,250.3,170.1,2,12,6,48,0.1,37,151,1.2,,,,11435,
324,Nick Folk,K,ATL,11,,118.1,95.0,95.0,210.3,324.5,213.9,285.5,169.6,3,18,,,,,,,,,,650,10621
325,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
326,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,216.8,420.6,232.3,279.3,,2,1,,,,,,,,,,LV,
327,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,219.5,424.8,223.2,270.2,,2,1,,,,,,,,,,TEN,
328,Tyreek Hill,WR,,,,93.7,77.2,60.7,225.1,226.1,145.9,225.1,,1,18,33,422,3.0,1,5,,,,,3321,3116406
329,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
330,Spencer Shrader,K,IND,13,,107.2,75.0,75.0,235.3,326.2,257.1,378.0,169.7,3,18,,,,,,,,,,12185,
331,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
332,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
333,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
334,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
335,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.4,423.8,254.4,355.3,169.5,2,18,,,,,,,,,,13833,
336,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,204.4,263.3,,1,18,,,,,,,,,,6083,4249087
337,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
338,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,225.2,282.2,,1,1,,,,,,,,,,NYJ,
339,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,238.2,299.0,,1,1,,,,,,,,,,MIA,
340,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
341,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
342,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,254.6,350.0,,1,18,,,,,,,,,,10955,
343,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,255.8,351.0,,1,18,,,,,,,,,,6528,3124084
344,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,399.8,411.5,182.8,629.7,169.8,2,18,,,,,,,,,,13968,
345,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
346,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
347,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
348,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
349,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
350,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
351,Demarcus Robinson,WR,SF,8,,73.4,59.9,46.4,,679.0,,,,0,18,27,344,2.0,,,,,,,3286,3043116
352,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
353,Barion Brown,WR,NO,8,,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
354,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
355,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
356,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
357,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
358,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
359,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
360,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
361,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
362,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
363,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
