board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Sam Darnold,QB,SEA,11,,252.6,262.7,262.7,151.4,156.5,152.5,163.1,162.4,4,18,,,,44,141,1.4,3844,25.0,12,4943,3912547
176,Kenyon Sadiq,TE,NYJ,13,Questionable,123.2,80.2,60.2,151.6,154.6,128.5,173.2,163.4,5,18,50,518,3.5,2,7,,,,,13330,
177,Tyler Shough,QB,NO,8,,268.2,270.9,270.9,153.2,154.3,142.0,188.9,152.5,4,18,,,,75,314,3.6,3775,21.2,12,12545,
178,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,153.3,153.2,156.1,158.5,,2,1,,,,,,,,,,JAX,
179,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,154.4,149.2,165.3,168.0,,2,1,,,,,,,,,,LAC,
180,Malik Washington,WR,MIA,6,,122.6,107.3,83.3,155.3,154.9,147.6,175.1,170.1,5,18,46,472,2.3,17,99,0.7,,,,11610,
181,Oronde Gadsden,TE,LAC,7,,109.5,113.8,85.8,155.3,162.0,131.6,141.1,170.2,4,18,43,470,3.3,,,,,,,12493,
182,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,155.4,158.2,142.6,155.6,167.6,5,18,61,640,4.5,,,,,,,9480,
183,Travis Hunter,WR,JAX,7,,102.1,83.1,65.6,155.5,159.8,161.2,167.0,118.8,5,18,37,433,3.0,3,16,0.1,,,,12530,
184,Harrison Butker,K,KC,5,,124.4,100.0,100.0,157.0,161.3,153.5,162.0,144.1,4,18,,,,,,,,,,4227,3055899
185,Nicholas Singleton,RB,TEN,9,,41.8,57.7,51.7,157.3,156.7,131.9,212.8,170.4,4,18,8,59,0.6,43,177,1.3,,,,13288,
186,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,157.4,171.8,153.0,146.9,164.7,4,18,,,,,,,,,,1945,17372
187,T.J. Hockenson,TE,MIN,6,,156.9,122.0,89.0,157.7,162.2,148.4,165.7,150.9,5,18,72,645,3.4,,,,,,,5844,4036133
188,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,157.9,165.4,155.8,157.9,,2,1,,,,,,,,,,DET,
189,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,158.2,162.0,134.1,229.8,171.3,3,18,38,472,2.9,2,11,0.1,,,,13274,
190,Eli Stowers,TE,PHI,10,Questionable,55.2,65.9,50.4,158.8,162.2,96.0,238.9,170.0,3,18,21,213,1.9,3,12,0.2,,,,13349,
191,Omar Cooper,WR,NYJ,13,,107.4,104.6,82.1,158.9,159.3,140.8,194.4,171.2,5,18,39,481,3.1,3,13,0.1,,,,13276,
192,Antonio Williams,WR,WAS,7,,76.5,61.2,47.2,159.0,159.8,112.0,235.8,170.4,3,18,27,341,2.1,3,18,0.2,,,,13301,
193,Alvin Kamara,RB,NO,8,Questionable,88.2,53.0,43.0,159.6,159.0,152.2,166.2,160.9,5,16,25,176,0.9,78,318,1.5,,,,4035,3054850
194,Kaelon Black,RB,SF,8,,51.3,39.3,36.3,159.6,152.4,148.0,195.1,170.4,5,18,7,53,0.4,62,256,2.1,,,,13414,
195,Tyrone Tracy,RB,NYG,8,Questionable,76.1,100.8,90.3,160.3,154.8,138.2,174.3,170.4,5,18,16,121,0.7,80,340,1.8,,,,11655,
196,Max Klare,TE,LAR,11,,33.0,45.1,34.1,160.7,309.1,138.2,248.8,170.0,3,18,13,130,1.2,,,,,,,13278,
197,Jerry Jeudy,WR,CLE,11,,129.7,98.1,76.6,160.9,164.6,153.1,187.2,168.7,5,18,47,651,2.9,1,5,,,,,6783,4241463
198,Keenan Allen,WR,IND,13,,115.5,84.8,62.8,161.1,156.2,163.6,199.3,165.4,5,18,49,493,2.8,,,,,,,1479,15818
199,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,161.1,159.7,140.2,207.4,169.9,5,18,10,73,0.7,64,272,2.0,,,,13337,
200,Brian Robinson,RB,ATL,11,,82.0,63.4,56.9,161.9,161.1,138.2,171.2,167.8,5,18,11,75,0.3,111,459,2.8,,,,8154,
201,Ted Hurst,WR,TB,10,,81.4,79.9,61.9,161.9,161.9,135.4,239.6,170.2,3,18,29,360,2.6,2,13,,,,,13317,
202,Caleb Douglas,WR,MIA,6,,104.1,77.8,60.8,162.2,164.9,148.0,197.9,170.8,5,18,39,504,2.5,,,,,,,13296,
203,Keaton Mitchell,RB,LAC,7,Questionable,95.4,87.9,78.9,162.4,159.4,149.9,186.2,169.4,5,18,19,145,0.9,86,414,2.7,,,,9511,
204,Tre Tucker,WR,LV,13,,131.9,102.9,79.9,163.0,158.8,157.8,202.9,169.3,5,18,47,620,2.8,9,47,0.3,,,,10213,
205,Dalton Schultz,TE,HOU,8,,141.9,118.9,86.9,163.1,169.3,136.8,183.2,168.8,5,18,62,589,3.6,,,,,,,5001,3117256
206,Malachi Fields,WR,NYG,8,,95.8,86.2,67.2,163.1,159.8,164.1,219.0,170.3,5,18,35,447,2.6,1,7,,,,,13285,
207,Zachariah Branch,WR,ATL,11,,80.5,63.5,48.5,163.7,168.7,156.5,211.2,170.9,4,18,31,373,1.9,,,,,,,13320,
208,Tank Bigsby,RB,PHI,10,,64.7,61.2,57.2,163.8,160.7,155.0,179.5,169.7,5,18,6,44,0.1,83,363,3.2,,,,9225,
209,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,164.2,328.4,186.6,,171.2,3,18,16,121,0.9,83,357,2.7,,,,4147,3116389
210,Jordan James,RB,SF,8,,44.4,54.2,48.7,164.3,187.8,184.4,,170.8,3,18,8,56,0.2,52,219,1.5,,,,12467,
211,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,165.3,167.4,150.9,178.0,165.5,4,18,,,,,,,,,,12711,
212,Isiah Pacheco,RB,DET,6,IR,77.3,48.6,43.6,165.4,162.9,154.4,190.1,158.9,5,18,11,79,0.6,96,402,2.9,,,,8205,
213,Will Reichard,K,MIN,6,,125.8,109.0,109.0,165.6,163.4,161.4,170.2,167.8,4,18,,,,,,,,,,11792,
214,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,166.2,160.4,160.3,193.5,141.6,3,18,,,,,,,,,,5189,4034949
215,Jalen Nailor,WR,LV,13,,127.4,107.6,84.6,166.4,162.1,167.5,183.8,171.1,5,18,45,597,3.5,3,15,0.1,,,,8180,
216,Daniel Jones,QB,IND,13,,245.1,223.5,223.5,167.1,172.5,171.1,203.7,159.8,4,18,,,,60,249,3.9,3515,19.3,11,5870,3917792
217,Trey Smack,K,GB,11,,107.2,70.0,70.0,167.2,166.3,217.4,196.0,168.1,4,18,,,,,,,,,,13545,
218,Justice Hill,RB,BAL,13,,93.9,55.7,43.7,168.6,185.4,163.2,,168.6,3,18,32,262,1.3,46,204,1.3,,,,5995,4038441
219,C.J. Stroud,QB,HOU,8,,246.9,247.8,247.8,168.9,169.9,156.2,206.2,165.3,4,18,,,,55,225,1.5,3771,21.7,12,9758,
220,Kayshon Boutte,WR,HOU,8,,132.1,104.7,84.2,168.9,164.3,158.6,199.4,170.6,5,18,46,634,3.8,,,,,,,9504,
221,Dontayvion Wicks,WR,PHI,10,,89.6,57.4,44.4,169.4,174.6,170.5,,171.0,4,18,33,418,2.5,1,8,,,,,9486,
222,Ty Johnson,RB,BUF,7,Questionable,70.3,47.3,38.8,169.4,419.4,,,170.7,2,18,19,170,1.1,41,179,1.6,,,,6039,3915411
223,Jalen McMillan,WR,TB,10,Questionable,130.2,105.4,83.4,169.5,169.0,160.4,210.0,164.3,5,18,46,575,3.9,5,29,0.2,,,,11618,
224,Andy Borregales,K,NE,11,,96.0,96.0,96.0,169.6,198.6,163.3,175.9,,2,18,,,,,,,,,,12713,
225,DeMario Douglas,WR,NE,11,,81.0,65.9,51.4,169.8,345.5,,,170.5,2,18,30,363,2.0,5,28,0.2,,,,9501,
226,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.8,422.3,,,169.8,1,18,32,323,2.4,,,,,,,9479,
227,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.8,426.6,,,169.8,1,18,26,285,2.9,,,,,,,5906,3930086
228,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.8,431.6,,,169.8,1,18,19,247,1.8,16,90,0.7,,,,8917,
229,Cole Kmet,TE,CHI,10,,66.8,62.7,45.7,169.8,426.5,,,169.8,1,18,28,278,1.8,,,,,,,6826,4258595
230,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,169.9,418.8,,,169.9,1,18,27,288,1.9,,,,,,,12521,
231,Chris Brooks,RB,GB,11,,63.5,49.3,42.3,169.9,345.0,,,170.3,2,18,17,118,0.7,52,219,1.9,,,,11370,
232,Noah Gray,TE,KC,5,,59.9,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
233,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.9,410.9,,,169.9,1,18,15,141,1.1,,,,,,,3271,2573401
234,Ja'Tavion Sanders,TE,CAR,5,,33.6,19.9,14.9,169.9,432.1,,,169.9,1,18,15,127,1.0,,,,,,,11600,
235,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
236,Carson Beck,QB,ARI,14,,42.1,54.9,54.9,170.0,431.4,,,170.0,1,11,,,,9,34,0.6,614,3.8,3,13272,
237,Tommy Tremble,TE,CAR,5,,37.7,25.3,18.8,170.0,383.5,,,170.0,1,18,16,152,1.1,,,,,,,7694,
238,George Holani,RB,SEA,11,,33.4,23.2,21.2,170.0,346.7,,,170.3,2,18,6,46,0.3,34,144,1.3,,,,12048,
239,Andrei Iosivas,WR,CIN,6,,79.4,75.3,59.3,170.1,435.5,,,170.1,1,18,28,339,2.7,2,11,0.1,,,,10226,
240,Mack Hollins,WR,NE,11,,57.2,47.6,37.6,170.1,433.6,,,170.1,1,18,21,254,1.8,1,6,,,,,4177,2991662
241,Michael Mayer,TE,LV,13,,80.8,63.8,46.8,170.2,433.0,,,170.2,1,18,35,356,1.7,,,,,,,9482,
242,Daniel Carlson,K,NO,8,,120.9,104.0,104.0,170.2,384.1,170.0,,170.2,1,18,,,,,,,,,,5095,3051909
243,LeQuint Allen,RB,JAX,7,Questionable,51.4,47.2,38.2,170.3,430.1,,,170.3,1,18,20,138,0.9,21,85,0.6,,,,12544,
244,Darren Waller,TE,CAR,5,,118.5,99.1,75.6,170.4,425.3,156.6,,170.4,1,18,45,494,4.0,,,,,,,2505,2576925
245,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.4,434.4,,,170.4,1,18,22,332,2.5,,,,,,,8188,
246,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,170.5,177.5,182.2,185.4,168.4,4,18,,,,53,230,2.0,2976,16.6,11,13269,
247,Dylan Sampson,RB,CLE,11,,88.5,77.2,65.7,170.5,172.0,159.2,191.5,169.1,5,18,26,192,1.1,67,279,1.5,,,,12469,
248,Jalen Tolbert,WR,MIA,6,,61.9,27.7,21.2,170.6,393.9,,,170.6,1,18,24,297,1.4,,,,,,,8117,
249,Isaiah Davis,RB,NYJ,13,Questionable,55.8,54.0,47.5,170.6,433.0,,,170.6,1,18,13,95,0.4,51,220,1.7,,,,11571,
250,Jahan Dotson,WR,ATL,11,,82.0,58.2,45.2,170.7,428.5,,,170.7,1,18,31,380,2.1,2,16,,,,,8119,
251,Evan McPherson,K,CIN,6,,123.9,106.0,106.0,171.1,165.5,178.5,181.2,169.3,4,18,,,,,,,,,,7839,
252,Chig Okonkwo,TE,WAS,7,,132.5,113.6,83.1,171.3,172.6,145.4,191.1,170.2,4,18,56,575,3.2,,,,,,,8210,
253,AJ Barner,TE,SEA,11,,128.1,113.4,84.4,171.3,175.1,150.6,182.3,169.8,5,18,51,481,3.8,10,16,0.7,,,,11603,
254,Xavier Legette,WR,CAR,5,Questionable,80.0,54.0,42.0,171.8,428.6,,,170.7,2,18,30,353,2.3,2,10,0.1,,,,11626,
255,Xavier Hutchinson,WR,HOU,8,,63.9,29.7,22.7,171.9,335.9,168.2,,170.2,3,18,24,299,1.5,2,12,0.1,,,,10218,
256,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,172.6,174.0,171.8,189.0,164.1,5,18,17,218,2.0,2,11,,,,,9502,
257,Malik Willis,QB,MIA,6,,255.0,270.1,270.1,172.9,169.9,151.2,209.7,167.6,4,18,,,,115,630,4.2,3205,15.2,10,8161,
258,Terrance Ferguson,TE,LAR,11,Questionable,118.0,82.8,65.3,172.9,173.2,145.4,207.6,168.7,4,18,41,496,4.7,,,,,,,12487,
259,Chris Bell,WR,MIA,6,,77.8,54.7,42.2,173.0,159.5,155.0,240.9,170.5,5,18,30,374,1.8,1,3,,,,,13311,
260,Braelon Allen,RB,NYJ,13,,64.5,47.2,42.2,173.1,167.6,154.2,205.7,170.9,5,18,11,80,0.4,70,290,2.5,,,,11576,
261,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,173.5,406.8,174.6,229.4,,3,18,38,384,2.0,6,30,,,,,12540,
262,Darius Slayton,WR,NYG,8,,78.2,63.3,50.3,173.5,337.6,168.5,,170.6,3,18,27,389,1.9,2,12,0.1,,,,6149,3916945
263,Geno Smith,QB,NYJ,13,,227.8,222.5,222.5,174.6,203.4,183.0,,170.1,3,18,,,,52,188,1.0,3598,21.3,14,1373,15864
264,Malik Davis,RB,DAL,14,,63.2,63.4,57.9,174.6,274.0,181.8,,170.2,4,18,10,65,0.3,73,309,2.6,,,,8800,
265,Jauan Jennings,WR,MIN,6,,110.3,86.2,66.7,174.8,173.8,143.9,213.6,171.1,4,18,43,486,3.2,,,,,,,7049,3886598
266,Kirk Cousins,QB,LV,13,,42.5,39.2,39.2,175.5,345.5,181.0,,170.0,2,18,,,,5,8,0.3,736,4.6,3,1166,14880
267,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,175.7,175.4,176.3,198.8,169.3,5,18,35,418,2.9,,,,,,,4039,2977187
268,Cam Ward,QB,TEN,9,,223.7,227.8,227.8,177.3,181.9,166.6,229.0,169.2,4,18,,,,46,191,2.0,3637,17.8,12,12522,
269,Najee Harris,RB,NYG,8,,52.4,23.8,21.3,177.8,330.7,164.4,220.8,170.2,4,18,9,56,0.4,69,274,1.6,,,,7528,
270,Bryce Young,QB,CAR,5,,236.8,235.6,235.6,178.2,181.3,174.9,226.3,168.9,4,18,,,,54,259,2.6,3419,20.2,12,9228,
271,Greg Dulcich,TE,MIA,6,,115.0,87.4,63.9,178.2,186.9,171.1,229.7,170.5,4,18,49,520,2.3,,,,,,,8172,
272,Chase McLaughlin,K,TB,10,,123.6,105.0,105.0,178.2,176.0,168.8,222.2,170.3,4,18,,,,,,,,,,6650,3150744
273,Blake Grupe,K,NYJ,13,,99.0,99.0,99.0,178.8,348.4,168.2,,,2,18,,,,,,,,,,11058,
274,Deshaun Watson,QB,CLE,11,,90.2,102.1,102.1,179.2,338.2,190.0,,170.1,3,18,,,,28,131,1.3,1328,6.7,5,4017,3122840
275,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,180.9,185.6,151.0,237.8,171.0,4,18,11,80,0.4,47,190,1.5,,,,11647,
276,Ray Davis,RB,BUF,7,,51.6,60.6,56.1,181.1,177.1,174.1,223.4,171.0,5,18,8,64,0.4,53,226,2.0,,,,11575,
277,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,181.5,187.4,135.6,231.7,170.1,4,18,11,82,1.0,53,220,2.0,,,,4137,3045147
278,Adonai Mitchell,WR,NYJ,13,,113.1,80.8,63.3,183.2,181.3,160.9,231.0,171.2,4,18,38,533,3.3,2,11,0.1,,,,11625,
279,Evan Engram,TE,DEN,10,,88.6,55.2,39.7,183.6,355.6,,,170.0,2,18,39,371,2.1,,,,,,,4066,3051876
280,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,183.8,182.9,181.2,201.6,,2,1,,,,,,,,,,DAL,
281,Ryan Flournoy,WR,DAL,14,,105.2,97.7,74.2,184.2,182.0,179.5,230.7,171.1,4,18,40,466,2.8,2,13,0.1,,,,11783,
282,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,184.2,347.3,196.4,218.1,169.1,4,18,,,,,,,,,,4195,3050478
283,Rashod Bateman,WR,BAL,13,,112.3,84.3,66.3,184.5,296.8,166.5,232.7,171.4,4,18,37,548,3.5,,,,,,,7571,
284,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,184.6,417.8,187.2,217.1,,2,1,,,,,,,,,,BUF,
285,Colby Parkinson,TE,LAR,11,,75.8,61.8,47.3,184.9,188.3,141.5,251.4,170.2,3,18,29,292,3.1,,,,,,,6865,4242557
286,Aaron Rodgers,QB,PIT,9,,197.9,177.0,177.0,185.2,190.9,168.0,228.8,169.2,4,18,,,,25,80,0.9,3235,19.1,9,96,8439
287,Tre' Harris,WR,LAC,7,Questionable,101.4,93.4,73.9,185.6,188.8,169.9,230.5,171.2,4,18,37,452,3.2,1,6,,,,,12509,
288,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,185.9,199.5,177.7,228.6,,3,18,9,67,,68,289,2.0,,,,12457,
289,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,186.3,292.9,163.3,253.3,169.6,4,18,,,,,,,,,,3678,2985659
290,Cairo Santos,K,CHI,10,,122.2,100.0,100.0,186.5,301.4,173.4,230.2,169.1,4,18,,,,,,,,,,2020,17427
291,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,186.6,188.2,181.7,204.2,,2,1,,,,,,,,,,GB,
292,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,187.0,188.5,161.0,239.9,169.6,4,18,55,568,3.4,,,,,,,7600,
293,Jaylin Noel,WR,HOU,8,Questionable,108.4,69.2,53.2,187.4,297.3,190.1,213.7,171.8,4,18,41,476,2.6,6,30,0.1,,,,12536,
294,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,187.7,345.0,,,170.2,2,18,39,401,3.6,,,,,,,4993,3116164
295,Keon Coleman,WR,BUF,7,Questionable,80.7,71.3,56.8,188.3,196.1,186.8,234.8,170.3,4,18,27,356,2.9,3,13,,,,,11637,
296,David Njoku,TE,LAC,7,,81.2,46.5,35.0,188.4,188.5,152.2,223.0,169.7,3,18,31,323,2.9,,,,,,,4033,3123076
297,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,189.2,187.5,179.3,221.6,,2,1,,,,,,,,,,CHI,
298,Jacoby Brissett,QB,ARI,14,,179.2,160.0,160.0,190.2,192.8,191.7,243.0,169.9,4,18,,,,41,160,1.1,2876,14.9,8,3257,2578570
299,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,190.2,190.0,184.3,227.2,170.4,4,18,32,373,2.6,2,9,,,,,12492,
300,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,190.8,193.6,174.3,233.1,170.8,4,18,57,526,3.2,,,,,,,12502,
301,Cade Otton,TE,TB,10,,112.2,95.8,69.3,191.3,195.6,154.1,233.1,170.3,3,18,49,477,2.6,,,,,,,8111,
302,Calvin Ridley,WR,TEN,9,,106.2,63.8,50.3,191.3,187.8,157.0,253.2,168.3,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
303,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,193.2,192.9,185.9,215.7,,2,1,,,,,,,,,,SF,
304,Devaughn Vele,WR,NO,8,,117.0,89.6,68.6,193.5,281.6,189.8,239.8,171.7,5,18,46,519,3.2,1,10,,,,,11834,
305,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,194.4,193.9,171.9,225.0,,2,1,,,,,,,,,,KC,
306,Marvin Mims,WR,DEN,10,Questionable,70.0,56.4,42.9,194.8,435.5,192.2,219.5,170.2,2,18,26,283,1.8,7,41,0.3,,,,9494,
307,Isaac TeSlaa,WR,DET,6,,80.0,73.1,59.1,195.6,191.8,187.1,228.4,170.3,3,18,26,351,3.1,2,9,,,,,12535,
308,Jake Tonges,TE,SF,8,,45.5,55.8,40.8,195.7,199.6,177.5,241.4,170.1,3,18,19,185,1.3,,,,,,,8698,
309,Mason Taylor,TE,NYJ,13,,83.4,76.4,56.4,197.2,418.8,137.5,224.3,170.0,2,18,37,334,2.2,,,,,,,12498,
310,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.2,419.8,182.4,226.3,170.2,2,18,11,84,0.9,32,136,1.1,,,,12455,
311,Jaylen Wright,RB,MIA,6,,45.0,41.1,38.1,198.9,192.2,176.2,247.9,170.6,3,18,7,47,0.2,57,238,1.6,,,,11643,
312,Michael Penix,QB,ATL,11,Questionable,128.2,143.2,143.2,199.0,432.4,230.6,227.9,170.1,2,18,,,,24,85,0.9,2038,11.2,7,11559,
313,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,199.0,433.2,194.7,228.4,,2,1,,,,,,,,,,ATL,
314,Tory Horton,WR,SEA,11,Questionable,78.8,76.5,61.0,199.4,215.2,199.4,228.7,170.2,2,18,26,360,2.7,1,9,,,,,12497,
315,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,199.5,439.4,194.3,219.0,,2,1,,,,,,,,,,IND,
316,Tua Tagovailoa,QB,ATL,11,,104.1,93.0,93.0,200.2,207.5,216.4,236.5,170.1,3,18,,,,15,37,0.3,1836,9.7,7,6768,4241479
317,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,200.6,200.0,163.7,241.8,,3,18,24,287,2.0,2,14,,,,,11627,
318,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,200.7,292.6,221.5,299.0,169.6,4,18,,,,,,,,,,7042,3917232
319,Theo Johnson,TE,NYG,8,Questionable,69.2,61.5,46.0,201.1,216.4,144.2,232.2,170.1,2,18,28,304,1.8,,,,,,,11597,
320,Shedeur Sanders,QB,CLE,11,,119.8,97.1,97.1,201.3,350.0,212.7,236.1,169.9,3,18,,,,29,135,1.5,1934,8.6,7,12524,
321,Sean Tucker,RB,TB,10,,44.7,48.5,44.5,201.3,203.0,173.1,243.9,170.3,3,18,5,36,0.1,55,235,2.2,,,,9506,
322,Jack Bech,WR,LV,13,,71.9,62.9,47.9,204.2,423.5,207.7,238.2,170.2,2,18,29,333,1.6,1,9,,,,,12483,
323,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,204.9,417.3,198.9,232.4,,2,1,,,,,,,,,,TB,
324,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,205.2,415.3,200.1,238.4,,2,1,,,,,,,,,,CAR,
325,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,207.6,411.4,206.7,241.2,,2,1,,,,,,,,,,CIN,
326,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,208.8,435.9,206.4,244.6,,2,1,,,,,,,,,,NO,
327,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,209.5,437.9,184.9,238.6,,2,1,,,,,,,,,,NYG,
328,Darnell Mooney,WR,NYG,8,,68.6,60.9,48.4,209.8,214.9,194.4,249.2,170.4,2,18,23,335,1.8,2,7,0.1,,,,7090,4040655
329,Emanuel Wilson,RB,SEA,11,Questionable,33.2,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,36,148,1.2,,,,11435,
330,Devin Neal,RB,NO,8,IR,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
331,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,213.3,415.8,210.8,266.6,,2,1,,,,,,,,,,CLE,
332,Nick Folk,K,ATL,11,,118.2,95.0,95.0,220.6,334.8,213.3,285.5,170.3,3,18,,,,,,,,,,650,10621
333,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,223.0,428.3,222.8,270.2,,2,1,,,,,,,,,,TEN,
334,Tyreek Hill,WR,,,Questionable,93.7,77.2,60.7,227.2,235.5,145.9,227.2,,1,18,33,422,3.0,1,5,,,,,3321,3116406
335,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
336,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
337,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
338,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.9,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
339,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.6,405.6,330.4,355.3,169.9,2,18,,,,,,,,,,13833,
340,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,216.6,263.3,,1,18,,,,,,,,,,6083,4249087
341,Riley Patterson,K,MIA,6,,61.0,61.0,61.0,267.0,664.4,204.1,267.0,,1,18,,,,,,,,,,7922,
342,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
343,Spencer Shrader,K,IND,13,,107.3,75.0,75.0,273.9,342.7,355.0,378.0,169.9,2,18,,,,,,,,,,12185,
344,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,228.8,279.3,,1,1,,,,,,,,,,LV,
345,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,231.1,282.2,,1,1,,,,,,,,,,NYJ,
346,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,285.1,437.0,253.3,350.0,,2,18,,,,,,,,,,10955,
347,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
348,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,314.4,322.3,,629.7,170.0,3,18,,,,,,,,,,13968,
349,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
350,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
351,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,252.6,351.0,,1,18,,,,,,,,,,6528,3124084
352,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
353,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
354,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
355,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
356,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
357,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
358,Isaiah Bond,WR,CLE,11,Questionable,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
359,Will Kacmarek,TE,MIA,6,Questionable,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
360,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
