board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,152.1,145.4,164.0,167.3,,2,1,,,,,,,,,,LAC,
176,Sam Darnold,QB,SEA,11,,252.6,262.7,262.7,152.4,159.2,153.7,163.7,162.5,4,18,,,,44,141,1.4,3844,25.0,12,4943,3912547
177,Kenyon Sadiq,TE,NYJ,13,Questionable,123.2,80.2,60.2,152.7,155.7,127.2,173.1,165.4,5,18,50,518,3.5,2,7,,,,,13330,
178,Harrison Butker,K,KC,5,,124.4,100.0,100.0,153.9,158.9,150.8,161.0,144.3,4,18,,,,,,,,,,4227,3055899
179,Tyler Shough,QB,NO,8,,268.2,270.9,270.9,154.2,155.6,143.5,187.4,152.4,4,18,,,,75,314,3.6,3775,21.2,12,12545,
180,Zachariah Branch,WR,ATL,11,,80.5,63.5,48.5,154.2,161.6,133.3,211.4,170.8,4,18,31,373,1.9,,,,,,,13320,
181,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,154.5,167.7,150.9,143.5,164.8,4,18,,,,,,,,,,1945,17372
182,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,154.8,156.2,134.7,155.6,168.0,5,18,61,640,4.5,,,,,,,9480,
183,T.J. Hockenson,TE,MIN,6,,156.9,122.0,89.0,156.2,158.1,144.4,165.1,152.9,5,18,72,645,3.4,,,,,,,5844,4036133
184,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,156.4,163.2,154.2,158.4,,2,1,,,,,,,,,,DET,
185,Malik Washington,WR,MIA,6,,122.6,107.3,83.3,157.0,157.2,149.4,176.1,170.1,5,18,46,472,2.3,17,99,0.7,,,,11610,
186,Nicholas Singleton,RB,TEN,9,,41.8,57.7,51.7,158.0,158.3,130.8,212.9,170.3,4,18,8,59,0.6,43,177,1.3,,,,13288,
187,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,158.1,155.6,135.3,208.1,169.9,5,18,10,73,0.7,64,272,2.0,,,,13337,
188,Tre Tucker,WR,LV,13,,131.9,102.9,79.9,159.5,154.7,152.1,202.0,169.4,5,18,47,620,2.8,9,47,0.3,,,,10213,
189,Kaelon Black,RB,SF,8,,51.3,39.3,36.3,159.6,151.4,144.3,195.6,170.2,5,18,7,53,0.4,62,256,2.1,,,,13414,
190,Alvin Kamara,RB,NO,8,Questionable,88.2,53.0,43.0,159.9,159.6,153.3,167.8,162.0,5,16,25,176,0.9,78,318,1.5,,,,4035,3054850
191,Eli Stowers,TE,PHI,10,Questionable,55.2,65.9,50.4,160.0,163.3,94.2,238.9,170.0,3,18,21,213,1.9,3,12,0.2,,,,13349,
192,Oronde Gadsden,TE,LAC,7,,109.5,113.8,85.8,160.4,166.9,134.5,148.8,170.2,4,18,43,470,3.3,,,,,,,12493,
193,Jerry Jeudy,WR,CLE,11,,129.7,98.1,76.6,161.5,165.7,153.7,185.3,168.9,5,18,47,651,2.9,1,5,,,,,6783,4241463
194,Antonio Williams,WR,WAS,7,,76.5,61.2,47.2,161.6,162.4,105.2,235.8,170.4,3,18,27,341,2.1,3,18,0.2,,,,13301,
195,George Holani,RB,SEA,11,,33.4,23.2,21.2,161.7,342.6,,,170.3,3,18,6,46,0.3,34,144,1.3,,,,12048,
196,Keenan Allen,WR,IND,13,,115.5,84.8,62.8,161.8,158.2,163.9,200.0,165.5,5,18,49,493,2.8,,,,,,,1479,15818
197,Max Klare,TE,LAR,11,,33.0,45.1,34.1,162.0,310.5,132.2,248.8,170.0,3,18,13,130,1.2,,,,,,,13278,
198,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,162.1,164.5,130.3,229.8,171.3,4,18,38,472,2.9,2,11,0.1,,,,13274,
199,Keaton Mitchell,RB,LAC,7,Questionable,95.4,87.9,78.9,162.3,157.5,151.2,186.1,169.3,5,18,19,145,0.9,86,414,2.7,,,,9511,
200,Will Reichard,K,MIN,6,,125.8,109.0,109.0,162.3,160.7,160.1,170.5,167.9,4,18,,,,,,,,,,11792,
201,Brian Robinson,RB,ATL,11,,82.0,63.4,56.9,162.4,162.2,137.6,172.1,167.9,5,18,11,75,0.3,111,459,2.8,,,,8154,
202,Jordan James,RB,SF,8,,44.4,54.2,48.7,162.4,185.6,177.2,,170.7,3,18,8,56,0.2,52,219,1.5,,,,12467,
203,Xavier Hutchinson,WR,HOU,8,,63.9,29.7,22.7,162.6,334.7,165.3,,170.3,2,18,24,299,1.5,2,12,0.1,,,,10218,
204,Tyrone Tracy,RB,NYG,8,Questionable,76.1,100.8,90.3,162.7,158.4,142.0,174.6,170.4,5,18,16,121,0.7,80,340,1.8,,,,11655,
205,Dalton Schultz,TE,HOU,8,,141.9,118.9,86.9,163.2,165.1,134.1,181.6,168.9,5,18,62,589,3.6,,,,,,,5001,3117256
206,Caleb Douglas,WR,MIA,6,,104.1,77.8,60.8,164.2,166.4,148.9,197.1,170.9,5,18,39,504,2.5,,,,,,,13296,
207,Ted Hurst,WR,TB,10,,81.4,79.9,61.9,164.3,164.3,132.1,239.6,170.2,3,18,29,360,2.6,2,13,,,,,13317,
208,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,164.4,158.2,162.3,193.5,141.9,3,18,,,,,,,,,,5189,4034949
209,Tank Bigsby,RB,PHI,10,,64.7,61.2,57.2,164.6,160.7,153.9,180.8,169.7,5,18,6,44,0.1,83,363,3.2,,,,9225,
210,Jalen Nailor,WR,LV,13,,127.4,107.6,84.6,164.7,160.0,163.9,183.1,171.2,5,18,45,597,3.5,3,15,0.1,,,,8180,
211,DeMario Douglas,WR,NE,11,,81.0,65.9,51.4,164.9,342.3,,,170.5,2,18,30,363,2.0,5,28,0.2,,,,9501,
212,Chris Brooks,RB,GB,11,,63.5,49.3,42.3,165.2,341.9,,,170.5,2,18,17,118,0.7,52,219,1.9,,,,11370,
213,Jalen McMillan,WR,TB,10,Questionable,130.2,105.4,83.4,165.3,163.3,150.0,209.5,163.6,4,18,46,575,3.9,5,29,0.2,,,,11618,
214,Omar Cooper,WR,NYJ,13,,107.4,104.6,82.1,165.7,163.3,140.9,194.7,171.1,5,18,39,481,3.1,3,13,0.1,,,,13276,
215,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,165.7,167.5,153.8,178.4,165.7,4,18,,,,,,,,,,12711,
216,Justice Hill,RB,BAL,13,,93.9,55.7,43.7,165.9,180.5,157.9,,169.1,3,18,32,262,1.3,46,204,1.3,,,,5995,4038441
217,Malachi Fields,WR,NYG,8,,95.8,86.2,67.2,166.7,161.3,160.2,218.7,170.6,5,18,35,447,2.6,1,7,,,,,13285,
218,Trey Smack,K,GB,11,,107.2,70.0,70.0,167.1,165.6,217.1,196.0,168.2,4,18,,,,,,,,,,13545,
219,Daniel Jones,QB,IND,13,,245.1,223.5,223.5,167.2,173.1,172.4,202.2,160.4,4,18,,,,60,249,3.9,3516,19.3,11,5870,3917792
220,Ty Johnson,RB,BUF,7,Questionable,70.3,47.3,38.8,167.6,419.4,,,170.8,2,18,19,170,1.1,41,179,1.6,,,,6039,3915411
221,Isiah Pacheco,RB,DET,6,IR,62.4,48.6,43.6,167.7,168.0,153.2,191.9,161.6,5,15,10,67,0.4,78,322,2.3,,,,8205,
222,C.J. Stroud,QB,HOU,8,,246.9,247.8,247.8,168.0,169.5,154.1,206.6,165.4,4,18,,,,55,225,1.5,3771,21.7,12,9758,
223,Dontayvion Wicks,WR,PHI,10,,89.6,57.4,44.4,168.0,173.9,170.4,,171.0,4,18,33,418,2.5,1,8,,,,,9486,
224,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,168.1,327.0,170.5,,171.1,3,18,16,121,0.9,83,357,2.7,,,,4147,3116389
225,Kayshon Boutte,WR,HOU,8,,132.1,104.7,84.2,168.9,162.8,157.3,198.8,170.6,5,18,46,634,3.8,,,,,,,9504,
226,AJ Barner,TE,SEA,11,,128.1,113.4,84.4,168.9,178.0,151.5,184.4,169.8,5,18,51,481,3.8,10,16,0.7,,,,11603,
227,Dylan Sampson,RB,CLE,11,,88.5,77.2,65.7,169.1,172.1,158.6,189.0,169.3,5,18,26,192,1.1,67,279,1.5,,,,12469,
228,Andy Borregales,K,NE,11,,96.0,96.0,96.0,169.4,207.8,157.2,174.8,,2,18,,,,,,,,,,12713,
229,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.8,422.3,,,169.8,1,18,32,323,2.4,,,,,,,9479,
230,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.8,426.6,,,169.8,1,18,26,285,2.9,,,,,,,5906,3930086
231,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.8,431.6,,,169.8,1,18,19,247,1.8,16,90,0.7,,,,8917,
232,Cole Kmet,TE,CHI,10,,66.8,62.7,45.7,169.8,426.5,,,169.8,1,18,28,278,1.8,,,,,,,6826,4258595
233,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,169.9,418.8,,,169.9,1,18,27,288,1.9,,,,,,,12521,
234,Noah Gray,TE,KC,5,,59.9,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
235,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.9,410.9,,,169.9,1,18,15,141,1.1,,,,,,,3271,2573401
236,Ja'Tavion Sanders,TE,CAR,5,,33.6,19.9,14.9,169.9,432.1,,,169.9,1,18,15,127,1.0,,,,,,,11600,
237,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
238,Malik Davis,RB,DAL,14,,63.2,63.4,57.9,170.0,298.9,171.2,,170.4,4,18,10,65,0.3,73,309,2.6,,,,8800,
239,Carson Beck,QB,ARI,14,,42.1,54.9,54.9,170.0,431.4,,,170.0,1,11,,,,9,34,0.6,614,3.8,3,13272,
240,Drew Sample,TE,CIN,6,,40.0,25.1,18.6,170.0,312.1,,,170.0,1,18,17,155,1.2,,,,,,,6001,3127310
241,Mack Hollins,WR,NE,11,,57.2,47.6,37.6,170.1,433.6,,,170.1,1,18,21,254,1.8,1,6,,,,,4177,2991662
242,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,170.2,182.1,179.8,188.5,168.6,4,18,,,,53,230,2.0,2976,16.6,11,13269,
243,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,170.2,414.9,,,170.2,1,18,39,401,3.6,,,,,,,4993,3116164
244,Michael Mayer,TE,LV,13,,80.8,63.8,46.8,170.2,433.0,,,170.2,1,18,35,356,1.7,,,,,,,9482,
245,Andrei Iosivas,WR,CIN,6,,79.4,75.3,59.3,170.2,435.5,,,170.2,1,18,28,339,2.7,2,11,0.1,,,,10226,
246,Evan McPherson,K,CIN,6,,123.9,106.0,106.0,170.2,163.7,175.8,181.4,169.3,4,18,,,,,,,,,,7839,
247,Daniel Carlson,K,NO,8,,120.9,104.0,104.0,170.2,415.1,173.8,,170.2,1,18,,,,,,,,,,5095,3051909
248,LeQuint Allen,RB,JAX,7,Questionable,50.0,47.2,38.2,170.4,430.2,,,170.4,1,18,19,133,0.9,20,83,0.6,,,,12544,
249,Isaiah Davis,RB,NYJ,13,Questionable,55.8,54.0,47.5,170.5,432.9,,,170.5,1,18,13,95,0.4,51,220,1.7,,,,11571,
250,Jalen Tolbert,WR,MIA,6,,61.9,27.7,21.2,170.6,393.9,,,170.6,1,18,24,297,1.4,,,,,,,8117,
251,Jahan Dotson,WR,ATL,11,,82.0,58.2,45.2,170.7,428.5,,,170.7,1,18,31,380,2.1,2,16,,,,,8119,
252,Malik Willis,QB,MIA,6,,255.0,270.1,270.1,171.8,167.2,150.3,209.8,167.6,4,18,,,,115,630,4.2,3205,15.2,10,8161,
253,Terrance Ferguson,TE,LAR,11,Questionable,118.0,82.8,65.3,172.1,174.6,144.7,207.5,168.5,4,18,41,496,4.7,,,,,,,12487,
254,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,172.4,434.4,,,170.3,2,18,22,332,2.5,,,,,,,8188,
255,Blake Grupe,K,NYJ,13,,99.0,99.0,99.0,172.7,439.6,171.0,,,2,18,,,,,,,,,,11058,
256,Braelon Allen,RB,NYJ,13,,64.5,47.2,42.2,173.0,168.8,153.9,204.8,171.0,5,18,11,80,0.4,70,290,2.5,,,,11576,
257,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,173.1,176.5,172.7,190.0,164.8,5,18,17,218,2.0,2,11,,,,,9502,
258,Darius Slayton,WR,NYG,8,,78.2,63.3,50.3,173.3,336.7,165.4,,170.5,3,18,27,389,1.9,2,12,0.1,,,,6149,3916945
259,Chig Okonkwo,TE,WAS,7,,132.5,113.6,83.1,174.2,173.8,152.9,192.3,170.2,4,18,56,575,3.2,,,,,,,8210,
260,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,174.3,173.8,173.6,199.7,169.4,5,18,35,418,2.9,,,,,,,4039,2977187
261,Geno Smith,QB,NYJ,13,,227.8,222.5,222.5,174.6,202.0,179.0,,170.1,2,18,,,,52,188,1.0,3598,21.3,14,1373,15864
262,Chris Bell,WR,MIA,6,,77.8,54.7,42.2,175.0,170.3,161.0,240.9,170.6,5,18,30,374,1.8,1,3,,,,,13311,
263,Kirk Cousins,QB,LV,13,,42.5,39.2,39.2,175.5,345.5,181.0,,170.0,2,18,,,,5,8,0.3,736,4.6,3,1166,14880
264,Xavier Legette,WR,CAR,5,Questionable,80.0,54.0,42.0,175.7,428.6,,,170.8,2,18,30,353,2.3,2,10,0.1,,,,11626,
265,Najee Harris,RB,NYG,8,,52.4,23.8,21.3,176.9,293.9,169.7,220.7,170.2,5,18,9,56,0.4,69,274,1.6,,,,7528,
266,Greg Dulcich,TE,MIA,6,,115.0,87.4,63.9,177.4,186.2,171.1,229.7,170.5,4,18,49,520,2.3,,,,,,,8172,
267,Jauan Jennings,WR,MIN,6,,110.3,86.2,66.7,177.5,180.9,154.8,213.7,171.1,5,18,43,486,3.2,,,,,,,7049,3886598
268,Chase McLaughlin,K,TB,10,,123.6,105.0,105.0,178.2,175.8,167.4,222.7,170.3,4,18,,,,,,,,,,6650,3150744
269,Cam Ward,QB,TEN,9,,223.7,227.8,227.8,178.7,181.1,168.6,229.3,169.2,4,18,,,,46,191,2.0,3637,17.8,12,12522,
270,Evan Engram,TE,DEN,10,,88.6,55.2,39.7,179.6,352.9,,,170.0,2,18,39,371,2.1,,,,,,,4066,3051876
271,Bryce Young,QB,CAR,5,,236.9,235.6,235.6,181.1,189.2,180.9,226.3,168.9,4,18,,,,54,259,2.6,3419,20.2,12,9228,
272,Deshaun Watson,QB,CLE,11,,90.2,102.1,102.1,181.1,339.2,192.0,,170.1,2,18,,,,28,131,1.3,1328,6.7,5,4017,3122840
273,Adonai Mitchell,WR,NYJ,13,,113.1,80.8,63.3,181.9,178.8,160.0,231.0,171.3,4,18,39,533,3.3,2,11,0.1,,,,11625,
274,Ray Davis,RB,BUF,7,,51.6,60.6,56.1,182.0,176.1,174.3,223.5,171.0,5,18,8,64,0.4,53,226,2.0,,,,11575,
275,Ryan Flournoy,WR,DAL,14,,105.2,97.7,74.2,182.1,179.8,178.7,230.7,171.1,4,18,40,466,2.8,2,13,0.1,,,,11783,
276,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,182.4,415.9,185.9,216.6,,2,1,,,,,,,,,,BUF,
277,Darren Waller,TE,CAR,5,,118.5,99.1,75.6,182.7,348.5,175.8,,170.4,2,18,45,494,4.0,,,,,,,2505,2576925
278,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,182.8,181.9,180.8,201.1,,2,1,,,,,,,,,,DAL,
279,Rashod Bateman,WR,BAL,13,,112.3,84.3,66.3,183.5,296.4,167.6,232.7,171.5,4,18,37,548,3.5,,,,,,,7571,
280,Cairo Santos,K,CHI,10,,122.2,100.0,100.0,183.6,295.7,172.8,228.3,169.1,4,18,,,,,,,,,,2020,17427
281,Tre' Harris,WR,LAC,7,Questionable,101.4,93.4,73.9,184.1,187.0,164.5,230.5,171.1,4,18,37,452,3.2,1,6,,,,,12509,
282,Colby Parkinson,TE,LAR,11,,75.8,61.8,47.3,184.1,187.6,131.8,251.4,170.2,3,18,29,292,3.1,,,,,,,6865,4242557
283,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,184.4,185.2,180.1,205.5,,2,1,,,,,,,,,,GB,
284,Jaylin Noel,WR,HOU,8,Questionable,108.4,69.2,53.2,185.8,296.2,190.1,213.7,171.8,4,18,41,476,2.6,6,30,0.1,,,,12536,
285,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,185.8,290.8,163.1,253.3,169.6,4,18,,,,,,,,,,3678,2985659
286,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,186.8,400.9,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
287,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,186.9,184.8,180.3,221.0,,2,1,,,,,,,,,,CHI,
288,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,187.0,185.4,131.9,230.9,170.1,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
289,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,187.2,183.2,152.9,237.8,171.0,3,18,11,80,0.4,47,190,1.5,,,,11647,
290,David Njoku,TE,LAC,7,,81.2,46.5,35.0,187.3,187.3,144.1,223.5,169.7,3,18,31,323,2.9,,,,,,,4033,3123076
291,Aaron Rodgers,QB,PIT,9,,197.9,177.0,177.0,187.4,193.6,176.0,228.8,169.2,4,18,,,,25,80,0.9,3235,19.1,9,96,8439
292,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,187.7,186.5,171.6,227.2,170.4,3,18,32,373,2.6,2,9,,,,,12492,
293,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,187.8,346.9,197.5,219.1,169.1,4,18,,,,,,,,,,4195,3050478
294,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,188.1,187.7,186.6,216.5,,2,1,,,,,,,,,,SF,
295,Devaughn Vele,WR,NO,8,,117.0,89.6,68.6,188.4,276.0,188.5,239.8,171.6,5,18,46,519,3.2,1,10,,,,,11834,
296,Isaac TeSlaa,WR,DET,6,,80.0,73.1,59.1,188.4,191.4,181.7,227.3,170.3,4,18,26,351,3.1,2,9,,,,,12535,
297,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,188.9,192.6,152.6,233.1,170.8,3,18,57,526,3.2,,,,,,,12502,
298,Jacoby Brissett,QB,ARI,14,,179.2,160.0,160.0,189.8,191.1,189.2,243.0,169.9,4,18,,,,41,160,1.1,2876,14.9,8,3257,2578570
299,Cade Otton,TE,TB,10,,112.2,95.8,69.3,190.0,194.3,154.4,233.1,170.3,3,18,49,477,2.6,,,,,,,8111,
300,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,190.0,186.2,155.4,253.2,169.0,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
301,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,192.2,189.8,178.0,239.9,169.7,4,18,55,568,3.4,,,,,,,7600,
302,Keon Coleman,WR,BUF,7,Questionable,80.7,71.3,56.8,192.3,194.7,182.1,234.8,170.2,3,18,27,356,2.9,3,13,,,,,11637,
303,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,192.6,190.5,168.5,225.2,,2,1,,,,,,,,,,KC,
304,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,193.7,433.5,194.2,219.0,,2,1,,,,,,,,,,IND,
305,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,194.1,267.4,176.7,251.4,,2,18,16,213,2.0,,3,,,,,6803,4360438
306,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,194.7,428.9,191.0,228.4,,2,1,,,,,,,,,,ATL,
307,Marvin Mims,WR,DEN,10,Questionable,70.0,56.4,42.9,194.8,435.5,192.2,219.5,170.2,2,18,26,283,1.8,7,41,0.3,,,,9494,
308,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,196.1,200.0,163.2,241.8,,3,18,24,287,2.0,2,14,,,,,11627,
309,Jake Tonges,TE,SF,8,,45.5,55.8,40.8,196.2,200.0,177.5,241.4,170.1,3,18,19,185,1.3,,,,,,,8698,
310,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,197.0,199.2,176.7,228.6,,2,18,9,67,,68,289,2.0,,,,12457,
311,Mason Taylor,TE,NYJ,13,,83.4,76.4,56.4,197.2,418.8,137.5,224.3,170.0,2,18,37,334,2.2,,,,,,,12498,
312,Tua Tagovailoa,QB,ATL,11,,104.1,93.0,93.0,198.2,205.5,213.4,236.5,170.1,3,18,,,,15,37,0.3,1836,9.7,7,6768,4241479
313,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.3,419.9,182.4,226.3,170.3,2,18,11,84,0.9,32,136,1.1,,,,12455,
314,Michael Penix,QB,ATL,11,Questionable,128.2,143.2,143.2,198.7,354.3,214.3,227.9,170.1,3,18,,,,24,85,0.9,2038,11.2,7,11559,
315,Jaylen Wright,RB,MIA,6,,45.0,41.1,38.1,198.9,190.4,173.8,247.9,170.7,3,18,7,47,0.2,57,238,1.6,,,,11643,
316,Tory Horton,WR,SEA,11,Questionable,78.8,76.5,61.0,199.4,215.2,199.4,228.7,170.2,2,18,26,360,2.7,1,9,,,,,12497,
317,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,199.9,410.1,199.2,238.4,,2,1,,,,,,,,,,CAR,
318,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,200.1,294.7,221.3,299.0,169.6,4,18,,,,,,,,,,7042,3917232
319,Sean Tucker,RB,TB,10,Questionable,44.8,48.5,44.5,200.2,202.0,172.2,243.9,170.3,3,18,5,36,0.1,55,235,2.2,,,,9506,
320,Theo Johnson,TE,NYG,8,Questionable,69.2,61.5,46.0,201.1,216.4,144.2,232.2,170.1,2,18,28,304,1.8,,,,,,,11597,
321,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,201.4,413.9,198.4,232.4,,2,1,,,,,,,,,,TB,
322,Shedeur Sanders,QB,CLE,11,,119.8,97.1,97.1,203.0,426.1,227.4,236.1,169.9,2,18,,,,29,135,1.5,1934,8.6,7,12524,
323,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,203.5,407.3,206.6,241.2,,2,1,,,,,,,,,,CIN,
324,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,204.1,431.1,205.3,244.6,,2,1,,,,,,,,,,NO,
325,Jack Bech,WR,LV,13,,71.9,62.9,47.9,204.2,423.5,207.7,238.2,170.2,2,18,29,333,1.6,1,9,,,,,12483,
326,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,205.1,433.5,182.5,238.6,,2,1,,,,,,,,,,NYG,
327,Darnell Mooney,WR,NYG,8,,68.6,60.9,48.4,209.8,214.9,194.4,249.2,170.4,2,18,23,335,1.8,2,7,0.1,,,,7090,4040655
328,Emanuel Wilson,RB,SEA,11,Questionable,33.2,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,36,148,1.2,,,,11435,
329,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,210.2,412.7,206.6,266.6,,2,1,,,,,,,,,,CLE,
330,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
331,Nick Folk,K,ATL,11,,118.2,95.0,95.0,217.6,331.8,213.3,285.5,170.3,3,18,,,,,,,,,,650,10621
332,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,222.0,427.3,218.6,270.2,,2,1,,,,,,,,,,TEN,
333,Tyreek Hill,WR,,,Questionable,93.7,77.2,60.7,226.4,229.2,145.9,226.4,,1,18,33,422,3.0,1,5,,,,,3321,3116406
334,Spencer Shrader,K,IND,13,,107.3,75.0,75.0,239.9,312.0,255.8,378.0,170.0,3,18,,,,,,,,,,12185,
335,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
336,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
337,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
338,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.6,423.9,330.4,355.3,169.8,2,18,,,,,,,,,,13833,
339,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,216.6,263.3,,1,18,,,,,,,,,,6083,4249087
340,Riley Patterson,K,MIA,6,,61.0,61.0,61.0,267.0,664.4,204.1,267.0,,1,18,,,,,,,,,,7922,
341,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
342,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,222.3,279.3,,1,1,,,,,,,,,,LV,
343,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,231.3,282.2,,1,1,,,,,,,,,,NYJ,
344,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
345,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
346,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,244.1,347.0,,1,18,,,,,,,,,,12961,
347,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,254.3,350.0,,1,18,,,,,,,,,,10955,
348,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,252.8,351.0,,1,18,,,,,,,,,,6528,3124084
349,Jacob Saylors,RB,DET,6,,37.4,23.5,21.5,388.1,340.2,,606.0,170.2,2,18,5,39,0.3,40,173,1.5,,,,11237,
350,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,399.9,411.6,,629.7,170.0,2,18,,,,,,,,,,13968,
351,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
352,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
353,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
354,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
355,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
356,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
357,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
358,Isaiah Bond,WR,CLE,11,Questionable,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
359,Will Kacmarek,TE,MIA,6,Questionable,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
360,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
