board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
176,Kaelon Black,RB,SF,8,,93.2,67.2,61.7,154.8,149.6,134.5,174.0,169.3,5,18,12,86,0.5,120,495,3.7,,,,13414,
177,Denzel Boston,WR,CLE,11,,138.6,108.2,81.7,155.3,157.5,148.2,169.8,168.2,5,18,54,659,3.0,2,13,,,,,13346,
178,Malik Washington,WR,MIA,6,,117.1,107.3,83.3,155.5,158.7,148.4,177.7,170.1,5,18,46,469,2.4,22,121,1.0,,,,11610,
179,Kenyon Sadiq,TE,NYJ,13,,123.8,80.2,60.2,156.0,160.9,127.8,172.7,166.7,4,18,50,521,3.5,2,7,,,,,13330,
180,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,156.0,166.7,149.4,152.5,164.9,4,18,,,,,,,,,,1945,17372
181,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,156.1,157.3,135.2,161.2,168.8,4,18,61,640,4.5,,,,,,,9480,
182,Will Reichard,K,MIN,6,,125.8,109.0,109.0,156.5,161.6,155.6,170.6,167.6,4,18,,,,,,,,,,11792,
183,Tre Tucker,WR,LV,13,,132.2,102.9,79.9,158.2,159.4,159.9,202.2,168.9,5,18,47,621,2.8,9,47,0.3,,,,10213,
184,Elijah Sarratt,WR,BAL,13,Out,61.4,50.4,39.4,158.4,391.7,200.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
185,Alvin Kamara,RB,NO,8,Out,91.5,53.0,43.0,158.5,161.7,147.0,166.1,164.4,5,17,26,183,0.9,82,331,1.6,,,,4035,3054850
186,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,159.6,162.0,153.7,168.7,,2,1,,,,,,,,,,DET,
187,Jerry Jeudy,WR,CLE,11,,129.8,98.1,76.6,161.7,174.4,150.6,187.7,168.3,5,18,47,651,2.9,1,5,,,,,6783,4241463
188,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,162.4,158.9,163.9,185.6,146.2,3,18,,,,,,,,,,5189,4034949
189,Dalton Schultz,TE,HOU,8,,142.1,118.9,86.9,162.9,169.8,137.1,178.3,168.6,4,18,62,590,3.6,,,,,,,5001,3117256
190,Zachariah Branch,WR,ATL,11,,79.5,63.5,48.5,163.0,169.0,133.3,211.4,170.5,3,18,30,369,1.9,,,,,,,13320,
191,Omar Cooper,WR,NYJ,13,Out,80.7,104.6,82.1,163.1,163.9,119.6,192.6,171.0,3,18,29,357,2.4,3,13,0.1,,,,13276,
192,Brian Robinson,RB,ATL,11,,81.1,63.4,56.9,163.3,162.4,129.8,173.9,167.8,4,18,11,75,0.3,111,459,2.7,,,,8154,
193,Oronde Gadsden,TE,LAC,7,,109.6,113.8,85.8,164.5,173.9,143.2,152.1,170.4,4,18,43,470,3.3,,,,,,,12493,
194,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,164.7,168.0,110.1,238.9,170.0,3,18,31,319,3.0,2,5,,,,,13349,
195,Jalen Nailor,WR,LV,13,,127.8,107.6,84.6,165.1,167.4,179.1,183.3,170.6,5,18,45,598,3.5,3,15,0.1,,,,8180,
196,Keaton Mitchell,RB,LAC,7,,95.4,87.9,78.9,165.1,161.0,152.3,184.3,168.5,4,18,19,145,0.9,86,414,2.7,,,,9511,
197,Tank Bigsby,RB,PHI,10,,66.2,61.2,57.2,165.2,157.7,151.1,182.7,169.3,4,18,6,44,0.1,85,373,3.3,,,,9225,
198,Evan McPherson,K,CIN,6,,124.0,106.0,106.0,165.3,161.7,180.2,179.6,168.5,4,18,,,,,,,,,,7839,
199,C.J. Stroud,QB,HOU,8,,251.1,247.8,247.8,165.8,171.7,154.7,199.5,165.4,4,18,,,,56,228,1.5,3844,22.1,12,9758,
200,Max Klare,TE,LAR,11,Out,56.1,45.1,34.1,165.9,314.4,149.0,248.8,170.0,3,18,22,221,2.0,,,,,,,13278,
201,Dontayvion Wicks,WR,PHI,10,,89.7,57.4,44.4,166.2,177.2,170.7,,170.4,4,18,33,418,2.5,1,8,,,,,9486,
202,Keenan Allen,WR,IND,13,,115.4,84.8,62.8,166.4,164.3,169.2,206.2,166.2,5,18,49,493,2.8,,,,,,,1479,15818
203,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,166.8,170.6,151.2,176.2,164.8,4,18,,,,,,,,,,12711,
204,Caleb Douglas,WR,MIA,6,,108.2,77.8,60.8,167.1,171.3,158.7,197.5,170.4,5,18,39,501,2.6,13,71,0.4,,,,13296,
205,Cyrus Allen,WR,KC,5,,73.8,77.5,60.5,167.2,168.2,157.4,180.0,170.0,4,18,27,335,2.3,,,,,,,13413,
206,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,167.3,160.7,137.7,203.6,169.9,4,18,10,73,0.7,64,272,2.0,,,,13337,
207,Justice Hill,RB,BAL,13,,93.8,55.7,43.7,167.4,185.0,172.2,,169.7,2,18,32,262,1.3,46,204,1.3,,,,5995,4038441
208,Kayshon Boutte,WR,HOU,8,,123.7,104.7,84.2,168.3,166.4,154.9,196.9,170.2,5,18,43,593,3.6,,,,,,,9504,
209,Chris Brooks,RB,GB,11,,63.9,49.3,42.3,168.9,344.3,170.9,,170.8,2,18,17,118,0.7,52,221,1.9,,,,11370,
210,Daniel Jones,QB,IND,13,,249.4,223.5,223.5,169.4,175.3,170.6,200.9,161.9,4,18,,,,61,252,4.0,3589,19.6,11,5870,3917792
211,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,169.5,173.3,136.1,229.8,171.0,3,18,38,471,2.9,2,11,0.1,,,,13274,
212,Tyrone Tracy,RB,NYG,8,,76.2,100.8,90.3,169.5,161.0,146.1,186.7,170.2,4,18,16,121,0.7,80,340,1.7,,,,11655,
213,Cole Kmet,TE,CHI,10,,66.7,62.7,45.7,169.6,426.4,,,169.6,1,18,28,278,1.8,,,,,,,6826,4258595
214,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.8,431.6,,,169.8,1,18,19,248,1.8,16,90,0.7,,,,8917,
215,Jalen McMillan,WR,TB,10,Out,121.4,105.4,83.4,169.9,178.1,158.2,210.1,162.9,5,17,43,535,3.7,5,28,0.2,,,,11618,
216,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.9,422.3,,,169.9,1,18,32,323,2.4,,,,,,,9479,
217,Dawson Knox,TE,BUF,7,,72.0,62.4,48.4,169.9,426.7,,,169.9,1,18,26,283,2.9,,,,,,,5906,3930086
218,Elijah Arroyo,TE,SEA,11,,62.4,57.7,43.2,169.9,418.8,,,169.9,1,18,25,270,1.8,,,,,,,12521,
219,Noah Gray,TE,KC,5,,60.0,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
220,Drew Sample,TE,CIN,6,,40.1,25.1,18.6,169.9,312.1,,,169.9,1,18,17,155,1.2,,,,,,,6001,3127310
221,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.9,426.7,,,169.9,1,18,,,,18,102,1.0,363,2.0,2,7591,
222,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
223,Carson Beck,QB,ARI,14,Out,54.9,54.9,54.9,170.0,431.4,,,170.0,1,18,,,,12,38,1.0,778,5.0,4,13272,
224,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,170.1,414.9,188.0,,170.1,1,18,39,401,3.6,,,,,,,4993,3116164
225,Andrei Iosivas,WR,CIN,6,,79.5,75.3,59.3,170.1,435.5,,,170.1,1,18,28,340,2.7,2,11,0.1,,,,10226,
226,Mack Hollins,WR,NE,11,,76.7,47.6,37.6,170.1,433.6,,,170.1,1,18,28,347,2.3,1,6,,,,,4177,2991662
227,Emari Demercado,RB,DAL,14,,70.3,49.5,41.0,170.1,424.3,,,170.1,1,18,15,102,0.7,68,307,1.8,,,,11199,
228,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.1,426.1,,,170.1,1,18,12,87,,29,120,1.0,,,,11570,
229,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.3,434.4,175.1,,170.3,1,18,22,333,2.5,,,,,,,8188,
230,LeQuint Allen,RB,JAX,7,,50.0,47.2,38.2,170.3,430.1,,,170.3,1,18,19,134,0.9,20,83,0.6,,,,12544,
231,Darren Waller,TE,CAR,5,,118.4,99.1,75.6,170.4,425.3,,,170.4,1,18,45,493,4.0,,,,,,,2505,2576925
232,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.4,432.9,,,170.4,1,18,13,94,,62,261,2.0,,,,11571,
233,Jalen Tolbert,WR,MIA,6,Out,34.2,27.7,21.2,170.4,393.8,,,170.4,1,18,13,152,1.0,,,,,,,8117,
234,Geno Smith,QB,NYJ,13,,231.3,222.5,222.5,170.6,199.4,172.0,,170.1,2,18,,,,52,190,1.0,3666,21.6,15,1373,15864
235,DeMario Douglas,WR,NE,11,,92.0,65.9,51.4,170.6,433.8,,,170.6,1,18,34,416,2.3,5,28,0.2,,,,9501,
236,Jahan Dotson,WR,ATL,11,,80.7,58.2,45.2,170.6,428.4,,,170.6,1,18,30,374,2.1,2,16,,,,,8119,
237,Ty Johnson,RB,BUF,7,Out,67.8,47.3,38.8,170.6,419.3,,,170.6,1,17,19,163,1.1,40,172,1.5,,,,6039,3915411
238,Antonio Williams,WR,WAS,7,,85.7,61.2,47.2,170.8,171.6,123.1,235.8,170.3,3,18,30,386,2.4,3,18,0.2,,,,13301,
239,Xavier Legette,WR,CAR,5,,79.9,54.0,42.0,170.8,428.6,,,170.8,1,18,30,352,2.3,2,10,0.1,,,,11626,
240,Kirk Cousins,QB,LV,13,,39.4,39.2,39.2,170.9,342.5,173.0,,169.8,2,12,,,,5,8,0.2,675,4.3,3,1166,14880
241,Trey Smack,K,GB,11,,107.0,70.0,70.0,171.3,172.2,242.6,194.7,168.2,3,18,,,,,,,,,,13545,
242,Daniel Carlson,K,NO,8,,120.8,104.0,104.0,171.8,335.6,185.1,,169.9,2,18,,,,,,,,,,5095,3051909
243,Malik Willis,QB,MIA,6,,258.8,270.1,270.1,171.9,173.8,146.4,208.3,167.4,4,18,,,,116,635,4.3,3276,15.4,10,8161,
244,AJ Barner,TE,SEA,11,,128.0,113.4,84.4,171.9,177.5,156.7,188.9,169.2,4,18,51,480,3.8,10,16,0.7,,,,11603,
245,Malachi Fields,WR,NYG,8,,104.8,86.2,67.2,172.9,168.5,169.9,218.0,170.7,4,18,39,491,2.8,1,7,,,,,13285,
246,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,173.3,174.5,146.0,191.3,165.1,3,18,10,73,,67,263,2.0,,,,8205,
247,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,173.6,325.6,169.9,,169.9,2,18,16,121,0.9,83,357,2.7,,,,4147,3116389
248,Terrance Ferguson,TE,LAR,11,,103.0,82.8,65.3,174.0,173.3,149.9,204.9,166.2,3,18,35,432,4.1,,,,,,,12487,
249,Chig Okonkwo,TE,WAS,7,Questionable,132.3,113.6,83.1,175.2,174.7,151.9,188.8,169.9,3,18,56,574,3.2,,,,,,,8210,
250,Nicholas Singleton,RB,TEN,9,Out,63.7,57.7,51.7,175.8,171.1,145.3,227.9,170.2,3,18,12,87,1.0,65,270,2.0,,,,13288,
251,Cooper Kupp,WR,SEA,11,,105.4,70.4,54.4,176.4,180.8,177.5,195.3,168.4,5,18,39,472,3.2,,,,,,,4039,2977187
252,Evan Engram,TE,DEN,10,,88.8,55.2,39.7,176.8,351.0,,,169.9,2,18,39,371,2.1,,,,,,,4066,3051876
253,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,177.1,177.1,182.0,190.5,164.3,4,18,17,218,2.0,2,11,,,,,9502,
254,Xavier Hutchinson,WR,HOU,8,,64.1,29.7,22.7,177.2,344.5,164.0,,170.4,2,18,24,301,1.5,2,12,0.1,,,,10218,
255,George Holani,RB,SEA,11,,35.0,23.2,21.2,177.2,307.9,178.2,,170.3,3,18,5,40,0.2,39,163,1.5,,,,12048,
256,Ted Hurst,WR,TB,10,,91.1,79.9,61.9,177.4,177.4,129.2,239.6,170.2,3,18,33,405,2.9,2,13,,,,,13317,
257,Dylan Sampson,RB,CLE,11,Out,88.5,77.2,65.7,178.4,174.7,157.3,206.8,168.9,4,18,26,192,1.1,67,279,1.5,,,,12469,
258,Deshaun Watson,QB,CLE,11,,88.9,102.1,102.1,178.5,337.5,187.0,,170.0,2,12,,,,28,129,1.3,1307,6.6,5,4017,3122840
259,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,179.5,180.3,187.8,197.9,,2,1,,,,,,,,,,DAL,
260,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,179.5,413.6,184.8,215.3,,2,1,,,,,,,,,,BUF,
261,Jauan Jennings,WR,MIN,6,,110.2,86.2,66.7,180.4,189.9,161.6,212.7,170.8,5,18,43,485,3.2,,,,,,,7049,3886598
262,Bryce Young,QB,CAR,5,,241.1,235.6,235.6,181.1,183.8,173.4,226.3,167.9,3,18,,,,55,262,2.6,3489,20.6,12,9228,
263,Chris Bell,WR,MIA,6,,94.1,54.7,42.2,181.2,170.4,171.9,240.9,170.6,4,18,36,459,2.1,1,3,,,,,13311,
264,Braelon Allen,RB,NYJ,13,,87.9,47.2,42.2,182.1,176.3,160.4,209.0,170.4,4,18,17,124,0.9,88,368,3.1,,,,11576,
265,Kaleb Johnson,RB,GB,11,,32.0,29.5,27.0,182.6,177.9,172.5,215.3,170.1,4,18,5,36,,42,174,1.0,,,,12504,
266,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,183.1,185.2,184.4,205.1,,2,1,,,,,,,,,,GB,
267,Fernando Mendoza,QB,LV,13,,203.1,212.2,212.2,183.4,186.1,183.8,201.6,168.7,3,16,,,,53,232,2.0,3034,16.9,11,13269,
268,Ray Davis,RB,BUF,7,,53.0,60.6,56.1,183.6,178.3,165.2,224.6,170.4,3,18,9,66,0.4,54,231,2.1,,,,11575,
269,Chase McLaughlin,K,TB,10,,123.5,105.0,105.0,183.8,183.2,179.1,219.0,169.8,3,18,,,,,,,,,,6650,3150744
270,David Njoku,TE,LAC,7,,81.2,46.5,35.0,184.1,184.6,145.1,222.0,169.8,3,18,31,324,2.9,,,,,,,4033,3123076
271,Cam Ward,QB,TEN,9,,227.6,227.8,227.8,184.4,183.8,172.6,229.8,169.3,3,18,,,,47,194,2.0,3710,18.1,12,12522,
272,Devaughn Vele,WR,NO,8,,116.9,89.6,68.6,184.5,294.6,180.6,239.8,170.8,4,18,46,520,3.2,1,10,,,,,11834,
273,Cairo Santos,K,CHI,10,,122.0,100.0,100.0,185.2,335.6,174.4,223.9,167.9,3,18,,,,,,,,,,2020,17427
274,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,185.7,186.8,186.9,213.2,,2,1,,,,,,,,,,SF,
275,Colby Parkinson,TE,LAR,11,,96.2,61.8,47.3,185.8,189.3,131.1,251.4,170.4,3,18,36,374,3.9,,,,,,,6865,4242557
276,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,186.1,185.2,187.1,217.2,,2,1,,,,,,,,,,CHI,
277,Darius Slayton,WR,,,,76.3,63.3,50.3,186.2,427.1,,,,1,18,26,383,2.0,,,,,,,6149,3916945
278,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,186.3,345.9,200.4,214.5,168.6,3,18,,,,,,,,,,4195,3050478
279,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,186.4,332.2,165.6,253.3,169.5,4,18,,,,,,,,,,3678,2985659
280,Greg Dulcich,TE,MIA,6,,114.5,87.4,63.9,186.8,191.1,156.2,229.7,170.3,3,18,49,517,2.3,,,,,,,8172,
281,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,187.2,185.6,169.4,221.5,,2,1,,,,,,,,,,KC,
282,Pat Bryant,WR,DEN,10,,94.1,78.9,61.4,188.7,187.8,167.1,227.2,170.5,3,18,35,416,2.8,2,9,,,,,12492,
283,Isaac TeSlaa,WR,DET,6,,80.2,73.1,59.1,188.8,189.8,174.8,226.5,170.3,3,18,26,352,3.1,2,9,,,,,12535,
284,Aaron Rodgers,QB,PIT,9,,202.1,177.0,177.0,189.3,191.5,170.0,228.8,169.0,3,18,,,,25,81,0.9,3310,19.5,9,96,8439
285,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,189.4,198.5,164.9,253.2,169.9,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
286,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,189.4,185.9,152.0,237.8,170.7,3,18,11,80,0.4,47,190,1.5,,,,11647,
287,Ryan Flournoy,WR,DAL,14,,105.4,97.7,74.2,190.2,190.5,183.2,230.7,170.7,3,18,40,467,2.8,2,13,0.1,,,,11783,
288,Keon Coleman,WR,BUF,7,,89.8,71.3,56.8,190.8,193.2,205.5,234.8,170.1,3,18,30,399,3.2,3,13,,,,,11637,
289,Adonai Mitchell,WR,NYJ,13,,113.7,80.8,63.3,190.9,188.4,178.3,231.0,170.4,4,18,39,536,3.4,2,11,0.1,,,,11625,
290,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,191.1,187.9,146.1,239.9,169.2,3,18,55,568,3.4,,,,,,,7600,
291,Rashod Bateman,WR,BAL,13,,112.4,84.3,66.3,191.3,347.4,171.1,232.7,170.8,3,18,37,550,3.5,,,,,,,7571,
292,Tre' Harris,WR,LAC,7,,101.5,93.4,73.9,191.4,190.6,160.6,230.5,170.9,3,18,37,452,3.2,1,6,,,,,12509,
293,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,191.7,405.9,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
294,Jaylin Noel,WR,HOU,8,,99.6,69.2,53.2,192.4,417.7,190.1,213.7,171.2,2,18,38,435,2.4,6,30,0.1,,,,12536,
295,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,192.7,190.5,112.5,230.8,170.0,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
296,Cade Otton,TE,TB,10,,112.6,95.8,69.3,192.9,196.2,175.3,233.1,170.2,4,18,49,478,2.6,,,,,,,8111,
297,Jaylen Wright,RB,MIA,6,,44.9,41.1,38.1,192.9,184.5,179.6,247.9,170.4,3,18,7,47,0.2,57,238,1.6,,,,11643,
298,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,193.8,433.6,200.8,219.0,,2,1,,,,,,,,,,IND,
299,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.9,230.4,157.2,193.9,,1,18,,,,,,,,,,12713,
300,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,194.3,197.3,172.8,233.1,170.3,4,18,57,526,3.2,,,,,,,12502,
301,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,194.6,428.9,195.6,228.4,,2,1,,,,,,,,,,ATL,
302,Marvin Mims,WR,DEN,10,Questionable,64.9,56.4,42.9,194.8,435.4,192.2,219.5,170.1,2,18,24,260,1.7,7,41,0.3,,,,9494,
303,Jake Tonges,TE,SF,8,Questionable,42.9,55.8,40.8,195.3,199.1,162.2,241.4,170.0,3,16,18,175,1.2,,,,,,,8698,
304,Jacoby Brissett,QB,ARI,14,,197.8,160.0,160.0,195.9,198.7,189.2,243.0,169.8,3,18,,,,45,177,1.3,3170,16.5,9,3257,2578570
305,Mason Taylor,TE,NYJ,13,,83.6,76.4,56.4,197.1,418.8,137.5,224.3,169.9,2,18,37,336,2.2,,,,,,,12498,
306,Michael Penix,QB,ATL,11,Out,184.9,143.2,143.2,197.3,352.6,212.3,227.9,170.1,3,17,,,,33,123,1.4,2980,16.0,9,11559,
307,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.4,419.9,182.4,226.3,170.4,2,18,11,84,0.9,32,136,1.1,,,,12455,
308,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,199.3,411.8,204.6,232.4,,2,1,,,,,,,,,,TB,
309,Tory Horton,WR,SEA,11,Out,63.2,76.5,61.0,199.4,215.1,199.4,228.7,170.1,2,17,21,289,2.1,1,9,,,,,12497,
310,Tua Tagovailoa,QB,ATL,11,Out,93.0,93.0,93.0,200.5,207.8,217.4,236.5,170.0,3,18,,,,14,30,,1499,9.0,6,6768,4241479
311,Theo Johnson,TE,NYG,8,,69.4,61.5,46.0,201.2,216.5,144.2,232.2,170.2,2,18,28,305,1.8,,,,,,,11597,
312,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,201.6,430.0,179.2,238.6,,2,1,,,,,,,,,,NYG,
313,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,202.1,429.2,205.4,244.6,,2,1,,,,,,,,,,NO,
314,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,202.6,213.5,161.2,241.8,,2,18,24,287,2.0,2,14,,,,,11627,
315,Shedeur Sanders,QB,CLE,11,,121.0,97.1,97.1,202.9,426.0,227.4,236.1,169.7,2,15,,,,29,136,1.5,1956,8.7,7,12524,
316,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,203.2,413.4,201.7,238.4,,2,1,,,,,,,,,,CAR,
317,Jack Bech,WR,LV,13,,72.8,62.9,47.9,204.2,423.5,207.7,238.2,170.2,2,18,29,336,1.6,1,9,,,,,12483,
318,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,204.6,408.3,208.0,241.2,,2,1,,,,,,,,,,CIN,
319,Sean Tucker,RB,TB,10,Out,43.6,48.5,44.5,207.1,209.8,176.2,243.9,170.3,2,17,5,35,0.1,54,230,2.1,,,,9506,
320,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,208.0,410.4,205.8,266.6,,2,1,,,,,,,,,,CLE,
321,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,208.1,332.3,221.6,299.0,169.2,3,18,,,,,,,,,,7042,3917232
322,Darnell Mooney,WR,NYG,8,,77.1,60.9,48.4,209.8,214.9,194.4,249.2,170.5,2,18,26,379,2.0,2,7,0.1,,,,7090,4040655
323,Emanuel Wilson,RB,SEA,11,,33.6,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,37,151,1.2,,,,11435,
324,Nick Folk,K,ATL,11,,118.1,95.0,95.0,210.5,324.7,214.6,285.5,169.9,3,18,,,,,,,,,,650,10621
325,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
326,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,217.2,421.0,232.7,279.3,,2,1,,,,,,,,,,LV,
327,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,219.1,424.3,223.4,270.2,,2,1,,,,,,,,,,TEN,
328,Tyreek Hill,WR,,,,93.7,77.2,60.7,224.4,226.4,145.9,224.4,,1,18,33,422,3.0,1,5,,,,,3321,3116406
329,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
330,Spencer Shrader,K,IND,13,,107.2,75.0,75.0,235.7,326.6,256.6,378.0,169.9,3,18,,,,,,,,,,12185,
331,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
332,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
333,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
334,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
335,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.4,423.8,254.4,355.3,169.6,2,18,,,,,,,,,,13833,
336,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,207.2,263.3,,1,18,,,,,,,,,,6083,4249087
337,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
338,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,228.4,282.2,,1,1,,,,,,,,,,NYJ,
339,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,239.8,299.0,,1,1,,,,,,,,,,MIA,
340,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
341,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,250.4,347.0,,1,18,,,,,,,,,,12961,
342,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,257.5,350.0,,1,18,,,,,,,,,,10955,
343,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,257.1,351.0,,1,18,,,,,,,,,,6528,3124084
344,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,399.8,411.5,184.1,629.7,169.8,2,18,,,,,,,,,,13968,
345,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
346,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
347,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
348,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
349,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
350,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
351,Demarcus Robinson,WR,SF,8,,73.4,59.9,46.4,,679.0,,,,0,18,27,344,2.0,,,,,,,3286,3043116
352,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
353,Barion Brown,WR,NO,8,,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
354,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
355,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
356,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
357,Justin Joly,TE,MIA,6,Out,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
358,Jack Endries,TE,CIN,6,Out,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
359,John Metchie,WR,CAR,5,Out,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
360,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
361,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
362,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
