board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Dontayvion Wicks,WR,PHI,10,,89.7,57.4,44.4,156.8,168.8,152.8,,168.5,3,18,33,418,2.5,1,8,,,,,9486,
176,Jonah Coleman,RB,DEN,10,,69.2,58.9,53.9,156.8,152.2,140.1,164.0,168.0,4,18,14,101,0.9,69,288,2.1,,,,13345,
177,Denzel Boston,WR,CLE,11,,138.6,108.2,81.7,157.1,157.1,148.3,169.0,168.2,4,18,54,659,3.0,2,13,,,,,13346,
178,Malik Washington,WR,MIA,6,,117.1,107.3,83.3,157.6,157.9,146.8,177.0,169.9,4,18,46,469,2.4,22,121,1.0,,,,11610,
179,Sam Darnold,QB,SEA,11,Out,248.6,262.7,262.7,158.0,163.0,156.2,162.9,167.0,3,17,,,,43,138,1.4,3790,24.6,12,4943,3912547
180,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,158.6,159.9,137.7,160.6,168.2,4,18,61,640,4.5,,,,,,,9480,
181,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,159.6,162.2,153.1,167.9,,2,1,,,,,,,,,,DET,
182,Michael Mayer,TE,LV,13,,82.8,63.8,46.8,159.9,338.6,150.0,,169.9,2,18,36,364,1.7,,,,,,,9482,
183,Tre Tucker,WR,LV,13,,132.2,102.9,79.9,160.0,163.2,165.4,202.7,168.7,5,18,47,621,2.8,9,47,0.3,,,,10213,
184,Will Reichard,K,MIN,6,,125.8,109.0,109.0,160.2,161.0,154.3,170.1,166.1,3,18,,,,,,,,,,11792,
185,Caleb Douglas,WR,MIA,6,,108.2,77.8,60.8,160.6,161.8,141.8,198.0,169.0,4,18,39,501,2.6,13,71,0.4,,,,13296,
186,Eddy Pineiro,K,SF,8,Questionable,128.1,101.0,101.0,161.7,158.0,163.1,185.7,144.0,3,18,,,,,,,,,,5189,4034949
187,Dalton Schultz,TE,HOU,8,,142.1,118.9,86.9,162.0,169.0,136.8,178.3,167.6,4,18,62,590,3.6,,,,,,,5001,3117256
188,Cyrus Allen,WR,KC,5,,73.8,77.5,60.5,162.1,163.2,126.6,180.5,169.9,3,18,27,335,2.3,,,,,,,13413,
189,Alvin Kamara,RB,NO,8,,91.5,53.0,43.0,162.9,162.7,146.9,166.6,166.2,4,17,26,183,0.9,82,331,1.6,,,,4035,3054850
190,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,163.2,396.5,200.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
191,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,163.8,157.0,133.1,202.7,169.4,4,18,10,73,0.7,64,272,2.0,,,,13337,
192,Brian Robinson,RB,ATL,11,,81.1,63.4,56.9,164.5,164.0,131.6,173.3,168.2,4,18,11,75,0.3,111,459,2.7,,,,8154,
193,Zachariah Branch,WR,ATL,11,,79.5,63.5,48.5,164.6,170.7,128.1,211.0,170.0,3,18,30,369,1.9,,,,,,,13320,
194,Oronde Gadsden,TE,LAC,7,,109.6,113.8,85.8,165.2,174.1,142.5,153.5,170.7,4,18,43,470,3.3,,,,,,,12493,
195,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,165.2,168.6,113.1,238.9,169.9,3,18,31,319,3.0,2,5,,,,,13349,
196,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,165.2,168.9,150.6,176.9,159.8,3,18,,,,,,,,,,12711,
197,Keaton Mitchell,RB,LAC,7,,95.4,87.9,78.9,167.3,163.5,155.2,183.7,169.8,4,18,19,145,0.9,86,414,2.7,,,,9511,
198,Justice Hill,RB,BAL,13,,93.8,55.7,43.7,167.6,185.1,173.0,,169.4,2,18,32,262,1.3,46,204,1.3,,,,5995,4038441
199,Tank Bigsby,RB,PHI,10,,66.2,61.2,57.2,168.0,160.6,155.1,181.9,169.7,4,18,6,44,0.1,85,373,3.3,,,,9225,
200,Evan McPherson,K,CIN,6,,124.0,106.0,106.0,168.3,160.3,179.2,179.4,164.5,3,18,,,,,,,,,,7839,
201,DeMario Douglas,WR,NE,11,,92.0,65.9,51.4,168.4,344.6,184.5,,170.8,2,18,34,416,2.3,5,28,0.2,,,,9501,
202,C.J. Stroud,QB,HOU,8,,251.1,247.8,247.8,168.5,170.7,154.2,199.5,164.0,3,18,,,,56,228,1.5,3844,22.1,12,9758,
203,George Holani,RB,SEA,11,,35.0,23.2,21.2,168.8,345.8,158.4,,170.1,2,18,5,40,0.2,39,163,1.5,,,,12048,
204,Cole Kmet,TE,CHI,10,,66.7,62.7,45.7,168.9,426.1,,,168.9,1,18,28,278,1.8,,,,,,,6826,4258595
205,Max Klare,TE,LAR,11,,56.1,45.1,34.1,169.2,317.7,155.4,248.8,170.0,3,18,22,221,2.0,,,,,,,13278,
206,Chris Brooks,RB,GB,11,,63.9,49.3,42.3,169.3,344.6,163.6,,170.7,2,18,17,118,0.7,52,221,1.9,,,,11370,
207,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.4,422.1,,,169.4,1,18,32,323,2.4,,,,,,,9479,
208,Jerry Jeudy,WR,CLE,11,,129.8,98.1,76.6,169.6,175.9,152.1,187.2,168.3,4,18,47,651,2.9,1,5,,,,,6783,4241463
209,Daniel Carlson,K,NO,8,,120.8,104.0,104.0,169.6,334.2,183.7,,169.7,2,18,,,,,,,,,,5095,3051909
210,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.7,431.5,,,169.7,1,18,19,248,1.8,16,90,0.7,,,,8917,
211,Noah Gray,TE,KC,5,,60.0,47.1,35.1,169.7,426.5,,,169.7,1,18,25,247,1.7,,,,,,,7828,
212,Deshaun Watson,QB,CLE,11,,88.9,102.1,102.1,169.8,412.6,,,169.8,1,12,,,,28,129,1.3,1307,6.6,5,4017,3122840
213,Dawson Knox,TE,BUF,7,,72.0,62.4,48.4,169.8,426.6,,,169.8,1,18,26,283,2.9,,,,,,,5906,3930086
214,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.8,426.6,,,169.8,1,18,,,,18,102,1.0,363,2.0,2,7591,
215,Andrei Iosivas,WR,CIN,6,,79.5,75.3,59.3,169.9,435.4,,,169.9,1,18,28,340,2.7,2,11,0.1,,,,10226,
216,Emari Demercado,RB,DAL,14,,70.3,49.5,41.0,169.9,424.2,,,169.9,1,18,15,102,0.7,68,307,1.8,,,,11199,
217,Elijah Arroyo,TE,SEA,11,,62.4,57.7,43.2,169.9,418.8,,,169.9,1,18,25,270,1.8,,,,,,,12521,
218,Carson Beck,QB,ARI,14,,54.9,54.9,54.9,169.9,431.3,,,169.9,1,18,,,,12,38,1.0,778,5.0,4,13272,
219,Drew Sample,TE,CIN,6,,40.1,25.1,18.6,169.9,312.1,,,169.9,1,18,17,155,1.2,,,,,,,6001,3127310
220,Mack Hollins,WR,NE,11,,76.7,47.6,37.6,170.0,433.5,,,170.0,1,18,28,347,2.3,1,6,,,,,4177,2991662
221,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
222,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.0,434.2,,,170.0,1,18,22,333,2.5,,,,,,,8188,
223,Ty Johnson,RB,BUF,7,Questionable,67.8,47.3,38.8,170.0,419.0,,,170.0,1,17,19,163,1.1,40,172,1.5,,,,6039,3915411
224,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.0,426.0,,,170.0,1,18,12,87,,29,120,1.0,,,,11570,
225,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.1,432.8,,,170.1,1,18,13,94,,62,261,2.0,,,,11571,
226,Omar Cooper,WR,NYJ,13,Questionable,80.7,104.6,82.1,170.2,171.1,141.9,192.2,170.6,4,18,29,357,2.4,3,13,0.1,,,,13276,
227,LeQuint Allen,RB,JAX,7,Questionable,50.0,47.2,38.2,170.2,430.1,,,170.2,1,18,19,134,0.9,20,83,0.6,,,,12544,
228,Jalen Tolbert,WR,MIA,6,,34.2,27.7,21.2,170.2,393.7,,,170.2,1,18,13,152,1.0,,,,,,,8117,
229,Jahan Dotson,WR,ATL,11,,80.7,58.2,45.2,170.3,428.3,,,170.3,1,18,30,374,2.1,2,16,,,,,8119,
230,AJ Barner,TE,SEA,11,,128.0,113.4,84.4,170.6,176.5,156.1,188.4,168.3,4,18,51,480,3.8,10,16,0.7,,,,11603,
231,Xavier Legette,WR,CAR,5,,79.9,54.0,42.0,170.7,428.6,,,170.7,1,18,30,352,2.3,2,10,0.1,,,,11626,
232,Geno Smith,QB,NYJ,13,,231.3,222.5,222.5,171.2,199.4,172.0,,170.3,2,18,,,,52,190,1.0,3666,21.6,15,1373,15864
233,Trey Smack,K,GB,11,,107.0,70.0,70.0,171.2,172.4,242.2,194.7,167.1,3,18,,,,,,,,,,13545,
234,Daniel Jones,QB,IND,13,,249.4,223.5,223.5,171.3,177.8,173.1,200.4,164.6,3,18,,,,61,252,4.0,3589,19.6,11,5870,3917792
235,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,172.2,176.0,136.7,229.8,170.3,3,18,38,471,2.9,2,11,0.1,,,,13274,
236,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,172.4,324.8,167.3,,169.9,2,18,16,121,0.9,83,357,2.7,,,,4147,3116389
237,Tyrone Tracy,RB,NYG,8,Questionable,76.2,100.8,90.3,172.4,164.3,150.0,186.4,169.7,4,18,16,121,0.7,80,340,1.7,,,,11655,
238,Malachi Fields,WR,NYG,8,,104.8,86.2,67.2,172.7,168.1,169.0,218.3,170.1,4,18,39,491,2.8,1,7,,,,,13285,
239,Keenan Allen,WR,IND,13,,115.4,84.8,62.8,172.8,166.2,170.3,206.6,167.3,4,18,49,493,2.8,,,,,,,1479,15818
240,Kayshon Boutte,WR,HOU,8,,123.7,104.7,84.2,173.2,167.9,155.2,195.6,169.8,4,18,43,593,3.6,,,,,,,9504,
241,Malik Willis,QB,MIA,6,,258.8,270.1,270.1,173.8,171.6,142.4,208.6,167.9,3,18,,,,116,635,4.3,3276,15.4,10,8161,
242,Antonio Williams,WR,WAS,7,,85.7,61.2,47.2,174.2,174.8,142.1,235.8,169.9,4,18,30,386,2.4,3,18,0.2,,,,13301,
243,Kirk Cousins,QB,LV,13,,39.4,39.2,39.2,174.2,344.7,179.0,,169.5,2,12,,,,5,8,0.2,675,4.3,3,1166,14880
244,Jalen Nailor,WR,LV,13,,127.8,107.6,84.6,174.5,170.9,183.4,184.8,169.8,4,18,45,598,3.5,3,15,0.1,,,,8180,
245,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,174.5,175.8,145.3,191.0,165.7,3,18,10,73,,67,263,2.0,,,,8205,
246,Devaughn Vele,WR,NO,8,,116.9,89.6,68.6,174.6,284.6,168.0,239.8,168.3,4,18,46,520,3.2,1,10,,,,,11834,
247,Bryce Young,QB,CAR,5,,241.1,235.6,235.6,175.1,177.9,166.9,226.3,163.0,3,18,,,,55,262,2.6,3489,20.6,12,9228,
248,Terrance Ferguson,TE,LAR,11,,103.0,82.8,65.3,175.2,174.2,148.8,205.4,167.6,3,18,35,432,4.1,,,,,,,12487,
249,Jauan Jennings,WR,MIN,6,,110.2,86.2,66.7,175.5,188.7,145.4,212.3,170.4,4,18,43,485,3.2,,,,,,,7049,3886598
250,Cooper Kupp,WR,SEA,11,Questionable,105.4,70.4,54.4,176.5,179.5,177.0,195.1,165.9,4,18,39,472,3.2,,,,,,,4039,2977187
251,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,176.5,337.5,184.0,,169.0,2,18,39,401,3.6,,,,,,,4993,3116164
252,Chig Okonkwo,TE,WAS,7,Questionable,132.3,113.6,83.1,176.9,176.5,154.9,188.2,169.5,3,18,56,574,3.2,,,,,,,8210,
253,Dylan Sampson,RB,CLE,11,IR,88.7,77.2,65.7,176.9,172.2,144.4,207.1,169.9,3,18,23,176,1.0,78,321,2.0,,,,12469,
254,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,176.9,177.0,181.3,190.2,165.8,4,18,17,218,2.0,2,11,,,,,9502,
255,Nicholas Singleton,RB,TEN,9,,63.7,57.7,51.7,177.0,172.5,147.6,227.6,170.1,3,18,12,87,1.0,65,270,2.0,,,,13288,
256,Xavier Hutchinson,WR,HOU,8,,64.1,29.7,22.7,177.2,344.5,165.4,,170.1,2,18,24,301,1.5,2,12,0.1,,,,10218,
257,Evan Engram,TE,DEN,10,,88.8,55.2,39.7,178.0,351.9,192.3,,169.3,2,18,39,371,2.1,,,,,,,4066,3051876
258,Jalen McMillan,WR,TB,10,,121.4,105.4,83.4,178.1,179.0,158.2,209.4,165.5,4,17,43,535,3.7,5,28,0.2,,,,11618,
259,Braelon Allen,RB,NYJ,13,,87.9,47.2,42.2,179.5,173.9,155.8,209.2,169.7,4,18,17,124,0.9,88,368,3.1,,,,11576,
260,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,179.6,180.6,185.6,197.5,,2,1,,,,,,,,,,DAL,
261,Ted Hurst,WR,TB,10,,91.1,79.9,61.9,180.5,180.5,129.0,239.6,170.1,3,18,33,405,2.9,2,13,,,,,13317,
262,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,180.5,413.9,185.3,216.8,,2,1,,,,,,,,,,BUF,
263,Kaleb Johnson,RB,GB,11,,32.0,29.5,27.0,181.7,175.3,166.0,215.0,169.9,3,18,5,36,,42,174,1.0,,,,12504,
264,Darren Waller,TE,CAR,5,,118.4,99.1,75.6,182.1,348.4,194.0,,170.1,2,18,45,493,4.0,,,,,,,2505,2576925
265,Chris Bell,WR,MIA,6,,94.1,54.7,42.2,182.9,172.1,174.7,240.9,170.5,4,18,36,459,2.1,1,3,,,,,13311,
266,Ray Davis,RB,BUF,7,,53.0,60.6,56.1,183.1,177.9,164.4,224.0,169.6,3,18,9,66,0.4,54,231,2.1,,,,11575,
267,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,183.1,185.4,184.4,204.4,,2,1,,,,,,,,,,GB,
268,Cam Ward,QB,TEN,9,,227.6,227.8,227.8,183.4,182.8,171.6,229.8,169.4,3,18,,,,47,194,2.0,3710,18.1,12,12522,
269,Cairo Santos,K,CHI,10,,122.0,100.0,100.0,183.4,334.0,174.4,223.2,164.0,3,18,,,,,,,,,,2020,17427
270,Chase McLaughlin,K,TB,10,,123.5,105.0,105.0,184.2,183.2,179.2,219.1,168.6,3,18,,,,,,,,,,6650,3150744
271,Fernando Mendoza,QB,LV,13,,203.1,212.2,212.2,184.7,187.5,186.8,201.0,168.2,3,16,,,,53,232,2.0,3034,16.9,11,13269,
272,David Njoku,TE,LAC,7,,81.2,46.5,35.0,185.0,185.4,145.8,222.5,169.7,3,18,31,324,2.9,,,,,,,4033,3123076
273,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,185.7,187.1,187.6,213.0,,2,1,,,,,,,,,,SF,
274,Darius Slayton,WR,,,,76.3,63.3,50.3,185.9,426.9,,,,1,18,26,383,2.0,,,,,,,6149,3916945
275,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,186.0,345.7,199.6,214.5,167.4,3,18,,,,,,,,,,4195,3050478
276,Jaylin Noel,WR,HOU,8,,99.6,69.2,53.2,186.8,337.0,190.1,213.7,170.8,3,18,38,435,2.4,6,30,0.1,,,,12536,
277,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,187.1,186.9,188.5,216.8,,2,1,,,,,,,,,,CHI,
278,Colby Parkinson,TE,LAR,11,,96.2,61.8,47.3,187.4,190.8,130.9,251.4,170.5,3,18,36,374,3.9,,,,,,,6865,4242557
279,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,187.5,185.8,170.9,221.7,,2,1,,,,,,,,,,KC,
280,Pat Bryant,WR,DEN,10,,94.1,78.9,61.4,187.7,186.8,172.4,227.2,170.5,4,18,35,416,2.8,2,9,,,,,12492,
281,Isaac TeSlaa,WR,DET,6,,80.2,73.1,59.1,187.8,188.8,175.1,226.5,170.2,3,18,26,352,3.1,2,9,,,,,12535,
282,Greg Dulcich,TE,MIA,6,,114.5,87.4,63.9,188.3,192.6,151.4,229.7,170.1,3,18,49,517,2.3,,,,,,,8172,
283,Aaron Rodgers,QB,PIT,9,,202.1,177.0,177.0,188.4,190.3,169.0,228.8,168.5,3,18,,,,25,81,0.9,3310,19.5,9,96,8439
284,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,189.4,403.6,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
285,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,189.9,186.3,151.1,237.8,170.2,3,18,11,80,0.4,47,190,1.5,,,,11647,
286,Adonai Mitchell,WR,NYJ,13,,113.7,80.8,63.3,190.1,187.8,176.6,231.0,169.7,4,18,39,536,3.4,2,11,0.1,,,,11625,
287,Ryan Flournoy,WR,DAL,14,,105.4,97.7,74.2,190.2,190.5,183.8,230.7,170.2,3,18,40,467,2.8,2,13,0.1,,,,11783,
288,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,190.6,188.2,166.4,239.9,167.3,4,18,55,568,3.4,,,,,,,7600,
289,Cade Otton,TE,TB,10,,112.6,95.8,69.3,191.8,196.1,164.9,233.1,170.1,3,18,49,478,2.6,,,,,,,8111,
290,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,192.4,190.6,105.1,230.8,169.9,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
291,Jaylen Wright,RB,MIA,6,,44.9,41.1,38.1,192.8,184.2,176.1,247.9,169.9,3,18,7,47,0.2,57,238,1.6,,,,11643,
292,Jacoby Brissett,QB,ARI,14,,197.8,160.0,160.0,192.9,195.3,185.2,243.0,169.6,3,18,,,,45,177,1.3,3170,16.5,9,3257,2578570
293,Rashod Bateman,WR,BAL,13,,112.4,84.3,66.3,192.9,309.9,176.8,232.7,169.8,4,18,37,550,3.5,,,,,,,7571,
294,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,193.2,332.5,166.5,253.3,169.4,3,18,,,,,,,,,,3678,2985659
295,Tre' Harris,WR,LAC,7,,101.5,93.4,73.9,193.6,193.1,172.4,230.5,170.4,4,18,37,452,3.2,1,6,,,,,12509,
296,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.7,230.2,157.2,193.7,,1,18,,,,,,,,,,12713,
297,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,193.8,433.7,200.3,219.0,,2,1,,,,,,,,,,IND,
298,Keon Coleman,WR,BUF,7,,89.8,71.3,56.8,194.5,197.0,205.5,234.8,169.7,3,18,30,399,3.2,3,13,,,,,11637,
299,Marvin Mims,WR,DEN,10,Questionable,64.9,56.4,42.9,194.7,435.3,192.2,219.5,169.9,2,18,24,260,1.7,7,41,0.3,,,,9494,
300,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,195.5,199.2,155.6,233.1,169.8,3,18,57,526,3.2,,,,,,,12502,
301,Jake Tonges,TE,SF,8,IR,70.8,55.8,40.8,195.5,199.4,162.2,241.4,169.9,3,18,30,288,2.0,,,,,,,8698,
302,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,195.9,430.1,195.0,228.4,,2,1,,,,,,,,,,ATL,
303,Mason Taylor,TE,NYJ,13,,83.6,76.4,56.4,197.1,418.8,137.5,224.3,169.9,2,18,37,336,2.2,,,,,,,12498,
304,Michael Penix,QB,ATL,11,Questionable,184.9,143.2,143.2,197.6,352.6,212.8,227.9,170.0,3,17,,,,33,123,1.4,2980,16.0,9,11559,
305,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.2,419.7,182.4,226.3,170.0,2,18,11,84,0.9,32,136,1.1,,,,12455,
306,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,199.0,198.2,166.2,253.2,170.0,3,18,35,527,2.7,4,19,0.2,,,,4981,3925357
307,Tory Horton,WR,SEA,11,,63.2,76.5,61.0,199.4,215.1,199.4,228.7,170.1,2,17,21,289,2.1,1,9,,,,,12497,
308,Theo Johnson,TE,NYG,8,,69.4,61.5,46.0,201.1,216.4,144.2,232.2,170.1,2,18,28,305,1.8,,,,,,,11597,
309,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,201.2,413.6,204.3,232.4,,2,1,,,,,,,,,,TB,
310,Shedeur Sanders,QB,CLE,11,,121.0,97.1,97.1,202.8,425.8,227.4,236.1,169.4,2,15,,,,29,136,1.5,1956,8.7,7,12524,
311,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,202.8,429.8,205.9,244.6,,2,1,,,,,,,,,,NO,
312,Tua Tagovailoa,QB,ATL,11,Questionable,93.0,93.0,93.0,203.2,214.1,238.8,236.5,169.9,2,18,,,,14,30,,1499,9.0,6,6768,4241479
313,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,203.2,431.6,177.9,238.6,,2,1,,,,,,,,,,NYG,
314,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,203.3,407.1,209.2,241.2,,2,1,,,,,,,,,,CIN,
315,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,203.9,214.8,161.9,241.8,,2,18,24,287,2.0,2,14,,,,,11627,
316,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,203.9,414.0,203.4,238.4,,2,1,,,,,,,,,,CAR,
317,Jack Bech,WR,LV,13,,72.8,62.9,47.9,204.1,423.4,207.7,238.2,170.1,2,18,29,336,1.6,1,9,,,,,12483,
318,Sean Tucker,RB,TB,10,,43.6,48.5,44.5,207.0,209.6,174.8,243.9,170.1,2,17,5,35,0.1,54,230,2.1,,,,9506,
319,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,207.8,332.0,221.2,299.0,168.1,3,18,,,,,,,,,,7042,3917232
320,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,208.5,410.9,207.2,266.6,,2,1,,,,,,,,,,CLE,
321,Darnell Mooney,WR,NYG,8,,77.1,60.9,48.4,209.9,215.0,194.4,249.2,170.7,2,18,26,379,2.0,2,7,0.1,,,,7090,4040655
322,Nick Folk,K,ATL,11,,118.1,95.0,95.0,209.9,324.1,214.7,285.5,169.4,3,18,,,,,,,,,,650,10621
323,Emanuel Wilson,RB,SEA,11,,33.6,51.0,45.5,210.2,217.8,160.6,250.3,170.0,2,12,6,48,0.1,37,151,1.2,,,,11435,
324,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
325,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,216.6,420.4,232.3,279.3,,2,1,,,,,,,,,,LV,
326,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,219.3,424.6,226.2,270.2,,2,1,,,,,,,,,,TEN,
327,Tyreek Hill,WR,,,,93.7,77.2,60.7,225.6,226.1,145.9,225.6,,1,18,33,422,3.0,1,5,,,,,3321,3116406
328,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
329,Spencer Shrader,K,IND,13,,107.2,75.0,75.0,235.6,326.5,257.2,378.0,169.7,3,18,,,,,,,,,,12185,
330,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
331,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
332,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
333,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
334,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.3,423.6,258.3,355.3,169.3,2,18,,,,,,,,,,13833,
335,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,204.4,263.3,,1,18,,,,,,,,,,6083,4249087
336,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
337,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,227.0,282.2,,1,1,,,,,,,,,,NYJ,
338,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,237.2,299.0,,1,1,,,,,,,,,,MIA,
339,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
340,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
341,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,253.1,350.0,,1,18,,,,,,,,,,10955,
342,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,256.9,351.0,,1,18,,,,,,,,,,6528,3124084
343,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,399.7,411.5,190.6,629.7,169.7,2,18,,,,,,,,,,13968,
344,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
345,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
346,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
347,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
348,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
349,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
350,Demarcus Robinson,WR,SF,8,,73.4,59.9,46.4,,679.0,,,,0,18,27,344,2.0,,,,,,,3286,3043116
351,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
352,Barion Brown,WR,NO,8,,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
353,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
354,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
355,Malik Benson,WR,LV,13,,60.6,50.1,39.6,,543.5,,,,0,18,21,276,2.0,,,,,,,13329,
356,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
357,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
358,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
359,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
360,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
361,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
