board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Tyler Shough,QB,NO,8,,268.0,270.9,270.9,152.6,154.5,142.6,183.8,152.6,4,18,,,,75,314,3.6,3774,21.2,12,12545,
176,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,154.7,167.6,150.4,149.8,164.9,4,18,,,,,,,,,,1945,17372
177,Kaelon Black,RB,SF,8,,51.3,39.3,36.3,154.9,152.6,146.7,174.4,169.9,5,18,7,53,0.4,62,255,2.1,,,,13414,
178,Kenyon Sadiq,TE,NYJ,13,Questionable,123.1,80.2,60.2,155.1,156.5,126.7,173.4,167.2,5,18,50,518,3.5,2,7,,,,,13330,
179,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,156.3,389.6,129.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
180,T.J. Hockenson,TE,MIN,6,,156.7,122.0,89.0,156.4,159.9,146.2,165.9,154.5,5,18,72,644,3.4,,,,,,,5844,4036133
181,Malik Washington,WR,MIA,6,,122.5,107.3,83.3,157.2,157.2,148.3,177.3,169.9,5,18,46,472,2.3,17,99,0.7,,,,11610,
182,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,157.4,157.7,136.3,160.8,168.8,5,18,61,640,4.5,,,,,,,9480,
183,Alvin Kamara,RB,NO,8,Questionable,88.2,53.0,43.0,157.9,158.6,147.7,167.9,163.6,5,16,25,176,0.9,78,318,1.5,,,,4035,3054850
184,Cyrus Allen,WR,KC,5,,73.7,77.5,60.5,158.9,159.5,147.8,181.7,169.9,5,18,27,335,2.3,,,,,,,13413,
185,Tre Tucker,WR,LV,13,,131.9,102.9,79.9,159.2,154.4,152.2,201.7,169.4,5,18,47,620,2.8,9,47,0.3,,,,10213,
186,Oronde Gadsden,TE,LAC,7,,109.5,113.8,85.8,159.2,168.3,135.1,153.2,170.3,4,18,43,470,3.3,,,,,,,12493,
187,Will Reichard,K,MIN,6,,125.8,109.0,109.0,159.3,160.0,157.5,170.8,167.8,4,18,,,,,,,,,,11792,
188,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,159.8,156.5,139.2,206.9,169.9,5,18,10,73,0.7,64,272,2.0,,,,13337,
189,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,160.7,162.8,153.2,169.1,,2,1,,,,,,,,,,DET,
190,Jerry Jeudy,WR,CLE,11,,129.7,98.1,76.6,161.1,166.0,154.7,185.5,168.7,5,18,47,651,2.9,1,5,,,,,6783,4241463
191,Brian Robinson,RB,ATL,11,,81.8,63.4,56.9,161.9,160.5,129.2,172.9,168.0,5,18,11,75,0.3,111,459,2.8,,,,8154,
192,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,162.3,157.9,163.8,187.3,143.1,3,18,,,,,,,,,,5189,4034949
193,Justice Hill,RB,BAL,13,,93.9,55.7,43.7,162.4,183.4,165.8,,170.1,3,18,32,262,1.3,46,204,1.3,,,,5995,4038441
194,Eli Stowers,TE,PHI,10,Questionable,55.2,65.9,50.4,162.9,166.2,107.0,238.9,170.0,3,18,21,213,1.9,3,12,0.2,,,,13349,
195,Keaton Mitchell,RB,LAC,7,Questionable,95.4,87.9,78.9,163.0,159.0,150.1,186.0,169.0,5,18,19,145,0.9,86,414,2.7,,,,9511,
196,Max Klare,TE,LAR,11,,33.0,45.1,34.1,163.3,311.8,211.5,248.8,170.0,3,18,13,130,1.2,,,,,,,13278,
197,Tank Bigsby,RB,PHI,10,,64.7,61.2,57.2,163.5,158.2,152.4,181.8,169.6,5,18,6,44,0.1,83,363,3.2,,,,9225,
198,Keenan Allen,WR,IND,13,,115.4,84.8,62.8,163.9,160.6,167.6,202.3,165.8,5,18,49,493,2.8,,,,,,,1479,15818
199,Xavier Hutchinson,WR,HOU,8,,63.9,29.7,22.7,163.9,335.7,166.2,,170.5,2,18,24,299,1.5,2,12,0.1,,,,10218,
200,Chris Brooks,RB,GB,11,,63.4,49.3,42.3,164.3,341.3,176.9,,170.7,2,18,17,118,0.7,52,218,1.9,,,,11370,
201,Zachariah Branch,WR,ATL,11,,80.5,63.5,48.5,164.7,172.2,154.9,211.4,170.7,5,18,31,373,1.9,,,,,,,13320,
202,Tyrone Tracy,RB,NYG,8,Questionable,76.1,100.8,90.3,164.8,160.8,145.5,174.0,170.3,5,18,16,121,0.7,80,340,1.8,,,,11655,
203,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,165.2,170.4,136.1,229.8,171.2,4,18,38,472,2.9,2,11,0.1,,,,13274,
204,Antonio Williams,WR,WAS,7,,76.4,61.2,47.2,165.2,166.0,116.1,235.8,170.4,3,18,27,341,2.1,3,18,0.2,,,,13301,
205,Jalen Nailor,WR,LV,13,,127.4,107.6,84.6,166.1,162.7,166.3,184.0,171.2,5,18,45,597,3.5,3,15,0.1,,,,8180,
206,Omar Cooper,WR,NYJ,13,,107.3,104.6,82.1,166.4,167.0,143.2,193.8,171.0,4,18,39,481,3.1,3,13,0.1,,,,13276,
207,Jordan James,RB,SF,8,,44.4,54.2,48.7,166.4,184.9,184.6,,170.4,2,18,8,55,0.2,52,219,1.5,,,,12467,
208,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,166.5,167.0,156.6,176.5,165.6,4,18,,,,,,,,,,12711,
209,C.J. Stroud,QB,HOU,8,,246.9,247.8,247.8,167.1,169.1,156.2,202.2,165.3,4,18,,,,55,225,1.5,3771,21.7,12,9758,
210,Dontayvion Wicks,WR,PHI,10,,89.6,57.4,44.4,167.8,179.1,172.5,,170.9,4,18,33,418,2.5,1,8,,,,,9486,
211,Kayshon Boutte,WR,HOU,8,,132.1,104.7,84.2,168.1,161.7,156.0,195.5,170.5,5,18,46,634,3.8,,,,,,,9504,
212,Malik Davis,RB,DAL,14,,63.2,63.4,57.9,168.3,298.7,173.1,,170.5,4,18,10,65,0.3,73,309,2.6,,,,8800,
213,Dalton Schultz,TE,HOU,8,,141.9,118.9,86.9,168.4,173.2,142.0,179.1,168.9,5,18,62,589,3.6,,,,,,,5001,3117256
214,DeMario Douglas,WR,NE,11,,81.2,65.9,51.4,168.5,344.7,169.6,,170.4,2,18,30,364,2.0,5,28,0.2,,,,9501,
215,Jalen McMillan,WR,TB,10,Questionable,130.1,105.4,83.4,168.8,167.8,158.1,209.3,163.1,5,18,46,574,3.9,5,29,0.2,,,,11618,
216,Caleb Douglas,WR,MIA,6,,104.0,77.8,60.8,168.8,169.7,157.0,198.3,170.8,5,18,39,504,2.5,,,,,,,13296,
217,Dylan Sampson,RB,CLE,11,,88.5,77.2,65.7,168.8,171.7,155.2,188.8,169.5,5,18,26,192,1.1,67,279,1.5,,,,12469,
218,Trey Smack,K,GB,11,,107.0,70.0,70.0,168.8,171.3,218.1,195.3,168.3,4,18,,,,,,,,,,13545,
219,Evan McPherson,K,CIN,6,,123.9,106.0,106.0,169.0,164.6,181.7,180.5,169.2,4,18,,,,,,,,,,7839,
220,Malachi Fields,WR,NYG,8,,95.8,86.2,67.2,169.1,164.5,163.2,218.3,171.0,5,18,35,447,2.6,1,7,,,,,13285,
221,Isiah Pacheco,RB,DET,6,IR,62.3,48.6,43.6,169.2,172.6,156.3,192.5,166.5,5,15,10,66,0.4,78,321,2.3,,,,8205,
222,Daniel Jones,QB,IND,13,,244.8,223.5,223.5,169.5,175.1,175.3,200.3,161.0,4,18,,,,60,249,3.9,3514,19.2,11,5870,3917792
223,Nicholas Singleton,RB,TEN,9,,41.8,57.7,51.7,169.5,165.1,138.8,226.4,170.2,3,18,8,59,0.6,43,177,1.3,,,,13288,
224,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.7,431.5,,,169.7,1,18,19,247,1.8,16,90,0.7,,,,8917,
225,Cole Kmet,TE,CHI,10,,66.8,62.7,45.7,169.7,426.5,,,169.7,1,18,28,278,1.8,,,,,,,6826,4258595
226,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.8,426.6,,,169.8,1,18,26,285,2.9,,,,,,,5906,3930086
227,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.9,422.3,,,169.9,1,18,32,323,2.4,,,,,,,9479,
228,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,169.9,418.8,,,169.9,1,18,27,288,1.9,,,,,,,12521,
229,Noah Gray,TE,KC,5,,59.9,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
230,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.9,410.9,,,169.9,1,18,15,141,1.1,,,,,,,3271,2573401
231,Ja'Tavion Sanders,TE,CAR,5,,33.5,19.9,14.9,169.9,432.1,,,169.9,1,18,15,126,1.0,,,,,,,11600,
232,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
233,Carson Beck,QB,ARI,14,,42.1,54.9,54.9,170.0,431.4,,,170.0,1,11,,,,9,34,0.6,614,3.8,3,13272,
234,Drew Sample,TE,CIN,6,,40.0,25.1,18.6,170.0,312.1,,,170.0,1,18,17,155,1.2,,,,,,,6001,3127310
235,Mack Hollins,WR,NE,11,,57.4,47.6,37.6,170.1,433.6,,,170.1,1,18,21,255,1.8,1,6,,,,,4177,2991662
236,Daniel Carlson,K,NO,8,,120.8,104.0,104.0,170.1,409.9,181.8,,170.1,1,18,,,,,,,,,,5095,3051909
237,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,170.2,414.9,,,170.2,1,18,39,401,3.6,,,,,,,4993,3116164
238,Michael Mayer,TE,LV,13,,80.8,63.8,46.8,170.2,433.0,,,170.2,1,18,35,356,1.7,,,,,,,9482,
239,Andrei Iosivas,WR,CIN,6,,79.4,75.3,59.3,170.2,435.5,,,170.2,1,18,28,339,2.7,2,11,0.1,,,,10226,
240,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.3,434.4,,,170.3,1,18,22,332,2.5,,,,,,,8188,
241,LeQuint Allen,RB,JAX,7,Questionable,50.0,47.2,38.2,170.3,430.1,,,170.3,1,18,19,133,0.9,20,83,0.6,,,,12544,
242,Darren Waller,TE,CAR,5,,118.5,99.1,75.6,170.4,425.3,,,170.4,1,18,45,494,4.0,,,,,,,2505,2576925
243,Isaiah Davis,RB,NYJ,13,Questionable,55.8,54.0,47.5,170.4,432.9,,,170.4,1,18,13,95,0.4,51,219,1.7,,,,11571,
244,Jalen Tolbert,WR,MIA,6,,61.8,27.7,21.2,170.5,393.9,,,170.5,1,18,24,297,1.4,,,,,,,8117,
245,Jahan Dotson,WR,ATL,11,,81.9,58.2,45.2,170.6,428.4,,,170.6,1,18,31,379,2.1,2,16,,,,,8119,
246,Ted Hurst,WR,TB,10,,81.4,79.9,61.9,170.8,170.8,129.8,239.6,170.2,3,18,29,360,2.6,2,13,,,,,13317,
247,Ty Johnson,RB,BUF,7,Questionable,70.3,47.3,38.8,170.8,419.4,,,170.8,1,18,19,170,1.1,41,178,1.6,,,,6039,3915411
248,Chig Okonkwo,TE,WAS,7,,132.5,113.6,83.1,171.3,171.2,146.4,191.2,170.1,4,18,56,575,3.2,,,,,,,8210,
249,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,171.3,325.1,169.8,,170.6,3,18,16,121,0.9,83,357,2.7,,,,4147,3116389
250,George Holani,RB,SEA,11,,33.4,23.2,21.2,171.5,307.8,180.1,,170.3,4,18,6,46,0.3,34,144,1.3,,,,12048,
251,AJ Barner,TE,SEA,11,,128.1,113.4,84.4,171.6,178.2,153.6,188.2,169.7,4,18,51,481,3.8,10,16,0.7,,,,11603,
252,Darius Slayton,WR,,,,76.3,63.3,50.3,171.6,419.8,162.2,,,1,18,26,383,2.0,,,,,,,6149,3916945
253,Malik Willis,QB,MIA,6,,254.7,270.1,270.1,171.8,170.4,149.7,209.9,167.3,4,18,,,,115,629,4.2,3204,15.1,10,8161,
254,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,172.6,177.7,179.8,190.5,164.7,5,18,17,218,2.0,2,11,,,,,9502,
255,Geno Smith,QB,NYJ,13,,227.6,222.5,222.5,173.5,201.3,177.0,,170.0,2,18,,,,51,188,1.0,3597,21.2,14,1373,15864
256,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,174.3,184.2,181.2,207.2,168.8,4,18,,,,53,230,2.0,2976,16.6,11,13269,
257,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,175.8,176.9,179.5,197.7,169.3,5,18,35,418,2.9,,,,,,,4039,2977187
258,Chris Bell,WR,MIA,6,,77.8,54.7,42.2,176.7,168.0,169.1,240.9,170.6,5,18,30,374,1.8,1,3,,,,,13311,
259,Jauan Jennings,WR,MIN,6,,110.2,86.2,66.7,176.8,180.7,154.7,212.9,171.1,5,18,43,486,3.2,,,,,,,7049,3886598
260,Terrance Ferguson,TE,LAR,11,,118.0,82.8,65.3,176.9,179.3,163.4,205.8,167.3,5,18,40,496,4.7,,,,,,,12487,
261,Braelon Allen,RB,NYJ,13,,64.5,47.2,42.2,177.4,172.5,159.4,208.7,171.0,5,18,11,80,0.4,70,290,2.5,,,,11576,
262,Kirk Cousins,QB,LV,13,,42.5,39.2,39.2,177.9,346.8,186.0,,169.9,2,18,,,,5,8,0.3,736,4.6,3,1166,14880
263,Chase McLaughlin,K,TB,10,,123.5,105.0,105.0,178.0,175.9,168.9,220.6,170.2,4,18,,,,,,,,,,6650,3150744
264,Najee Harris,RB,NYG,8,,52.4,23.8,21.3,178.1,295.9,173.9,219.6,170.0,5,18,9,56,0.4,69,274,1.6,,,,7528,
265,Evan Engram,TE,DEN,10,,88.6,55.2,39.7,178.7,352.3,,,170.0,2,18,39,371,2.1,,,,,,,4066,3051876
266,Cairo Santos,K,CHI,10,,122.0,100.0,100.0,179.2,293.0,170.6,223.5,168.8,4,18,,,,,,,,,,2020,17427
267,Ray Davis,RB,BUF,7,,51.6,60.6,56.1,180.6,177.2,165.4,221.3,170.9,4,18,8,64,0.4,53,226,2.0,,,,11575,
268,Xavier Legette,WR,CAR,5,Questionable,80.0,54.0,42.0,180.8,428.6,,,170.7,2,18,30,353,2.3,2,10,0.1,,,,11626,
269,Blake Grupe,K,NYJ,13,,99.0,99.0,99.0,180.9,435.1,173.1,,,1,18,,,,,,,,,,11058,
270,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,181.1,181.6,183.5,199.8,,2,1,,,,,,,,,,DAL,
271,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,181.1,414.7,185.4,216.3,,2,1,,,,,,,,,,BUF,
272,Greg Dulcich,TE,MIA,6,,114.9,87.4,63.9,181.2,190.4,161.1,229.7,170.4,4,18,49,520,2.3,,,,,,,8172,
273,Cam Ward,QB,TEN,9,,223.7,227.8,227.8,181.3,183.4,172.1,229.8,169.2,4,18,,,,46,191,2.0,3637,17.8,12,12522,
274,Deshaun Watson,QB,CLE,11,,90.2,102.1,102.1,181.6,339.5,193.0,,170.1,2,18,,,,28,131,1.3,1328,6.7,5,4017,3122840
275,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,182.4,344.4,198.1,215.1,169.1,4,18,,,,,,,,,,4195,3050478
276,Bryce Young,QB,CAR,5,,236.6,235.6,235.6,182.6,190.1,182.4,226.3,168.7,4,18,,,,54,259,2.6,3418,20.2,12,9228,
277,Adonai Mitchell,WR,NYJ,13,,113.0,80.8,63.3,182.6,179.5,165.1,231.0,171.2,4,18,38,533,3.3,2,11,0.1,,,,11625,
278,Rashod Bateman,WR,BAL,13,,112.3,84.3,66.3,182.8,297.0,169.9,232.7,171.3,4,18,37,548,3.5,,,,,,,7571,
279,Ryan Flournoy,WR,DAL,14,,105.2,97.7,74.2,183.0,183.1,177.3,230.7,170.9,4,18,40,466,2.8,2,13,0.1,,,,11783,
280,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,183.2,185.4,181.9,204.9,,2,1,,,,,,,,,,GB,
281,David Njoku,TE,LAC,7,,81.2,46.5,35.0,183.6,183.9,146.2,223.2,169.8,3,18,31,323,2.9,,,,,,,4033,3123076
282,Devaughn Vele,WR,NO,8,,116.9,89.6,68.6,184.0,300.1,180.3,239.8,171.5,5,18,46,519,3.2,1,10,,,,,11834,
283,Jaylin Noel,WR,HOU,8,Questionable,108.4,69.2,53.2,184.5,339.2,190.1,213.7,171.5,4,18,41,476,2.6,6,30,0.1,,,,12536,
284,Colby Parkinson,TE,LAR,11,,75.8,61.8,47.3,184.6,188.1,131.8,251.4,170.2,3,18,29,292,3.1,,,,,,,6865,4242557
285,Isaac TeSlaa,WR,DET,6,,79.9,73.1,59.1,185.2,188.4,176.9,226.5,170.3,4,18,26,351,3.1,2,9,,,,,12535,
286,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,185.2,291.7,164.4,253.3,169.5,4,18,,,,,,,,,,3678,2985659
287,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,185.8,185.5,183.1,216.7,,2,1,,,,,,,,,,CHI,
288,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,186.5,185.3,171.6,227.2,170.3,3,18,32,373,2.6,2,9,,,,,12492,
289,Aaron Rodgers,QB,PIT,9,,197.9,177.0,177.0,187.2,190.9,168.0,228.8,169.1,4,18,,,,25,80,0.9,3235,19.1,9,96,8439
290,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,187.6,188.7,186.7,213.8,,2,1,,,,,,,,,,SF,
291,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,187.9,183.8,151.6,237.8,171.0,3,18,11,80,0.4,47,190,1.5,,,,11647,
292,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,188.0,187.0,126.7,230.8,170.0,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
293,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,188.1,185.2,161.8,253.2,170.3,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
294,Tre' Harris,WR,LAC,7,Questionable,101.4,93.4,73.9,189.6,188.8,164.3,230.5,171.1,3,18,37,452,3.2,1,6,,,,,12509,
295,Jacoby Brissett,QB,ARI,14,,179.2,160.0,160.0,190.0,192.0,188.2,243.0,169.8,4,18,,,,41,160,1.1,2876,14.9,8,3257,2578570
296,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,190.0,193.7,158.3,233.1,170.6,3,18,57,526,3.2,,,,,,,12502,
297,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,190.0,404.2,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
298,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,190.1,188.4,169.1,222.6,,2,1,,,,,,,,,,KC,
299,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,190.3,187.1,152.8,239.9,169.7,3,18,55,568,3.4,,,,,,,7600,
300,Cade Otton,TE,TB,10,,112.2,95.8,69.3,190.4,194.7,157.5,233.1,170.3,3,18,49,476,2.6,,,,,,,8111,
301,Keon Coleman,WR,BUF,7,Questionable,80.7,71.3,56.8,191.9,194.4,189.4,234.8,170.2,3,18,27,356,2.9,3,13,,,,,11637,
302,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,192.4,213.2,163.0,241.8,,3,18,24,287,2.0,2,14,,,,,11627,
303,Andy Borregales,K,NE,11,,96.0,96.0,96.0,194.5,229.9,157.2,194.5,,1,18,,,,,,,,,,12713,
304,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,194.5,434.4,196.9,219.0,,2,1,,,,,,,,,,IND,
305,Marvin Mims,WR,DEN,10,Questionable,70.0,56.4,42.9,194.8,435.4,192.2,219.5,170.1,2,18,26,283,1.8,7,41,0.3,,,,9494,
306,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,194.8,197.1,173.0,228.6,,2,18,9,67,,68,289,2.0,,,,12457,
307,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,194.8,429.0,192.5,228.4,,2,1,,,,,,,,,,ATL,
308,Jaylen Wright,RB,MIA,6,,44.9,41.1,38.1,195.7,186.7,176.6,247.9,170.7,3,18,7,47,0.2,57,238,1.6,,,,11643,
309,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,195.9,332.6,221.6,299.0,169.5,4,18,,,,,,,,,,7042,3917232
310,Jake Tonges,TE,SF,8,,45.5,55.8,40.8,196.3,200.1,162.9,241.4,170.1,3,18,19,185,1.3,,,,,,,8698,
311,Tua Tagovailoa,QB,ATL,11,,104.2,93.0,93.0,196.5,203.2,210.9,236.5,170.1,3,18,,,,15,37,0.3,1837,9.7,7,6768,4241479
312,Mason Taylor,TE,NYJ,13,,83.3,76.4,56.4,197.2,418.8,137.5,224.3,170.0,2,18,37,334,2.2,,,,,,,12498,
313,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.4,419.9,182.4,226.3,170.5,2,18,11,84,0.9,32,136,1.1,,,,12455,
314,Michael Penix,QB,ATL,11,Out,127.5,143.2,143.2,199.0,432.4,230.6,227.9,170.1,2,16,,,,24,85,0.9,2028,11.1,7,11559,
315,Tory Horton,WR,SEA,11,Questionable,78.8,76.5,61.0,199.4,215.2,199.4,228.7,170.2,2,18,26,360,2.7,1,9,,,,,12497,
316,Sean Tucker,RB,TB,10,Questionable,44.7,48.5,44.5,199.8,201.6,177.0,243.9,170.3,3,18,5,36,0.1,55,235,2.2,,,,9506,
317,Theo Johnson,TE,NYG,8,Questionable,69.2,61.5,46.0,201.1,216.4,144.2,232.2,170.1,2,18,28,304,1.8,,,,,,,11597,
318,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,201.2,413.6,200.1,232.4,,2,1,,,,,,,,,,TB,
319,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,201.4,411.5,199.6,238.4,,2,1,,,,,,,,,,CAR,
320,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,202.8,431.2,179.9,238.6,,2,1,,,,,,,,,,NYG,
321,Shedeur Sanders,QB,CLE,11,,119.8,97.1,97.1,203.0,426.1,227.4,236.1,169.9,2,18,,,,29,135,1.5,1934,8.6,7,12524,
322,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,204.0,431.1,204.9,244.6,,2,1,,,,,,,,,,NO,
323,Jack Bech,WR,LV,13,,71.9,62.9,47.9,204.2,423.5,207.7,238.2,170.2,2,18,29,333,1.6,1,9,,,,,12483,
324,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,204.6,408.4,209.1,241.2,,2,1,,,,,,,,,,CIN,
325,Darnell Mooney,WR,NYG,8,,68.6,60.9,48.4,209.8,214.8,194.4,249.2,170.3,2,18,23,335,1.8,2,7,0.1,,,,7090,4040655
326,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,209.8,412.2,206.2,266.6,,2,1,,,,,,,,,,CLE,
327,Emanuel Wilson,RB,SEA,11,,33.2,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,36,148,1.2,,,,11435,
328,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
329,Nick Folk,K,ATL,11,,118.1,95.0,95.0,212.1,326.3,213.4,285.5,170.2,3,18,,,,,,,,,,650,10621
330,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,219.9,425.2,221.9,270.2,,2,1,,,,,,,,,,TEN,
331,Tyreek Hill,WR,,,,93.7,77.2,60.7,225.2,226.5,145.9,225.2,,1,18,33,422,3.0,1,5,,,,,3321,3116406
332,Spencer Shrader,K,IND,13,,107.2,75.0,75.0,236.0,325.0,257.1,378.0,170.1,3,18,,,,,,,,,,12185,
333,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
334,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
335,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
336,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
337,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.6,423.9,252.6,355.3,169.8,2,18,,,,,,,,,,13833,
338,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,213.9,263.3,,1,18,,,,,,,,,,6083,4249087
339,Riley Patterson,K,MIA,6,,61.0,61.0,61.0,267.0,664.4,212.3,267.0,,1,18,,,,,,,,,,7922,
340,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
341,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,228.6,279.3,,1,1,,,,,,,,,,LV,
342,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,229.6,282.2,,1,1,,,,,,,,,,NYJ,
343,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
344,Jacob Saylors,RB,DET,6,,34.1,23.5,21.5,331.8,337.8,163.8,643.8,170.3,3,18,5,39,0.3,36,152,1.3,,,,11237,
345,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
346,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
347,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,254.3,350.0,,1,18,,,,,,,,,,10955,
348,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,253.7,351.0,,1,18,,,,,,,,,,6528,3124084
349,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,399.8,411.6,172.3,629.7,169.9,2,18,,,,,,,,,,13968,
350,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
351,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
352,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
353,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
354,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
355,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
356,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
357,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
358,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
359,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
360,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
