board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Kenyon Sadiq,TE,NYJ,13,Questionable,123.2,80.2,60.2,149.8,151.9,128.0,173.3,162.3,5,18,50,518,3.5,2,7,,,,,13330,
176,Juwan Johnson,TE,NO,8,,143.9,112.9,84.9,150.5,147.0,133.7,181.3,158.6,5,18,60,635,3.4,,,,,,,7002,3929645
177,Omar Cooper,WR,NYJ,13,,107.4,104.6,82.1,151.6,149.4,119.2,194.2,171.2,4,18,39,481,3.1,3,13,0.1,,,,13276,
178,Sam Darnold,QB,SEA,11,,252.6,262.7,262.7,152.6,156.3,153.4,163.1,162.3,4,18,,,,44,141,1.4,3844,25.0,12,4943,3912547
179,Tyler Shough,QB,NO,8,,268.2,270.9,270.9,152.9,153.6,141.7,188.7,152.8,4,18,,,,75,314,3.6,3775,21.2,12,12545,
180,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,153.1,152.8,155.8,158.2,,2,1,,,,,,,,,,JAX,
181,Oronde Gadsden,TE,LAC,7,,109.5,113.8,85.8,153.7,160.1,129.2,139.8,170.2,4,18,43,470,3.3,,,,,,,12493,
182,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,154.4,150.2,165.2,167.3,,2,1,,,,,,,,,,LAC,
183,T.J. Hockenson,TE,MIN,6,,156.9,122.0,89.0,154.6,160.0,146.3,164.6,149.5,5,18,72,645,3.4,,,,,,,5844,4036133
184,Travis Hunter,WR,JAX,7,,102.1,83.1,65.6,154.8,158.9,159.9,167.2,118.9,5,18,37,433,3.0,3,16,0.1,,,,12530,
185,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,155.0,157.0,141.6,156.3,167.5,5,18,61,640,4.5,,,,,,,9480,
186,Nicholas Singleton,RB,TEN,9,,41.8,57.7,51.7,155.8,156.0,132.0,212.1,170.4,3,18,8,59,0.6,43,177,1.3,,,,13288,
187,Harrison Butker,K,KC,5,,124.4,100.0,100.0,157.1,162.0,153.5,162.1,143.9,4,18,,,,,,,,,,4227,3055899
188,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,157.5,166.2,155.2,157.3,,2,1,,,,,,,,,,DET,
189,Malik Washington,WR,MIA,6,,122.6,107.3,83.3,157.6,157.1,150.9,176.0,170.1,5,18,46,472,2.3,17,99,0.7,,,,11610,
190,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,157.8,161.7,134.8,229.8,171.3,3,18,38,472,2.9,2,11,0.1,,,,13274,
191,Eli Stowers,TE,PHI,10,Questionable,55.2,65.9,50.4,158.1,161.5,98.2,238.9,170.0,3,18,21,213,1.9,3,12,0.2,,,,13349,
192,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,158.3,172.6,156.8,146.6,164.5,4,18,,,,,,,,,,1945,17372
193,Alvin Kamara,RB,NO,8,Questionable,88.2,53.0,43.0,158.7,157.8,151.2,166.7,160.6,5,16,25,176,0.9,78,318,1.5,,,,4035,3054850
194,Kaelon Black,RB,SF,8,,51.3,39.3,36.3,158.9,151.6,148.9,195.8,170.4,5,18,7,53,0.4,62,256,2.1,,,,13414,
195,Antonio Williams,WR,WAS,7,,76.5,61.2,47.2,159.1,159.9,113.0,235.8,170.5,3,18,27,341,2.1,3,18,0.2,,,,13301,
196,Brian Robinson,RB,ATL,11,,82.0,63.4,56.9,160.8,162.5,137.1,171.4,167.7,5,18,11,75,0.3,111,459,2.8,,,,8154,
197,Tyrone Tracy,RB,NYG,8,Questionable,76.1,100.8,90.3,160.9,155.2,139.5,174.1,170.3,5,18,16,121,0.7,80,340,1.8,,,,11655,
198,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,161.1,157.4,135.0,209.9,169.9,5,18,10,73,0.7,64,272,2.0,,,,13337,
199,Jerry Jeudy,WR,CLE,11,,129.7,98.1,76.6,161.2,164.7,153.0,188.3,168.5,5,18,47,651,2.9,1,5,,,,,6783,4241463
200,Keenan Allen,WR,IND,13,,115.5,84.8,62.8,161.4,156.9,163.7,199.8,165.6,5,18,49,493,2.8,,,,,,,1479,15818
201,Max Klare,TE,LAR,11,,33.0,45.1,34.1,161.4,309.8,141.3,248.8,170.0,3,18,13,130,1.2,,,,,,,13278,
202,Ted Hurst,WR,TB,10,,81.4,79.9,61.9,161.7,161.7,138.6,239.6,170.2,3,18,29,360,2.6,2,13,,,,,13317,
203,Dalton Schultz,TE,HOU,8,,141.9,118.9,86.9,162.3,168.5,134.3,186.3,168.7,5,18,62,589,3.6,,,,,,,5001,3117256
204,Caleb Douglas,WR,MIA,6,,104.1,77.8,60.8,162.4,164.7,149.7,197.4,170.7,5,18,39,504,2.5,,,,,,,13296,
205,Malachi Fields,WR,NYG,8,,95.8,86.2,67.2,163.0,160.4,164.9,219.0,170.2,5,18,35,447,2.6,1,7,,,,,13285,
206,Keaton Mitchell,RB,LAC,7,Questionable,95.4,87.9,78.9,163.3,160.9,152.4,185.5,169.4,5,18,19,145,0.9,86,414,2.7,,,,9511,
207,Zachariah Branch,WR,ATL,11,,80.5,63.5,48.5,163.4,164.8,155.2,209.1,170.9,4,18,31,373,1.9,,,,,,,13320,
208,Tre Tucker,WR,LV,13,,131.9,102.9,79.9,163.5,159.5,158.2,202.3,169.2,5,18,47,620,2.8,9,47,0.3,,,,10213,
209,Tank Bigsby,RB,PHI,10,,64.7,61.2,57.2,164.3,160.3,155.4,179.5,169.7,5,18,6,44,0.1,83,363,3.2,,,,9225,
210,Chris Bell,WR,MIA,6,,77.8,54.7,42.2,164.8,159.1,157.6,240.9,170.5,4,18,30,374,1.8,1,3,,,,,13311,
211,Isiah Pacheco,RB,DET,6,Questionable,77.3,48.6,43.6,164.9,161.0,154.1,190.9,158.0,5,18,11,79,0.6,96,402,2.9,,,,8205,
212,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,165.0,328.1,185.0,,171.2,3,18,16,121,0.9,83,357,2.7,,,,4147,3116389
213,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,165.4,167.9,150.0,178.5,165.3,4,18,,,,,,,,,,12711,
214,Will Reichard,K,MIN,6,,125.8,109.0,109.0,165.6,163.3,160.1,170.0,167.8,4,18,,,,,,,,,,11792,
215,Jalen Nailor,WR,LV,13,,127.4,107.6,84.6,165.7,162.3,166.4,184.1,171.1,5,18,45,597,3.5,3,15,0.1,,,,8180,
216,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,166.4,160.7,160.9,193.9,141.3,3,18,,,,,,,,,,5189,4034949
217,Trey Smack,K,GB,11,,107.2,70.0,70.0,166.6,166.1,216.3,195.8,168.1,4,18,,,,,,,,,,13545,
218,Jordan James,RB,SF,8,,44.4,54.2,48.7,167.2,189.6,180.0,,170.9,3,18,8,56,0.2,52,219,1.5,,,,12467,
219,Daniel Jones,QB,IND,13,,245.1,223.5,223.5,168.1,173.8,172.1,202.5,159.6,4,18,,,,60,249,3.9,3515,19.3,11,5870,3917792
220,C.J. Stroud,QB,HOU,8,,246.9,247.8,247.8,169.1,169.6,156.9,206.8,165.3,4,18,,,,55,225,1.5,3771,21.7,12,9758,
221,George Holani,RB,SEA,11,,33.4,23.2,21.2,169.1,346.0,,,170.3,2,18,6,46,0.3,34,144,1.3,,,,12048,
222,Dontayvion Wicks,WR,PHI,10,,89.6,57.4,44.4,169.2,174.8,167.7,,171.0,4,18,33,418,2.5,1,8,,,,,9486,
223,Xavier Legette,WR,CAR,5,Questionable,80.0,54.0,42.0,169.6,428.6,,,170.7,2,18,30,353,2.3,2,10,0.1,,,,11626,
224,Chig Okonkwo,TE,WAS,7,,132.5,113.6,83.1,169.8,170.6,144.4,192.6,170.2,4,18,56,575,3.2,,,,,,,8210,
225,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.8,422.3,,,169.8,1,18,32,323,2.4,,,,,,,9479,
226,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.8,426.6,,,169.8,1,18,26,285,2.9,,,,,,,5906,3930086
227,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.8,431.6,,,169.8,1,18,19,247,1.8,16,90,0.7,,,,8917,
228,Cole Kmet,TE,CHI,10,,66.8,62.7,45.7,169.8,426.5,,,169.8,1,18,28,278,1.8,,,,,,,6826,4258595
229,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,169.9,418.8,,,169.9,1,18,27,288,1.9,,,,,,,12521,
230,Noah Gray,TE,KC,5,,59.9,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
231,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.9,410.9,,,169.9,1,18,15,141,1.1,,,,,,,3271,2573401
232,Ja'Tavion Sanders,TE,CAR,5,,33.6,19.9,14.9,169.9,432.1,,,169.9,1,18,15,127,1.0,,,,,,,11600,
233,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
234,Carson Beck,QB,ARI,14,,42.1,54.9,54.9,170.0,431.4,,,170.0,1,11,,,,9,34,0.6,614,3.8,3,13272,
235,Tommy Tremble,TE,CAR,5,,37.7,25.3,18.8,170.0,383.5,,,170.0,1,18,16,152,1.1,,,,,,,7694,
236,AJ Barner,TE,SEA,11,,128.1,113.4,84.4,170.1,174.7,150.9,181.1,169.7,5,18,51,481,3.8,10,16,0.7,,,,11603,
237,Andrei Iosivas,WR,CIN,6,,79.4,75.3,59.3,170.1,435.5,,,170.1,1,18,28,339,2.7,2,11,0.1,,,,10226,
238,Malik Davis,RB,DAL,14,,66.0,68.4,62.4,170.1,308.3,174.6,,170.2,2,18,10,69,0.3,77,328,2.6,,,,8800,
239,Mack Hollins,WR,NE,11,,57.2,47.6,37.6,170.1,433.6,,,170.1,1,18,21,254,1.8,1,6,,,,,4177,2991662
240,Kayshon Boutte,WR,HOU,8,,132.1,104.7,84.2,170.2,169.8,158.3,201.2,170.6,5,18,46,634,3.8,,,,,,,9504,
241,Michael Mayer,TE,LV,13,,80.8,63.8,46.8,170.2,433.0,,,170.2,1,18,35,356,1.7,,,,,,,9482,
242,Daniel Carlson,K,NO,8,,114.9,92.0,92.0,170.2,360.8,170.0,,170.2,1,18,,,,,,,,,,5095,3051909
243,LeQuint Allen,RB,JAX,7,Questionable,51.4,47.2,38.2,170.3,430.1,,,170.3,1,18,20,138,0.9,21,85,0.6,,,,12544,
244,Darren Waller,TE,CAR,5,,118.5,99.1,75.6,170.4,425.3,,,170.4,1,18,45,494,4.0,,,,,,,2505,2576925
245,Dylan Sampson,RB,CLE,11,,88.5,77.2,65.7,170.4,171.8,159.0,191.8,169.1,5,18,26,192,1.1,67,279,1.5,,,,12469,
246,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.4,434.4,,,170.4,1,18,22,332,2.5,,,,,,,8188,
247,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,170.5,170.2,171.3,198.0,169.2,4,18,35,418,2.9,,,,,,,4039,2977187
248,Jalen Tolbert,WR,MIA,6,,61.9,27.7,21.2,170.6,393.9,,,170.6,1,18,24,297,1.4,,,,,,,8117,
249,Isaiah Davis,RB,NYJ,13,Questionable,55.8,54.0,47.5,170.6,433.0,,,170.6,1,18,13,95,0.4,51,220,1.7,,,,11571,
250,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,170.7,176.8,181.8,183.3,168.4,4,18,,,,53,230,2.0,2976,16.6,11,13269,
251,Justice Hill,RB,BAL,13,,93.9,55.7,43.7,170.7,186.8,162.2,,168.6,3,18,32,262,1.3,46,204,1.3,,,,5995,4038441
252,Jahan Dotson,WR,ATL,11,,82.0,58.2,45.2,170.7,428.5,,,170.7,1,18,31,380,2.1,2,16,,,,,8119,
253,Evan McPherson,K,CIN,6,,123.9,106.0,106.0,170.9,167.6,178.1,180.5,169.3,4,18,,,,,,,,,,7839,
254,Andy Borregales,K,NE,11,,96.0,96.0,96.0,170.9,196.8,163.8,174.9,,2,18,,,,,,,,,,12713,
255,Jalen McMillan,WR,TB,10,Questionable,130.2,105.4,83.4,171.1,170.8,161.9,211.2,164.7,5,18,46,575,3.9,5,29,0.2,,,,11618,
256,Chris Brooks,RB,GB,11,,63.5,49.3,42.3,171.3,346.0,,,170.2,2,18,17,118,0.7,52,219,1.9,,,,11370,
257,Xavier Hutchinson,WR,HOU,8,,63.9,29.7,22.7,172.2,336.5,169.6,,170.1,3,18,24,299,1.5,2,12,0.1,,,,10218,
258,DeMario Douglas,WR,NE,11,,81.0,65.9,51.4,172.4,347.2,,,170.4,2,18,30,363,2.0,5,28,0.2,,,,9501,
259,Terrance Ferguson,TE,LAR,11,Questionable,118.0,82.8,65.3,172.8,176.5,143.6,207.9,168.6,4,18,41,496,4.7,,,,,,,12487,
260,Malik Willis,QB,MIA,6,,255.0,270.1,270.1,172.9,169.5,151.9,208.4,167.6,4,18,,,,115,630,4.2,3205,15.2,10,8161,
261,Darius Slayton,WR,NYG,8,,78.2,63.3,50.3,173.4,337.7,165.7,,170.6,3,18,27,389,1.9,2,12,0.1,,,,6149,3916945
262,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,173.4,174.1,172.9,187.5,163.4,5,18,17,218,2.0,2,11,,,,,9502,
263,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,173.6,407.6,174.6,229.4,,3,18,38,384,2.0,6,30,,,,,12540,
264,Ty Johnson,RB,BUF,7,Questionable,70.3,47.3,38.8,173.6,419.4,,,170.7,2,18,19,170,1.1,41,179,1.6,,,,6039,3915411
265,Braelon Allen,RB,NYJ,13,,64.5,47.2,42.2,173.6,167.8,155.1,205.3,171.0,5,18,11,80,0.4,70,290,2.5,,,,11576,
266,Geno Smith,QB,NYJ,13,,227.8,222.5,222.5,173.9,202.7,181.0,,170.1,3,18,,,,52,188,1.0,3598,21.3,14,1373,15864
267,Jauan Jennings,WR,MIN,6,,110.3,86.2,66.7,175.8,174.8,152.1,213.3,171.1,5,18,43,486,3.2,,,,,,,7049,3886598
268,Kirk Cousins,QB,LV,13,,42.5,39.2,39.2,176.0,345.9,182.0,,170.0,2,18,,,,5,8,0.3,736,4.6,3,1166,14880
269,Deshaun Watson,QB,CLE,11,,90.2,102.1,102.1,176.1,337.2,186.0,,170.1,3,18,,,,28,131,1.3,1328,6.7,5,4017,3122840
270,Greg Dulcich,TE,MIA,6,,115.0,87.4,63.9,177.8,186.9,169.4,229.7,170.5,4,18,49,520,2.3,,,,,,,8172,
271,Chase McLaughlin,K,TB,10,,123.6,105.0,105.0,178.6,176.5,168.3,222.2,170.2,4,18,,,,,,,,,,6650,3150744
272,Blake Grupe,K,NYJ,13,,99.0,99.0,99.0,178.6,349.2,167.9,,,2,18,,,,,,,,,,11058,
273,David Njoku,TE,LAC,7,,81.2,46.5,35.0,178.9,190.0,152.2,223.9,169.7,4,18,31,323,2.9,,,,,,,4033,3123076
274,Cam Ward,QB,TEN,9,,223.7,227.8,227.8,179.2,183.5,169.6,229.4,169.2,4,18,,,,46,191,2.0,3637,17.8,12,12522,
275,Bryce Young,QB,CAR,5,,236.8,235.6,235.6,180.0,183.7,177.9,226.0,168.9,4,18,,,,54,259,2.6,3419,20.2,12,9228,
276,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,181.2,188.1,134.8,230.4,170.1,4,18,11,82,1.0,53,220,2.0,,,,4137,3045147
277,Najee Harris,RB,NYG,8,,52.4,23.8,21.3,181.2,295.6,170.6,220.5,170.2,5,18,9,56,0.4,69,274,1.6,,,,7528,
278,Ray Davis,RB,BUF,7,,51.6,60.6,56.1,182.3,182.9,174.2,223.7,171.0,5,18,8,64,0.4,53,226,2.0,,,,11575,
279,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,182.3,186.5,152.5,237.8,171.0,4,18,11,80,0.4,47,190,1.5,,,,11647,
280,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,183.7,183.4,180.2,200.5,,2,1,,,,,,,,,,DAL,
281,Tre' Harris,WR,LAC,7,Questionable,101.4,93.4,73.9,184.2,185.8,169.9,230.5,171.2,4,18,37,452,3.2,1,6,,,,,12509,
282,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,184.2,417.4,187.7,216.9,,2,1,,,,,,,,,,BUF,
283,Ryan Flournoy,WR,DAL,14,,105.2,97.7,74.2,184.8,182.7,179.4,230.7,171.1,4,18,40,466,2.8,2,13,0.1,,,,11783,
284,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,184.9,347.3,195.6,218.2,169.0,4,18,,,,,,,,,,4195,3050478
285,Evan Engram,TE,DEN,10,,88.6,55.2,39.7,185.3,356.7,,,170.0,2,18,39,371,2.1,,,,,,,4066,3051876
286,Colby Parkinson,TE,LAR,11,,75.8,61.8,47.3,185.3,188.7,133.6,251.4,170.2,3,18,29,292,3.1,,,,,,,6865,4242557
287,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,185.5,184.2,177.7,228.6,,3,18,9,67,,68,289,2.0,,,,12457,
288,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,185.6,186.2,180.8,204.1,,2,1,,,,,,,,,,GB,
289,Aaron Rodgers,QB,PIT,9,,197.9,177.0,177.0,185.7,192.2,172.0,228.8,169.2,4,18,,,,25,80,0.9,3235,19.1,9,96,8439
290,Adonai Mitchell,WR,NYJ,13,,113.1,80.8,63.3,186.2,185.3,169.9,231.0,171.1,5,18,38,533,3.3,2,11,0.1,,,,11625,
291,Rashod Bateman,WR,BAL,13,,112.3,84.3,66.3,186.2,298.6,166.4,232.7,171.4,4,18,37,548,3.5,,,,,,,7571,
292,Cairo Santos,K,CHI,10,,122.2,100.0,100.0,186.3,300.3,172.7,230.5,169.0,4,18,,,,,,,,,,2020,17427
293,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,186.8,292.6,163.9,253.3,169.6,4,18,,,,,,,,,,3678,2985659
294,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,187.8,189.4,162.3,239.9,169.6,4,18,55,568,3.4,,,,,,,7600,
295,Jaylin Noel,WR,HOU,8,Questionable,108.4,69.2,53.2,188.2,297.3,190.1,213.7,171.8,4,18,41,476,2.6,6,30,0.1,,,,12536,
296,Tua Tagovailoa,QB,ATL,11,,104.1,93.0,93.0,188.6,205.2,212.9,236.5,170.1,4,18,,,,15,37,0.3,1836,9.7,7,6768,4241479
297,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,189.1,187.6,178.7,221.9,,2,1,,,,,,,,,,CHI,
298,Jacoby Brissett,QB,ARI,14,,179.2,160.0,160.0,190.1,193.5,190.2,243.0,169.9,4,18,,,,41,160,1.1,2876,14.9,8,3257,2578570
299,Calvin Ridley,WR,TEN,9,,106.2,63.8,50.3,190.8,188.0,156.6,253.2,168.3,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
300,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,190.9,347.1,,,170.2,2,18,39,401,3.6,,,,,,,4993,3116164
301,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,191.0,190.8,184.8,227.2,170.4,4,18,32,373,2.6,2,9,,,,,12492,
302,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,191.3,194.0,176.0,233.1,170.8,4,18,57,526,3.2,,,,,,,12502,
303,Keon Coleman,WR,BUF,7,Questionable,80.7,71.3,56.8,192.0,198.9,184.5,234.8,170.3,4,18,27,356,2.9,3,13,,,,,11637,
304,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,192.1,191.9,186.4,216.7,,2,1,,,,,,,,,,SF,
305,Cade Otton,TE,TB,10,,112.2,95.8,69.3,192.4,195.9,167.4,233.1,170.3,4,18,49,477,2.6,,,,,,,8111,
306,Devaughn Vele,WR,NO,8,,117.0,89.6,68.6,194.1,281.8,190.0,239.8,171.7,5,18,46,519,3.2,1,10,,,,,11834,
307,Isaac TeSlaa,WR,DET,6,,80.0,73.1,59.1,194.5,190.7,184.4,228.2,170.3,3,18,26,351,3.1,2,9,,,,,12535,
308,Marvin Mims,WR,DEN,10,Questionable,70.0,56.4,42.9,194.8,435.5,192.2,219.5,170.2,2,18,26,283,1.8,7,41,0.3,,,,9494,
309,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,194.9,193.8,172.1,225.7,,2,1,,,,,,,,,,KC,
310,Jake Tonges,TE,SF,8,,45.5,55.8,40.8,196.0,199.9,177.5,241.4,170.2,3,18,19,185,1.3,,,,,,,8698,
311,Mason Taylor,TE,NYJ,13,,83.4,76.4,56.4,197.2,418.8,137.5,224.3,170.0,2,18,37,334,2.2,,,,,,,12498,
312,Michael Penix,QB,ATL,11,Questionable,128.2,143.2,143.2,198.0,352.9,213.3,227.9,170.1,3,18,,,,24,85,0.9,2038,11.2,7,11559,
313,Brashard Smith,RB,KC,5,,39.8,17.9,15.9,198.2,419.8,182.4,226.3,170.1,2,18,10,77,0.9,29,121,1.1,,,,12455,
314,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,198.5,432.8,193.5,228.4,,2,1,,,,,,,,,,ATL,
315,Tory Horton,WR,SEA,11,Questionable,78.8,76.5,61.0,199.4,215.2,199.4,228.7,170.2,2,18,26,360,2.7,1,9,,,,,12497,
316,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,199.8,439.7,190.8,219.0,,2,1,,,,,,,,,,IND,
317,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,200.4,199.8,164.3,241.8,,3,18,24,287,2.0,2,14,,,,,11627,
318,Jaylen Wright,RB,MIA,6,,45.0,41.1,38.1,200.4,193.9,173.4,247.9,170.6,3,18,7,47,0.2,57,238,1.6,,,,11643,
319,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,200.5,291.8,199.8,299.0,169.6,4,18,,,,,,,,,,7042,3917232
320,Theo Johnson,TE,NYG,8,Questionable,69.2,61.5,46.0,201.1,216.4,144.2,232.2,170.1,2,18,28,304,1.8,,,,,,,11597,
321,Shedeur Sanders,QB,CLE,11,,119.8,97.1,97.1,203.0,426.1,227.4,236.1,169.9,2,18,,,,29,135,1.5,1934,8.6,7,12524,
322,Sean Tucker,RB,TB,10,,44.7,48.5,44.5,203.5,205.3,171.2,243.9,170.3,3,18,5,36,0.1,55,235,2.2,,,,9506,
323,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,203.6,413.7,200.1,238.4,,2,1,,,,,,,,,,CAR,
324,Jack Bech,WR,LV,13,,71.9,62.9,47.9,204.2,423.5,207.7,238.2,170.2,2,18,29,333,1.6,1,9,,,,,12483,
325,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,205.4,417.8,196.2,232.4,,2,1,,,,,,,,,,TB,
326,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,207.6,411.4,208.3,241.2,,2,1,,,,,,,,,,CIN,
327,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,209.2,437.6,183.2,238.6,,2,1,,,,,,,,,,NYG,
328,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,209.3,436.4,205.5,244.6,,2,1,,,,,,,,,,NO,
329,Darnell Mooney,WR,NYG,8,,68.6,60.9,48.4,209.8,214.9,194.4,249.2,170.4,2,18,23,335,1.8,2,7,0.1,,,,7090,4040655
330,Emanuel Wilson,RB,SEA,11,Questionable,33.2,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,36,148,1.2,,,,11435,
331,Devin Neal,RB,NO,8,IR,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
332,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,214.1,416.6,209.8,266.6,,2,1,,,,,,,,,,CLE,
333,Nick Folk,K,ATL,11,,118.2,95.0,95.0,220.7,334.9,211.9,285.5,170.3,3,18,,,,,,,,,,650,10621
334,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,221.0,426.3,222.8,270.2,,2,1,,,,,,,,,,TEN,
335,Tyreek Hill,WR,,,Questionable,93.7,77.2,60.7,227.1,235.0,145.9,227.1,,1,18,33,422,3.0,1,5,,,,,3321,3116406
336,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
337,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
338,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
339,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,187.9,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
340,Joey Slye,K,TEN,9,,84.0,84.0,84.0,251.8,593.8,251.0,351.0,,2,18,,,,,,,,,,6528,3124084
341,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.6,391.6,330.4,355.3,169.9,2,18,,,,,,,,,,13833,
342,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,216.5,263.3,,1,18,,,,,,,,,,6083,4249087
343,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
344,Spencer Shrader,K,IND,13,,139.6,,,273.9,319.1,355.0,378.0,169.9,2,18,,,,,,,,,,12185,
345,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,230.3,279.3,,1,1,,,,,,,,,,LV,
346,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,278.0,282.2,,1,1,,,,,,,,,,NYJ,
347,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,285.9,437.7,250.8,350.0,,2,18,,,,,,,,,,10955,
348,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
349,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,313.6,321.4,,629.7,170.0,3,18,,,,,,,,,,13968,
350,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
351,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
352,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
353,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
354,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
355,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
356,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
357,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
358,Isaiah Bond,WR,CLE,11,Questionable,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
359,Will Kacmarek,TE,MIA,6,Questionable,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
