board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
176,Ja'Kobi Lane,WR,BAL,13,IR,107.6,87.4,69.9,156.9,153.6,155.8,160.8,169.2,4,18,35,494,3.9,1,6,,,,,13293,
177,Kenyon Sadiq,TE,NYJ,13,,123.8,80.2,60.2,157.1,161.9,130.4,172.2,164.4,4,18,50,521,3.5,2,7,,,,,13330,
178,Sam Darnold,QB,SEA,11,Out,248.6,262.7,262.7,157.7,162.5,155.7,161.3,166.9,3,17,,,,43,138,1.4,3790,24.6,12,4943,3912547
179,Alvin Kamara,RB,NO,8,,91.5,53.0,43.0,158.1,157.8,141.4,166.2,165.6,4,17,26,183,0.9,82,331,1.6,,,,4035,3054850
180,Malik Washington,WR,MIA,6,,117.1,107.3,83.3,158.2,158.4,147.1,177.7,169.9,4,18,46,469,2.4,22,121,1.0,,,,11610,
181,Caleb Douglas,WR,MIA,6,,108.2,77.8,60.8,158.9,160.2,137.4,197.2,168.1,4,18,39,501,2.6,13,71,0.4,,,,13296,
182,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,159.6,161.3,139.0,161.1,168.1,4,18,61,640,4.5,,,,,,,9480,
183,Michael Mayer,TE,LV,13,,82.8,63.8,46.8,159.9,339.6,152.0,,169.9,2,18,36,364,1.7,,,,,,,9482,
184,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,160.1,162.6,153.9,168.0,,2,1,,,,,,,,,,DET,
185,Dalton Schultz,TE,HOU,8,,142.1,118.9,86.9,161.4,168.3,136.3,178.8,167.5,4,18,62,590,3.6,,,,,,,5001,3117256
186,Will Reichard,K,MIN,6,,125.8,109.0,109.0,161.5,162.1,155.2,170.8,166.2,3,18,,,,,,,,,,11792,
187,Cyrus Allen,WR,KC,5,,73.8,77.5,60.5,162.0,163.2,127.6,179.8,169.9,3,18,27,335,2.3,,,,,,,13413,
188,Eddy Pineiro,K,SF,8,Questionable,128.1,101.0,101.0,163.1,159.4,163.1,185.4,145.8,3,18,,,,,,,,,,5189,4034949
189,Jerry Jeudy,WR,CLE,11,,129.8,98.1,76.6,163.4,171.5,140.5,187.9,168.4,3,18,47,651,2.9,1,5,,,,,6783,4241463
190,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,163.4,166.8,113.1,238.9,169.9,3,18,31,319,3.0,2,5,,,,,13349,
191,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,163.8,156.7,133.2,203.7,169.2,4,18,10,73,0.7,64,272,2.0,,,,13337,
192,Omar Cooper,WR,NYJ,13,Out,80.7,104.6,82.1,164.2,165.5,119.9,192.0,170.3,3,18,29,357,2.4,3,13,0.1,,,,13276,
193,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,164.7,168.6,151.7,176.5,158.2,3,18,,,,,,,,,,12711,
194,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,165.6,398.9,200.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
195,Zachariah Branch,WR,ATL,11,,79.5,63.5,48.5,166.5,172.6,128.1,211.6,170.0,3,18,30,369,1.9,,,,,,,13320,
196,Evan McPherson,K,CIN,6,,124.0,106.0,106.0,167.8,159.9,180.8,179.0,162.7,3,18,,,,,,,,,,7839,
197,Oronde Gadsden,TE,LAC,7,,109.6,113.8,85.8,168.1,177.1,147.3,152.7,170.8,4,18,43,470,3.3,,,,,,,12493,
198,Brian Robinson,RB,ATL,11,,81.1,63.4,56.9,168.1,167.6,137.4,173.0,168.1,4,18,11,75,0.3,111,459,2.7,,,,8154,
199,C.J. Stroud,QB,HOU,8,,251.1,247.8,247.8,168.5,170.8,154.2,199.8,163.8,3,18,,,,56,228,1.5,3844,22.1,12,9758,
200,Tre Tucker,WR,LV,13,,132.2,102.9,79.9,168.6,163.5,166.2,202.4,168.8,4,18,47,621,2.8,9,47,0.3,,,,10213,
201,Justice Hill,RB,BAL,13,,93.8,55.7,43.7,168.8,186.1,178.7,,169.4,2,18,32,262,1.3,46,204,1.3,,,,5995,4038441
202,Cole Kmet,TE,CHI,10,,66.7,62.7,45.7,168.8,426.0,,,168.8,1,18,28,278,1.8,,,,,,,6826,4258595
203,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.1,421.9,,,169.1,1,18,32,323,2.4,,,,,,,9479,
204,Bryce Young,QB,CAR,5,,241.1,235.6,235.6,169.4,172.2,159.4,226.3,160.9,3,18,,,,55,262,2.6,3489,20.6,12,9228,
205,Antonio Williams,WR,WAS,7,,85.7,61.2,47.2,169.5,169.8,137.1,235.8,169.7,4,18,30,386,2.4,3,18,0.2,,,,13301,
206,Dawson Knox,TE,BUF,7,,72.0,62.4,48.4,169.5,426.5,,,169.5,1,18,26,283,2.9,,,,,,,5906,3930086
207,Tyrone Tracy,RB,NYG,8,,76.2,100.8,90.3,169.7,158.3,133.8,186.2,169.7,3,18,16,121,0.7,80,340,1.7,,,,11655,
208,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.7,431.5,,,169.7,1,18,19,248,1.8,16,90,0.7,,,,8917,
209,Noah Gray,TE,KC,5,,60.0,47.1,35.1,169.7,426.5,,,169.7,1,18,25,247,1.7,,,,,,,7828,
210,Daniel Carlson,K,NO,8,,120.8,104.0,104.0,169.7,416.5,186.2,,169.7,1,18,,,,,,,,,,5095,3051909
211,Deshaun Watson,QB,CLE,11,,88.9,102.1,102.1,169.8,412.6,,,169.8,1,12,,,,28,129,1.3,1307,6.6,5,4017,3122840
212,Emari Demercado,RB,DAL,14,,70.3,49.5,41.0,169.8,424.1,,,169.8,1,18,15,102,0.7,68,307,1.8,,,,11199,
213,Tank Bigsby,RB,PHI,10,,66.2,61.2,57.2,169.8,162.1,158.2,182.8,169.8,4,18,6,44,0.1,85,373,3.3,,,,9225,
214,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.8,426.6,,,169.8,1,18,,,,18,102,1.0,363,2.0,2,7591,
215,Darren Waller,TE,CAR,5,,118.4,99.1,75.6,169.9,425.1,,,169.9,1,18,45,493,4.0,,,,,,,2505,2576925
216,Andrei Iosivas,WR,CIN,6,,79.5,75.3,59.3,169.9,435.4,,,169.9,1,18,28,340,2.7,2,11,0.1,,,,10226,
217,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,169.9,434.2,,,169.9,1,18,22,333,2.5,,,,,,,8188,
218,Elijah Arroyo,TE,SEA,11,,62.4,57.7,43.2,169.9,418.8,,,169.9,1,18,25,270,1.8,,,,,,,12521,
219,Carson Beck,QB,ARI,14,,54.9,54.9,54.9,169.9,431.3,,,169.9,1,18,,,,12,38,1.0,778,5.0,4,13272,
220,Drew Sample,TE,CIN,6,,40.1,25.1,18.6,169.9,312.1,,,169.9,1,18,17,155,1.2,,,,,,,6001,3127310
221,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
222,Ty Johnson,RB,BUF,7,Out,67.8,47.3,38.8,170.0,419.0,,,170.0,1,17,19,163,1.1,40,172,1.5,,,,6039,3915411
223,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.0,432.7,,,170.0,1,18,13,94,,62,261,2.0,,,,11571,
224,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.0,426.0,,,170.0,1,18,12,87,,29,120,1.0,,,,11570,
225,Max Klare,TE,LAR,11,,56.1,45.1,34.1,170.1,318.6,211.5,248.8,170.0,3,18,22,221,2.0,,,,,,,13278,
226,LeQuint Allen,RB,JAX,7,,50.0,47.2,38.2,170.1,430.1,,,170.1,1,18,19,134,0.9,20,83,0.6,,,,12544,
227,Jalen Tolbert,WR,MIA,6,,34.2,27.7,21.2,170.1,393.7,,,170.1,1,18,13,152,1.0,,,,,,,8117,
228,Devaughn Vele,WR,NO,8,,116.9,89.6,68.6,170.2,280.3,162.0,239.8,167.0,4,18,46,520,3.2,1,10,,,,,11834,
229,Jahan Dotson,WR,ATL,11,,80.7,58.2,45.2,170.2,428.2,,,170.2,1,18,30,374,2.1,2,16,,,,,8119,
230,Xavier Legette,WR,CAR,5,,79.9,54.0,42.0,170.5,428.5,,,170.5,1,18,30,352,2.3,2,10,0.1,,,,11626,
231,Daniel Jones,QB,IND,13,,249.4,223.5,223.5,170.7,177.2,172.1,200.0,165.1,3,18,,,,61,252,4.0,3589,19.6,11,5870,3917792
232,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,171.0,174.9,136.7,229.8,170.2,3,18,38,471,2.9,2,11,0.1,,,,13274,
233,Keaton Mitchell,RB,LAC,7,,95.4,87.9,78.9,171.0,167.0,160.7,183.4,169.9,4,18,19,145,0.9,86,414,2.7,,,,9511,
234,Geno Smith,QB,NYJ,13,,231.3,222.5,222.5,171.1,199.7,172.0,,170.2,2,18,,,,52,190,1.0,3666,21.6,15,1373,15864
235,Trey Smack,K,GB,11,,107.0,70.0,70.0,171.5,172.6,243.8,194.3,166.8,3,18,,,,,,,,,,13545,
236,Kayshon Boutte,WR,HOU,8,,123.7,104.7,84.2,171.8,166.6,153.3,196.0,169.9,4,18,43,593,3.6,,,,,,,9504,
237,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,172.4,324.8,172.6,,169.7,2,18,16,121,0.9,83,357,2.7,,,,4147,3116389
238,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,172.7,335.0,177.0,,168.4,2,18,39,401,3.6,,,,,,,4993,3116164
239,Jalen Nailor,WR,LV,13,,127.8,107.6,84.6,172.9,169.3,181.8,184.6,169.8,4,18,45,598,3.5,3,15,0.1,,,,8180,
240,AJ Barner,TE,SEA,11,,128.0,113.4,84.4,173.0,178.9,158.5,188.0,168.4,4,18,51,480,3.8,10,16,0.7,,,,11603,
241,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,174.4,175.4,148.0,191.9,165.8,3,18,10,73,,67,263,2.0,,,,8205,
242,Keenan Allen,WR,IND,13,,115.4,84.8,62.8,174.6,167.6,172.7,206.2,167.5,4,18,49,493,2.8,,,,,,,1479,15818
243,Terrance Ferguson,TE,LAR,11,,103.0,82.8,65.3,174.7,174.2,150.3,204.0,167.9,3,18,35,432,4.1,,,,,,,12487,
244,Malachi Fields,WR,NYG,8,,104.8,86.2,67.2,174.8,170.3,171.6,218.7,169.8,4,18,39,491,2.8,1,7,,,,,13285,
245,Jalen McMillan,WR,TB,10,Questionable,121.4,105.4,83.4,174.9,176.1,147.6,210.3,165.6,3,17,43,535,3.7,5,28,0.2,,,,11618,
246,Malik Willis,QB,MIA,6,,258.8,270.1,270.1,175.1,172.9,144.4,208.3,168.0,3,18,,,,116,635,4.3,3276,15.4,10,8161,
247,Chig Okonkwo,TE,WAS,7,Out,132.3,113.6,83.1,175.6,175.7,152.9,188.4,169.5,3,18,56,574,3.2,,,,,,,8210,
248,Dylan Sampson,RB,CLE,11,IR,88.7,77.2,65.7,176.8,172.1,145.3,207.0,170.1,3,18,23,176,1.0,78,321,2.0,,,,12469,
249,Nicholas Singleton,RB,TEN,9,,63.7,57.7,51.7,177.2,173.1,146.5,227.3,170.1,3,18,12,87,1.0,65,270,2.0,,,,13288,
250,Cooper Kupp,WR,SEA,11,,105.4,70.4,54.4,177.8,180.5,177.6,195.5,166.0,4,18,39,472,3.2,,,,,,,4039,2977187
251,Chris Brooks,RB,GB,11,,63.9,49.3,42.3,178.1,307.4,179.8,,170.5,3,18,17,118,0.7,52,221,1.9,,,,11370,
252,George Holani,RB,SEA,11,,35.0,23.2,21.2,178.1,308.6,177.7,,170.0,3,18,5,40,0.2,39,163,1.5,,,,12048,
253,Kirk Cousins,QB,LV,13,,39.4,39.2,39.2,178.2,347.3,187.0,,169.4,2,12,,,,5,8,0.2,675,4.3,3,1166,14880
254,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,178.4,178.4,181.8,190.1,165.9,4,18,17,218,2.0,2,11,,,,,9502,
255,Xavier Hutchinson,WR,HOU,8,,64.1,29.7,22.7,178.9,345.6,172.0,,170.1,2,18,24,301,1.5,2,12,0.1,,,,10218,
256,Evan Engram,TE,DEN,10,,88.8,55.2,39.7,179.1,352.6,192.3,,169.1,2,18,39,371,2.1,,,,,,,4066,3051876
257,DeMario Douglas,WR,NE,11,,92.0,65.9,51.4,179.2,308.7,198.0,,170.8,3,18,34,416,2.3,5,28,0.2,,,,9501,
258,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,179.7,180.7,185.7,197.4,,2,1,,,,,,,,,,DAL,
259,Ted Hurst,WR,TB,10,,91.1,79.9,61.9,179.9,179.9,129.0,239.6,170.1,3,18,33,405,2.9,2,13,,,,,13317,
260,Braelon Allen,RB,NYJ,13,,87.9,47.2,42.2,179.9,174.2,156.5,209.8,169.5,4,18,17,124,0.9,88,368,3.1,,,,11576,
261,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,180.3,414.3,185.3,215.6,,2,1,,,,,,,,,,BUF,
262,Mack Hollins,WR,NE,11,,76.7,47.6,37.6,181.6,353.4,193.0,,170.1,2,18,28,347,2.3,1,6,,,,,4177,2991662
263,Jauan Jennings,WR,MIN,6,Out,110.2,86.2,66.7,182.6,188.9,149.3,212.9,170.4,3,18,43,485,3.2,,,,,,,7049,3886598
264,Cairo Santos,K,CHI,10,,122.0,100.0,100.0,183.2,333.7,174.4,223.4,163.2,3,18,,,,,,,,,,2020,17427
265,David Njoku,TE,LAC,7,,81.2,46.5,35.0,183.3,183.4,150.4,222.8,169.7,3,18,31,324,2.9,,,,,,,4033,3123076
266,Ray Davis,RB,BUF,7,,53.0,60.6,56.1,183.6,178.1,164.1,224.5,169.4,3,18,9,66,0.4,54,231,2.1,,,,11575,
267,Kaleb Johnson,RB,GB,11,,32.0,29.5,27.0,183.6,177.0,168.0,215.7,169.9,3,18,5,36,,42,174,1.0,,,,12504,
268,Chris Bell,WR,MIA,6,,94.1,54.7,42.2,183.7,172.9,176.4,240.9,170.3,4,18,36,459,2.1,1,3,,,,,13311,
269,Chase McLaughlin,K,TB,10,,123.5,105.0,105.0,184.2,183.6,181.8,219.8,168.5,3,18,,,,,,,,,,6650,3150744
270,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,184.2,186.1,184.8,205.2,,2,1,,,,,,,,,,GB,
271,Pat Bryant,WR,DEN,10,,94.1,78.9,61.4,184.8,184.5,169.8,227.2,170.4,4,18,35,416,2.8,2,9,,,,,12492,
272,Fernando Mendoza,QB,LV,13,,203.1,212.2,212.2,185.3,188.2,187.2,201.8,168.2,3,16,,,,53,232,2.0,3034,16.9,11,13269,
273,Darius Slayton,WR,,,,76.3,63.3,50.3,185.3,426.6,,,,1,18,26,383,2.0,,,,,,,6149,3916945
274,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,185.4,345.1,199.6,214.1,167.3,3,18,,,,,,,,,,4195,3050478
275,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,186.8,187.8,186.8,213.3,,2,1,,,,,,,,,,SF,
276,Colby Parkinson,TE,LAR,11,,96.2,61.8,47.3,187.3,190.7,133.0,251.4,170.4,3,18,36,374,3.9,,,,,,,6865,4242557
277,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,187.8,187.1,172.8,220.4,,2,1,,,,,,,,,,KC,
278,Isaac TeSlaa,WR,DET,6,,80.2,73.1,59.1,188.1,189.1,175.1,226.5,169.9,3,18,26,352,3.1,2,9,,,,,12535,
279,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,188.2,187.1,188.1,217.9,,2,1,,,,,,,,,,CHI,
280,Greg Dulcich,TE,MIA,6,,114.5,87.4,63.9,188.4,192.8,151.4,229.7,170.1,3,18,49,517,2.3,,,,,,,8172,
281,Jaylin Noel,WR,HOU,8,,99.6,69.2,53.2,189.2,339.3,190.1,213.7,170.7,3,18,38,435,2.4,6,30,0.1,,,,12536,
282,Adonai Mitchell,WR,NYJ,13,,113.7,80.8,63.3,189.4,187.1,175.3,231.0,169.6,4,18,39,536,3.4,2,11,0.1,,,,11625,
283,Cam Ward,QB,TEN,9,,227.6,227.8,227.8,190.1,189.6,181.1,229.8,169.6,3,18,,,,47,194,2.0,3710,18.1,12,12522,
284,Ryan Flournoy,WR,DAL,14,,105.4,97.7,74.2,190.5,190.8,183.8,230.7,170.2,3,18,40,467,2.8,2,13,0.1,,,,11783,
285,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,190.5,187.2,151.1,237.8,170.2,3,18,11,80,0.4,47,190,1.5,,,,11647,
286,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,190.7,188.6,166.6,239.9,166.8,4,18,55,568,3.4,,,,,,,7600,
287,Cade Otton,TE,TB,10,,112.6,95.8,69.3,191.2,195.5,164.9,233.1,170.2,3,18,49,478,2.6,,,,,,,8111,
288,Rashod Bateman,WR,BAL,13,,112.4,84.3,66.3,192.1,309.2,176.3,232.7,169.6,4,18,37,550,3.5,,,,,,,7571,
289,Jacoby Brissett,QB,ARI,14,,197.8,160.0,160.0,192.2,194.9,183.7,243.0,169.5,3,18,,,,45,177,1.3,3170,16.5,9,3257,2578570
290,Jaylen Wright,RB,MIA,6,,44.9,41.1,38.1,192.3,183.9,176.1,247.9,169.9,3,18,7,47,0.2,57,238,1.6,,,,11643,
291,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.6,230.2,157.2,193.6,,1,18,,,,,,,,,,12713,
292,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,193.7,192.3,92.4,230.8,170.0,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
293,Aaron Rodgers,QB,PIT,9,,202.1,177.0,177.0,193.8,195.7,184.0,228.8,168.5,3,18,,,,25,81,0.9,3310,19.5,9,96,8439
294,Tre' Harris,WR,LAC,7,,101.5,93.4,73.9,193.8,193.1,165.1,230.5,170.4,3,18,37,452,3.2,1,6,,,,,12509,
295,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,194.0,333.3,166.5,253.3,169.4,3,18,,,,,,,,,,3678,2985659
296,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,194.7,198.3,155.6,233.1,169.8,3,18,57,526,3.2,,,,,,,12502,
297,Marvin Mims,WR,DEN,10,Out,64.9,56.4,42.9,194.7,435.3,192.2,219.5,169.9,2,18,24,260,1.7,7,41,0.3,,,,9494,
298,Jake Tonges,TE,SF,8,IR,70.8,55.8,40.8,196.9,200.8,162.2,241.4,170.0,3,18,30,288,2.0,,,,,,,8698,
299,Mason Taylor,TE,NYJ,13,,83.6,76.4,56.4,197.1,418.7,137.5,224.3,169.8,2,18,37,336,2.2,,,,,,,12498,
300,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,197.1,436.9,199.8,219.0,,2,1,,,,,,,,,,IND,
301,Keon Coleman,WR,BUF,7,,89.8,71.3,56.8,197.3,199.8,205.5,234.8,169.4,3,18,30,399,3.2,3,13,,,,,11637,
302,Michael Penix,QB,ATL,11,Out,184.9,143.2,143.2,197.6,353.2,212.8,227.9,170.0,3,17,,,,33,123,1.4,2980,16.0,9,11559,
303,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,197.6,411.8,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
304,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,197.9,432.1,200.0,228.4,,2,1,,,,,,,,,,ATL,
305,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.1,419.6,182.4,226.3,169.9,2,18,11,84,0.9,32,136,1.1,,,,12455,
306,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,199.3,198.5,171.9,253.2,170.2,3,18,35,527,2.7,4,19,0.2,,,,4981,3925357
307,Tory Horton,WR,SEA,11,,63.2,76.5,61.0,199.3,215.1,199.4,228.7,170.0,2,17,21,289,2.1,1,9,,,,,12497,
308,Theo Johnson,TE,NYG,8,,69.4,61.5,46.0,201.1,216.4,144.2,232.2,169.9,2,18,28,305,1.8,,,,,,,11597,
309,Shedeur Sanders,QB,CLE,11,,121.0,97.1,97.1,202.8,425.8,227.4,236.1,169.4,2,15,,,,29,136,1.5,1956,8.7,7,12524,
310,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,202.8,415.2,204.3,232.4,,2,1,,,,,,,,,,TB,
311,Tua Tagovailoa,QB,ATL,11,Doubtful,93.0,93.0,93.0,203.2,214.1,238.8,236.5,169.9,2,18,,,,14,30,,1499,9.0,6,6768,4241479
312,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,203.5,407.3,209.9,241.2,,2,1,,,,,,,,,,CIN,
313,Jack Bech,WR,LV,13,,72.8,62.9,47.9,204.1,423.4,207.7,238.2,170.0,2,18,29,336,1.6,1,9,,,,,12483,
314,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,204.1,432.5,178.1,238.6,,2,1,,,,,,,,,,NYG,
315,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,204.2,414.4,202.8,238.4,,2,1,,,,,,,,,,CAR,
316,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,205.9,216.8,161.7,241.8,,2,18,24,287,2.0,2,14,,,,,11627,
317,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,205.9,433.0,205.9,244.6,,2,1,,,,,,,,,,NO,
318,Sean Tucker,RB,TB,10,,43.6,48.5,44.5,207.0,209.6,174.9,243.9,170.1,2,17,5,35,0.1,54,230,2.1,,,,9506,
319,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,208.2,332.4,222.6,299.0,167.4,3,18,,,,,,,,,,7042,3917232
320,Darnell Mooney,WR,NYG,8,,77.1,60.9,48.4,209.9,214.9,194.4,249.2,170.6,2,18,26,379,2.0,2,7,0.1,,,,7090,4040655
321,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,209.9,412.4,207.9,266.6,,2,1,,,,,,,,,,CLE,
322,Emanuel Wilson,RB,SEA,11,,33.6,51.0,45.5,210.2,217.8,160.6,250.3,170.0,2,12,6,48,0.1,37,151,1.2,,,,11435,
323,Nick Folk,K,ATL,11,,118.1,95.0,95.0,210.6,324.8,214.7,285.5,169.4,3,18,,,,,,,,,,650,10621
324,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
325,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,217.8,421.6,232.1,279.3,,2,1,,,,,,,,,,LV,
326,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,219.4,424.8,226.2,270.2,,2,1,,,,,,,,,,TEN,
327,Tyreek Hill,WR,,,,93.7,77.2,60.7,224.9,224.6,145.9,224.9,,1,18,33,422,3.0,1,5,,,,,3321,3116406
328,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
329,Spencer Shrader,K,IND,13,,107.2,75.0,75.0,236.4,327.4,257.4,378.0,169.7,3,18,,,,,,,,,,12185,
330,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
331,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
332,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
333,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
334,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.3,423.6,258.3,355.3,169.3,2,18,,,,,,,,,,13833,
335,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,204.4,263.3,,1,18,,,,,,,,,,6083,4249087
336,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
337,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,227.0,282.2,,1,1,,,,,,,,,,NYJ,
338,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,237.2,299.0,,1,1,,,,,,,,,,MIA,
339,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
340,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
341,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,253.1,350.0,,1,18,,,,,,,,,,10955,
342,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,256.1,351.0,,1,18,,,,,,,,,,6528,3124084
343,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,399.7,411.5,193.3,629.7,169.7,2,18,,,,,,,,,,13968,
344,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
345,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
346,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
347,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
348,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
349,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
350,Demarcus Robinson,WR,SF,8,,73.4,59.9,46.4,,679.0,,,,0,18,27,344,2.0,,,,,,,3286,3043116
351,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
352,Barion Brown,WR,NO,8,,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
353,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
354,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
355,Malik Benson,WR,LV,13,,60.6,50.1,39.6,,543.5,,,,0,18,21,276,2.0,,,,,,,13329,
356,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
357,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
358,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
359,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
360,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
361,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
362,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
363,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
