board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,149.6,382.9,144.1,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
176,Juwan Johnson,TE,NO,8,,142.1,112.9,84.9,150.5,150.9,134.1,182.0,158.9,5,18,60,626,3.4,,,,,,,7002,3929645
177,Sam Darnold,QB,SEA,11,,252.6,262.7,262.7,151.3,155.9,152.1,163.0,162.2,4,18,,,,44,141,1.4,3844,25.0,12,4943,3912547
178,Tyler Shough,QB,NO,8,,268.2,270.9,270.9,152.0,152.9,140.5,187.3,153.0,4,18,,,,75,314,3.6,3775,21.2,12,12545,
179,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,152.4,153.2,155.9,156.9,,2,1,,,,,,,,,,JAX,
180,Oronde Gadsden,TE,LAC,7,,109.6,113.8,85.8,152.6,157.3,129.3,138.1,170.2,4,18,43,470,3.3,,,,,,,12493,
181,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,153.8,156.9,142.2,152.2,167.6,5,18,61,640,4.5,,,,,,,9480,
182,Zachariah Branch,WR,ATL,11,,80.5,63.5,48.5,154.0,155.4,127.8,210.3,170.9,3,18,31,373,1.9,,,,,,,13320,
183,T.J. Hockenson,TE,MIN,6,,156.9,122.0,89.0,154.3,159.8,145.7,164.9,147.9,5,18,72,645,3.4,,,,,,,5844,4036133
184,Travis Hunter,WR,JAX,7,,102.1,83.1,65.6,154.5,156.2,159.8,167.5,119.0,5,18,37,433,3.0,3,16,0.1,,,,12530,
185,Harrison Butker,K,KC,5,,124.4,100.0,100.0,156.6,162.2,153.7,161.4,143.6,4,18,,,,,,,,,,4227,3055899
186,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,156.7,166.4,155.8,155.4,,2,1,,,,,,,,,,DET,
187,Eli Stowers,TE,PHI,10,Questionable,55.2,65.9,50.4,157.6,161.0,97.2,238.9,170.0,3,18,21,213,1.9,3,12,0.2,,,,13349,
188,Malik Washington,WR,MIA,6,,122.7,107.3,83.3,157.8,158.1,152.4,175.5,170.2,5,18,46,472,2.3,17,99,0.7,,,,11610,
189,Alvin Kamara,RB,NO,8,Questionable,88.2,53.0,43.0,158.0,157.2,150.3,166.3,160.2,5,16,25,177,0.9,78,318,1.5,,,,4035,3054850
190,Antonio Williams,WR,WAS,7,,76.5,61.2,47.2,158.5,159.3,111.7,235.8,170.5,3,18,27,342,2.1,3,18,0.2,,,,13301,
191,Omar Cooper,WR,NYJ,13,,107.3,104.6,82.1,158.6,159.5,141.5,194.2,171.2,5,18,39,481,3.1,3,13,0.1,,,,13276,
192,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,159.3,163.2,130.8,229.8,171.3,3,18,38,472,2.9,2,11,0.1,,,,13274,
193,Tyrone Tracy,RB,NYG,8,Questionable,76.1,100.8,90.3,159.4,153.7,138.7,173.0,170.3,5,18,16,121,0.7,80,340,1.8,,,,11655,
194,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,159.8,173.0,158.3,148.6,164.5,4,18,,,,,,,,,,1945,17372
195,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,159.9,152.8,165.6,179.5,,2,1,,,,,,,,,,LAC,
196,Keenan Allen,WR,IND,13,,115.5,84.8,62.8,160.0,155.8,162.9,197.8,165.6,5,18,49,493,2.8,,,,,,,1479,15818
197,Kaelon Black,RB,SF,8,,51.3,39.3,36.3,160.3,152.9,150.0,196.9,170.4,5,18,7,53,0.4,62,256,2.1,,,,13414,
198,Brian Robinson,RB,ATL,11,,82.0,63.4,56.9,160.8,163.2,137.7,169.1,167.6,5,18,11,75,0.3,111,459,2.8,,,,8154,
199,Jerry Jeudy,WR,CLE,11,,129.7,98.1,76.6,161.5,165.0,153.3,190.1,168.3,5,18,47,651,2.9,1,5,,,,,6783,4241463
200,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,161.5,158.8,134.8,209.1,169.9,5,18,10,73,0.7,64,272,2.0,,,,13337,
201,Dalton Schultz,TE,HOU,8,,141.9,118.9,86.9,161.8,168.2,133.3,188.8,168.6,5,18,62,589,3.6,,,,,,,5001,3117256
202,Ted Hurst,WR,TB,10,,81.4,79.9,61.9,162.3,162.3,137.4,239.6,170.2,3,18,29,360,2.6,2,13,,,,,13317,
203,Max Klare,TE,LAR,11,,33.0,45.1,34.1,163.0,311.5,141.0,248.8,170.0,3,18,13,130,1.2,,,,,,,13278,
204,Caleb Douglas,WR,MIA,6,,104.2,77.8,60.8,163.2,165.4,151.0,197.6,170.7,5,18,39,505,2.5,,,,,,,13296,
205,Isiah Pacheco,RB,DET,6,Questionable,77.3,48.6,43.6,163.7,160.9,154.6,188.8,157.9,5,18,11,79,0.6,96,402,2.9,,,,8205,
206,Keaton Mitchell,RB,LAC,7,Questionable,95.4,87.9,78.9,163.8,161.0,152.5,186.9,169.4,5,18,19,145,0.9,86,414,2.7,,,,9511,
207,Jalen Nailor,WR,LV,13,,127.4,107.6,84.6,163.9,160.1,165.6,184.7,171.1,5,18,45,597,3.5,3,15,0.1,,,,8180,
208,Tre Tucker,WR,LV,13,,131.9,102.9,79.9,164.3,160.0,159.6,202.8,169.1,5,18,47,620,2.8,9,47,0.3,,,,10213,
209,Tank Bigsby,RB,PHI,10,,64.7,61.2,57.2,164.3,159.7,155.5,178.1,169.7,5,18,6,44,0.1,83,363,3.2,,,,9225,
210,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,164.8,167.3,149.7,177.2,165.1,4,18,,,,,,,,,,12711,
211,Chris Bell,WR,MIA,6,,77.8,54.7,42.2,164.9,159.6,149.1,240.9,170.5,4,18,30,374,1.8,1,3,,,,,13311,
212,Will Reichard,K,MIN,6,,125.8,109.0,109.0,165.1,163.5,159.8,168.6,167.7,4,18,,,,,,,,,,11792,
213,Malachi Fields,WR,NYG,8,,95.5,86.2,67.2,165.5,161.6,165.4,219.6,170.1,5,18,35,445,2.6,1,7,,,,,13285,
214,Nicholas Singleton,RB,TEN,9,,41.8,57.7,51.7,166.0,166.3,151.1,212.1,170.4,4,18,8,59,0.6,43,177,1.3,,,,13288,
215,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,166.0,160.0,161.6,193.9,141.0,3,18,,,,,,,,,,5189,4034949
216,Trey Smack,K,GB,11,,107.2,70.0,70.0,166.7,166.1,213.6,195.6,168.0,4,18,,,,,,,,,,13545,
217,Jordan James,RB,SF,8,,44.4,54.2,48.7,167.3,192.1,179.1,,171.0,3,18,8,56,0.2,52,219,1.5,,,,12467,
218,C.J. Stroud,QB,HOU,8,,246.9,247.8,247.8,168.5,169.2,159.5,205.7,165.2,4,18,,,,55,225,1.5,3771,21.7,12,9758,
219,AJ Barner,TE,SEA,11,,128.1,113.4,84.4,169.0,173.4,150.5,181.4,169.7,5,18,51,481,3.8,10,16,0.7,,,,11603,
220,Xavier Legette,WR,CAR,5,Questionable,80.0,54.0,42.0,169.6,428.6,,,170.7,2,18,30,353,2.3,2,10,0.1,,,,11626,
221,Cole Kmet,TE,CHI,10,,66.8,62.7,45.7,169.7,426.5,,,169.7,1,18,28,278,1.8,,,,,,,6826,4258595
222,Justice Hill,RB,BAL,13,,93.9,55.7,43.7,169.8,187.1,160.6,,168.5,3,18,32,262,1.3,46,204,1.3,,,,5995,4038441
223,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.8,422.3,,,169.8,1,18,32,323,2.4,,,,,,,9479,
224,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.8,426.6,,,169.8,1,18,26,285,2.9,,,,,,,5906,3930086
225,KaVontae Turpin,WR,DAL,14,,69.2,61.0,50.5,169.8,431.6,,,169.8,1,18,20,249,1.9,16,90,0.7,,,,8917,
226,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,169.9,418.8,,,169.9,1,18,27,288,1.9,,,,,,,12521,
227,Noah Gray,TE,KC,5,,59.9,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
228,Tommy Tremble,TE,CAR,5,,37.7,25.3,18.8,169.9,383.4,,,169.9,1,18,16,152,1.1,,,,,,,7694,
229,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.9,410.9,,,169.9,1,18,15,141,1.1,,,,,,,3271,2573401
230,Ja'Tavion Sanders,TE,CAR,5,,33.6,19.9,14.9,169.9,432.1,,,169.9,1,18,15,127,1.0,,,,,,,11600,
231,Dylan Sampson,RB,CLE,11,,88.5,77.2,65.7,170.0,172.2,158.7,191.4,169.1,5,18,26,192,1.1,67,279,1.5,,,,12469,
232,Carson Beck,QB,ARI,14,Questionable,42.1,54.9,54.9,170.0,431.4,,,170.0,1,11,,,,9,34,0.6,614,3.8,3,13272,
233,Andrei Iosivas,WR,CIN,6,,79.5,75.3,59.3,170.1,435.5,,,170.1,1,18,28,340,2.7,2,11,0.1,,,,10226,
234,Erick All,TE,CIN,6,,60.5,,,170.1,367.7,,,170.1,1,18,26,235,1.9,,,,,,,11592,
235,Mack Hollins,WR,NE,11,,57.2,47.6,37.6,170.1,433.6,,,170.1,1,18,21,254,1.8,1,6,,,,,4177,2991662
236,Michael Mayer,TE,LV,13,,80.9,63.8,46.8,170.2,433.0,,,170.2,1,18,36,356,1.7,,,,,,,9482,
237,George Holani,RB,SEA,11,,33.4,23.2,21.2,170.2,346.8,,,170.3,2,18,6,46,0.3,34,144,1.3,,,,12048,
238,Daniel Carlson,K,NO,8,,114.9,92.0,92.0,170.2,358.6,174.8,,170.2,1,18,,,,,,,,,,5095,3051909
239,LeQuint Allen,RB,JAX,7,Questionable,51.4,47.2,38.2,170.3,430.1,,,170.3,1,18,20,138,0.9,21,85,0.6,,,,12544,
240,Daniel Jones,QB,IND,13,,245.1,223.5,223.5,170.4,173.1,175.6,204.2,159.4,4,18,,,,60,249,3.9,3515,19.3,11,5870,3917792
241,Jalen McMillan,WR,TB,10,Questionable,130.2,105.4,83.4,170.4,170.2,162.0,211.6,165.1,5,18,46,575,3.9,5,29,0.2,,,,11618,
242,Darren Waller,TE,CAR,5,,118.5,99.1,75.6,170.4,425.3,,,170.4,1,18,45,494,4.0,,,,,,,2505,2576925
243,Samaje Perine,RB,CIN,6,,85.1,62.8,55.8,170.4,329.2,187.2,,171.2,3,18,16,121,0.9,83,357,2.7,,,,4147,3116389
244,Chig Okonkwo,TE,WAS,7,,132.6,113.6,83.1,170.6,171.6,147.4,192.2,170.2,4,18,56,575,3.2,,,,,,,8210,
245,Jalen Tolbert,WR,MIA,6,,61.9,27.7,21.2,170.6,393.9,,,170.6,1,18,24,297,1.4,,,,,,,8117,
246,Isaiah Davis,RB,NYJ,13,Questionable,55.8,54.0,47.5,170.6,433.0,,,170.6,1,18,13,95,0.4,51,220,1.7,,,,11571,
247,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,170.7,175.6,179.8,183.6,168.3,4,18,,,,53,230,2.0,2976,16.6,11,13269,
248,Jahan Dotson,WR,ATL,11,,82.0,58.2,45.2,170.7,428.5,,,170.7,1,18,31,380,2.1,2,16,,,,,8119,
249,Evan McPherson,K,CIN,6,,123.9,106.0,106.0,170.9,167.2,178.8,179.2,169.3,4,18,,,,,,,,,,7839,
250,Dontayvion Wicks,WR,PHI,10,,89.2,57.4,44.4,171.1,176.1,169.8,,171.0,4,18,33,417,2.5,1,8,,,,,9486,
251,Andy Borregales,K,NE,11,,96.0,96.0,96.0,171.4,202.1,165.4,174.3,,2,18,,,,,,,,,,12713,
252,Kayshon Boutte,WR,HOU,8,,132.1,104.7,84.2,171.9,172.0,161.1,201.7,170.6,5,18,46,634,3.8,,,,,,,9504,
253,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,171.9,173.3,172.0,185.5,162.6,5,18,17,218,2.0,2,11,,,,,9502,
254,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,173.2,407.1,174.6,229.4,,3,18,38,384,2.0,6,30,,,,,12540,
255,Darius Slayton,WR,NYG,8,,77.9,63.3,50.3,173.2,292.6,165.6,,170.6,3,18,27,388,1.9,2,12,0.1,,,,6149,3916945
256,Malik Davis,RB,DAL,14,,78.3,68.4,62.4,173.3,344.2,176.0,,170.1,2,18,12,84,0.5,91,386,3.0,,,,8800,
257,Ty Johnson,RB,BUF,7,Questionable,70.3,47.3,38.8,173.4,419.4,,,170.8,2,18,19,170,1.1,41,178,1.6,,,,6039,3915411
258,Xavier Hutchinson,WR,HOU,8,,63.9,29.7,22.7,173.7,336.9,168.0,,170.1,3,18,24,299,1.5,2,12,0.1,,,,10218,
259,Chris Brooks,RB,GB,11,,56.8,49.3,42.3,173.9,347.7,,,170.2,2,18,15,105,0.6,47,198,1.7,,,,11370,
260,DeMario Douglas,WR,NE,11,,81.0,65.9,51.4,174.1,348.4,,,170.4,2,18,30,363,2.0,5,28,0.2,,,,9501,
261,Malik Willis,QB,MIA,6,,255.0,270.1,270.1,174.3,171.3,154.4,208.4,167.5,4,18,,,,115,630,4.2,3206,15.2,10,8161,
262,Braelon Allen,RB,NYJ,13,,64.6,47.2,42.2,174.3,168.3,154.5,206.8,171.0,5,18,11,80,0.4,70,291,2.5,,,,11576,
263,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,174.7,174.6,177.0,199.0,169.2,5,18,35,418,2.9,,,,,,,4039,2977187
264,Terrance Ferguson,TE,LAR,11,Questionable,118.0,82.8,65.3,175.8,178.5,160.3,206.5,168.3,5,18,41,496,4.7,,,,,,,12487,
265,Geno Smith,QB,NYJ,13,,227.8,222.5,222.5,175.9,203.4,183.0,,170.1,3,18,,,,52,188,1.0,3596,21.3,14,1373,15864
266,Kirk Cousins,QB,LV,13,,42.5,39.2,39.2,176.0,345.2,182.0,,170.0,2,18,,,,5,8,0.3,736,4.6,3,1166,14880
267,Deshaun Watson,QB,CLE,11,,90.2,102.1,102.1,176.1,337.2,186.0,,170.1,3,18,,,,28,131,1.3,1328,6.7,5,4017,3122840
268,Jauan Jennings,WR,MIN,6,,110.3,86.2,66.7,176.2,175.4,153.5,213.8,171.1,5,18,43,486,3.2,,,,,,,7049,3886598
269,Blake Grupe,K,,,,99.0,99.0,99.0,177.9,347.8,170.7,,,2,18,,,,,,,,,,11058,
270,Bryce Young,QB,CAR,5,,236.8,235.6,235.6,178.7,182.4,175.9,226.4,168.9,4,18,,,,54,259,2.6,3419,20.2,12,9228,
271,Greg Dulcich,TE,MIA,6,,115.0,87.4,63.9,178.7,186.7,169.4,229.7,170.5,4,18,49,521,2.3,,,,,,,8172,
272,Chase McLaughlin,K,TB,10,,123.6,105.0,105.0,178.9,176.6,168.2,222.6,170.2,4,18,,,,,,,,,,6650,3150744
273,Cam Ward,QB,TEN,9,,223.7,227.8,227.8,179.1,177.4,169.1,229.5,169.2,4,18,,,,46,191,2.0,3637,17.8,12,12522,
274,David Njoku,TE,LAC,7,,81.2,46.5,35.0,179.3,189.9,152.5,223.8,169.7,4,18,31,323,2.9,,,,,,,4033,3123076
275,Ray Davis,RB,BUF,7,,51.6,60.6,56.1,179.8,179.5,165.5,224.3,171.1,4,18,8,64,0.4,53,226,2.0,,,,11575,
276,Najee Harris,RB,NYG,8,,52.4,23.8,21.3,180.1,332.3,167.7,220.1,170.2,4,18,9,56,0.4,69,274,1.6,,,,7528,
277,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,181.9,187.4,152.1,237.8,171.0,4,18,11,80,0.4,47,190,1.5,,,,11647,
278,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,182.4,189.0,135.1,231.6,170.2,4,18,11,82,1.0,53,220,2.0,,,,4137,3045147
279,Tre' Harris,WR,LAC,7,Questionable,101.4,93.4,73.9,183.0,185.4,177.0,230.5,171.2,4,18,37,452,3.2,1,6,,,,,12509,
280,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,183.0,182.6,180.1,200.1,,2,1,,,,,,,,,,DAL,
281,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,183.8,416.8,187.3,217.4,,2,1,,,,,,,,,,BUF,
282,Evan Engram,TE,DEN,10,,88.6,55.2,39.7,184.2,356.0,,,170.0,2,18,39,371,2.1,,,,,,,4066,3051876
283,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,184.2,185.3,181.7,203.3,,2,1,,,,,,,,,,GB,
284,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,184.8,347.0,197.1,218.6,169.0,4,18,,,,,,,,,,4195,3050478
285,Colby Parkinson,TE,LAR,11,,75.8,61.8,47.3,185.1,188.6,140.7,251.4,170.2,3,18,29,292,3.1,,,,,,,6865,4242557
286,Aaron Rodgers,QB,PIT,9,,197.9,177.0,177.0,185.3,190.6,167.0,228.8,169.2,4,18,,,,25,80,0.9,3235,19.1,9,96,8439
287,Jaydon Blue,RB,,,,56.6,52.1,47.6,185.4,181.0,177.7,228.6,,3,18,9,67,,68,289,2.0,,,,12457,
288,Rashod Bateman,WR,BAL,13,,112.3,84.3,66.3,185.5,298.4,166.3,232.7,171.4,4,18,37,548,3.5,,,,,,,7571,
289,Adonai Mitchell,WR,NYJ,13,,113.0,80.8,63.3,185.8,184.5,169.3,231.0,171.1,5,18,38,532,3.3,2,11,0.1,,,,11625,
290,Ryan Flournoy,WR,DAL,14,,105.2,97.7,74.2,186.3,184.2,183.8,230.7,171.1,4,18,40,466,2.8,2,13,0.1,,,,11783,
291,Cairo Santos,K,CHI,10,,122.2,100.0,100.0,186.4,300.8,175.2,230.1,169.0,4,18,,,,,,,,,,2020,17427
292,Jaylin Noel,WR,HOU,8,Questionable,108.4,69.2,53.2,186.6,341.6,190.1,213.7,171.8,4,18,41,476,2.6,6,30,0.1,,,,12536,
293,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,186.8,292.4,163.9,253.3,169.6,4,18,,,,,,,,,,3678,2985659
294,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,187.6,186.2,178.9,221.8,,2,1,,,,,,,,,,CHI,
295,Keon Coleman,WR,BUF,7,Questionable,80.7,71.3,56.8,188.4,198.1,188.6,234.8,170.3,4,18,27,356,2.9,3,13,,,,,11637,
296,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,188.6,187.6,171.6,227.2,170.4,3,18,32,373,2.6,2,9,,,,,12492,
297,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,188.7,189.5,162.9,239.9,169.5,4,18,55,568,3.4,,,,,,,7600,
298,Tua Tagovailoa,QB,ATL,11,,104.1,93.0,93.0,188.9,205.2,212.9,236.5,170.1,4,18,,,,15,37,0.3,1836,9.7,7,6768,4241479
299,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,189.2,192.9,152.6,233.1,170.8,3,18,57,526,3.2,,,,,,,12502,
300,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,189.2,186.7,155.5,253.2,168.3,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
301,Jacoby Brissett,QB,ARI,14,,179.3,160.0,160.0,189.9,199.1,189.7,243.0,170.0,4,18,,,,41,160,1.1,2876,14.9,8,3257,2578570
302,Mike Gesicki,TE,CIN,6,,95.3,83.9,62.9,191.0,347.2,,,170.2,2,18,37,381,3.4,,,,,,,4993,3116164
303,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,191.1,192.3,187.2,215.7,,2,1,,,,,,,,,,SF,
304,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,191.4,360.4,,,170.4,2,18,22,332,2.5,,,,,,,8188,
305,Cade Otton,TE,TB,10,,112.2,95.8,69.3,191.6,195.9,153.4,233.1,170.3,3,18,49,477,2.6,,,,,,,8111,
306,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,192.7,192.6,172.1,224.8,,2,1,,,,,,,,,,KC,
307,Devaughn Vele,WR,NO,8,,117.1,89.6,68.6,194.7,282.5,189.6,239.8,171.7,5,18,46,520,3.2,1,10,,,,,11834,
308,Marvin Mims,WR,DEN,10,Questionable,70.0,56.4,42.9,194.8,435.5,192.2,219.5,170.2,2,18,26,283,1.8,7,41,0.3,,,,9494,
309,Isaac TeSlaa,WR,DET,6,,80.0,73.1,59.1,195.3,190.6,182.9,228.9,170.3,3,18,26,351,3.1,2,9,,,,,12535,
310,Jake Tonges,TE,SF,8,,44.5,55.8,40.8,196.3,200.2,181.9,241.4,170.2,3,18,19,181,1.3,,,,,,,8698,
311,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,196.8,436.7,190.4,219.0,,2,1,,,,,,,,,,IND,
312,Mason Taylor,TE,NYJ,13,,82.3,76.4,56.4,197.2,418.8,137.5,224.3,170.0,2,18,36,330,2.2,,,,,,,12498,
313,Brashard Smith,RB,KC,5,,39.8,17.9,15.9,198.2,419.8,182.4,226.3,170.1,2,18,10,77,0.9,29,121,1.1,,,,12455,
314,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,198.2,432.4,193.6,228.4,,2,1,,,,,,,,,,ATL,
315,Michael Penix,QB,ATL,11,Questionable,128.2,143.2,143.2,199.0,432.4,230.6,227.9,170.1,2,18,,,,24,85,0.9,2038,11.2,7,11559,
316,Tory Horton,WR,SEA,11,Questionable,78.8,76.5,61.0,199.4,215.2,199.4,228.7,170.2,2,18,26,360,2.7,1,9,,,,,12497,
317,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,199.9,289.3,201.0,299.0,169.6,4,18,,,,,,,,,,7042,3917232
318,Jaylen Wright,RB,MIA,6,,45.0,41.1,38.1,201.0,194.9,174.1,247.9,170.6,3,18,7,47,0.2,57,238,1.6,,,,11643,
319,Theo Johnson,TE,NYG,8,Questionable,69.2,61.5,46.0,201.1,216.4,144.2,232.2,170.1,2,18,28,304,1.8,,,,,,,11597,
320,Sean Tucker,RB,TB,10,,44.7,48.5,44.5,202.3,204.1,171.2,243.9,170.3,3,18,5,36,0.1,55,235,2.2,,,,9506,
321,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,202.5,202.5,168.7,241.8,,3,18,24,287,2.0,2,14,,,,,11627,
322,Shedeur Sanders,QB,CLE,11,,119.8,97.1,97.1,202.9,426.0,227.4,236.1,169.8,2,18,,,,29,135,1.5,1934,8.6,7,12524,
323,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,203.0,415.4,195.7,232.4,,2,1,,,,,,,,,,TB,
324,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,203.6,407.3,207.2,241.2,,2,1,,,,,,,,,,CIN,
325,Jack Bech,WR,LV,13,,71.9,62.9,47.9,204.2,423.5,207.7,238.2,170.2,2,18,29,332,1.6,1,9,,,,,12483,
326,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,204.5,414.6,199.7,238.4,,2,1,,,,,,,,,,CAR,
327,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,207.5,435.9,183.9,238.6,,2,1,,,,,,,,,,NYG,
328,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,208.6,435.8,205.6,244.6,,2,1,,,,,,,,,,NO,
329,Darnell Mooney,WR,NYG,8,,68.6,60.9,48.4,209.8,214.9,194.4,249.2,170.4,2,18,23,335,1.8,2,7,0.1,,,,7090,4040655
330,Emanuel Wilson,RB,SEA,11,Questionable,33.2,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,36,148,1.2,,,,11435,
331,Devin Neal,RB,NO,8,IR,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
332,Nick Folk,K,ATL,11,,118.2,95.0,95.0,212.6,336.8,219.2,285.5,170.3,4,18,,,,,,,,,,650,10621
333,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,213.0,415.4,208.9,266.6,,2,1,,,,,,,,,,CLE,
334,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,218.8,424.1,223.8,270.2,,2,1,,,,,,,,,,TEN,
335,Tyreek Hill,WR,,,Questionable,93.7,77.2,60.7,227.2,233.9,145.9,227.2,,1,18,33,422,3.0,1,5,,,,,3321,3116406
336,Joey Slye,K,TEN,9,,84.0,84.0,84.0,235.7,394.7,256.4,351.0,,3,18,,,,,,,,,,6528,3124084
337,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,236.2,386.1,330.4,355.3,169.9,3,18,,,,,,,,,,13833,
338,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
339,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
340,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
341,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,187.9,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
342,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,216.6,263.3,,1,18,,,,,,,,,,6083,4249087
343,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
344,Spencer Shrader,K,IND,13,,139.6,,,273.9,312.1,355.0,378.0,169.9,2,18,,,,,,,,,,12185,
345,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,230.3,279.3,,1,1,,,,,,,,,,LV,
346,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,278.0,282.2,,1,1,,,,,,,,,,NYJ,
347,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,288.4,440.2,250.7,350.0,,2,18,,,,,,,,,,10955,
348,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
349,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,314.2,322.0,,629.7,170.0,3,18,,,,,,,,,,13968,
350,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
351,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
352,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
353,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,690.2,,611.2,,1,18,11,114,1.0,,,,,,,13342,
354,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
355,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
356,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
357,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
358,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
359,Will Kacmarek,TE,MIA,6,Questionable,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
360,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
