board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
176,Denzel Boston,WR,CLE,11,,138.6,108.2,81.7,153.0,153.4,146.0,171.0,168.8,5,18,54,659,3.0,2,13,,,,,13346,
177,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,154.4,167.5,150.4,148.2,164.8,4,18,,,,,,,,,,1945,17372
178,Kaelon Black,RB,SF,8,,78.0,39.3,36.3,154.5,151.4,146.5,173.5,169.8,5,18,9,69,0.5,101,415,3.2,,,,13414,
179,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,154.9,388.2,129.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
180,Malik Washington,WR,MIA,6,,113.2,107.3,83.3,155.0,154.2,145.7,176.9,169.9,5,18,44,451,2.3,22,121,1.0,,,,11610,
181,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,155.6,157.1,135.3,161.3,168.9,4,18,61,640,4.5,,,,,,,9480,
182,Kenyon Sadiq,TE,NYJ,13,,123.3,80.2,60.2,155.7,160.6,129.3,173.4,167.1,4,18,50,519,3.5,2,7,,,,,13330,
183,Michael Mayer,TE,LV,13,,84.8,63.8,46.8,156.1,336.0,142.0,,170.2,2,18,37,372,1.8,,,,,,,9482,
184,Will Reichard,K,MIN,6,,125.8,109.0,109.0,157.4,161.9,156.1,169.3,167.7,4,18,,,,,,,,,,11792,
185,Alvin Kamara,RB,NO,8,Questionable,94.5,53.0,43.0,158.8,159.7,146.6,167.3,163.9,5,17,27,189,1.0,85,342,1.6,,,,4035,3054850
186,Tank Bigsby,RB,PHI,10,,64.6,61.2,57.2,159.0,157.0,150.2,181.9,169.7,5,18,6,44,0.1,83,363,3.2,,,,9225,
187,Tre Tucker,WR,LV,13,,132.7,102.9,79.9,159.7,155.0,152.7,200.4,169.3,5,18,47,623,2.8,9,47,0.3,,,,10213,
188,Zachariah Branch,WR,ATL,11,,80.0,63.5,48.5,160.2,165.5,134.3,211.6,170.6,3,18,30,371,1.9,,,,,,,13320,
189,Dalton Schultz,TE,HOU,8,,142.0,118.9,86.9,160.9,167.9,134.2,178.5,168.8,4,18,62,589,3.6,,,,,,,5001,3117256
190,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,160.9,162.6,154.2,170.0,,2,1,,,,,,,,,,DET,
191,Jerry Jeudy,WR,CLE,11,,129.8,98.1,76.6,161.0,166.0,153.1,184.7,168.7,5,18,47,651,2.9,1,5,,,,,6783,4241463
192,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,162.3,157.9,163.5,187.3,143.3,3,18,,,,,,,,,,5189,4034949
193,Brian Robinson,RB,ATL,11,,81.7,63.4,56.9,162.6,159.5,130.8,172.4,168.0,4,18,11,75,0.3,111,459,2.8,,,,8154,
194,Max Klare,TE,LAR,11,Out,56.1,45.1,34.1,163.1,311.6,211.5,248.8,170.0,3,18,22,221,2.0,,,,,,,13278,
195,Keaton Mitchell,RB,LAC,7,,95.4,87.9,78.9,163.2,161.3,152.7,185.4,169.0,5,17,19,145,0.9,86,414,2.7,,,,9511,
196,Eli Stowers,TE,PHI,10,Questionable,54.7,65.9,50.4,163.6,166.9,107.0,238.9,170.0,3,17,21,211,1.9,3,12,0.2,,,,13349,
197,Oronde Gadsden,TE,LAC,7,,109.6,113.8,85.8,163.9,172.8,141.4,154.9,170.3,4,18,43,470,3.3,,,,,,,12493,
198,Jalen Nailor,WR,LV,13,,128.2,107.6,84.6,164.5,165.7,165.2,183.7,171.1,5,18,45,600,3.6,3,15,0.1,,,,8180,
199,Keenan Allen,WR,IND,13,,115.4,84.8,62.8,165.5,160.3,168.7,201.2,166.0,5,18,49,493,2.8,,,,,,,1479,15818
200,Antonio Williams,WR,WAS,7,,76.4,61.2,47.2,165.5,166.3,118.7,235.8,170.4,3,18,27,341,2.1,3,18,0.2,,,,13301,
201,Cyrus Allen,WR,KC,5,,73.8,77.5,60.5,165.7,166.6,158.1,179.3,169.9,4,18,27,335,2.3,,,,,,,13413,
202,Caleb Douglas,WR,MIA,6,,108.3,77.8,60.8,166.0,169.4,152.6,197.2,170.8,5,18,39,503,2.5,13,71,0.4,,,,13296,
203,Dontayvion Wicks,WR,PHI,10,,89.6,57.4,44.4,166.0,178.8,169.7,,170.9,4,18,33,418,2.5,1,8,,,,,9486,
204,Justice Hill,RB,BAL,13,,93.9,55.7,43.7,166.2,183.6,167.8,,170.1,2,18,32,262,1.3,46,204,1.3,,,,5995,4038441
205,Xavier Hutchinson,WR,HOU,8,,64.0,29.7,22.7,166.3,337.2,165.1,,170.5,2,18,24,300,1.5,2,12,0.1,,,,10218,
206,C.J. Stroud,QB,HOU,8,,251.1,247.8,247.8,166.8,169.6,154.0,202.7,165.2,4,18,,,,56,228,1.5,3844,22.1,12,9758,
207,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,166.8,170.8,151.8,175.6,165.3,4,18,,,,,,,,,,12711,
208,Chris Brooks,RB,GB,11,,63.9,49.3,42.3,166.9,343.0,176.8,,170.8,2,18,17,118,0.7,52,221,1.9,,,,11370,
209,Emmett Johnson,RB,KC,5,,59.6,59.2,53.2,166.9,159.8,136.5,205.7,169.9,4,18,10,73,0.7,64,272,2.0,,,,13337,
210,George Holani,RB,SEA,11,,35.0,23.2,21.2,166.9,344.6,163.1,,170.3,2,18,5,40,0.2,39,163,1.5,,,,12048,
211,Tyrone Tracy,RB,NYG,8,,76.1,100.8,90.3,167.0,159.6,142.6,185.5,170.3,4,18,16,121,0.7,80,340,1.7,,,,11655,
212,Kayshon Boutte,WR,HOU,8,,132.2,104.7,84.2,167.2,160.7,153.8,195.6,170.5,5,18,46,635,3.8,,,,,,,9504,
213,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,167.3,171.2,136.1,229.8,171.2,3,18,38,471,2.9,2,11,0.1,,,,13274,
214,Evan McPherson,K,CIN,6,,123.9,106.0,106.0,167.3,161.5,181.1,179.1,169.1,4,18,,,,,,,,,,7839,
215,Omar Cooper,WR,NYJ,13,,107.5,104.6,82.1,167.6,168.6,142.4,191.9,171.0,4,18,39,482,3.1,3,13,0.1,,,,13276,
216,Jordan James,RB,SF,8,Out,59.7,54.2,48.7,167.6,185.7,184.6,,170.4,2,18,11,80,,68,287,2.0,,,,12467,
217,Daniel Jones,QB,IND,13,,249.4,223.5,223.5,167.9,176.2,172.6,199.2,161.2,4,18,,,,61,252,4.0,3589,19.6,11,5870,3917792
218,DeMario Douglas,WR,NE,11,,90.8,65.9,51.4,168.4,344.6,,,170.5,2,18,33,410,2.3,5,28,0.2,,,,9501,
219,Trey Smack,K,GB,11,,107.0,70.0,70.0,168.4,172.0,239.6,194.1,168.3,4,18,,,,,,,,,,13545,
220,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.7,431.5,,,169.7,1,18,19,248,1.8,16,90,0.7,,,,8917,
221,Cole Kmet,TE,CHI,10,,66.7,62.7,45.7,169.7,426.5,,,169.7,1,18,28,278,1.8,,,,,,,6826,4258595
222,Jalen McMillan,WR,TB,10,Doubtful,126.0,105.4,83.4,169.9,178.1,158.7,210.0,163.3,5,17,44,557,3.8,5,28,0.2,,,,11618,
223,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.9,422.3,,,169.9,1,18,32,323,2.4,,,,,,,9479,
224,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.9,426.7,,,169.9,1,18,27,285,2.9,,,,,,,5906,3930086
225,Elijah Arroyo,TE,SEA,11,,62.4,57.7,43.2,169.9,418.8,,,169.9,1,18,25,270,1.8,,,,,,,12521,
226,Noah Gray,TE,KC,5,,60.0,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
227,Ja'Tavion Sanders,TE,CAR,5,,33.5,19.9,14.9,169.9,432.1,,,169.9,1,18,15,126,1.0,,,,,,,11600,
228,Erick All,TE,CIN,6,,70.7,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
229,Carson Beck,QB,ARI,14,,54.9,54.9,54.9,170.0,431.4,,,170.0,1,18,,,,12,38,1.0,778,5.0,4,13272,
230,Drew Sample,TE,CIN,6,,40.1,25.1,18.6,170.0,312.1,,,170.0,1,18,17,155,1.2,,,,,,,6001,3127310
231,Andrei Iosivas,WR,CIN,6,,79.5,75.3,59.3,170.1,435.5,,,170.1,1,18,28,340,2.7,2,11,0.1,,,,10226,
232,Mack Hollins,WR,NE,11,,74.7,47.6,37.6,170.1,433.6,,,170.1,1,18,27,337,2.3,1,6,,,,,4177,2991662
233,Daniel Carlson,K,NO,8,,120.8,104.0,104.0,170.1,416.7,181.3,,170.1,1,18,,,,,,,,,,5095,3051909
234,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,170.2,414.9,,,170.2,1,18,39,401,3.6,,,,,,,4993,3116164
235,Emari Demercado,RB,DAL,14,,34.0,30.8,25.3,170.2,424.4,,,170.2,1,18,8,57,0.2,31,140,1.0,,,,11199,
236,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.3,434.4,,,170.3,1,18,22,333,2.5,,,,,,,8188,
237,LeQuint Allen,RB,JAX,7,Questionable,50.0,47.2,38.2,170.3,430.1,,,170.3,1,17,19,133,0.9,20,83,0.6,,,,12544,
238,Isaiah Davis,RB,NYJ,13,,55.8,54.0,47.5,170.4,432.9,,,170.4,1,18,13,95,0.4,51,219,1.7,,,,11571,
239,Jalen Tolbert,WR,MIA,6,,54.0,27.7,21.2,170.5,393.9,,,170.5,1,18,21,257,1.2,,,,,,,8117,
240,Jahan Dotson,WR,ATL,11,,81.4,58.2,45.2,170.6,428.4,,,170.6,1,18,30,377,2.1,2,16,,,,,8119,
241,Ty Johnson,RB,BUF,7,Questionable,68.0,47.3,38.8,170.7,419.4,,,170.7,1,17,19,164,1.1,40,172,1.5,,,,6039,3915411
242,Xavier Legette,WR,CAR,5,,80.0,54.0,42.0,170.8,428.6,,,170.8,1,18,30,353,2.3,2,10,0.1,,,,11626,
243,Nicholas Singleton,RB,TEN,9,,41.8,57.7,51.7,171.1,166.8,139.8,226.1,170.2,3,18,8,59,0.6,43,177,1.3,,,,13288,
244,AJ Barner,TE,SEA,11,,128.0,113.4,84.4,171.7,178.2,154.8,188.6,169.6,4,18,51,480,3.8,10,16,0.7,,,,11603,
245,Geno Smith,QB,NYJ,13,,231.4,222.5,222.5,172.0,200.3,174.0,,170.0,2,18,,,,52,190,1.0,3668,21.6,15,1373,15864
246,Malachi Fields,WR,NYG,8,,104.8,86.2,67.2,172.0,167.1,168.1,218.9,170.9,4,18,39,491,2.8,1,7,,,,,13285,
247,Kirk Cousins,QB,LV,13,,39.4,39.2,39.2,172.4,343.5,175.0,,169.9,2,12,,,,5,8,0.2,675,4.3,3,1166,14880
248,Darius Slayton,WR,,,,76.3,63.3,50.3,172.5,420.2,156.0,,,1,18,26,383,2.0,,,,,,,6149,3916945
249,Ted Hurst,WR,TB,10,,82.2,79.9,61.9,172.6,172.6,129.8,239.6,170.2,3,18,30,364,2.6,2,13,,,,,13317,
250,Chig Okonkwo,TE,WAS,7,,132.4,113.6,83.1,172.7,171.8,147.4,190.1,170.1,3,18,56,575,3.2,,,,,,,8210,
251,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,173.2,325.4,168.4,,170.4,2,18,16,121,0.9,83,357,2.7,,,,4147,3116389
252,Malik Willis,QB,MIA,6,,258.8,270.1,270.1,173.9,177.1,149.9,209.3,167.3,4,18,,,,116,635,4.3,3276,15.4,10,8161,
253,Dylan Sampson,RB,CLE,11,,88.5,77.2,65.7,174.1,173.3,156.7,207.2,169.4,5,18,26,192,1.1,67,279,1.5,,,,12469,
254,Malik Davis,RB,DAL,14,Out,59.7,63.4,57.9,175.3,302.7,180.3,,170.4,3,16,9,61,0.3,69,291,2.4,,,,8800,
255,Chris Bell,WR,MIA,6,,94.2,54.7,42.2,175.9,167.9,168.7,240.9,170.6,5,18,36,460,2.1,1,3,,,,,13311,
256,Cairo Santos,K,CHI,10,,122.0,100.0,100.0,176.1,291.7,175.7,224.6,168.5,4,18,,,,,,,,,,2020,17427
257,Isiah Pacheco,RB,DET,6,IR,62.3,48.6,43.6,176.6,177.2,163.0,191.9,166.3,4,15,10,67,0.4,78,321,2.3,,,,8205,
258,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,177.1,177.2,179.0,189.3,164.8,4,18,17,218,2.0,2,11,,,,,9502,
259,Cooper Kupp,WR,SEA,11,,105.4,70.4,54.4,177.4,181.8,180.3,196.2,169.1,5,18,39,472,3.2,,,,,,,4039,2977187
260,Jauan Jennings,WR,MIN,6,,110.2,86.2,66.7,177.5,187.4,159.8,212.8,171.0,5,18,43,485,3.2,,,,,,,7049,3886598
261,Evan Engram,TE,DEN,10,,88.8,55.2,39.7,177.7,351.6,,,170.0,2,18,39,371,2.1,,,,,,,4066,3051876
262,Chase McLaughlin,K,TB,10,,123.5,105.0,105.0,178.3,183.0,169.3,220.4,170.0,4,18,,,,,,,,,,6650,3150744
263,Blake Grupe,K,NYJ,13,,99.0,99.0,99.0,179.3,434.4,173.3,,,1,18,,,,,,,,,,11058,
264,Deshaun Watson,QB,CLE,11,,88.9,102.1,102.1,179.6,337.9,190.0,,170.1,2,12,,,,28,129,1.3,1307,6.6,5,4017,3122840
265,Terrance Ferguson,TE,LAR,11,,103.0,82.8,65.3,179.7,179.2,164.5,203.2,167.1,4,18,35,432,4.1,,,,,,,12487,
266,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,180.4,181.9,184.0,198.0,,2,1,,,,,,,,,,DAL,
267,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,180.5,414.4,185.4,215.8,,2,1,,,,,,,,,,BUF,
268,Braelon Allen,RB,NYJ,13,,64.5,47.2,42.2,180.9,175.3,160.3,208.1,170.9,4,18,11,80,0.4,70,290,2.5,,,,11576,
269,Greg Dulcich,TE,MIA,6,,114.6,87.4,63.9,181.5,190.6,161.0,229.7,170.4,4,18,49,518,2.3,,,,,,,8172,
270,Ray Davis,RB,BUF,7,,53.1,60.6,56.1,182.0,177.4,165.8,221.5,170.8,3,18,9,67,0.4,54,231,2.1,,,,11575,
271,Cam Ward,QB,TEN,9,,227.6,227.8,227.8,182.3,184.4,173.6,229.8,169.1,4,18,,,,47,194,2.0,3710,18.1,12,12522,
272,Bryce Young,QB,CAR,5,,241.0,235.6,235.6,182.6,185.1,175.4,226.3,168.6,3,18,,,,55,262,2.6,3490,20.6,12,9228,
273,Devaughn Vele,WR,NO,8,,116.9,89.6,68.6,182.7,298.9,184.6,239.8,171.4,5,18,46,520,3.2,1,10,,,,,11834,
274,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,182.7,185.4,182.1,203.5,,2,1,,,,,,,,,,GB,
275,Adonai Mitchell,WR,NYJ,13,,113.2,80.8,63.3,182.8,185.4,166.0,231.0,171.0,4,18,39,533,3.3,2,11,0.1,,,,11625,
276,Darren Waller,TE,CAR,5,,118.5,99.1,75.6,183.2,348.9,196.0,,170.4,2,18,45,494,4.0,,,,,,,2505,2576925
277,Najee Harris,RB,NYG,8,,52.4,23.8,21.3,183.4,329.4,162.8,219.2,169.9,3,18,9,56,0.4,69,274,1.6,,,,7528,
278,Fernando Mendoza,QB,LV,13,,203.1,212.2,212.2,184.4,185.6,183.2,206.4,168.7,3,16,,,,53,232,2.0,3034,16.9,11,13269,
279,Colby Parkinson,TE,LAR,11,,96.2,61.8,47.3,184.7,188.2,131.9,251.4,170.2,3,18,36,374,3.9,,,,,,,6865,4242557
280,David Njoku,TE,LAC,7,,81.2,46.5,35.0,184.8,185.1,146.6,223.6,169.8,3,18,31,324,2.9,,,,,,,4033,3123076
281,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,185.4,344.6,198.6,215.8,168.9,3,18,,,,,,,,,,4195,3050478
282,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,185.9,331.6,164.3,253.3,169.5,4,18,,,,,,,,,,3678,2985659
283,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,186.9,187.8,186.2,213.2,,2,1,,,,,,,,,,SF,
284,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,187.2,186.2,183.8,217.5,,2,1,,,,,,,,,,CHI,
285,Pat Bryant,WR,DEN,10,,94.1,78.9,61.4,187.3,186.0,171.6,227.2,170.4,3,18,35,415,2.8,2,9,,,,,12492,
286,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,188.1,183.9,151.1,237.8,170.9,3,18,11,80,0.4,47,190,1.5,,,,11647,
287,Jacoby Brissett,QB,ARI,14,,197.8,160.0,160.0,188.4,197.3,187.2,243.0,169.8,4,18,,,,45,177,1.3,3170,16.5,9,3257,2578570
288,Ryan Flournoy,WR,DAL,14,,105.4,97.7,74.2,188.4,188.8,177.4,230.7,170.9,3,18,40,467,2.8,2,13,0.1,,,,11783,
289,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,188.5,187.4,124.0,230.8,170.0,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
290,Aaron Rodgers,QB,PIT,9,,202.1,177.0,177.0,188.6,190.8,169.0,228.8,169.0,3,18,,,,25,81,0.9,3310,19.5,9,96,8439
291,Jaylin Noel,WR,HOU,8,,108.6,69.2,53.2,189.1,339.3,190.1,213.7,171.4,3,18,41,477,2.6,6,30,0.1,,,,12536,
292,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,189.1,188.0,169.2,221.2,,2,1,,,,,,,,,,KC,
293,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,189.2,403.3,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
294,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,189.3,199.1,160.7,253.2,170.2,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
295,Isaac TeSlaa,WR,DET,6,,80.2,73.1,59.1,189.5,190.5,175.6,226.5,170.3,3,18,26,352,3.1,2,9,,,,,12535,
296,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,189.7,186.5,149.9,239.9,169.6,3,18,55,568,3.4,,,,,,,7600,
297,Tre' Harris,WR,LAC,7,,101.5,93.4,73.9,190.0,189.2,162.6,230.5,171.0,3,18,37,452,3.2,1,6,,,,,12509,
298,Cade Otton,TE,TB,10,,112.7,95.8,69.3,190.3,194.6,158.7,233.1,170.3,3,18,49,479,2.6,,,,,,,8111,
299,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,190.8,194.4,152.6,233.1,170.6,3,18,57,526,3.2,,,,,,,12502,
300,Keon Coleman,WR,BUF,7,,81.0,71.3,56.8,191.8,194.2,191.6,234.8,170.2,3,18,27,358,2.9,3,13,,,,,11637,
301,Rashod Bateman,WR,BAL,13,,112.4,84.3,66.3,192.5,348.6,172.1,232.7,171.2,3,18,37,550,3.5,,,,,,,7571,
302,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.3,229.8,157.2,193.3,,1,18,,,,,,,,,,12713,
303,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,194.6,428.9,192.8,228.4,,2,1,,,,,,,,,,ATL,
304,Marvin Mims,WR,DEN,10,,64.9,56.4,42.9,194.8,435.4,192.2,219.5,170.1,2,18,24,260,1.7,7,41,0.3,,,,9494,
305,Jaylen Wright,RB,MIA,6,,44.9,41.1,38.1,194.9,185.9,178.3,247.9,170.6,3,18,7,47,0.2,57,238,1.6,,,,11643,
306,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,194.9,434.8,196.9,219.0,,2,1,,,,,,,,,,IND,
307,Jake Tonges,TE,SF,8,Questionable,43.9,55.8,40.8,195.6,199.5,162.9,241.4,170.0,3,16,19,179,1.3,,,,,,,8698,
308,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,197.1,199.3,171.6,228.6,,2,18,9,67,,68,289,2.0,,,,12457,
309,Mason Taylor,TE,NYJ,13,,83.5,76.4,56.4,197.2,418.8,137.5,224.3,170.0,2,18,37,335,2.2,,,,,,,12498,
310,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.4,419.9,182.4,226.3,170.5,2,18,11,84,0.9,32,136,1.1,,,,12455,
311,Michael Penix,QB,ATL,11,Out,142.1,143.2,143.2,199.0,432.4,230.6,227.9,170.1,2,14,,,,26,95,1.1,2273,12.4,7,11559,
312,Sean Tucker,RB,TB,10,Doubtful,43.6,48.5,44.5,199.0,200.8,175.0,243.9,170.3,3,17,5,35,0.1,54,230,2.1,,,,9506,
313,Tua Tagovailoa,QB,ATL,11,Out,85.7,93.0,93.0,199.2,206.5,214.9,236.5,170.0,3,12,,,,12,30,0.2,1477,8.1,6,6768,4241479
314,Tory Horton,WR,SEA,11,Out,63.2,76.5,61.0,199.4,215.2,199.4,228.7,170.2,2,17,21,289,2.1,1,9,,,,,12497,
315,Theo Johnson,TE,NYG,8,,69.4,61.5,46.0,201.1,216.4,144.2,232.2,170.1,2,18,28,305,1.8,,,,,,,11597,
316,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,201.1,413.5,200.2,232.4,,2,1,,,,,,,,,,TB,
317,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,201.2,411.3,199.8,238.4,,2,1,,,,,,,,,,CAR,
318,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,201.4,212.3,163.8,241.8,,2,18,24,287,2.0,2,14,,,,,11627,
319,Shedeur Sanders,QB,CLE,11,,121.0,97.1,97.1,202.9,426.0,227.4,236.1,169.8,2,15,,,,29,136,1.5,1956,8.7,7,12524,
320,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,203.4,431.8,178.9,238.6,,2,1,,,,,,,,,,NYG,
321,Jack Bech,WR,LV,13,,73.7,62.9,47.9,204.2,423.5,207.7,238.2,170.2,2,18,30,340,1.6,1,9,,,,,12483,
322,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,204.2,431.3,204.8,244.6,,2,1,,,,,,,,,,NO,
323,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,204.6,408.3,206.6,241.2,,2,1,,,,,,,,,,CIN,
324,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,208.1,332.3,222.1,299.0,169.4,3,18,,,,,,,,,,7042,3917232
325,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,209.3,411.8,206.4,266.6,,2,1,,,,,,,,,,CLE,
326,Darnell Mooney,WR,NYG,8,,76.8,60.9,48.4,209.8,214.9,194.4,249.2,170.4,2,18,26,378,2.0,2,7,0.1,,,,7090,4040655
327,Emanuel Wilson,RB,SEA,11,,33.6,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,37,151,1.2,,,,11435,
328,Nick Folk,K,ATL,11,,118.1,95.0,95.0,211.2,325.4,213.9,285.5,170.1,3,18,,,,,,,,,,650,10621
329,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
330,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,219.1,424.3,221.4,270.2,,2,1,,,,,,,,,,TEN,
331,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,219.7,423.5,224.9,279.3,,2,1,,,,,,,,,,LV,
332,Tyreek Hill,WR,,,,93.7,77.2,60.7,225.9,226.0,145.9,225.9,,1,18,33,422,3.0,1,5,,,,,3321,3116406
333,Spencer Shrader,K,IND,13,,107.2,75.0,75.0,236.0,327.1,256.6,378.0,170.0,3,18,,,,,,,,,,12185,
334,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
335,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
336,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
337,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
338,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.6,423.9,330.4,355.3,169.8,2,18,,,,,,,,,,13833,
339,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,211.6,263.3,,1,18,,,,,,,,,,6083,4249087
340,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
341,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,227.9,282.2,,1,1,,,,,,,,,,NYJ,
342,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,230.8,299.0,,1,1,,,,,,,,,,MIA,
343,Jacob Saylors,RB,DET,6,,34.1,23.5,21.5,334.6,345.5,163.8,643.8,170.3,3,18,5,39,0.3,36,152,1.3,,,,11237,
344,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
345,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
346,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,253.8,350.0,,1,18,,,,,,,,,,10955,
347,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,255.0,351.0,,1,18,,,,,,,,,,6528,3124084
348,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,399.8,411.6,172.5,629.7,169.9,2,18,,,,,,,,,,13968,
349,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
350,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
351,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
352,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
353,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
354,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
355,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
356,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
357,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
358,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
359,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
360,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
361,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
362,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
