board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
176,T.J. Hockenson,TE,MIN,6,,156.7,122.0,89.0,153.8,158.2,144.5,165.1,154.8,5,18,72,644,3.4,,,,,,,5844,4036133
177,Chris Boswell,K,PIT,9,,124.9,107.0,107.0,154.3,167.6,150.4,148.3,164.8,4,18,,,,,,,,,,1945,17372
178,Kenyon Sadiq,TE,NYJ,13,,123.1,80.2,60.2,154.4,159.1,128.6,173.5,167.1,4,18,50,518,3.5,2,7,,,,,13330,
179,Kaelon Black,RB,SF,8,,51.3,39.3,36.3,154.9,151.7,147.4,174.7,169.8,5,18,7,53,0.4,62,255,2.1,,,,13414,
180,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,155.2,157.3,135.1,161.4,168.8,4,18,61,639,4.5,,,,,,,9480,
181,Malik Washington,WR,MIA,6,,113.2,107.3,83.3,155.6,154.8,147.9,176.0,169.9,5,18,44,451,2.3,22,121,1.0,,,,11610,
182,Michael Mayer,TE,LV,13,,82.9,63.8,46.8,156.1,336.0,142.0,,170.2,2,18,36,364,1.7,,,,,,,9482,
183,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,157.0,390.3,129.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
184,Alvin Kamara,RB,NO,8,Questionable,88.2,53.0,43.0,157.6,159.5,145.6,167.4,163.9,5,16,25,176,0.9,78,318,1.5,,,,4035,3054850
185,Omar Cooper,WR,NYJ,13,,107.3,104.6,82.1,158.8,160.0,118.2,192.3,171.0,3,18,39,481,3.1,3,13,0.1,,,,13276,
186,Tre Tucker,WR,LV,13,,132.4,102.9,79.9,159.1,154.9,152.3,200.6,169.3,5,18,47,622,2.8,9,47,0.3,,,,10213,
187,Will Reichard,K,MIN,6,,125.8,109.0,109.0,159.2,161.9,156.2,169.4,167.7,4,18,,,,,,,,,,11792,
188,Jerry Jeudy,WR,CLE,11,,129.7,98.1,76.6,160.1,165.8,153.8,184.9,168.7,5,18,47,651,2.9,1,5,,,,,6783,4241463
189,Brian Robinson,RB,ATL,11,,81.8,63.4,56.9,160.2,159.2,130.0,172.6,168.0,5,18,11,75,0.3,111,459,2.8,,,,8154,
190,Zachariah Branch,WR,ATL,11,Questionable,80.5,63.5,48.5,160.7,166.4,135.3,211.7,170.6,3,18,31,373,1.9,,,,,,,13320,
191,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,161.1,162.7,153.9,170.1,,2,1,,,,,,,,,,DET,
192,Justice Hill,RB,BAL,13,,93.9,55.7,43.7,162.0,183.3,165.1,,170.1,3,18,32,262,1.3,46,204,1.3,,,,5995,4038441
193,Eddy Pineiro,K,SF,8,,128.1,101.0,101.0,162.4,158.0,163.6,187.5,143.2,3,18,,,,,,,,,,5189,4034949
194,Cyrus Allen,WR,KC,5,,73.7,77.5,60.5,163.1,164.0,153.6,179.2,169.9,4,18,27,335,2.3,,,,,,,13413,
195,Eli Stowers,TE,PHI,10,Questionable,55.2,65.9,50.4,163.4,166.7,107.0,238.9,170.0,3,18,21,213,1.9,3,12,0.2,,,,13349,
196,Oronde Gadsden,TE,LAC,7,,109.5,113.8,85.8,163.6,172.7,141.4,154.0,170.3,4,18,43,470,3.3,,,,,,,12493,
197,Tank Bigsby,RB,PHI,10,,64.7,61.2,57.2,163.7,157.5,151.2,181.0,169.7,5,18,6,44,0.1,83,363,3.2,,,,9225,
198,Max Klare,TE,LAR,11,Out,33.0,45.1,34.1,163.8,312.3,211.5,248.8,170.0,3,18,13,130,1.2,,,,,,,13278,
199,Dalton Schultz,TE,HOU,8,,141.9,118.9,86.9,164.1,167.5,134.3,178.7,168.8,5,18,62,589,3.6,,,,,,,5001,3117256
200,Keaton Mitchell,RB,LAC,7,Questionable,95.4,87.9,78.9,164.1,161.8,153.6,185.5,169.1,5,18,19,145,0.9,86,414,2.7,,,,9511,
201,Jalen Nailor,WR,LV,13,,127.8,107.6,84.6,164.8,165.1,166.0,183.8,171.1,5,18,45,599,3.5,3,15,0.1,,,,8180,
202,Keenan Allen,WR,IND,13,,115.4,84.8,62.8,164.8,160.0,168.3,201.3,165.9,5,18,49,493,2.8,,,,,,,1479,15818
203,Xavier Hutchinson,WR,HOU,8,,63.9,29.7,22.7,165.2,336.5,164.4,,170.5,2,18,24,299,1.5,2,12,0.1,,,,10218,
204,Chris Brooks,RB,GB,11,,63.4,49.3,42.3,165.8,342.2,176.8,,170.8,2,18,17,118,0.7,52,218,1.9,,,,11370,
205,Dontayvion Wicks,WR,PHI,10,,89.6,57.4,44.4,165.9,178.8,170.1,,170.9,4,18,33,418,2.5,1,8,,,,,9486,
206,Caleb Douglas,WR,MIA,6,,108.4,77.8,60.8,166.0,168.9,152.1,197.4,170.8,5,18,39,503,2.5,13,71,0.4,,,,13296,
207,Antonio Williams,WR,WAS,7,,76.4,61.2,47.2,166.0,166.8,118.7,235.8,170.4,3,18,27,341,2.1,3,18,0.2,,,,13301,
208,Kayshon Boutte,WR,HOU,8,,132.1,104.7,84.2,166.6,159.8,153.9,195.8,170.5,5,18,46,634,3.8,,,,,,,9504,
209,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,166.6,170.9,158.1,175.7,165.3,4,18,,,,,,,,,,12711,
210,Tyrone Tracy,RB,NYG,8,,76.2,100.8,90.3,166.8,158.9,142.1,186.6,170.3,4,18,16,121,0.7,80,340,1.8,,,,11655,
211,Jordan James,RB,SF,8,Out,44.4,54.2,48.7,166.8,185.2,184.6,,170.4,2,18,8,55,0.2,52,219,1.5,,,,12467,
212,C.J. Stroud,QB,HOU,8,,246.9,247.8,247.8,167.2,169.4,154.3,202.9,165.2,4,18,,,,55,225,1.5,3771,21.7,12,9758,
213,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,167.2,171.0,136.1,229.8,171.2,3,18,38,472,2.9,2,11,0.1,,,,13274,
214,Trey Smack,K,GB,11,,107.0,70.0,70.0,167.8,171.8,217.1,194.3,168.3,4,18,,,,,,,,,,13545,
215,Emmett Johnson,RB,KC,5,,59.5,59.2,53.2,167.9,160.5,137.9,205.8,169.9,4,18,10,73,0.7,64,272,2.0,,,,13337,
216,DeMario Douglas,WR,NE,11,,81.2,65.9,51.4,168.2,344.4,,,170.5,2,18,30,364,2.0,5,28,0.2,,,,9501,
217,Evan McPherson,K,CIN,6,,123.9,106.0,106.0,168.4,161.5,181.2,179.2,169.1,4,18,,,,,,,,,,7839,
218,KaVontae Turpin,WR,DAL,14,,69.0,61.0,50.5,169.7,431.5,,,169.7,1,18,19,247,1.8,16,90,0.7,,,,8917,
219,Cole Kmet,TE,CHI,10,,66.8,62.7,45.7,169.7,426.5,,,169.7,1,18,28,278,1.8,,,,,,,6826,4258595
220,Daniel Jones,QB,IND,13,,244.8,223.5,223.5,169.9,179.2,170.2,199.5,161.2,4,18,,,,60,249,3.9,3514,19.2,11,5870,3917792
221,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.9,422.3,,,169.9,1,18,32,323,2.4,,,,,,,9479,
222,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.9,426.7,,,169.9,1,18,26,285,2.9,,,,,,,5906,3930086
223,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,169.9,418.8,,,169.9,1,18,27,288,1.9,,,,,,,12521,
224,Noah Gray,TE,KC,5,,59.9,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
225,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.9,410.9,,,169.9,1,18,15,141,1.1,,,,,,,3271,2573401
226,Ja'Tavion Sanders,TE,CAR,5,,33.5,19.9,14.9,169.9,432.1,,,169.9,1,18,15,126,1.0,,,,,,,11600,
227,Erick All,TE,CIN,6,,70.6,,,170.0,367.6,,,170.0,1,18,30,275,2.2,,,,,,,11592,
228,Carson Beck,QB,ARI,14,,42.1,54.9,54.9,170.0,431.4,,,170.0,1,11,,,,9,34,0.6,614,3.8,3,13272,
229,Drew Sample,TE,CIN,6,,40.0,25.1,18.6,170.0,312.1,,,170.0,1,18,17,155,1.2,,,,,,,6001,3127310
230,Jalen McMillan,WR,TB,10,Questionable,130.1,105.4,83.4,170.1,178.3,159.4,210.1,163.3,5,18,46,574,3.9,5,29,0.2,,,,11618,
231,Andrei Iosivas,WR,CIN,6,,79.4,75.3,59.3,170.1,435.5,,,170.1,1,18,28,339,2.7,2,11,0.1,,,,10226,
232,Mack Hollins,WR,NE,11,,57.4,47.6,37.6,170.1,433.6,,,170.1,1,18,21,255,1.8,1,6,,,,,4177,2991662
233,Daniel Carlson,K,NO,8,,120.8,104.0,104.0,170.1,416.7,181.3,,170.1,1,18,,,,,,,,,,5095,3051909
234,Mike Gesicki,TE,CIN,6,,100.7,83.9,62.9,170.2,414.9,,,170.2,1,18,39,401,3.6,,,,,,,4993,3116164
235,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.3,434.4,,,170.3,1,18,22,332,2.5,,,,,,,8188,
236,LeQuint Allen,RB,JAX,7,Questionable,50.0,47.2,38.2,170.3,430.1,,,170.3,1,18,19,133,0.9,20,83,0.6,,,,12544,
237,Isaiah Davis,RB,NYJ,13,,55.8,54.0,47.5,170.4,432.9,,,170.4,1,18,13,95,0.4,51,219,1.7,,,,11571,
238,Kirk Cousins,QB,LV,13,,42.5,39.2,39.2,170.4,342.2,171.0,,169.9,2,18,,,,5,8,0.3,736,4.6,3,1166,14880
239,Jalen Tolbert,WR,MIA,6,,54.1,27.7,21.2,170.5,393.9,,,170.5,1,18,21,257,1.2,,,,,,,8117,
240,Jahan Dotson,WR,ATL,11,,82.0,58.2,45.2,170.6,428.4,,,170.6,1,18,31,379,2.1,2,16,,,,,8119,
241,Ty Johnson,RB,BUF,7,Questionable,68.0,47.3,38.8,170.7,419.4,,,170.7,1,17,19,164,1.1,40,172,1.5,,,,6039,3915411
242,George Holani,RB,SEA,11,,33.4,23.2,21.2,170.7,307.6,180.6,,170.3,4,18,6,46,0.3,34,144,1.3,,,,12048,
243,Malachi Fields,WR,NYG,8,,104.8,86.2,67.2,170.8,166.5,167.5,218.2,170.9,5,18,39,492,2.8,1,7,,,,,13285,
244,Xavier Legette,WR,CAR,5,,80.0,54.0,42.0,170.8,428.6,,,170.8,1,18,30,353,2.3,2,10,0.1,,,,11626,
245,Nicholas Singleton,RB,TEN,9,,41.8,57.7,51.7,170.8,166.4,139.8,226.4,170.2,3,18,8,59,0.6,43,177,1.3,,,,13288,
246,Darius Slayton,WR,,,,76.3,63.3,50.3,170.9,419.4,156.8,,,1,18,26,383,2.0,,,,,,,6149,3916945
247,Geno Smith,QB,NYJ,13,,227.6,222.5,222.5,171.0,199.7,172.0,,170.0,2,18,,,,51,188,1.0,3597,21.2,14,1373,15864
248,AJ Barner,TE,SEA,11,,128.1,113.4,84.4,171.2,178.0,153.1,188.7,169.6,4,18,51,481,3.8,10,16,0.7,,,,11603,
249,Ted Hurst,WR,TB,10,,81.4,79.9,61.9,172.5,172.5,129.8,239.6,170.2,3,18,29,360,2.6,2,13,,,,,13317,
250,Samaje Perine,RB,CIN,6,,85.0,62.8,55.8,172.6,324.9,168.4,,170.5,2,18,16,121,0.9,83,357,2.7,,,,4147,3116389
251,Dylan Sampson,RB,CLE,11,,88.5,77.2,65.7,173.3,172.9,156.3,206.6,169.5,5,18,26,192,1.1,67,279,1.5,,,,12469,
252,Malik Davis,RB,DAL,14,,63.2,63.4,57.9,173.3,301.2,177.8,,170.4,3,18,10,65,0.3,73,309,2.6,,,,8800,
253,Malik Willis,QB,MIA,6,,254.8,270.1,270.1,173.8,173.9,150.5,209.6,167.4,4,18,,,,115,629,4.2,3204,15.1,10,8161,
254,Chig Okonkwo,TE,WAS,7,,132.4,113.6,83.1,174.8,173.8,150.4,190.2,170.1,3,18,56,575,3.2,,,,,,,8210,
255,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,175.3,181.8,179.8,196.4,169.1,5,18,35,418,2.9,,,,,,,4039,2977187
256,Isiah Pacheco,RB,DET,6,IR,62.3,48.6,43.6,175.4,176.2,161.1,191.0,166.3,4,15,10,66,0.4,78,321,2.3,,,,8205,
257,Terrance Ferguson,TE,LAR,11,,118.0,82.8,65.3,175.6,175.7,160.0,203.4,167.2,5,18,40,496,4.7,,,,,,,12487,
258,Chris Bell,WR,MIA,6,,94.2,54.7,42.2,176.3,168.1,169.1,240.9,170.6,5,18,36,461,2.1,1,3,,,,,13311,
259,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,176.3,176.2,178.7,188.6,164.8,4,18,17,218,2.0,2,11,,,,,9502,
260,Cairo Santos,K,CHI,10,,122.0,100.0,100.0,177.2,291.9,175.4,224.8,168.6,4,18,,,,,,,,,,2020,17427
261,Evan Engram,TE,DEN,10,,88.6,55.2,39.7,177.6,351.6,,,170.0,2,18,39,371,2.1,,,,,,,4066,3051876
262,Braelon Allen,RB,NYJ,13,,64.5,47.2,42.2,178.2,175.0,159.4,208.3,170.9,5,18,11,80,0.4,70,290,2.5,,,,11576,
263,Chase McLaughlin,K,TB,10,,123.5,105.0,105.0,178.2,183.0,169.6,220.6,170.0,4,18,,,,,,,,,,6650,3150744
264,Bryce Young,QB,CAR,5,,236.6,235.6,235.6,178.9,185.7,175.9,226.3,168.6,4,18,,,,54,259,2.6,3418,20.2,12,9228,
265,Blake Grupe,K,NYJ,13,,99.0,99.0,99.0,179.1,434.2,171.7,,,1,18,,,,,,,,,,11058,
266,Jauan Jennings,WR,MIN,6,,110.2,86.2,66.7,179.5,189.4,162.5,212.0,171.0,5,18,43,486,3.2,,,,,,,7049,3886598
267,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,180.1,181.1,184.0,197.9,,2,1,,,,,,,,,,DAL,
268,Cam Ward,QB,TEN,9,,223.7,227.8,227.8,180.2,184.1,173.1,229.8,169.1,4,18,,,,46,191,2.0,3637,17.8,12,12522,
269,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,180.4,414.4,185.4,215.7,,2,1,,,,,,,,,,BUF,
270,Greg Dulcich,TE,MIA,6,,114.7,87.4,63.9,181.5,190.6,161.0,229.7,170.4,4,18,49,519,2.3,,,,,,,8172,
271,Ray Davis,RB,BUF,7,,53.1,60.6,56.1,181.7,176.8,165.5,221.8,170.8,4,18,9,67,0.4,54,231,2.1,,,,11575,
272,Devaughn Vele,WR,NO,8,,116.9,89.6,68.6,182.5,298.3,183.9,239.8,171.4,5,18,46,519,3.2,1,10,,,,,11834,
273,Adonai Mitchell,WR,NYJ,13,,113.0,80.8,63.3,182.6,185.3,165.4,231.0,171.0,4,18,38,533,3.3,2,11,0.1,,,,11625,
274,Deshaun Watson,QB,CLE,11,,90.2,102.1,102.1,182.6,340.2,195.0,,170.1,2,18,,,,28,131,1.3,1328,6.7,5,4017,3122840
275,Ryan Flournoy,WR,DAL,14,,105.2,97.7,74.2,182.7,182.9,177.0,230.7,170.9,4,18,40,466,2.8,2,13,0.1,,,,11783,
276,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,183.0,185.2,181.9,204.7,,2,1,,,,,,,,,,GB,
277,Rashod Bateman,WR,BAL,13,,112.3,84.3,66.3,183.3,348.3,172.2,232.7,171.2,4,18,37,548,3.5,,,,,,,7571,
278,Najee Harris,RB,NYG,8,,52.4,23.8,21.3,183.4,329.4,162.7,219.4,170.0,3,18,9,56,0.4,69,274,1.6,,,,7528,
279,Darren Waller,TE,CAR,5,,118.5,99.1,75.6,183.7,349.2,197.0,,170.4,2,18,45,494,4.0,,,,,,,2505,2576925
280,David Njoku,TE,LAC,7,,81.2,46.5,35.0,184.0,184.3,146.3,223.8,169.8,3,18,31,323,2.9,,,,,,,4033,3123076
281,Colby Parkinson,TE,LAR,11,,75.8,61.8,47.3,184.6,188.1,131.8,251.4,170.2,3,18,29,292,3.1,,,,,,,6865,4242557
282,Jake Elliott,K,PHI,10,,112.8,90.0,90.0,185.1,344.5,197.9,215.1,168.9,3,18,,,,,,,,,,4195,3050478
283,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,185.4,186.6,184.8,206.6,168.7,3,18,,,,53,230,2.0,2976,16.6,11,13269,
284,Wil Lutz,K,DEN,10,,117.9,100.0,100.0,185.6,331.7,164.1,253.3,169.5,4,18,,,,,,,,,,3678,2985659
285,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,186.6,185.3,171.6,227.2,170.4,3,18,32,373,2.6,2,9,,,,,12492,
286,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,187.1,186.0,183.2,217.6,,2,1,,,,,,,,,,CHI,
287,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,187.4,188.7,186.2,213.0,,2,1,,,,,,,,,,SF,
288,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,187.8,183.4,151.4,237.8,170.9,3,18,11,80,0.4,47,190,1.5,,,,11647,
289,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,188.0,199.3,160.1,253.2,170.2,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
290,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,188.3,187.3,125.2,230.8,170.0,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
291,Jaylin Noel,WR,HOU,8,,108.4,69.2,53.2,188.9,339.1,190.1,213.7,171.4,3,18,41,476,2.6,6,30,0.1,,,,12536,
292,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,188.9,403.0,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
293,Isaac TeSlaa,WR,DET,6,,80.0,73.1,59.1,189.5,190.5,175.6,226.5,170.3,3,18,26,351,3.1,2,9,,,,,12535,
294,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,189.6,186.4,151.6,239.9,169.6,3,18,55,568,3.4,,,,,,,7600,
295,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,189.6,188.2,169.2,222.0,,2,1,,,,,,,,,,KC,
296,Tre' Harris,WR,LAC,7,,101.4,93.4,73.9,189.7,188.9,163.1,230.5,171.0,3,18,37,452,3.2,1,6,,,,,12509,
297,Aaron Rodgers,QB,PIT,9,,197.9,177.0,177.0,190.3,192.5,173.0,228.8,169.0,3,18,,,,25,80,0.9,3235,19.1,9,96,8439
298,Gunnar Helm,TE,TEN,9,,128.6,101.8,73.3,190.5,194.2,152.6,233.1,170.6,3,18,57,526,3.2,,,,,,,12502,
299,Cade Otton,TE,TB,10,,112.2,95.8,69.3,190.5,194.8,158.7,233.1,170.3,3,18,49,476,2.6,,,,,,,8111,
300,Tyler Bass,K,BUF,7,,120.0,103.0,103.0,191.0,332.8,221.8,299.0,169.4,4,18,,,,,,,,,,7042,3917232
301,Keon Coleman,WR,BUF,7,,80.9,71.3,56.8,191.8,194.2,191.6,234.8,170.2,3,18,27,358,2.9,3,13,,,,,11637,
302,Jacoby Brissett,QB,ARI,14,,179.2,160.0,160.0,192.0,199.3,190.2,243.0,169.8,4,18,,,,41,160,1.1,2876,14.9,8,3257,2578570
303,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.3,229.8,157.2,193.3,,1,18,,,,,,,,,,12713,
304,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,194.6,428.8,192.8,228.4,,2,1,,,,,,,,,,ATL,
305,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,194.7,434.5,196.9,219.0,,2,1,,,,,,,,,,IND,
306,Marvin Mims,WR,DEN,10,,70.0,56.4,42.9,194.8,435.4,192.2,219.5,170.1,2,18,26,283,1.8,7,41,0.3,,,,9494,
307,Jaylen Wright,RB,MIA,6,,44.9,41.1,38.1,195.1,186.2,178.3,247.9,170.6,3,18,7,47,0.2,57,238,1.6,,,,11643,
308,Jake Tonges,TE,SF,8,Questionable,45.5,55.8,40.8,195.5,199.4,162.9,241.4,170.0,3,18,19,185,1.3,,,,,,,8698,
309,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,195.6,197.9,170.3,228.6,,2,18,9,67,,68,289,2.0,,,,12457,
310,Mason Taylor,TE,NYJ,13,,83.3,76.4,56.4,197.2,418.8,137.5,224.3,170.0,2,18,37,334,2.2,,,,,,,12498,
311,Brashard Smith,RB,KC,5,,43.0,23.3,20.3,198.4,419.9,182.4,226.3,170.5,2,18,11,84,0.9,32,136,1.1,,,,12455,
312,Michael Penix,QB,ATL,11,Out,127.5,143.2,143.2,199.0,432.4,230.6,227.9,170.1,2,16,,,,24,85,0.9,2028,11.1,7,11559,
313,Tory Horton,WR,SEA,11,Out,78.8,76.5,61.0,199.4,215.2,199.4,228.7,170.2,2,18,26,360,2.7,1,9,,,,,12497,
314,Tua Tagovailoa,QB,ATL,11,Questionable,104.2,93.0,93.0,199.5,206.5,215.4,236.5,170.0,3,18,,,,15,37,0.3,1836,9.7,7,6768,4241479
315,Sean Tucker,RB,TB,10,Questionable,44.7,48.5,44.5,199.6,201.4,175.0,243.9,170.3,3,18,5,36,0.1,55,235,2.2,,,,9506,
316,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,201.0,413.4,200.2,232.4,,2,1,,,,,,,,,,TB,
317,Theo Johnson,TE,NYG,8,,69.4,61.5,46.0,201.1,216.4,144.2,232.2,170.1,2,18,28,305,1.8,,,,,,,11597,
318,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,201.1,411.2,199.8,238.4,,2,1,,,,,,,,,,CAR,
319,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,201.2,212.2,163.7,241.8,,2,18,24,287,2.0,2,14,,,,,11627,
320,Shedeur Sanders,QB,CLE,11,,119.8,97.1,97.1,202.9,426.0,227.4,236.1,169.8,2,18,,,,29,135,1.5,1934,8.6,7,12524,
321,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,203.1,431.5,179.1,238.6,,2,1,,,,,,,,,,NYG,
322,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,204.1,431.2,204.6,244.6,,2,1,,,,,,,,,,NO,
323,Jack Bech,WR,LV,13,,72.8,62.9,47.9,204.2,423.5,207.7,238.2,170.2,2,18,29,337,1.6,1,9,,,,,12483,
324,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,205.1,408.8,206.6,241.2,,2,1,,,,,,,,,,CIN,
325,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,209.2,411.7,206.4,266.6,,2,1,,,,,,,,,,CLE,
326,Darnell Mooney,WR,NYG,8,,76.8,60.9,48.4,209.8,214.9,194.4,249.2,170.4,2,18,26,378,2.0,2,7,0.1,,,,7090,4040655
327,Emanuel Wilson,RB,SEA,11,,33.2,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,36,148,1.2,,,,11435,
328,Nick Folk,K,ATL,11,,118.1,95.0,95.0,211.7,326.0,213.9,285.5,170.2,3,18,,,,,,,,,,650,10621
329,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
330,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,219.4,424.8,220.7,270.2,,2,1,,,,,,,,,,TEN,
331,Tyreek Hill,WR,,,,93.7,77.2,60.7,224.9,226.1,145.9,224.9,,1,18,33,422,3.0,1,5,,,,,3321,3116406
332,Spencer Shrader,K,IND,13,,107.2,75.0,75.0,236.3,327.3,256.6,378.0,170.1,3,18,,,,,,,,,,12185,
333,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
334,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
335,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
336,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
337,Dominic Zvada,K,NYG,8,,99.6,66.0,66.0,262.6,423.9,330.4,355.3,169.8,2,18,,,,,,,,,,13833,
338,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,211.6,263.3,,1,18,,,,,,,,,,6083,4249087
339,Riley Patterson,K,MIA,6,,61.0,61.0,61.0,267.0,664.4,214.6,267.0,,1,18,,,,,,,,,,7922,
340,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
341,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,224.9,279.3,,1,1,,,,,,,,,,LV,
342,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,229.3,282.2,,1,1,,,,,,,,,,NYJ,
343,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,230.8,299.0,,1,1,,,,,,,,,,MIA,
344,Jacob Saylors,RB,DET,6,,34.0,23.5,21.5,332.4,343.3,163.8,643.8,170.3,3,18,5,39,0.3,36,152,1.3,,,,11237,
345,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
346,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
347,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,253.8,350.0,,1,18,,,,,,,,,,10955,
348,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,253.7,351.0,,1,18,,,,,,,,,,6528,3124084
349,Drew Stevens,K,WAS,7,,103.8,74.0,74.0,399.8,411.6,172.5,629.7,169.9,2,18,,,,,,,,,,13968,
350,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
351,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
352,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
353,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
354,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
355,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
356,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
357,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
358,Will Kacmarek,TE,MIA,6,Questionable,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
359,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
360,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
361,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
362,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
