board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Jake Bates,K,DET,6,,125.4,105.0,105.0,149.1,150.7,155.7,143.6,156.7,4,18,,,,,,,,,,11539,
176,Omar Cooper,WR,NYJ,13,,97.2,104.6,82.1,149.8,143.3,138.7,188.6,171.1,5,18,35,434,2.9,3,13,0.1,,,,13276,
177,Malik Davis,RB,DAL,14,,33.7,30.7,27.7,150.5,412.9,,,,2,18,6,39,,44,178,1.0,,,,8800,
178,Tyjae Spears,RB,TEN,9,,134.6,97.1,79.6,150.7,153.3,144.1,167.8,160.4,5,18,42,292,1.3,99,417,2.5,,,,9508,
179,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,151.1,155.6,162.4,160.6,,2,1,,,,,,,,,,PIT,
180,Juwan Johnson,TE,NO,8,,142.2,112.9,84.9,151.3,155.3,139.1,187.1,163.2,5,18,60,627,3.4,,,,,,,7002,3929645
181,Eli Stowers,TE,PHI,10,Questionable,55.2,65.9,50.4,152.1,155.4,77.8,238.9,169.9,3,18,21,213,1.9,3,12,0.2,,,,13349,
182,Travis Hunter,WR,JAX,7,,106.8,83.1,65.6,152.7,153.6,160.0,166.8,120.8,5,18,38,456,3.2,3,16,0.1,,,,12530,
183,T.J. Hockenson,TE,MIN,6,,156.6,122.0,89.0,153.9,158.9,149.2,164.6,132.8,5,18,72,645,3.4,,,,,,,5844,4036133
184,George Holani,RB,SEA,11,,33.4,23.2,21.2,153.9,336.0,,,170.3,2,18,6,46,0.3,34,144,1.3,,,,12048,
185,Sam Darnold,QB,SEA,11,,252.6,262.7,262.7,154.2,153.6,152.1,176.4,162.1,4,18,,,,44,141,1.4,3845,25.0,12,4943,3912547
186,Malachi Fields,WR,NYG,8,,75.5,75.0,59.0,154.3,154.3,140.8,225.4,169.9,4,18,28,342,2.3,1,6,,,,,13285,
187,Tyrone Tracy,RB,NYG,8,,88.9,100.8,90.3,154.8,151.0,136.9,163.3,169.6,5,18,18,136,0.8,98,415,2.0,,,,11655,
188,Zachariah Branch,WR,ATL,11,,80.5,63.5,48.5,154.8,160.8,138.8,191.4,170.8,4,18,31,373,1.9,,,,,,,13320,
189,Brenton Strange,TE,JAX,7,,151.8,129.5,98.0,155.0,157.4,138.9,152.8,167.9,5,18,61,639,4.5,,,,,,,9480,
190,Germie Bernard,WR,PIT,9,,103.8,80.9,62.9,155.0,164.7,120.9,230.8,171.3,4,18,38,472,2.9,2,11,0.1,,,,13274,
191,Emmett Johnson,RB,KC,5,,55.9,59.2,53.2,155.5,152.7,136.2,195.2,170.0,5,18,10,73,0.7,58,246,1.8,,,,13337,
192,Alvin Kamara,RB,NO,8,Questionable,90.2,53.0,43.0,155.6,155.6,148.7,160.7,160.3,5,17,26,183,0.9,78,318,1.6,,,,4035,3054850
193,Chris Bell,WR,MIA,6,,64.3,54.7,42.2,155.6,156.1,113.4,240.9,170.5,3,16,24,304,1.6,1,3,,,,,13311,
194,Antonio Williams,WR,WAS,7,,76.5,61.2,47.2,155.7,156.9,122.5,237.9,170.8,4,18,27,342,2.1,3,18,0.2,,,,13301,
195,Ted Hurst,WR,TB,10,,81.4,79.9,61.9,156.1,155.1,128.9,239.6,170.2,3,18,29,360,2.6,2,13,,,,,13317,
196,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,156.1,167.4,160.9,153.5,,2,1,,,,,,,,,,DET,
197,Jordan James,RB,SF,8,Questionable,44.5,54.2,48.7,156.7,187.2,,,170.8,3,18,8,56,0.2,52,219,1.5,,,,12467,
198,Keenan Allen,WR,IND,13,,115.6,84.8,62.8,156.9,158.2,159.3,197.7,167.1,5,18,50,494,2.8,,,,,,,1479,15818
199,Caleb Douglas,WR,MIA,6,,105.2,77.8,60.8,157.6,155.8,102.7,218.4,169.4,4,18,39,509,2.6,,,,,,,13296,
200,Max Klare,TE,LAR,11,,33.0,45.1,34.1,157.6,306.1,211.5,248.8,170.0,3,18,13,130,1.2,,,,,,,13278,
201,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,158.6,153.1,161.9,169.4,,2,1,,,,,,,,,,JAX,
202,Emari Demercado,RB,KC,5,,51.0,32.3,26.3,158.7,424.4,,,170.4,2,18,14,96,0.6,41,188,1.2,,,,11199,
203,Nicholas Singleton,RB,TEN,9,,41.8,57.7,51.7,159.1,156.2,149.5,209.1,170.4,4,18,8,59,0.6,43,177,1.3,,,,13288,
204,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,159.1,151.4,173.9,178.8,,2,1,,,,,,,,,,LAC,
205,Keaton Mitchell,RB,LAC,7,Questionable,95.4,87.9,78.9,159.5,155.9,153.1,180.0,168.7,5,18,19,145,0.9,86,414,2.7,,,,9511,
206,Samaje Perine,RB,CIN,6,,85.2,62.8,55.8,160.9,317.1,,,171.0,2,18,16,121,0.9,84,358,2.7,,,,4147,3116389
207,Harrison Butker,K,KC,5,,124.4,100.0,100.0,161.1,164.2,156.6,174.9,145.1,4,18,,,,,,,,,,4227,3055899
208,Jerry Jeudy,WR,CLE,11,,129.0,98.1,76.6,161.4,166.4,154.2,190.3,165.5,5,18,47,645,2.9,1,5,,,,,6783,4241463
209,Brian Robinson,RB,ATL,11,,82.0,63.4,56.9,161.4,165.3,141.8,153.2,164.8,5,18,11,75,0.3,111,459,2.8,,,,8154,
210,Andy Borregales,K,NE,11,,96.0,96.0,96.0,161.8,189.2,166.9,155.2,,2,18,,,,,,,,,,12713,
211,Tank Dell,WR,HOU,8,Questionable,102.4,43.4,34.9,161.9,163.1,168.0,174.8,155.7,5,18,36,453,2.9,5,28,0.2,,,,9502,
212,Eddy Pineiro,K,SF,8,,128.2,101.0,101.0,162.3,163.1,160.1,171.4,149.3,3,18,,,,,,,,,,5189,4034949
213,Jalen Nailor,WR,LV,13,,127.4,107.6,84.6,162.4,156.1,160.3,183.8,170.5,5,18,45,597,3.5,3,15,0.1,,,,8180,
214,Dontayvion Wicks,WR,PHI,10,,89.3,57.4,44.4,162.8,176.8,163.6,,170.7,3,18,33,417,2.5,1,8,,,,,9486,
215,Trey Smack,K,GB,11,,107.0,70.0,70.0,162.9,168.5,211.5,216.1,167.8,4,18,,,,,,,,,,13545,
216,Isiah Pacheco,RB,DET,6,Questionable,88.5,48.6,43.6,163.0,160.7,154.5,185.2,163.9,5,18,14,94,0.8,108,451,3.3,,,,8205,
217,Chris Boswell,K,PIT,9,,125.0,107.0,107.0,163.2,174.4,157.2,158.3,163.9,4,18,,,,,,,,,,1945,17372
218,Xavier Hutchinson,WR,HOU,8,,51.6,29.7,22.7,164.1,316.0,,,170.2,3,18,19,239,1.2,2,12,0.1,,,,10218,
219,Dalton Schultz,TE,HOU,8,,142.1,118.9,86.9,164.2,169.4,144.3,193.9,168.0,5,18,62,591,3.6,,,,,,,5001,3117256
220,Tre Tucker,WR,LV,13,,131.9,102.9,79.9,164.6,161.9,164.3,202.8,168.2,5,18,47,620,2.8,9,47,0.3,,,,10213,
221,Will Reichard,K,MIN,6,,125.6,109.0,109.0,164.7,164.1,163.3,170.6,167.0,4,18,,,,,,,,,,11792,
222,C.J. Stroud,QB,HOU,8,,247.2,247.8,247.8,165.0,166.9,153.8,204.4,165.4,4,18,,,,55,225,1.5,3772,21.8,12,9758,
223,Malik Washington,WR,MIA,6,,123.6,107.3,83.3,165.2,161.2,156.7,200.7,170.3,5,18,47,476,2.4,17,99,0.7,,,,11610,
224,Chig Okonkwo,TE,WAS,7,,132.7,113.6,83.1,165.3,172.2,143.4,186.1,169.7,4,18,56,576,3.2,,,,,,,8210,
225,Blake Grupe,K,IND,13,,115.9,99.0,99.0,165.5,324.4,171.3,,170.0,2,18,,,,,,,,,,11058,
226,AJ Barner,TE,SEA,11,,128.1,113.4,84.4,165.7,170.1,154.1,184.8,169.4,5,18,51,481,3.8,10,16,0.7,,,,11603,
227,Tank Bigsby,RB,PHI,10,,64.7,61.2,57.2,166.1,163.0,154.9,177.5,169.3,5,18,6,44,0.1,83,363,3.2,,,,9225,
228,MarShawn Lloyd,RB,GB,11,,69.0,48.3,44.8,167.0,165.2,151.9,199.8,170.4,5,18,12,80,0.7,79,331,2.4,,,,11581,
229,Dylan Sampson,RB,CLE,11,,87.8,77.2,65.7,167.2,170.8,150.2,188.2,171.0,5,18,26,192,1.1,66,275,1.5,,,,12469,
230,Malik Willis,QB,MIA,6,,254.6,270.1,270.1,169.2,169.6,152.3,194.3,166.7,4,18,,,,115,629,4.2,3204,15.1,10,8161,
231,Daniel Jones,QB,IND,13,,245.3,223.5,223.5,169.5,173.0,175.6,205.0,158.4,4,18,,,,60,249,4.0,3518,19.3,11,5870,3917792
232,Darnell Washington,TE,PIT,9,,78.8,68.6,52.1,169.6,422.2,,,169.6,1,18,32,323,2.5,,,,,,,9479,
233,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.7,426.6,,,169.7,1,18,26,285,2.9,,,,,,,5906,3930086
234,Cole Kmet,TE,CHI,10,,66.7,62.7,45.7,169.7,426.5,,,169.7,1,18,28,278,1.8,,,,,,,6826,4258595
235,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.8,410.9,,,169.8,1,18,15,142,1.1,,,,,,,3271,2573401
236,KaVontae Turpin,WR,DAL,14,,69.2,61.0,50.5,169.9,431.6,,,169.9,1,18,20,249,1.9,16,90,0.7,,,,8917,
237,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,169.9,418.8,,,169.9,1,18,27,288,1.9,,,,,,,12521,
238,Noah Gray,TE,KC,5,,60.0,47.1,35.1,169.9,426.6,,,169.9,1,18,25,247,1.7,,,,,,,7828,
239,Carson Beck,QB,ARI,14,Questionable,42.1,54.9,54.9,169.9,431.3,,,169.9,1,11,,,,9,34,0.6,614,3.8,3,13272,
240,Tommy Tremble,TE,CAR,5,,37.7,25.3,18.8,169.9,383.4,,,169.9,1,18,16,152,1.1,,,,,,,7694,
241,Ja'Tavion Sanders,TE,CAR,5,,33.6,19.9,14.9,169.9,433.6,,,169.9,1,18,15,127,1.0,,,,,,,11600,
242,Keon Coleman,WR,BUF,7,Questionable,80.6,71.3,56.8,170.0,195.1,205.5,234.8,170.5,4,18,27,356,2.9,3,13,,,,,11637,
243,Erick All,TE,CIN,6,,60.5,,,170.0,367.6,,,170.0,1,18,26,235,1.9,,,,,,,11592,
244,Deshaun Watson,QB,CLE,11,,113.0,102.1,102.1,170.1,412.8,,,170.1,1,18,,,,36,171,1.5,1707,8.2,7,4017,3122840
245,Andrei Iosivas,WR,CIN,6,,74.8,75.3,59.3,170.1,435.5,,,170.1,1,18,26,319,2.6,2,11,0.1,,,,10226,
246,DeMario Douglas,WR,NE,11,,71.0,65.9,51.4,170.1,433.6,,,170.1,1,18,26,315,1.8,5,28,0.2,,,,9501,
247,Tutu Atwell,WR,MIA,6,,33.9,8.7,6.7,170.1,430.3,,,170.1,1,18,13,187,0.5,2,8,0.1,,,,7562,
248,Savion Williams,WR,GB,11,,46.3,27.0,22.0,170.2,424.5,,,170.2,1,18,15,174,1.3,7,44,0.3,,,,12482,
249,Chris Brooks,RB,GB,11,,46.1,49.3,42.3,170.2,432.7,,,170.2,1,18,13,91,0.4,36,151,1.3,,,,11370,
250,DJ Giddens,RB,IND,13,,33.0,27.0,24.0,170.2,432.1,,,170.2,1,18,7,51,0.3,33,139,1.0,,,,12471,
251,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,170.3,175.3,175.4,179.5,167.6,4,18,,,,53,230,2.0,2976,16.6,11,13269,
252,Mike Gesicki,TE,CIN,6,,95.3,83.9,62.9,170.3,415.0,,,170.3,1,18,37,381,3.4,,,,,,,4993,3116164
253,Michael Mayer,TE,LV,13,,80.9,63.8,46.8,170.4,433.1,,,170.4,1,18,36,356,1.7,,,,,,,9482,
254,Tyquan Thornton,WR,KC,5,,70.0,52.6,42.6,170.4,434.4,,,170.4,1,18,22,333,2.5,,,,,,,8188,
255,LeQuint Allen,RB,JAX,7,Questionable,51.3,47.2,38.2,170.4,430.2,,,170.4,1,18,20,138,0.9,21,84,0.6,,,,12544,
256,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,170.4,165.3,151.3,201.9,164.6,4,18,,,,,,,,,,12711,
257,Jalen Tolbert,WR,MIA,6,,59.9,27.7,21.2,170.5,393.9,,,170.5,1,18,23,286,1.3,,,,,,,8117,
258,Isaiah Davis,RB,NYJ,13,Questionable,55.8,54.0,47.5,170.5,432.9,,,170.5,1,18,13,95,0.4,51,220,1.7,,,,11571,
259,Jahan Dotson,WR,ATL,11,,82.0,58.2,45.2,170.6,428.4,,,170.6,1,18,31,380,2.1,2,16,,,,,8119,
260,Jalen McMillan,WR,TB,10,Questionable,130.2,105.4,83.4,170.7,168.4,162.5,209.1,168.7,5,18,46,575,3.9,5,29,0.2,,,,11618,
261,Evan Engram,TE,DEN,10,,88.7,55.2,39.7,171.5,347.5,,,170.0,2,18,39,371,2.1,,,,,,,4066,3051876
262,Jauan Jennings,WR,MIN,6,,110.2,86.2,66.7,172.4,172.3,152.3,195.1,170.8,5,18,43,487,3.2,,,,,,,7049,3886598
263,Justice Hill,RB,BAL,13,,91.0,55.7,43.7,172.9,187.7,,,170.9,3,18,32,262,1.3,41,182,1.2,,,,5995,4038441
264,Darius Slayton,WR,NYG,8,,86.2,70.1,56.6,173.3,293.5,168.7,,170.5,3,18,29,413,2.5,2,12,0.1,,,,6149,3916945
265,Cam Ward,QB,TEN,9,,223.9,227.8,227.8,173.4,172.6,167.1,213.2,169.1,4,18,,,,46,191,2.0,3638,17.8,12,12522,
266,Terrance Ferguson,TE,LAR,11,Questionable,118.1,82.8,65.3,173.6,178.3,141.1,207.7,165.3,4,18,40,497,4.7,,,,,,,12487,
267,David Njoku,TE,LAC,7,,81.2,46.5,35.0,173.6,193.9,134.3,206.8,169.6,4,18,31,323,2.9,,,,,,,4033,3123076
268,Xavier Legette,WR,CAR,5,Questionable,80.0,54.0,42.0,173.6,428.6,,,170.6,2,18,30,354,2.3,2,10,0.1,,,,11626,
269,Evan McPherson,K,CIN,6,,124.0,106.0,106.0,174.1,171.4,170.8,181.3,169.2,4,18,,,,,,,,,,7839,
270,Braelon Allen,RB,NYJ,13,,64.5,47.2,42.2,174.4,173.8,152.7,208.2,170.8,5,18,11,80,0.4,70,291,2.5,,,,11576,
271,Geno Smith,QB,NYJ,13,,227.4,222.5,222.5,174.5,200.1,173.0,,170.2,3,18,,,,52,188,1.0,3594,21.2,14,1373,15864
272,Ty Johnson,RB,BUF,7,Questionable,70.3,47.3,38.8,174.9,419.3,,,170.6,2,18,19,169,1.1,41,178,1.6,,,,6039,3915411
273,Kirk Cousins,QB,LV,13,,42.5,39.2,39.2,176.9,346.5,184.0,,169.9,2,18,,,,5,8,0.3,736,4.6,3,1166,14880
274,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,177.0,174.4,177.2,223.1,168.8,5,18,35,418,2.9,,,,,,,4039,2977187
275,Bryce Young,QB,CAR,5,,236.6,235.6,235.6,177.2,183.9,174.4,227.1,168.8,4,18,,,,54,259,2.6,3421,20.1,12,9228,
276,Greg Dulcich,TE,MIA,6,,115.1,87.4,63.9,177.5,180.6,165.6,229.7,170.4,4,18,49,520,2.3,,,,,,,8172,
277,Ryan Flournoy,WR,DAL,14,,105.2,97.7,74.2,177.7,180.6,184.6,232.0,170.8,4,18,40,466,2.8,2,13,0.1,,,,11783,
278,Darren Waller,TE,CAR,5,,118.6,99.1,75.6,178.2,345.5,186.0,,170.3,2,18,45,495,4.0,,,,,,,2505,2576925
279,James Conner,RB,ARI,14,Questionable,57.2,51.7,46.2,178.6,184.0,134.2,216.1,170.2,4,18,11,82,1.0,53,220,2.0,,,,4137,3045147
280,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,179.6,179.2,171.6,227.2,170.6,4,18,32,373,2.6,2,9,,,,,12492,
281,Chase McLaughlin,K,TB,10,,123.6,105.0,105.0,180.1,180.2,169.1,226.0,169.9,4,18,,,,,,,,,,6650,3150744
282,Kimani Vidal,RB,LAC,7,,48.2,53.0,46.0,181.2,191.1,152.7,237.8,170.9,4,18,11,80,0.4,47,190,1.5,,,,11647,
283,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,181.3,181.7,177.9,211.4,,2,1,,,,,,,,,,KC,
284,Tre' Harris,WR,LAC,7,Questionable,101.4,93.4,73.9,181.4,180.4,178.7,230.6,171.0,4,18,37,452,3.2,1,6,,,,,12509,
285,Ray Davis,RB,BUF,7,,51.6,60.6,56.1,181.4,181.9,163.0,228.9,170.9,4,18,8,64,0.4,53,225,2.0,,,,11575,
286,Cairo Santos,K,CHI,10,,122.2,100.0,100.0,182.2,278.4,172.5,215.1,168.5,4,18,,,,,,,,,,2020,17427
287,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,182.4,183.3,188.1,202.7,,2,1,,,,,,,,,,GB,
288,Najee Harris,RB,NYG,8,,38.1,23.8,21.3,182.7,317.5,169.8,222.7,170.0,4,18,7,43,0.3,48,193,1.2,,,,7528,
289,Rashod Bateman,WR,BAL,13,,112.4,84.3,66.3,182.8,294.4,167.1,232.7,171.2,4,18,37,549,3.5,,,,,,,7571,
290,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,182.9,195.6,185.1,198.2,,2,1,,,,,,,,,,DAL,
291,Isaac TeSlaa,WR,DET,6,,79.9,73.1,59.1,183.1,187.5,167.9,212.5,170.3,4,18,26,351,3.1,2,9,,,,,12535,
292,Aaron Rodgers,QB,PIT,9,,198.1,177.0,177.0,183.8,191.0,168.0,228.8,169.2,4,18,,,,25,80,0.9,3236,19.1,9,96,8439
293,Jaylin Noel,WR,HOU,8,Questionable,99.2,69.2,53.2,183.8,340.9,190.1,213.7,171.5,4,18,38,434,2.4,6,30,0.1,,,,12536,
294,Adonai Mitchell,WR,NYJ,13,,112.5,80.8,63.3,184.8,180.9,163.8,234.2,169.9,4,18,38,530,3.3,2,11,0.1,,,,11625,
295,Kayshon Boutte,WR,HOU,8,,106.3,104.7,84.2,185.0,185.4,167.0,235.0,170.8,5,18,36,508,3.3,,,,,,,9504,
296,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,185.3,186.7,185.9,223.8,,2,1,,,,,,,,,,CHI,
297,Jake Elliott,K,PHI,10,,112.9,90.0,90.0,185.4,329.6,200.8,219.9,168.9,3,18,,,,,,,,,,4195,3050478
298,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,185.4,343.1,187.6,220.7,,2,1,,,,,,,,,,BUF,
299,Jaydon Blue,RB,DAL,14,,55.8,52.1,47.6,186.2,187.4,187.5,229.5,170.5,4,18,9,64,0.4,65,276,2.0,,,,12457,
300,Jacoby Brissett,QB,ARI,14,,179.4,160.0,160.0,187.2,196.1,185.2,243.0,170.1,4,18,,,,41,160,1.2,2877,15.0,8,3257,2578570
301,Wil Lutz,K,DEN,10,,118.0,100.0,100.0,187.2,291.6,168.9,253.3,169.7,4,18,,,,,,,,,,3678,2985659
302,Calvin Ridley,WR,TEN,9,,106.3,63.8,50.3,188.0,185.6,156.4,253.2,168.2,4,18,35,527,2.7,4,19,0.2,,,,4981,3925357
303,Gunnar Helm,TE,TEN,9,,128.7,101.8,73.3,188.4,189.4,170.3,233.1,170.5,4,18,57,526,3.2,,,,,,,12502,
304,Colby Parkinson,TE,LAR,11,,75.8,61.8,47.3,189.4,192.9,137.1,251.4,170.4,3,18,28,292,3.1,,,,,,,6865,4242557
305,Pat Freiermuth,TE,PIT,9,,132.4,102.9,77.4,189.9,189.3,165.7,239.9,169.0,4,18,55,569,3.4,,,,,,,7600,
306,Devaughn Vele,WR,NO,8,,117.2,89.6,68.6,191.2,302.6,189.7,239.8,171.4,4,18,46,520,3.2,1,10,,,,,11834,
307,Jake Tonges,TE,SF,8,,51.8,55.8,40.8,191.8,195.7,177.5,241.4,170.4,3,18,22,211,1.5,,,,,,,8698,
308,Cade Otton,TE,TB,10,,112.2,95.8,69.3,194.7,197.3,168.2,236.7,170.5,4,18,49,477,2.6,,,,,,,8111,
309,Marvin Mims,WR,DEN,10,,69.9,56.4,42.9,194.8,435.5,192.2,219.5,170.2,2,18,26,283,1.8,7,41,0.3,,,,9494,
310,Tua Tagovailoa,QB,ATL,11,,126.4,137.9,137.9,195.5,202.8,209.4,236.5,170.0,3,18,,,,18,43,0.3,2156,12.2,8,6768,4241479
311,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,195.9,197.8,190.9,221.5,,2,1,,,,,,,,,,SF,
312,Mason Taylor,TE,NYJ,13,,81.3,76.4,56.4,197.2,418.9,137.5,224.3,170.1,2,18,36,326,2.2,,,,,,,12498,
313,Michael Penix,QB,ATL,11,Questionable,111.0,108.4,108.4,199.0,432.4,230.6,227.9,170.1,2,18,,,,20,72,0.9,1726,9.7,5,11559,
314,Sean Tucker,RB,TB,10,,44.7,48.5,44.5,199.2,201.1,166.9,243.9,170.4,3,18,5,36,0.1,55,235,2.2,,,,9506,
315,Tyler Bass,K,BUF,7,,119.9,103.0,103.0,199.2,321.5,227.3,299.0,169.6,4,18,,,,,,,,,,7042,3917232
316,Tory Horton,WR,SEA,11,Questionable,78.8,76.5,61.0,199.5,215.2,199.4,228.7,170.3,2,18,26,360,2.7,1,9,,,,,12497,
317,Theo Johnson,TE,NYG,8,Questionable,69.4,61.5,46.0,201.2,216.5,144.2,232.2,170.2,2,18,28,305,1.8,,,,,,,11597,
318,Jaylen Wright,RB,MIA,6,,43.8,41.1,38.1,201.2,199.8,173.8,247.9,170.5,3,18,7,47,0.2,54,228,1.5,,,,11643,
319,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,202.2,212.2,170.5,241.8,,3,18,24,287,2.0,2,14,,,,,11627,
320,Shedeur Sanders,QB,CLE,11,,97.5,97.1,97.1,202.8,425.9,227.4,236.1,169.6,2,18,,,,24,104,1.3,1532,7.2,5,12524,
321,Jack Bech,WR,LV,13,,71.9,62.9,47.9,204.2,423.5,207.7,238.2,170.3,2,18,29,333,1.6,1,9,,,,,12483,
322,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,205.2,391.5,210.3,244.6,,2,1,,,,,,,,,,NO,
323,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,206.2,420.4,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
324,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,208.9,395.2,213.8,266.6,,2,1,,,,,,,,,,CLE,
325,Nick Folk,K,ATL,11,,118.2,95.0,95.0,209.1,399.2,249.0,285.5,170.2,3,18,,,,,,,,,,650,10621
326,Darnell Mooney,WR,NYG,8,,61.2,49.1,39.6,209.8,214.9,194.4,249.2,170.5,2,18,20,291,1.8,2,7,0.1,,,,7090,4040655
327,Emanuel Wilson,RB,SEA,11,Questionable,33.2,51.0,45.5,210.2,217.9,160.6,250.3,170.2,2,12,6,48,0.1,36,148,1.2,,,,11435,
328,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,214.1,369.4,266.0,270.2,,2,1,,,,,,,,,,TEN,
329,Tyreek Hill,WR,,,Questionable,93.7,77.2,60.7,214.7,221.8,145.9,214.7,,1,18,33,422,3.0,1,5,,,,,3321,3116406
330,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,219.0,698.7,198.2,219.0,,1,1,,,,,,,,,,IND,
331,Charlie Smyth,K,NO,8,,115.5,93.0,93.0,219.6,406.0,242.0,269.0,170.2,2,18,,,,,,,,,,11653,
332,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,228.4,696.9,206.8,228.4,,1,1,,,,,,,,,,ATL,
333,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,232.4,634.5,228.5,232.4,,1,1,,,,,,,,,,TB,
334,Dominic Zvada,K,NYG,8,,96.6,56.0,56.0,235.6,334.9,330.4,355.3,169.9,3,18,,,,,,,,,,13833,
335,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,238.4,658.6,233.2,238.4,,1,1,,,,,,,,,,CAR,
336,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,238.6,695.4,186.6,238.6,,1,1,,,,,,,,,,NYG,
337,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,241.2,563.1,209.0,241.2,,1,1,,,,,,,,,,CIN,
338,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
339,Christian Kirk,WR,SF,8,Questionable,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
340,Michael Trigg,TE,DAL,14,Questionable,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
341,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
342,Joey Slye,K,TEN,9,,84.0,84.0,84.0,252.7,498.3,325.0,351.0,,2,18,,,,,,,,,,6528,3124084
343,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,642.9,239.0,263.3,,1,18,,,,,,,,,,6083,4249087
344,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
345,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,568.9,275.0,279.3,,1,1,,,,,,,,,,LV,
346,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,523.9,278.0,282.2,,1,1,,,,,,,,,,NYJ,
347,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,579.3,299.0,299.0,,1,1,,,,,,,,,,MIA,
348,Austin Hooper,TE,ATL,11,,38.3,26.2,19.2,300.0,242.5,,430.0,170.0,2,18,17,157,0.9,,,,,,,3202,3043275
349,Jake Moody,K,,,,91.0,91.0,91.0,333.0,689.8,309.0,333.0,,1,18,,,,,,,,,,10937,
350,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,629.1,319.0,342.0,,1,18,,,,,,,,,,11261,
351,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
352,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,661.4,324.0,350.0,,1,18,,,,,,,,,,10955,
353,Drew Stevens,K,WAS,7,,77.9,22.0,22.0,399.8,361.0,,629.7,169.9,2,18,,,,,,,,,,13968,
354,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,346.0,,611.2,,1,18,11,114,1.0,,,,,,,13342,
355,Joe Royer,TE,CLE,11,Questionable,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
356,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
357,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
358,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
359,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
360,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
