board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
174,Alvin Kamara,RB,NO,8,,102.0,53.0,43.0,160.5,160.3,133.7,166.0,162.5,4,16,26,174,0.9,97,393,2.6,,,,4035,3054850
175,Sam Darnold,QB,SEA,11,Questionable,242.9,262.7,262.7,160.7,165.7,161.2,162.0,166.2,3,16,,,,42,132,1.5,3663,24.1,11,4943,3912547
176,Oronde Gadsden,TE,LAC,7,,132.7,113.8,85.8,160.9,168.7,122.0,148.1,170.6,4,16,53,561,3.9,,,,,,,12493,
177,Tre Tucker,WR,LV,13,,132.7,102.9,79.9,162.6,157.9,157.9,203.7,166.5,4,16,47,636,3.1,5,29,0.1,,,,10213,
178,Kenyon Sadiq,TE,NYJ,13,,104.5,80.2,60.2,162.8,167.5,140.8,168.8,165.1,4,16,44,430,2.8,2,6,0.1,,,,13330,
179,Emmett Johnson,RB,KC,5,,75.8,59.2,53.2,163.5,155.9,120.2,206.6,168.5,4,16,17,126,1.0,68,287,2.1,,,,13337,
180,Ja'Kobi Lane,WR,BAL,13,IR,104.9,87.4,69.9,164.1,161.1,175.7,159.0,169.9,4,18,35,453,4.0,1,6,,,,,13293,
181,Cyrus Allen,WR,KC,5,,55.0,77.5,60.5,165.0,164.3,,181.1,169.8,3,16,20,247,1.8,,,,,,,13413,
182,Eddy Pineiro,K,SF,8,,119.5,101.0,101.0,165.0,161.3,154.9,185.3,150.0,3,16,,,,,,,,,,5189,4034949
183,Tyler Loop,K,BAL,13,,118.2,106.0,106.0,165.0,170.7,142.6,176.1,158.3,3,16,,,,,,,,,,12711,
184,Will Reichard,K,MIN,6,,119.3,109.0,109.0,165.4,165.5,151.7,172.5,166.0,3,16,,,,,,,,,,11792,
185,Brian Robinson,RB,ATL,11,,79.8,63.4,56.9,167.3,167.4,121.0,170.1,168.1,4,16,12,88,0.4,100,419,2.6,,,,8154,
186,Omar Cooper,WR,NYJ,13,IR,127.1,104.6,82.1,167.5,168.5,150.9,192.8,170.0,3,18,45,567,4.0,3,14,,,,,13276,
187,Evan McPherson,K,CIN,6,,116.3,106.0,106.0,167.6,159.9,170.8,178.8,159.5,3,16,,,,,,,,,,7839,
188,C.J. Stroud,QB,HOU,8,,241.0,247.8,247.8,167.9,170.3,154.7,197.5,164.1,3,16,,,,50,211,1.5,3623,21.3,10,9758,
189,Tank Bigsby,RB,PHI,10,,57.2,61.2,57.2,167.9,160.5,150.8,182.4,169.0,4,16,6,42,0.1,72,311,2.8,,,,9225,
190,Darnell Washington,TE,PIT,9,,70.1,68.6,52.1,168.7,421.8,,,168.7,1,16,29,284,2.2,,,,,,,9479,
191,Dawson Knox,TE,BUF,7,,67.9,62.4,48.4,169.0,426.2,,,169.0,1,16,25,266,2.8,,,,,,,5906,3930086
192,Kirk Cousins,QB,LV,13,,46.5,39.2,39.2,169.0,341.2,170.0,,169.0,2,11,,,,7,10,0.3,806,5.1,3,1166,14880
193,Cole Kmet,TE,CHI,10,,67.5,62.7,45.7,169.1,426.2,,,169.1,1,16,29,277,1.8,,,,,,,6826,4258595
194,Evan Engram,TE,DEN,10,,82.3,55.2,39.7,169.2,434.4,,,169.2,1,16,38,331,1.9,,,,,,,4066,3051876
195,Daniel Carlson,K,NO,8,,116.5,104.0,104.0,169.4,416.3,,,169.4,1,16,,,,,,,,,,5095,3051909
196,Tyquan Thornton,WR,KC,5,,69.5,52.6,42.6,169.6,434.1,,,169.6,1,16,22,333,2.4,,,,,,,8188,
197,KaVontae Turpin,WR,DAL,14,,52.2,61.0,50.5,169.6,431.5,,,169.6,1,16,14,174,1.3,15,86,0.7,,,,8917,
198,Samaje Perine,RB,CIN,6,,71.8,62.8,55.8,169.7,399.6,,,169.7,1,16,16,115,0.8,65,278,2.1,,,,4147,3116389
199,Noah Gray,TE,KC,5,,48.7,47.1,35.1,169.7,426.5,,,169.7,1,16,20,195,1.5,,,,,,,7828,
200,Ty Johnson,RB,BUF,7,Questionable,66.8,47.3,38.8,169.8,418.9,,,169.8,1,16,19,155,1.3,39,165,1.4,,,,6039,3915411
201,Emari Demercado,RB,DAL,14,,58.9,49.5,41.0,169.8,424.1,,,169.8,1,16,12,85,0.6,56,256,1.5,,,,11199,
202,Elijah Arroyo,TE,SEA,11,,54.8,57.7,43.2,169.8,418.8,,,169.8,1,16,22,235,1.6,,,,,,,12521,
203,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.8,426.6,,,169.8,1,18,,,,18,102,1.0,363,2.0,2,7591,
204,Will Shipley,RB,PHI,10,,33.1,28.8,23.8,169.8,427.8,,,169.8,1,16,10,73,0.4,23,97,0.8,,,,11577,
205,Andrei Iosivas,WR,CIN,6,,75.5,75.3,59.3,169.9,435.4,,,169.9,1,16,27,317,2.6,2,10,0.1,,,,10226,
206,Carson Beck,QB,ARI,14,,54.9,54.9,54.9,169.9,431.3,,,169.9,1,18,,,,12,38,1.0,778,5.0,4,13272,
207,Marcus Mariota,QB,WAS,7,,40.2,13.1,13.1,169.9,338.7,,,169.9,1,11,,,,14,79,0.9,576,2.9,2,2307,2576980
208,Eli Raridon,TE,NE,11,Questionable,37.6,26.0,19.0,169.9,432.5,,,169.9,1,16,16,150,1.2,,,,,,,13421,
209,Drew Sample,TE,CIN,6,,37.2,25.1,18.6,169.9,312.1,,,169.9,1,16,16,144,1.1,,,,,,,6001,3127310
210,Sione Vaki,RB,DET,6,,34.9,3.0,2.0,169.9,348.6,,,169.9,1,16,8,62,0.6,29,122,2.2,,,,11729,
211,Erick All,TE,CIN,6,,34.4,,,169.9,367.6,,,169.9,1,16,15,129,1.1,,,,,,,11592,
212,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.0,432.7,,,170.0,1,18,13,94,,62,261,2.0,,,,11571,
213,LeQuint Allen,RB,JAX,7,,40.9,47.2,38.2,170.0,430.0,,,170.0,1,16,15,102,0.7,20,83,0.6,,,,12544,
214,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.0,426.0,,,170.0,1,18,12,87,,29,120,1.0,,,,11570,
215,Seth McGowan,RB,IND,13,,38.2,32.8,29.3,170.0,431.3,,,170.0,1,16,7,51,0.3,42,176,1.2,,,,13424,
216,Jahan Dotson,WR,ATL,11,,82.8,58.2,45.2,170.1,428.2,,,170.1,1,16,31,387,2.1,2,16,,,,,8119,
217,Xavier Legette,WR,CAR,5,,76.3,54.0,42.0,170.1,428.3,,,170.1,1,16,27,330,2.4,2,14,0.1,,,,11626,
218,Kevin Coleman,WR,MIA,6,,46.0,26.4,20.4,170.1,422.4,,,170.1,1,16,17,236,0.9,,,,,,,13338,
219,Jalen Tolbert,WR,MIA,6,,34.2,27.7,21.2,170.1,393.7,,,170.1,1,18,13,152,1.0,,,,,,,8117,
220,DeMario Douglas,WR,NE,11,,86.8,65.9,51.4,170.4,433.7,,,170.4,1,16,32,392,2.1,4,26,0.1,,,,9501,
221,Michael Mayer,TE,LV,13,,84.9,63.8,46.8,170.4,345.9,172.0,,169.8,2,16,37,369,1.9,,,,,,,9482,
222,Keaton Mitchell,RB,LAC,7,,85.2,87.9,78.9,170.8,166.7,162.6,183.3,170.1,4,16,18,134,0.8,75,362,2.3,,,,9511,
223,Tyrone Tracy,RB,NYG,8,,55.9,100.8,90.3,172.0,161.5,109.5,184.1,169.7,3,16,21,155,1.0,124,528,3.0,,,,11655,
224,Jalen Nailor,WR,LV,13,,110.2,107.6,84.6,172.6,168.6,192.2,186.3,169.8,4,16,38,502,3.4,2,14,0.1,,,,8180,
225,Malachi Fields,WR,NYG,8,,114.4,86.2,67.2,172.8,168.4,184.6,218.6,169.6,4,16,42,545,3.1,1,7,,,,,13285,
226,Terrance Ferguson,TE,LAR,11,,112.7,82.8,65.3,172.9,172.1,158.1,205.4,167.3,4,16,40,466,4.4,,,,,,,12487,
227,Jerry Jeudy,WR,CLE,11,,101.0,98.1,76.6,173.2,179.0,156.8,190.5,168.7,4,16,38,494,2.3,1,5,,,,,6783,4241463
228,Devaughn Vele,WR,NO,8,,114.7,89.6,68.6,174.1,320.9,163.3,239.8,164.5,3,16,44,494,3.5,1,10,,,,,11834,
229,Cooper Kupp,WR,SEA,11,,86.0,70.4,54.4,174.1,178.2,180.9,196.5,166.3,3,16,32,378,2.7,,,,,,,4039,2977187
230,Daniel Jones,QB,IND,13,,222.4,223.5,223.5,174.4,180.1,176.6,201.7,165.6,3,16,,,,49,203,2.5,3329,19.0,11,5870,3917792
231,Justice Hill,RB,BAL,13,,83.1,55.7,43.7,175.0,191.6,,,169.3,2,16,26,216,1.2,47,205,1.3,,,,5995,4038441
232,Nicholas Singleton,RB,TEN,9,,42.2,57.7,51.7,175.3,170.7,166.7,227.1,170.0,3,16,12,87,1.0,50,212,1.5,,,,13288,
233,Dylan Sampson,RB,CLE,11,IR,88.7,77.2,65.7,175.6,170.3,128.5,208.2,170.4,3,18,23,176,1.0,78,321,2.0,,,,12469,
234,Geno Smith,QB,NYJ,13,,221.5,222.5,222.5,175.9,203.0,182.0,,169.9,2,16,,,,49,180,1.2,3446,20.6,13,1373,15864
235,Adonai Mitchell,WR,NYJ,13,,127.6,80.8,63.3,176.1,174.3,159.6,231.0,168.6,4,16,42,614,3.9,1,10,0.1,,,,11625,
236,Mike Gesicki,TE,CIN,6,,104.4,83.9,62.9,176.6,337.6,184.0,,169.1,2,16,42,416,3.5,,,,,,,4993,3116164
237,Kayshon Boutte,WR,HOU,8,,112.5,104.7,84.2,176.9,170.9,154.4,199.4,169.9,4,16,38,536,3.4,,,,,,,9504,
238,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,177.2,178.1,151.4,191.1,166.0,3,18,10,73,,67,263,2.0,,,,8205,
239,AJ Barner,TE,SEA,11,,118.5,113.4,84.4,178.3,186.3,156.2,187.6,168.2,3,16,48,436,3.4,9,21,0.9,,,,11603,
240,Chris Bell,WR,MIA,6,,76.5,54.7,42.2,178.3,163.6,202.9,240.9,170.1,3,16,28,377,1.8,1,3,,,,,13311,
241,Braelon Allen,RB,NYJ,13,,75.2,47.2,42.2,178.8,173.5,156.3,209.5,169.3,4,16,14,102,0.7,80,330,2.7,,,,11576,
242,Chig Okonkwo,TE,WAS,7,Questionable,123.1,113.6,83.1,179.0,179.0,136.9,188.4,169.6,2,16,53,528,2.8,,,,,,,8210,
243,Xavier Hutchinson,WR,HOU,8,,70.3,29.7,22.7,179.0,345.7,188.0,,170.0,2,16,25,338,1.8,2,11,0.1,,,,10218,
244,Deshaun Watson,QB,CLE,11,,155.1,102.1,102.1,179.8,338.3,190.0,,169.5,2,16,,,,53,262,1.9,2275,11.1,8,4017,3122840
245,Malik Willis,QB,MIA,6,,245.8,270.1,270.1,180.1,177.9,152.4,206.9,168.3,3,16,,,,107,583,3.9,3133,14.8,9,8161,
246,Darren Waller,TE,CAR,5,,103.8,99.1,75.6,180.1,346.8,191.0,,169.1,2,16,40,430,3.4,,,,,,,2505,2576925
247,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,180.1,180.8,186.4,188.4,166.0,3,18,17,218,2.0,2,11,,,,,9502,
248,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,180.4,414.4,181.7,215.4,,2,1,,,,,,,,,,BUF,
249,Rashod Bateman,WR,BAL,13,,106.9,84.3,66.3,180.5,336.6,159.4,232.7,167.8,3,16,36,510,3.4,,,,,,,7571,
250,Antonio Williams,WR,WAS,7,,77.1,61.2,47.2,180.5,181.1,157.8,235.8,169.6,4,16,28,355,2.1,2,13,,,,,13301,
251,Trey Smack,K,GB,11,,100.7,70.0,70.0,180.7,181.9,236.2,194.1,166.6,3,16,,,,,,,,,,13545,
252,Mack Hollins,WR,NE,11,,71.5,47.6,37.6,180.9,353.3,192.0,,169.9,2,16,26,318,2.3,1,6,,,,,4177,2991662
253,Jalen McMillan,WR,TB,10,,108.8,105.4,83.4,181.1,181.6,144.9,210.8,165.3,3,16,38,463,3.6,5,27,0.2,,,,11618,
254,Keenan Allen,WR,IND,13,,120.9,84.8,62.8,181.6,176.4,183.4,204.9,168.0,4,16,51,518,3.1,,,,,,,1479,15818
255,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,182.2,183.2,179.9,213.4,,2,1,,,,,,,,,,SF,
256,Chris Brooks,RB,GB,11,,56.8,49.3,42.3,183.6,354.1,197.0,,170.2,2,16,15,105,0.6,47,196,1.7,,,,11370,
257,Kaytron Allen,RB,WAS,7,,31.9,41.9,37.9,184.1,182.3,156.6,239.1,170.0,3,16,8,59,,41,171,1.5,,,,13405,
258,Cairo Santos,K,CHI,10,,110.9,100.0,100.0,184.5,334.6,172.4,224.8,164.1,3,16,,,,,,,,,,2020,17427
259,Greg Dulcich,TE,MIA,6,,103.1,87.4,63.9,185.1,189.4,,229.7,170.1,3,16,44,451,2.4,,,,,,,8172,
260,Pat Freiermuth,TE,PIT,9,,125.3,102.9,77.4,185.2,182.8,176.0,239.9,167.3,4,16,54,515,3.4,,,,,,,7600,
261,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,185.3,189.1,183.7,202.5,,2,1,,,,,,,,,,GB,
262,Najee Harris,RB,NYG,8,,34.0,23.8,21.3,185.4,330.2,169.8,222.8,169.1,3,16,4,30,0.1,47,188,1.3,,,,7528,
263,Chase McLaughlin,K,TB,10,,116.5,105.0,105.0,186.9,187.2,176.4,217.4,166.3,3,16,,,,,,,,,,6650,3150744
264,Fernando Mendoza,QB,LV,13,,186.1,212.2,212.2,187.3,190.5,192.2,197.3,168.5,3,14,,,,47,208,1.8,2692,16.1,10,13269,
265,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,187.3,187.3,174.5,221.0,,2,1,,,,,,,,,,KC,
266,Jauan Jennings,WR,MIN,6,Questionable,99.8,86.2,66.7,187.5,193.6,123.2,212.8,170.5,3,16,38,439,3.0,,,,,,,7049,3886598
267,Tre' Harris,WR,LAC,7,,112.6,93.4,73.9,188.3,187.6,178.7,230.5,170.5,3,16,41,527,3.1,1,6,,,,,12509,
268,Ray Davis,RB,BUF,7,,43.0,60.6,56.1,188.5,184.1,167.3,224.7,169.2,3,16,6,47,0.2,47,200,1.8,,,,11575,
269,Cam Ward,QB,TEN,9,,217.4,227.8,227.8,189.1,188.5,179.6,229.8,169.5,3,16,,,,45,188,2.2,3464,16.9,10,12522,
270,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,189.4,191.4,186.7,195.8,,2,1,,,,,,,,,,DAL,
271,Zachariah Branch,WR,ATL,11,,51.8,63.5,48.5,190.8,199.1,185.1,211.7,169.9,2,16,19,239,1.3,,,,,,,13320,
272,Cade Otton,TE,TB,10,,119.6,95.8,69.3,191.5,195.8,147.5,233.1,170.2,3,16,52,503,2.9,,,,,,,8111,
273,Jaylin Noel,WR,HOU,8,,71.5,69.2,53.2,192.0,417.2,190.1,213.7,170.3,2,16,27,313,1.6,6,29,0.1,,,,12536,
274,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,192.3,192.5,204.4,215.1,,2,1,,,,,,,,,,CHI,
275,Aaron Rodgers,QB,PIT,9,,188.2,177.0,177.0,192.6,194.5,180.0,228.8,169.0,3,16,,,,23,79,0.7,3056,18.0,8,96,8439
276,Kimani Vidal,RB,LAC,7,,35.7,53.0,46.0,192.7,190.2,140.7,237.8,170.1,3,16,9,62,0.2,34,136,1.1,,,,11647,
277,Pat Bryant,WR,DEN,10,,92.4,78.9,61.4,192.9,191.3,176.3,227.2,170.5,3,16,35,417,2.6,2,9,,,,,12492,
278,Jake Elliott,K,PHI,10,,105.3,90.0,90.0,193.5,353.1,231.9,214.6,167.3,3,16,,,,,,,,,,4195,3050478
279,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.6,226.7,157.2,193.6,,1,18,,,,,,,,,,12713,
280,David Njoku,TE,LAC,7,Out,58.0,46.5,35.0,194.4,195.6,130.6,219.2,169.7,2,18,23,230,2.0,,,,,,,4033,3123076
281,Marvin Mims,WR,DEN,10,Questionable,57.2,56.4,42.9,194.8,435.4,192.2,219.5,170.0,2,16,20,231,1.6,7,36,0.3,,,,9494,
282,Jacoby Brissett,QB,ARI,14,,186.6,160.0,160.0,194.9,197.3,187.2,243.0,169.6,3,16,,,,40,155,1.3,2916,16.2,8,3257,2578570
283,Ryan Flournoy,WR,DAL,14,,121.2,97.7,74.2,194.9,195.2,198.5,230.7,170.2,3,16,47,539,3.2,2,12,0.1,,,,11783,
284,Wil Lutz,K,DEN,10,,110.8,100.0,100.0,196.3,335.6,153.8,253.3,169.6,3,16,,,,,,,,,,3678,2985659
285,Michael Penix,QB,ATL,11,,179.4,143.2,143.2,196.9,352.2,211.8,227.9,169.8,3,16,,,,32,116,1.3,2910,15.2,8,11559,
286,Mason Taylor,TE,NYJ,13,Doubtful,75.5,76.4,56.4,197.1,418.7,137.5,224.3,169.8,2,16,33,301,2.1,,,,,,,12498,
287,Isaac TeSlaa,WR,DET,6,,84.0,73.1,59.1,198.1,199.6,183.7,226.5,169.7,2,16,27,376,3.2,2,9,,,,,12535,
288,Tory Horton,WR,SEA,11,,54.2,76.5,61.0,199.3,215.1,199.4,228.7,170.0,2,16,18,247,1.8,1,9,,,,,12497,
289,Germie Bernard,WR,PIT,9,,64.7,80.9,62.9,199.9,205.7,193.6,229.8,169.9,2,16,24,288,1.9,2,10,,,,,13274,
290,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,200.4,199.7,92.4,230.8,170.0,2,18,11,82,1.0,53,220,2.0,,,,4137,3045147
291,Theo Johnson,TE,NYG,8,,60.1,61.5,46.0,201.0,216.3,144.2,232.2,169.8,2,16,24,269,1.5,,,,,,,11597,
292,Gunnar Helm,TE,TEN,9,,124.2,101.8,73.3,201.4,206.9,152.6,233.1,169.7,2,16,55,513,3.0,,,,,,,12502,
293,Keon Coleman,WR,BUF,7,,89.8,71.3,56.8,201.9,205.6,205.5,234.8,168.9,2,16,29,403,3.3,3,13,,,,,11637,
294,Shedeur Sanders,QB,CLE,11,,97.1,97.1,97.1,202.8,425.9,227.4,236.1,169.5,2,18,,,,26,88,2.0,1433,7.0,5,12524,
295,Tua Tagovailoa,QB,ATL,11,,93.0,93.0,93.0,203.2,214.1,238.8,236.5,169.8,2,18,,,,14,30,,1499,9.0,6,6768,4241479
296,Jack Bech,WR,LV,13,,72.6,62.9,47.9,204.1,423.4,207.7,238.2,170.0,2,16,29,335,1.7,1,9,,,,,12483,
297,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,204.4,209.4,139.8,238.9,169.9,2,18,31,319,3.0,2,5,,,,,13349,
298,Ted Hurst,WR,TB,10,,94.6,79.9,61.9,204.8,204.8,196.2,239.6,170.0,2,16,34,422,2.9,2,13,,,,,13317,
299,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,205.1,407.6,260.0,266.6,,2,1,,,,,,,,,,CLE,
300,Jake Tonges,TE,SF,8,IR,70.8,55.8,40.8,205.7,211.4,177.5,241.4,169.9,2,18,30,288,2.0,,,,,,,8698,
301,Jaylen Wright,RB,MIA,6,Questionable,34.5,41.1,38.1,208.9,197.2,173.8,247.9,169.8,2,16,4,25,0.0,47,198,1.4,,,,11643,
302,Max Klare,TE,LAR,11,,56.1,45.1,34.1,209.4,432.1,211.5,248.8,170.0,2,18,22,221,2.0,,,,,,,13278,
303,Tyler Bass,K,BUF,7,,114.5,103.0,103.0,209.6,333.8,288.0,299.0,166.7,3,16,,,,,,,,,,7042,3917232
304,Darnell Mooney,WR,NYG,8,,70.2,60.9,48.4,209.8,214.9,194.4,249.2,170.4,2,16,24,347,1.8,1,7,0.1,,,,7090,4040655
305,Emanuel Wilson,RB,SEA,11,,44.0,51.0,45.5,210.1,217.8,160.6,250.3,169.8,2,11,7,57,0.1,49,205,1.7,,,,11435,
306,Colby Parkinson,TE,LAR,11,,70.5,61.8,47.3,210.8,215.9,135.7,251.4,170.1,2,16,27,268,2.8,,,,,,,6865,4242557
307,Calvin Ridley,WR,TEN,9,,86.4,63.8,50.3,211.8,210.6,156.2,253.2,170.4,2,16,29,421,2.3,2,12,0.1,,,,4981,3925357
308,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
309,Nick Folk,K,ATL,11,,107.8,95.0,95.0,213.5,327.7,249.0,285.5,169.4,3,16,,,,,,,,,,650,10621
310,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,219.0,698.7,215.0,219.0,,1,1,,,,,,,,,,IND,
311,Tyreek Hill,WR,,,Out,93.7,77.2,60.7,226.7,227.9,145.9,226.7,,1,18,33,422,3.0,1,5,,,,,3321,3116406
312,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,228.4,696.9,224.2,228.4,,1,1,,,,,,,,,,ATL,
313,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
314,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,229.2,695.8,200.6,229.2,,1,18,22,270,2.0,1,4,,,,,13268,
315,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,229.4,657.8,174.6,229.4,,1,18,38,384,2.0,6,30,,,,,12540,
316,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,232.4,657.3,228.5,232.4,,1,1,,,,,,,,,,TB,
317,Spencer Shrader,K,IND,13,,102.0,75.0,75.0,237.9,328.9,355.0,378.0,169.4,3,16,,,,,,,,,,12185,
318,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,238.4,658.6,233.2,238.4,,1,1,,,,,,,,,,CAR,
319,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,238.6,695.4,188.9,238.6,,1,1,,,,,,,,,,NYG,
320,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,241.2,648.8,236.6,241.2,,1,1,,,,,,,,,,CIN,
321,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
322,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
323,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,241.8,263.6,170.5,241.8,,1,18,24,287,2.0,2,14,,,,,11627,
324,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,244.6,698.8,240.2,244.6,,1,1,,,,,,,,,,NO,
325,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
326,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
327,Dominic Zvada,K,NYG,8,,94.2,66.0,66.0,262.3,423.6,330.4,355.3,169.3,2,16,,,,,,,,,,13833,
328,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,239.0,263.3,,1,18,,,,,,,,,,6083,4249087
329,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,270.2,680.8,266.0,270.2,,1,1,,,,,,,,,,TEN,
330,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
331,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,686.9,275.0,279.3,,1,1,,,,,,,,,,LV,
332,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,278.0,282.2,,1,1,,,,,,,,,,NYJ,
333,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
334,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
335,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
336,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,324.0,350.0,,1,18,,,,,,,,,,10955,
337,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,325.0,351.0,,1,18,,,,,,,,,,6528,3124084
338,Drew Stevens,K,WAS,7,,96.8,74.0,74.0,399.7,411.5,,629.7,169.7,2,16,,,,,,,,,,13968,
339,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
340,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
341,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
342,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
343,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
344,Darius Slayton,WR,IND,13,,76.3,63.3,50.3,,668.0,,,,0,18,26,383,2.0,,,,,,,6149,3916945
345,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
346,Demarcus Robinson,WR,SF,8,Doubtful,73.4,59.9,46.4,,679.0,,,,0,18,27,344,2.0,,,,,,,3286,3043116
347,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
348,Skyler Bell,WR,BUF,7,,63.6,52.6,41.6,,691.0,,,,0,18,22,291,2.0,1,5,,,,,13402,
349,Barion Brown,WR,NO,8,,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
350,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
351,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
352,Malik Benson,WR,LV,13,,60.6,50.1,39.6,,543.5,,,,0,18,21,276,2.0,,,,,,,13329,
353,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
354,Justin Joly,TE,MIA,6,,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
355,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,,673.4,,,,0,18,20,252,2.0,,,,,,,13411,
356,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
357,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
358,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
359,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
360,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
361,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
362,Oscar Delp,TE,NO,8,,39.4,30.9,22.4,,677.9,,,,0,18,17,164,1.0,,,,,,,13319,
