board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
176,Rashid Shaheed,WR,SEA,11,,141.3,115.6,93.1,144.8,142.6,131.7,152.2,158.1,5,18,44,656,3.7,11,66,0.5,,,,8676,
177,Woody Marks,RB,HOU,8,,105.7,74.3,64.8,145.5,144.2,125.2,141.2,151.6,5,18,22,169,1.2,114,465,2.5,,,,12474,
178,De'Zhaun Stribling,WR,SF,8,,119.2,105.4,82.4,145.8,132.7,137.5,202.4,169.4,5,18,41,564,3.7,,,,,,,13417,
179,Tyrone Tracy,RB,NYG,8,,99.2,100.8,90.3,146.4,144.5,126.3,145.3,167.5,5,18,18,136,0.8,118,501,2.3,,,,11655,
180,Travis Hunter,WR,JAX,7,,106.8,83.1,65.6,147.0,142.8,155.0,160.2,116.9,5,18,38,456,3.1,3,16,0.1,,,,12530,
181,Ja'Kobi Lane,WR,BAL,13,,95.3,74.1,58.1,147.0,142.5,136.0,166.6,169.2,5,18,32,440,3.2,1,5,,,,,13293,
182,Malachi Fields,WR,NYG,8,,81.6,67.6,53.6,147.1,141.0,121.7,242.4,,2,18,28,351,3.0,1,5,,,,,13285,
183,Ted Hurst,WR,TB,10,,81.5,79.9,61.9,147.2,143.8,114.4,223.5,170.3,3,18,29,361,2.6,2,13,,,,,13317,
184,Cameron Dicker,K,LAC,7,,133.8,106.0,106.0,147.5,141.8,138.3,172.2,106.0,4,18,,,,,,,,,,8259,
185,Harrison Mevis,K,LAR,11,,132.8,106.0,106.0,147.9,137.3,142.0,181.0,131.3,4,18,,,,,,,,,,12015,
186,Chris Bell,WR,MIA,6,PUP,89.9,74.7,58.2,148.4,144.9,117.1,231.4,171.1,3,18,34,423,2.3,1,4,,,,,13311,
187,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,148.6,148.6,,,,1,18,21,244,2.0,4,22,,,,,13394,
188,Chris Rodriguez,RB,JAX,7,,101.8,125.0,117.5,149.6,149.2,136.1,141.6,168.3,5,18,10,68,0.2,136,580,4.7,,,,10219,
189,Kyler Murray,QB,MIN,6,,258.1,265.2,265.2,149.7,152.3,156.3,142.2,150.8,4,18,,,,77,466,3.1,3316,19.7,9,5849,3917315
190,Germie Bernard,WR,PIT,9,,112.9,80.9,62.9,149.7,140.7,126.4,220.8,170.4,4,18,42,516,3.1,2,11,0.1,,,,13274,
191,Elijah Sarratt,WR,BAL,13,,69.9,73.1,57.1,150.1,146.6,121.7,229.2,170.2,3,18,24,318,2.3,1,5,,,,,13268,
192,Jalen Tolbert,WR,MIA,6,,61.9,27.7,21.2,151.1,151.1,,,170.4,2,18,24,297,1.4,,,,,,,8117,
193,Tyler Allgeier,RB,ARI,14,,80.4,65.4,61.4,151.4,145.7,120.0,132.5,169.4,5,18,13,90,0.4,96,393,3.2,,,,8132,
194,Zachariah Branch,WR,ATL,11,,100.8,82.1,63.6,152.0,151.4,135.3,180.4,170.1,5,18,38,464,2.7,,,,,,,13320,
195,MarShawn Lloyd,RB,GB,11,,58.2,48.3,44.8,152.0,155.6,153.0,,170.7,4,18,10,66,0.6,68,284,2.0,,,,11581,
196,Tyjae Spears,RB,TEN,9,Questionable,131.8,97.1,79.6,152.4,154.3,144.4,151.9,168.5,5,18,42,291,1.3,95,399,2.4,,,,9508,
197,Isiah Pacheco,RB,DET,6,Questionable,88.7,48.6,43.6,153.0,154.5,145.4,167.2,158.0,5,18,14,94,0.8,108,452,3.3,,,,8205,
198,Brian Robinson,RB,ATL,11,,82.0,63.4,56.9,153.1,153.7,121.2,123.8,166.7,5,18,11,75,0.3,111,460,2.8,,,,8154,
199,Ka'imi Fairbairn,K,HOU,8,,135.3,113.0,113.0,153.1,142.3,147.2,192.0,133.9,4,18,,,,,,,,,,3451,2971573
200,Juwan Johnson,TE,NO,8,,139.7,109.6,82.6,153.2,153.7,126.3,135.3,164.2,5,18,59,612,3.4,,,,,,,7002,3929645
201,Brenton Strange,TE,JAX,7,,151.7,129.5,98.0,153.8,152.2,144.8,128.8,167.6,5,18,61,639,4.5,,,,,,,9480,
202,Keaton Mitchell,RB,LAC,7,,80.5,87.9,78.9,154.3,152.9,148.9,164.9,170.5,5,18,15,113,0.7,75,364,2.4,,,,9511,
203,Cam Little,K,JAX,7,,129.3,112.0,112.0,154.9,145.3,155.7,201.0,136.0,4,18,,,,,,,,,,11786,
204,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,154.9,152.3,192.5,197.6,,2,1,,,,,,,,,,LAC,
205,Jordan James,RB,SF,8,Questionable,60.4,54.2,48.7,155.3,151.6,,,170.7,3,18,10,72,0.3,72,304,2.1,,,,12467,
206,Jalen Nailor,WR,LV,13,,127.2,107.6,84.6,155.4,161.7,169.4,166.5,169.8,5,18,45,596,3.5,3,15,0.1,,,,8180,
207,Max Klare,TE,LAR,11,,33.0,45.1,34.1,157.0,152.2,125.4,248.8,170.0,3,18,13,130,1.2,,,,,,,13278,
208,Chig Okonkwo,TE,WAS,7,,132.7,113.6,83.1,157.6,158.5,145.4,146.2,168.9,4,18,56,576,3.2,,,,,,,8210,
209,Sam Darnold,QB,SEA,11,,252.6,262.7,262.7,157.9,157.1,161.4,165.3,163.1,4,18,,,,44,141,1.4,3845,25.0,12,4943,3912547
210,Dalton Schultz,TE,HOU,8,,133.3,106.0,78.5,158.6,161.9,133.8,137.0,167.6,5,18,57,550,3.5,,,,,,,5001,3117256
211,Jerry Jeudy,WR,CLE,11,,128.8,98.1,76.6,159.7,158.5,152.9,173.5,161.6,5,18,47,645,2.9,1,5,,,,,6783,4241463
212,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,159.8,158.4,163.2,169.5,166.9,4,18,,,,53,230,2.0,2973,16.6,11,13269,
213,Malik Washington,WR,MIA,6,,103.3,82.2,63.7,160.4,160.5,160.4,,170.1,4,18,39,414,1.8,17,99,0.4,,,,11610,
214,Jauan Jennings,WR,MIN,6,,110.2,86.2,66.7,160.6,161.0,145.8,146.3,170.1,5,18,43,487,3.2,,,,,,,7049,3886598
215,C.J. Stroud,QB,HOU,8,,242.0,238.2,238.2,161.0,164.1,162.0,163.4,166.0,4,18,,,,56,234,1.5,3675,21.2,12,9758,
216,Cam Ward,QB,TEN,9,,223.3,227.8,227.8,161.2,162.6,163.6,165.9,167.4,4,18,,,,46,191,2.0,3635,17.7,12,12522,
217,Malik Willis,QB,MIA,6,,254.0,270.1,270.1,162.1,161.1,159.9,137.8,167.2,4,18,,,,115,629,4.2,3201,15.0,10,8161,
218,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,162.2,157.9,157.9,162.2,,1,1,,,,,,,,,,DET,
219,Tank Bigsby,RB,PHI,10,,64.8,61.2,57.2,163.7,161.1,146.7,187.7,167.6,5,18,6,44,0.1,83,363,3.2,,,,9225,
220,Jalen McMillan,WR,TB,10,Questionable,130.3,105.4,83.4,163.9,161.3,157.4,163.7,167.4,5,18,46,575,3.9,5,29,0.2,,,,11618,
221,AJ Barner,TE,SEA,11,,128.1,113.4,84.4,165.6,161.2,150.9,150.1,168.8,5,18,51,481,3.8,10,16,0.7,,,,11603,
222,Chris Brooks,RB,GB,11,,50.0,49.3,42.3,165.8,165.8,,,170.2,2,18,15,105,0.6,36,151,1.3,,,,11370,
223,Terrance Ferguson,TE,LAR,11,,111.7,71.5,55.5,165.9,164.6,163.6,158.7,166.8,4,18,39,478,4.2,,,,,,,12487,
224,Tank Dell,WR,HOU,8,Questionable,87.5,57.4,45.4,166.0,163.6,162.1,206.7,167.9,5,18,31,389,2.3,6,31,0.2,,,,9502,
225,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,166.6,165.2,178.4,181.2,,2,1,,,,,,,,,,PIT,
226,Daniel Jones,QB,IND,13,,245.2,223.5,223.5,167.0,161.9,169.4,195.1,160.0,4,18,,,,60,249,3.9,3514,19.3,11,5870,3917792
227,Mike Gesicki,TE,CIN,6,,106.0,83.9,62.9,167.9,167.9,,,170.4,2,18,41,421,3.8,,,,,,,4993,3116164
228,Cade Otton,TE,TB,10,,115.2,100.0,72.0,168.2,174.5,171.2,162.7,170.3,5,18,50,490,2.6,,,,,,,8111,
229,Troy Franklin,WR,DEN,10,,85.6,70.6,55.6,168.5,177.2,170.5,184.7,,2,18,30,359,3.0,3,17,,,,,11627,
230,Aaron Rodgers,QB,PIT,9,,197.7,177.0,177.0,168.6,183.0,197.0,,169.0,2,18,,,,25,80,0.9,3234,19.0,9,96,8439
231,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,168.8,165.3,170.1,177.2,,2,1,,,,,,,,,,JAX,
232,Darnell Washington,TE,PIT,9,,80.6,71.4,53.9,169.4,169.4,,,169.4,1,18,33,332,2.4,,,,,,,9479,
233,Carson Beck,QB,ARI,14,,41.9,54.9,54.9,169.5,169.5,,,169.5,1,11,,,,9,34,0.6,613,3.8,3,13272,
234,Cole Kmet,TE,CHI,10,,66.7,62.7,45.7,169.7,169.7,,,169.7,1,18,28,278,1.8,,,,,,,6826,4258595
235,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.8,169.8,,,169.8,1,18,26,285,2.9,,,,,,,5906,3930086
236,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.8,169.8,,,169.8,1,18,15,142,1.1,,,,,,,3271,2573401
237,KaVontae Turpin,WR,DAL,14,,69.2,61.0,50.5,169.9,169.9,,,169.9,1,18,20,249,1.9,16,90,0.7,,,,8917,
238,Noah Gray,TE,KC,5,,59.9,47.1,35.1,169.9,169.9,,,169.9,1,18,25,246,1.7,,,,,,,7828,
239,Tommy Tremble,TE,CAR,5,,47.0,25.3,18.8,169.9,169.9,,,169.9,1,18,19,190,1.5,,,,,,,7694,
240,Kirk Cousins,QB,LV,13,,42.7,39.2,39.2,169.9,169.9,,,169.9,1,18,,,,5,9,0.3,736,4.6,3,1166,14880
241,Elijah Higgins,TE,ARI,14,,42.5,32.9,23.9,169.9,169.9,,,169.9,1,18,19,181,0.8,,,,,,,10231,
242,Blake Grupe,K,IND,13,,115.9,99.0,99.0,169.9,169.9,,,169.9,1,18,,,,,,,,,,11058,
243,Deshaun Watson,QB,CLE,11,,113.2,102.1,102.1,170.0,170.0,,,170.0,1,18,,,,36,171,1.5,1708,8.2,7,4017,3122840
244,Ja'Tavion Sanders,TE,CAR,5,,57.8,29.3,20.8,170.0,170.0,,,170.0,1,18,26,226,1.5,,,,,,,11600,
245,Noah Fant,TE,NO,8,,40.8,29.1,21.6,170.0,170.0,,,170.0,1,18,18,168,1.0,,,,,,,5857,4036131
246,Austin Hooper,TE,ATL,11,,38.3,26.2,19.2,170.0,170.0,,,170.0,1,18,17,157,0.9,,,,,,,3202,3043275
247,Michael Mayer,TE,LV,13,,80.8,63.8,46.8,170.1,170.1,,,170.1,1,18,35,356,1.7,,,,,,,9482,
248,Tyquan Thornton,WR,KC,5,,69.9,52.6,42.6,170.1,162.0,,,170.2,3,18,22,332,2.5,,,,,,,8188,
249,Savion Williams,WR,GB,11,,50.9,27.0,22.0,170.1,170.1,,,170.1,1,18,17,195,1.5,7,45,0.3,,,,12482,
250,Jaylin Lane,WR,WAS,7,,37.5,30.7,23.7,170.1,170.1,,,170.1,1,18,13,161,1.0,2,14,,,,,12641,
251,Malik Davis,RB,DAL,14,,34.7,30.7,27.7,170.1,170.1,,,170.1,1,18,5,34,0.2,44,185,1.2,,,,8800,
252,Jahan Dotson,WR,ATL,11,,69.7,52.4,40.9,170.2,170.2,,,170.2,1,18,26,317,1.9,2,14,,,,,8119,
253,Isaiah Davis,RB,NYJ,13,Questionable,55.6,54.0,47.5,170.2,170.2,,,170.2,1,18,13,95,0.4,51,220,1.7,,,,11571,
254,Treylon Burks,WR,WAS,7,,39.9,28.8,22.8,170.2,170.2,,,170.2,1,18,14,185,1.2,3,16,,,,,8135,
255,Geno Smith,QB,NYJ,13,,227.2,222.5,222.5,170.3,170.3,,,170.3,1,18,,,,52,188,1.0,3593,21.2,14,1373,15864
256,Andrei Iosivas,WR,CIN,6,,84.2,75.3,59.3,170.3,170.3,,,170.3,1,18,30,360,2.9,2,11,0.1,,,,10226,
257,Dylan Sampson,RB,CLE,11,,87.7,77.2,65.7,170.5,168.8,153.8,166.4,170.8,5,18,26,191,1.1,66,274,1.5,,,,12469,
258,Tre Tucker,WR,LV,13,,124.8,91.8,71.8,171.7,169.8,156.3,207.2,168.3,4,18,44,581,2.8,8,45,0.3,,,,10213,
259,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,171.7,164.5,212.3,249.7,,2,18,14,138,1.0,,,,,,,13401,
260,James Conner,RB,ARI,14,Questionable,57.2,51.7,46.2,173.3,158.0,92.4,152.2,170.4,5,18,11,82,1.0,53,220,2.0,,,,4137,3045147
261,Pat Freiermuth,TE,PIT,9,,132.2,102.9,77.4,173.4,173.4,,,168.9,2,18,55,567,3.4,,,,,,,7600,
262,Tyreek Hill,WR,,,Questionable,93.7,77.2,60.7,173.5,164.8,159.4,174.0,,2,18,33,422,3.0,1,5,,,,,3321,3116406
263,Kimani Vidal,RB,LAC,7,,49.4,53.0,46.0,174.1,172.7,164.8,181.1,170.4,5,18,11,80,0.4,49,198,1.6,,,,11647,
264,Kayshon Boutte,WR,NE,11,,86.1,79.1,63.6,174.4,171.0,170.8,178.7,170.5,5,18,29,411,2.7,,,,,,,9504,
265,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,175.2,197.3,184.8,199.8,,2,18,20,247,2.0,,,,,,,12499,
266,Dontayvion Wicks,WR,PHI,10,,68.0,57.4,44.4,175.4,175.2,188.0,,170.5,4,18,25,313,1.9,1,8,,,,,9486,
267,Colby Parkinson,TE,LAR,11,,71.7,63.8,48.8,175.8,174.4,135.7,200.2,170.7,3,18,27,279,2.8,,,,,,,6865,4242557
268,Eddy Pineiro,K,SF,8,,128.2,101.0,101.0,176.7,156.8,178.7,204.0,149.4,2,18,,,,,,,,,,5189,4034949
269,Ryan Flournoy,WR,DAL,14,,105.3,97.7,74.2,177.0,173.5,198.5,227.6,170.2,4,18,40,466,2.8,2,13,0.1,,,,11783,
270,Tre' Harris,WR,LAC,7,,101.2,93.4,73.9,177.0,175.5,172.6,194.5,170.9,4,18,37,451,3.2,1,6,,,,,12509,
271,Will Reichard,K,MIN,6,,125.6,109.0,109.0,177.2,169.2,173.7,204.4,166.0,3,18,,,,,,,,,,11792,
272,Adonai Mitchell,WR,NYJ,13,,111.8,80.8,63.3,177.3,174.5,170.5,177.9,169.5,5,18,38,527,3.3,2,11,0.1,,,,11625,
273,Ty Johnson,RB,BUF,7,Questionable,70.3,47.3,38.8,177.4,170.4,,,170.4,2,18,19,169,1.2,41,178,1.6,,,,6039,3915411
274,Sean Tucker,RB,TB,10,,44.8,48.5,44.5,177.9,177.3,154.5,192.8,170.2,3,18,5,36,0.1,55,235,2.2,,,,9506,
275,Ray Davis,RB,BUF,7,,51.6,60.6,56.1,178.5,181.1,179.7,208.6,170.6,5,18,8,64,0.4,53,225,2.0,,,,11575,
276,Bryce Young,QB,CAR,5,,236.8,235.6,235.6,178.6,172.8,187.9,194.2,168.2,4,18,,,,54,259,2.6,3422,20.2,12,9228,
277,Braelon Allen,RB,NYJ,13,,64.3,47.2,42.2,178.8,174.8,154.8,174.1,170.6,4,18,11,79,0.4,70,290,2.5,,,,11576,
278,Harrison Butker,K,KC,5,,124.2,100.0,100.0,178.8,160.9,159.5,224.0,148.7,3,18,,,,,,,,,,4227,3055899
279,Jake Bates,K,DET,6,,125.5,105.0,105.0,179.0,158.3,164.2,233.0,154.4,3,18,,,,,,,,,,11539,
280,Jacoby Brissett,QB,ARI,14,,179.8,160.0,160.0,179.5,186.2,203.4,200.9,170.1,3,18,,,,41,160,1.2,2880,15.0,8,3257,2578570
281,Gunnar Helm,TE,TEN,9,,128.4,101.8,73.3,179.8,168.7,171.3,200.8,170.2,4,18,57,524,3.2,,,,,,,12502,
282,Jaydon Blue,RB,DAL,14,,45.8,41.4,37.9,179.8,181.3,186.9,236.6,170.1,5,18,8,55,0.4,49,208,1.8,,,,12457,
283,Jake Tonges,TE,SF,8,,51.8,55.8,40.8,180.4,187.6,177.5,191.4,170.6,3,18,22,211,1.5,,,,,,,8698,
284,Trey Smack,K,GB,11,,107.1,70.0,70.0,181.5,193.6,330.0,353.2,169.6,4,18,,,,,,,,,,13545,
285,Isaac TeSlaa,WR,DET,6,,89.2,88.9,72.4,181.9,180.5,188.3,198.6,170.3,5,18,28,387,3.6,2,11,,,,,12535,
286,Calvin Ridley,WR,TEN,9,,110.5,63.8,50.3,182.0,176.9,144.3,227.7,167.2,4,18,37,549,2.8,4,19,0.2,,,,4981,3925357
287,Cairo Santos,K,CHI,10,,122.2,100.0,100.0,182.0,170.7,176.6,222.2,167.1,3,18,,,,,,,,,,2020,17427
288,David Njoku,TE,LAC,7,,77.6,64.2,48.7,183.2,184.4,164.3,172.4,169.6,4,18,30,303,2.9,,,,,,,4033,3123076
289,Justice Hill,RB,BAL,13,,91.0,55.7,43.7,183.3,192.2,,,170.8,3,18,32,262,1.3,41,182,1.2,,,,5995,4038441
290,Darius Slayton,WR,NYG,8,,83.3,72.6,58.6,183.7,183.8,,,170.2,3,18,28,400,2.4,2,12,0.1,,,,6149,3916945
291,Andy Borregales,K,NE,11,,96.0,96.0,96.0,184.0,163.1,157.2,184.0,,1,18,,,,,,,,,,12713,
292,Emari Demercado,RB,KC,5,,50.9,32.3,26.3,184.5,192.0,,,170.2,3,18,14,95,0.6,41,187,1.2,,,,11199,
293,Tyler Loop,K,BAL,13,,126.0,106.0,106.0,184.7,166.8,158.4,238.4,163.1,4,18,,,,,,,,,,12711,
294,Evan McPherson,K,CIN,6,,124.0,106.0,106.0,186.3,181.5,189.2,224.2,168.8,3,18,,,,,,,,,,7839,
295,Jaylen Wright,RB,MIA,6,,43.7,41.1,38.1,187.9,182.8,173.8,215.1,170.3,3,18,7,47,0.2,54,228,1.5,,,,11643,
296,Chris Boswell,K,PIT,9,,124.8,107.0,107.0,188.1,171.7,154.2,239.4,161.9,3,18,,,,,,,,,,1945,17372
297,Chase McLaughlin,K,TB,10,,123.7,105.0,105.0,188.1,176.4,181.4,240.2,169.0,3,18,,,,,,,,,,6650,3150744
298,Rashod Bateman,WR,BAL,13,,103.3,70.1,56.1,188.3,180.0,163.5,232.7,170.8,4,18,33,497,3.5,,,,,,,7571,
299,Samaje Perine,RB,CIN,6,,79.2,51.6,45.6,188.3,197.6,,,170.7,3,18,15,112,0.7,81,348,2.7,,,,4147,3116389
300,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,189.2,187.5,187.6,235.2,168.8,5,18,35,418,2.9,,,,,,,4039,2977187
301,Keon Coleman,WR,BUF,7,,49.3,31.8,24.8,189.2,185.6,205.5,234.8,170.2,3,18,17,224,1.6,1,6,,,,,11637,
302,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,189.2,183.2,183.2,189.2,,1,1,,,,,,,,,,KC,
303,Xavier Legette,WR,CAR,5,,89.0,54.0,42.0,190.8,190.8,,,170.8,2,18,33,395,2.6,2,10,0.1,,,,11626,
304,Darnell Mooney,WR,NYG,8,,73.3,49.1,39.6,192.4,191.3,179.3,221.1,170.6,4,18,24,353,2.2,2,7,0.1,,,,7090,4040655
305,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,192.5,188.9,188.9,192.5,,1,1,,,,,,,,,,NYG,
306,Tory Horton,WR,SEA,11,,78.8,76.5,61.0,192.6,196.6,199.4,228.7,170.8,4,18,26,360,2.7,1,9,,,,,12497,
307,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,193.0,188.9,172.8,222.5,170.8,4,18,32,372,2.6,2,9,,,,,12492,
308,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,194.0,195.2,176.7,190.2,170.8,3,18,16,213,2.0,,3,,,,,6803,4360438
309,Jaylin Noel,WR,HOU,8,,79.6,67.4,51.9,194.6,191.6,190.1,213.7,171.3,3,18,30,342,1.9,6,30,0.1,,,,12536,
310,Marvin Mims,WR,DEN,10,Questionable,69.8,56.4,42.9,194.8,189.6,192.2,219.5,170.0,2,18,26,283,1.8,7,41,0.3,,,,9494,
311,Evan Engram,TE,DEN,10,,88.6,55.2,39.7,195.1,195.1,,,170.2,2,18,39,370,2.1,,,,,,,4066,3051876
312,LeQuint Allen,RB,JAX,7,,51.3,47.2,38.2,195.9,195.9,,,170.3,2,18,20,137,0.9,21,84,0.6,,,,12544,
313,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,196.1,196.1,,,169.9,2,18,27,288,1.9,,,,,,,12521,
314,Wil Lutz,K,DEN,10,,117.8,100.0,100.0,196.1,181.0,177.2,253.3,169.8,3,18,,,,,,,,,,3678,2985659
315,DJ Giddens,RB,IND,13,Questionable,33.0,27.0,24.0,196.9,196.9,,,170.2,2,18,7,50,0.3,33,139,1.0,,,,12471,
316,Shedeur Sanders,QB,CLE,11,,96.8,97.1,97.1,197.5,198.0,227.4,225.8,169.2,2,18,,,,24,104,1.3,1528,7.1,5,12524,
317,Jack Bech,WR,LV,13,,86.0,71.7,54.2,198.1,194.3,207.7,238.2,171.3,3,18,35,405,1.7,1,10,,,,,12483,
318,Michael Penix,QB,ATL,11,Questionable,111.2,108.4,108.4,198.9,199.8,230.6,227.9,170.0,2,18,,,,20,72,1.0,1727,9.8,5,11559,
319,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,200.1,192.9,174.6,229.4,,2,18,38,384,2.0,6,30,,,,,12540,
320,Theo Johnson,TE,NYG,8,,69.5,61.5,46.0,200.3,174.3,144.2,232.2,170.2,3,18,28,305,1.8,,,,,,,11597,
321,Emanuel Wilson,RB,SEA,11,,33.2,51.0,45.5,202.4,201.4,160.6,203.3,170.2,3,12,6,48,0.1,36,148,1.2,,,,11435,
322,Tua Tagovailoa,QB,ATL,11,Questionable,126.4,137.9,137.9,203.2,203.8,238.8,236.5,170.0,2,18,,,,18,43,0.3,2156,12.2,8,6768,4241479
323,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,203.4,199.5,199.5,203.4,,1,1,,,,,,,,,,GB,
324,Nick Folk,K,ATL,11,,118.2,95.0,95.0,204.4,197.9,202.3,285.5,170.1,3,18,,,,,,,,,,650,10621
325,Jake Elliott,K,PHI,10,,113.0,90.0,90.0,204.8,194.8,231.9,240.9,168.6,2,18,,,,,,,,,,4195,3050478
326,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,205.5,200.5,200.5,205.5,,1,1,,,,,,,,,,DAL,
327,Mason Taylor,TE,NYJ,13,,67.4,60.8,44.3,206.1,204.1,137.5,224.3,169.9,3,18,30,277,1.6,,,,,,,12498,
328,Christian Kirk,WR,SF,8,Questionable,46.4,36.9,27.4,206.4,211.7,209.5,241.7,,3,18,19,205,1.0,1,9,,,,,4950,3895856
329,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,209.2,204.4,204.4,209.2,,1,1,,,,,,,,,,CHI,
330,Tyler Bass,K,BUF,7,,119.8,103.0,103.0,209.6,228.9,288.0,299.0,169.5,3,18,,,,,,,,,,7042,3917232
331,Devin Neal,RB,NO,8,Questionable,31.9,28.4,24.9,211.9,268.2,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
332,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,214.0,208.4,208.4,214.0,,1,1,,,,,,,,,,SF,
333,Keenan Allen,WR,,,,95.0,76.0,57.0,217.4,212.2,204.9,233.2,,2,18,38,390,3.0,,,,,,,1479,15818
334,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,219.0,215.0,215.0,219.0,,1,1,,,,,,,,,,IND,
335,Charlie Smyth,K,NO,8,,115.3,93.0,93.0,219.5,218.5,242.0,269.0,170.0,2,18,,,,,,,,,,11653,
336,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,225.2,220.0,220.0,225.2,,1,1,,,,,,,,,,BUF,
337,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,228.4,224.2,224.2,228.4,,1,1,,,,,,,,,,ATL,
338,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,232.4,228.5,228.5,232.4,,1,1,,,,,,,,,,TB,
339,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,238.4,233.2,233.2,238.4,,1,1,,,,,,,,,,CAR,
340,Devaughn Vele,WR,NO,8,,91.0,74.5,58.0,239.8,227.3,208.6,239.8,,1,18,33,392,3.0,1,8,,,,,11834,
341,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,241.2,236.6,236.6,241.2,,1,1,,,,,,,,,,CIN,
342,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,244.6,240.2,240.2,244.6,,1,1,,,,,,,,,,NO,
343,Jake Moody,K,WAS,7,,109.8,91.0,91.0,251.3,247.4,309.0,333.0,169.7,2,18,,,,,,,,,,10937,
344,Dominic Zvada,K,NYG,8,,96.7,56.0,56.0,262.6,266.6,330.4,355.3,169.8,2,18,,,,,,,,,,13833,
345,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,258.5,239.0,263.3,,1,18,,,,,,,,,,6083,4249087
346,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,266.6,260.4,260.0,266.6,,1,1,,,,,,,,,,CLE,
347,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,270.2,266.7,266.0,270.2,,1,1,,,,,,,,,,TEN,
348,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,270.0,269.0,273.0,,1,1,,,,,,,,,,ARI,
349,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,279.3,278.0,275.0,279.3,,1,1,,,,,,,,,,LV,
350,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,281.0,278.0,282.2,,1,1,,,,,,,,,,NYJ,
351,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,299.0,299.0,299.0,,1,1,,,,,,,,,,MIA,
352,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,348.0,319.0,342.0,,1,18,,,,,,,,,,11261,
353,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,348.0,327.0,347.0,,1,18,,,,,,,,,,12961,
354,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,358.0,324.0,350.0,,1,18,,,,,,,,,,10955,
355,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,359.0,325.0,351.0,,1,18,,,,,,,,,,6528,3124084
356,Darren Waller,TE,,,Questionable,85.6,69.6,53.6,,,,,,0,18,32,356,3.0,,,,,,,2505,2576925
357,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
358,Isaiah Bond,WR,CLE,11,,71.8,58.8,45.8,,,,,,0,18,26,316,2.0,4,22,,,,,12503,
359,Kendrick Bourne,WR,ARI,14,,71.3,57.3,43.3,,,,,,0,18,28,313,2.0,,,,,,,4454,3045523
360,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,,,,,0,18,25,305,2.0,,,,,,,5848,4241372
361,Mack Hollins,WR,NE,11,,59.9,49.4,38.9,,,,,,0,18,21,263,2.0,1,6,,,,,4177,2991662
362,DeMario Douglas,WR,NE,11,,59.3,49.3,39.3,,,,,,0,18,20,250,2.0,3,23,,,,,9501,
