board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Jonah Coleman,RB,DEN,10,,50.1,54.9,50.4,152.3,138.0,117.5,155.9,169.8,3,18,11,81,0.8,45,189,1.4,,,,13345,
176,Cairo Santos,K,CHI,10,,122.2,100.0,100.0,152.4,155.6,,,165.8,3,18,,,,,,,,,,2020,17427
177,Terrance Ferguson,TE,LAR,11,,106.7,63.4,49.4,153.9,151.9,141.1,158.7,169.5,3,18,37,447,4.2,,,,,,,12487,
178,Tyreek Hill,WR,,,Questionable,93.7,77.2,60.7,153.9,152.1,145.9,161.9,167.4,3,18,33,422,3.0,1,5,,,,,3321,3116406
179,Isiah Pacheco,RB,DET,6,,88.6,48.6,43.6,154.3,150.6,154.6,191.1,145.1,4,18,14,94,0.8,108,451,3.3,,,,8205,
180,Antonio Williams,WR,WAS,7,,106.5,79.5,62.0,154.7,157.2,146.2,168.1,170.9,4,18,38,473,3.1,3,19,0.2,,,,13301,
181,Chig Okonkwo,TE,WAS,7,,133.2,113.6,83.1,155.7,143.5,136.9,154.3,168.9,4,18,57,573,3.1,,,,,,,8210,
182,Deebo Samuel,WR,,,,123.9,102.9,81.9,156.1,154.3,149.6,164.3,169.6,3,18,42,472,4.0,13,67,1.0,,,,5872,3126486
183,Dylan Sampson,RB,CLE,11,,87.7,77.2,65.7,157.0,152.0,128.5,166.4,170.9,3,18,26,191,1.1,66,274,1.5,,,,12469,
184,Evan McPherson,K,CIN,6,,124.0,106.0,106.0,157.1,157.1,,,168.3,2,18,,,,,,,,,,7839,
185,Chase McLaughlin,K,TB,10,,123.6,105.0,105.0,157.6,154.9,171.6,,167.8,3,18,,,,,,,,,,6650,3150744
186,Chris Boswell,K,PIT,9,,124.8,107.0,107.0,157.8,151.8,,,161.1,3,18,,,,,,,,,,1945,17372
187,Chris Rodriguez,RB,JAX,7,Questionable,101.8,125.0,117.5,158.7,154.6,142.5,182.2,166.1,4,18,10,68,0.2,136,580,4.7,,,,10219,
188,Brandon Aiyuk,WR,SF,8,DNR,128.8,106.3,83.8,158.9,162.8,176.7,190.2,169.9,4,18,45,591,4.0,1,7,,,,,6803,4360438
189,Mike Washington,RB,LV,13,,63.8,57.5,53.0,159.2,153.9,138.5,179.1,170.1,3,18,9,64,0.6,77,323,2.1,,,,13305,
190,Fernando Mendoza,QB,LV,13,,199.8,212.2,212.2,159.7,160.1,188.5,186.9,166.4,3,18,,,,53,230,2.0,2973,16.6,11,13269,
191,Jerry Jeudy,WR,CLE,11,Questionable,128.8,98.1,76.6,160.1,156.5,159.5,173.5,167.3,3,18,47,645,2.9,1,5,,,,,6783,4241463
192,Cam Ward,QB,TEN,9,,223.3,227.8,227.8,161.1,161.6,191.2,188.4,168.3,3,18,,,,46,191,2.0,3635,17.7,12,12522,
193,Colby Parkinson,TE,LAR,11,,74.2,67.2,50.7,161.2,158.6,135.7,152.1,170.4,2,18,29,288,2.8,,,,,,,6865,4242557
194,Jalen McMillan,WR,TB,10,,132.7,109.6,86.6,161.9,158.8,151.6,180.2,163.5,3,18,47,590,3.9,5,30,0.2,,,,11618,
195,Tank Bigsby,RB,PHI,10,,60.7,53.2,49.2,162.1,159.2,146.5,187.7,168.0,4,18,6,42,0.1,81,354,2.7,,,,9225,
196,Mason Taylor,TE,NYJ,13,,67.4,60.8,44.3,162.6,159.1,137.5,155.2,170.0,2,18,30,277,1.6,,,,,,,12498,
197,Bryce Young,QB,CAR,5,,231.5,225.3,225.3,163.2,163.9,197.9,194.2,169.0,3,18,,,,55,262,2.1,3356,20.2,12,9228,
198,Malik Washington,WR,MIA,6,,103.3,82.2,63.7,163.2,170.6,159.4,,170.6,2,18,39,414,1.8,17,99,0.4,,,,11610,
199,Eli Stowers,TE,PHI,10,Questionable,59.5,65.9,50.4,163.3,160.4,139.8,156.7,170.0,2,18,23,231,2.0,3,12,0.2,,,,13349,
200,Trey Smack,K,GB,11,,107.0,70.0,70.0,164.2,169.8,163.1,,169.8,2,18,,,,,,,,,,13545,
201,Theo Johnson,TE,NYG,8,,70.1,61.5,46.0,165.4,162.2,144.2,160.9,170.0,2,18,29,307,1.8,,,,,,,11597,
202,Daniel Jones,QB,IND,13,Questionable,249.2,231.5,231.5,166.6,165.4,197.1,195.1,166.8,4,18,,,,61,249,3.9,3565,19.8,11,5870,3917792
203,Cade Otton,TE,TB,10,,115.0,100.0,72.0,166.8,164.0,147.5,162.7,170.8,2,18,50,490,2.6,,,,,,,8111,
204,Keaton Mitchell,RB,LAC,7,,80.5,87.9,78.9,166.8,160.0,148.2,189.4,170.4,4,18,15,113,0.7,75,364,2.4,,,,9511,
205,Gunnar Helm,TE,TEN,9,,123.4,94.3,68.3,168.6,165.7,152.6,167.2,170.0,2,18,55,499,3.2,,,,,,,12502,
206,Emanuel Wilson,RB,SEA,11,,33.2,51.0,45.5,169.2,163.5,160.6,203.3,170.3,3,12,6,48,0.1,36,148,1.2,,,,11435,
207,Adonai Mitchell,WR,NYJ,13,,107.3,80.8,63.3,169.3,171.8,162.2,177.9,170.6,3,18,37,503,3.1,2,11,0.1,,,,11625,
208,Darnell Washington,TE,PIT,9,,80.6,71.4,53.9,169.6,169.6,,,169.6,1,18,33,332,2.4,,,,,,,9479,
209,Jake Elliott,K,PHI,10,,112.9,90.0,90.0,169.6,169.6,,,169.6,1,18,,,,,,,,,,4195,3050478
210,Cole Kmet,TE,CHI,10,,60.8,54.1,40.1,169.8,169.8,,,169.8,1,18,25,250,1.8,,,,,,,6826,4258595
211,Dawson Knox,TE,BUF,7,,72.3,62.4,48.4,169.9,169.9,,,169.9,1,18,26,285,2.9,,,,,,,5906,3930086
212,Tommy Tremble,TE,CAR,5,,46.8,25.3,18.8,169.9,169.9,,,169.9,1,18,19,189,1.5,,,,,,,7694,
213,Elijah Higgins,TE,ARI,14,,42.5,32.9,23.9,169.9,169.9,,,169.9,1,18,19,181,0.8,,,,,,,10231,
214,Carson Beck,QB,ARI,14,,41.9,54.9,54.9,169.9,169.9,,,169.9,1,11,,,,9,34,0.6,613,3.8,3,13272,
215,Kaelon Black,RB,SF,8,,38.4,39.3,36.3,169.9,169.9,,,169.9,1,18,5,37,0.2,47,192,1.7,,,,13414,
216,Tyler Higbee,TE,LAR,11,,35.5,25.9,18.9,169.9,169.9,,,169.9,1,18,15,142,1.1,,,,,,,3271,2573401
217,Andrei Iosivas,WR,CIN,6,,84.2,75.3,59.3,170.0,170.0,,,170.0,1,18,30,360,2.9,2,11,0.1,,,,10226,
218,Michael Mayer,TE,LV,13,,77.7,59.1,43.6,170.0,170.0,,,170.0,1,18,34,340,1.7,,,,,,,9482,
219,Elijah Arroyo,TE,SEA,11,,66.4,57.7,43.2,170.0,170.0,,,170.0,1,18,27,288,1.9,,,,,,,12521,
220,Noah Gray,TE,KC,5,,59.9,47.1,35.1,170.0,170.0,,,170.0,1,18,25,246,1.7,,,,,,,7828,
221,Ja'Tavion Sanders,TE,CAR,5,,57.5,29.3,20.8,170.0,170.0,,,170.0,1,18,26,225,1.5,,,,,,,11600,
222,Xavier Legette,WR,CAR,5,,55.2,32.1,24.6,170.0,170.0,,,170.0,1,18,21,244,1.5,2,8,0.1,,,,11626,
223,Emari Demercado,RB,KC,5,,48.5,28.6,23.6,170.0,170.0,,,170.0,1,18,13,90,0.6,39,179,1.2,,,,11199,
224,Kirk Cousins,QB,LV,13,,42.7,39.2,39.2,170.0,170.0,,,170.0,1,18,,,,5,9,0.3,736,4.6,3,1166,14880
225,Noah Fant,TE,NO,8,,40.8,29.1,21.6,170.0,170.0,,,170.0,1,18,18,168,1.0,,,,,,,5857,4036131
226,Austin Hooper,TE,ATL,11,,38.3,26.2,19.2,170.0,170.0,,,170.0,1,18,17,157,0.9,,,,,,,3202,3043275
227,Anthony Richardson,QB,IND,13,,36.5,36.5,36.5,170.0,170.0,,,170.0,1,18,,,,16,91,1.0,386,2.0,2,9229,
228,Darius Slayton,WR,NYG,8,Questionable,86.7,72.6,58.6,170.1,170.1,,,170.1,1,18,29,417,2.5,2,12,0.1,,,,6149,3916945
229,Justice Hill,RB,BAL,13,,84.1,45.0,36.0,170.1,170.1,154.5,,170.1,1,18,29,241,1.3,37,165,1.2,,,,5995,4038441
230,Jahan Dotson,WR,ATL,11,,74.0,52.4,40.9,170.1,170.1,,,170.1,1,18,27,338,2.0,2,14,,,,,8119,
231,Ty Johnson,RB,BUF,7,,70.3,47.3,38.8,170.1,170.1,,,170.1,1,18,19,170,1.2,41,178,1.6,,,,6039,3915411
232,Dontayvion Wicks,WR,PHI,10,,68.0,57.4,44.4,170.1,170.1,,,170.1,1,18,25,313,1.9,1,8,,,,,9486,
233,Jordan James,RB,SF,8,,62.1,54.2,48.7,170.1,170.1,,,170.1,1,18,10,72,0.4,74,314,2.2,,,,12467,
234,Jalen Tolbert,WR,MIA,6,,62.0,27.7,21.2,170.1,170.1,,,170.1,1,18,24,297,1.4,,,,,,,8117,
235,Caleb Douglas,WR,MIA,6,Questionable,56.5,26.5,20.5,170.1,170.1,,,170.1,1,18,22,275,1.3,,,,,,,13296,
236,LeQuint Allen,RB,JAX,7,,51.3,47.2,38.2,170.1,170.1,,,170.1,1,18,20,138,0.9,21,84,0.6,,,,12544,
237,Dyami Brown,WR,WAS,7,,45.1,3.9,2.9,170.1,170.1,,,170.1,1,18,16,209,2.7,1,6,,,,,7587,
238,Savion Williams,WR,GB,11,,41.5,10.6,8.1,170.1,170.1,,,170.1,1,18,14,166,2.0,6,34,0.3,,,,12482,
239,Isaiah Davis,RB,NYJ,13,,40.0,36.2,31.7,170.1,170.1,,,170.1,1,18,11,82,0.4,33,144,0.9,,,,11571,
240,George Holani,RB,SEA,11,,33.4,23.2,21.2,170.1,170.1,,,170.1,1,18,6,46,0.3,34,144,1.3,,,,12048,
241,DJ Giddens,RB,IND,13,,33.0,27.0,24.0,170.1,170.1,,,170.1,1,18,7,50,0.3,33,139,1.0,,,,12471,
242,Deshaun Watson,QB,CLE,11,,112.9,102.1,102.1,170.2,170.2,,,170.2,1,18,,,,36,171,1.5,1707,8.2,7,4017,3122840
243,Nick Westbrook-Ikhine,WR,IND,13,,61.1,22.2,17.7,170.2,170.2,,,170.2,1,18,22,275,2.0,,,,,,,7496,3929785
244,Nick Folk,K,ATL,11,,118.1,95.0,95.0,170.2,170.2,,,170.2,1,18,,,,,,,,,,650,10621
245,MarShawn Lloyd,RB,GB,11,,55.5,43.5,40.5,170.3,170.3,,,170.3,1,18,9,63,0.6,63,265,2.0,,,,11581,
246,Calvin Ridley,WR,TEN,9,,110.6,63.8,50.3,170.4,178.1,180.2,195.5,166.3,3,18,37,549,2.8,4,19,0.2,,,,4981,3925357
247,Samaje Perine,RB,CIN,6,,79.1,51.6,45.6,170.5,170.5,,,170.5,1,18,15,112,0.7,81,347,2.7,,,,4147,3116389
248,Blake Grupe,K,IND,13,,115.9,99.0,99.0,170.6,170.6,,,170.6,1,18,,,,,,,,,,11058,
249,Tyler Bass,K,BUF,7,Questionable,119.8,103.0,103.0,170.7,170.7,,,170.7,1,18,,,,,,,,,,7042,3917232
250,Charlie Smyth,K,NO,8,,115.3,93.0,93.0,170.8,170.8,,,170.8,1,18,,,,,,,,,,11653,
251,Greg Dulcich,TE,MIA,6,,115.1,87.4,63.9,171.1,171.1,,,171.1,1,18,49,520,2.3,,,,,,,8172,
252,Mike Gesicki,TE,CIN,6,,106.0,83.9,62.9,171.1,171.1,,,171.1,1,18,41,421,3.8,,,,,,,4993,3116164
253,Evan Engram,TE,DEN,10,,88.6,55.2,39.7,171.2,171.2,,,171.2,1,18,39,370,2.1,,,,,,,4066,3051876
254,Geno Smith,QB,NYJ,13,,227.2,222.5,222.5,171.3,171.3,,,171.3,1,18,,,,52,188,1.0,3593,21.2,14,1373,15864
255,Tre Tucker,WR,LV,13,,124.8,91.8,71.8,171.5,184.1,187.5,207.2,169.0,3,18,44,582,2.8,8,45,0.3,,,,10213,
256,Nicholas Singleton,RB,TEN,9,,41.7,57.7,51.7,171.7,166.1,166.7,209.9,169.9,3,18,8,58,0.6,43,177,1.3,,,,13288,
257,Braelon Allen,RB,NYJ,13,,70.6,48.8,43.8,172.2,164.4,134.7,174.1,170.4,2,18,11,81,0.4,80,333,2.8,,,,11576,
258,Kayshon Boutte,WR,NE,11,,81.2,79.1,63.6,174.9,172.2,164.2,178.7,171.2,2,18,27,387,2.5,,,,,,,9504,
259,Kimani Vidal,RB,LAC,7,,37.8,32.2,27.7,175.6,168.0,140.7,181.1,170.1,2,18,8,62,0.4,38,154,1.1,,,,11647,
260,Jalen Nailor,WR,LV,13,,128.0,116.1,91.1,176.4,192.1,197.3,225.9,169.8,3,18,45,605,3.4,3,16,0.1,,,,8180,
261,Pat Bryant,WR,DEN,10,,84.6,78.9,61.4,177.9,175.4,171.6,185.4,170.3,2,18,32,372,2.6,2,9,,,,,12492,
262,Tank Dell,WR,HOU,8,Questionable,82.9,80.8,64.3,178.9,184.8,186.8,206.7,169.9,3,18,29,363,2.3,6,34,0.2,,,,9502,
263,Tre' Harris,WR,LAC,7,,101.2,93.4,73.9,179.8,179.7,178.7,194.5,170.8,3,18,37,450,3.2,1,6,,,,,12509,
264,Jake Tonges,TE,SF,8,Questionable,52.1,55.8,40.8,180.9,178.5,177.5,191.4,170.4,2,18,22,212,1.5,,,,,,,8698,
265,Sean Tucker,RB,TB,10,,42.9,48.5,44.5,181.4,173.8,154.5,192.8,170.1,2,18,8,57,,55,235,2.2,,,,9506,
266,Germie Bernard,WR,PIT,9,,112.8,80.9,62.9,183.4,190.1,179.1,220.8,169.8,3,18,42,516,3.1,2,11,0.1,,,,13274,
267,Ja'Kobi Lane,WR,BAL,13,,86.0,74.1,58.1,183.7,180.6,181.9,197.8,169.5,2,18,29,395,2.9,1,5,,,,,13293,
268,Isaac TeSlaa,WR,DET,6,,89.2,88.9,72.4,184.7,182.2,183.7,198.6,170.8,2,18,28,387,3.6,2,11,,,,,12535,
269,Troy Franklin,WR,DEN,10,,85.6,70.6,55.6,184.7,179.6,170.5,184.7,,1,18,30,359,3.0,3,17,,,,,11627,
270,Jacoby Brissett,QB,ARI,14,,179.9,160.0,160.0,185.9,186.7,203.4,200.9,170.9,2,18,,,,41,160,1.2,2880,15.0,8,3257,2578570
271,Zachariah Branch,WR,ATL,11,,91.5,82.1,63.6,187.9,184.1,185.1,205.9,169.8,2,18,34,419,2.4,,,,,,,13320,
272,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,188.5,183.2,174.6,188.5,,1,18,38,384,2.0,6,30,,,,,12540,
273,Ray Davis,RB,BUF,7,,48.0,53.5,49.0,189.5,181.5,165.9,208.6,170.4,2,18,8,63,0.4,52,221,1.5,,,,11575,
274,Cooper Kupp,WR,SEA,11,,94.0,70.4,54.4,191.5,196.9,206.4,235.2,169.1,3,18,35,418,2.9,,,,,,,4039,2977187
275,Jaylin Noel,WR,HOU,8,,93.5,67.4,51.9,192.0,187.5,190.1,213.7,170.3,2,18,35,407,2.3,6,30,0.1,,,,12536,
276,Jaylen Wright,RB,MIA,6,,43.7,41.1,38.1,192.6,184.8,173.8,215.1,170.0,2,18,7,47,0.2,54,228,1.5,,,,11643,
277,Darnell Mooney,WR,NYG,8,,77.0,49.1,39.6,195.8,190.4,194.4,221.1,170.6,2,18,25,371,2.3,2,7,0.1,,,,7090,4040655
278,Ted Hurst,WR,TB,10,,81.4,79.9,61.9,196.8,191.7,196.2,223.5,170.1,2,18,29,360,2.6,2,13,,,,,13317,
279,Shedeur Sanders,QB,CLE,11,,96.8,97.1,97.1,197.7,198.2,227.4,225.8,169.5,2,18,,,,24,104,1.3,1528,7.1,5,12524,
280,Michael Penix,QB,ATL,11,Questionable,111.0,108.4,108.4,198.9,199.8,230.6,227.9,170.0,2,18,,,,20,72,0.9,1726,9.7,5,11559,
281,Ryan Flournoy,WR,DAL,14,,105.5,97.7,74.2,199.1,193.7,198.5,227.6,170.7,2,18,41,467,2.8,2,13,0.1,,,,11783,
282,Tory Horton,WR,SEA,11,Questionable,78.8,76.5,61.0,199.4,193.8,199.4,228.7,170.2,2,18,26,360,2.7,1,9,,,,,12497,
283,Elijah Sarratt,WR,BAL,13,,74.2,73.1,57.1,199.6,194.4,200.6,229.2,170.1,2,18,26,340,2.4,1,5,,,,,13268,
284,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,199.8,194.5,184.8,199.8,,1,18,20,247,2.0,,,,,,,12499,
285,Chris Brazzell,WR,CAR,5,,72.9,70.8,56.8,200.4,194.8,201.9,230.8,170.0,2,18,25,334,2.3,2,8,,,,,13353,
286,Chris Bell,WR,MIA,6,Questionable,89.9,74.7,58.2,200.7,195.3,202.9,231.4,169.9,2,18,34,423,2.3,1,4,,,,,13311,
287,Rashod Bateman,WR,BAL,13,Questionable,103.3,70.1,56.1,201.9,181.5,203.3,232.7,171.1,2,18,33,498,3.5,,,,,,,7571,
288,Keon Coleman,WR,BUF,7,,49.3,31.8,24.8,202.4,196.9,205.5,234.8,170.1,2,18,17,224,1.6,1,6,,,,,11637,
289,Jaydon Blue,RB,DAL,14,,45.8,41.4,37.9,203.3,193.6,188.8,236.6,170.1,2,18,8,55,0.4,49,208,1.8,,,,12457,
290,Tua Tagovailoa,QB,ATL,11,,126.2,137.9,137.9,203.6,204.1,238.8,236.5,170.6,2,18,,,,18,43,0.3,2155,12.2,8,6768,4241479
291,Jack Bech,WR,LV,13,,90.2,71.7,54.2,204.2,198.6,207.7,238.2,170.3,2,18,36,426,1.8,1,10,,,,,12483,
292,Christian Kirk,WR,SF,8,,71.2,60.7,46.2,206.1,200.0,209.5,241.7,170.6,2,18,26,323,2.0,2,14,,,,,4950,3895856
293,Najee Harris,RB,,,Questionable,52.5,47.5,42.5,212.3,195.4,169.8,212.3,,1,18,10,71,,60,234,2.0,,,,7528,
294,De'Zhaun Stribling,WR,SF,8,,88.2,93.1,72.1,213.2,207.7,213.9,256.3,170.2,2,18,31,421,2.5,,,,,,,13417,
295,Marvin Mims,WR,DEN,10,,69.9,56.4,42.9,219.5,209.1,192.2,219.5,,1,18,27,293,2.0,6,36,,,,,9494,
296,Keenan Allen,WR,,,,95.0,76.0,57.0,233.2,222.7,204.9,233.2,,1,18,38,390,3.0,,,,,,,1479,15818
297,Devaughn Vele,WR,NO,8,,91.0,74.5,58.0,239.8,227.3,208.6,239.8,,1,18,33,392,3.0,1,8,,,,,11834,
298,Malachi Fields,WR,NYG,8,,81.6,67.6,53.6,242.4,230.2,210.2,242.4,,1,18,28,351,3.0,1,5,,,,,13285,
299,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,235.3,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
300,Skyler Bell,WR,BUF,7,,92.2,76.2,60.2,,,,,,0,18,32,415,3.0,1,7,,,,,13402,
301,Darren Waller,TE,,,Questionable,85.6,69.6,53.6,,,,,,0,18,32,356,3.0,,,,,,,2505,2576925
302,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
303,Isaiah Bond,WR,CLE,11,,71.8,58.8,45.8,,,,,,0,18,26,316,2.0,4,22,,,,,12503,
304,KaVontae Turpin,WR,DAL,14,,71.5,61.0,50.5,,,,,,0,18,21,268,2.0,14,77,1.0,,,,8917,
305,Kendrick Bourne,WR,ARI,14,,71.3,57.3,43.3,,,,,,0,18,28,313,2.0,,,,,,,4454,3045523
306,Theo Wease,WR,MIA,6,,67.6,55.1,42.6,,,,,,0,18,25,306,2.0,,,,,,,12860,
307,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,,,,,0,18,25,305,2.0,,,,,,,5848,4241372
308,Jaylin Lane,WR,WAS,7,,64.5,53.0,41.5,,,,,,0,18,23,272,2.0,4,23,,,,,12641,
309,Tyquan Thornton,WR,KC,5,,62.6,52.6,42.6,,,,,,0,18,20,306,2.0,,,,,,,8188,
310,Jonnu Smith,TE,,,,61.7,49.2,36.7,,,,,,0,18,25,231,2.0,4,16,,,,,4144,3054212
311,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,,,,,0,18,25,246,2.0,,,,,,,13434,
312,Mack Hollins,WR,NE,11,,59.9,49.4,38.9,,,,,,0,18,21,263,2.0,1,6,,,,,4177,2991662
313,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,,,,,0,18,21,244,2.0,4,22,,,,,13394,
314,DeMario Douglas,WR,NE,11,,59.3,49.3,39.3,,,,,,0,18,20,250,2.0,3,23,,,,,9501,
315,Justin Joly,TE,DEN,10,,58.0,46.5,35.0,,,,,,0,18,23,230,2.0,,,,,,,13400,
316,Joe Royer,TE,CLE,11,,57.8,46.3,34.8,,,,,,0,18,23,228,2.0,,,,,,,13435,
317,Zavion Thomas,WR,CHI,10,,57.2,47.2,37.2,,,,,,0,18,20,252,2.0,,,,,,,13411,
318,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,,,,,0,18,21,203,2.0,,,,,,,13282,
319,Calvin Austin,WR,NYG,8,,43.4,35.4,27.4,,,,,,0,18,16,201,1.0,2,13,,,,,8125,
320,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,,,,,0,18,16,197,1.0,,,,,,,12718,
321,Jalen Royals,WR,KC,5,,40.7,32.7,24.7,,,,,,0,18,16,179,1.0,1,8,,,,,12505,
322,Luke Musgrave,TE,GB,11,Questionable,40.6,32.1,23.6,,,,,,0,18,17,176,1.0,,,,,,,9481,
323,John Michael Gyllenborg,TE,KC,5,,40.4,34.9,29.4,,,,,,0,18,11,114,1.0,,,,,,,13342,
324,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,,,,,0,18,17,171,1.0,,,,,,,8225,
325,Oscar Delp,TE,NO,8,,39.4,30.9,22.4,,,,,,0,18,17,164,1.0,,,,,,,13319,
326,CJ Daniels,WR,LAR,11,,39.3,31.8,24.3,,,,,,0,18,15,177,1.0,1,6,,,,,13270,
327,Jerome Ford,RB,WAS,7,,39.2,33.2,27.2,,,,,,0,18,12,88,,30,124,1.0,,,,8143,
328,Xavier Hutchinson,WR,HOU,8,,39.1,31.6,24.1,,,,,,0,18,15,181,1.0,,,,,,,10218,
329,Brenen Thompson,WR,LAC,7,,39.0,32.0,25.0,,,,,,0,18,14,190,1.0,,,,,,,13380,
330,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,,,,,,0,18,12,87,,29,120,1.0,,,,11570,
331,Bryce Lance,WR,NO,8,,38.7,31.2,23.7,,,,,,0,18,15,177,1.0,,,,,,,13420,
332,Tez Johnson,WR,TB,10,,38.4,31.4,24.4,,,,,,0,18,14,174,1.0,2,10,,,,,12485,
333,Charlie Kolar,TE,LAC,7,,38.4,30.4,22.4,,,,,,0,18,16,162,1.0,1,2,,,,,8127,
334,John Metchie,WR,CAR,5,,37.5,30.0,22.5,,,,,,0,18,15,159,1.0,1,6,,,,,8147,
335,Cyrus Allen,WR,KC,5,,37.2,30.2,23.2,,,,,,0,18,14,172,1.0,,,,,,,13413,
336,Zach Ertz,TE,,,Questionable,36.7,28.7,20.7,,,,,,0,18,16,147,1.0,,,,,,,1339,15835
337,KeAndre Lambert-Smith,WR,LAC,7,,35.5,29.0,22.5,,,,,,0,18,13,159,1.0,1,6,,,,,12670,
338,Treylon Burks,WR,WAS,7,,34.8,28.8,22.8,,,,,,0,18,12,152,1.0,3,16,,,,,8135,
339,Tutu Atwell,WR,MIA,6,,33.7,28.2,22.7,,,,,,0,18,11,155,1.0,2,12,,,,,7562,
340,Sam Roush,TE,CHI,10,,33.5,26.5,19.5,,,,,,0,18,14,135,1.0,,,,,,,13322,
341,Cade Stover,TE,HOU,8,,33.2,26.2,19.2,,,,,,0,18,14,130,1.0,2,2,,,,,11599,
342,Van Jefferson,WR,WAS,7,,33.2,27.2,21.2,,,,,,0,18,12,152,1.0,,,,,,,6853,3930066
343,Austin Ekeler,RB,,,,33.1,28.6,24.1,,,,,,0,18,9,63,,28,118,1.0,,,,4663,3068267
344,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,,,,,,0,18,,,,,,,,,,12961,
345,Jake Moody,K,WAS,7,,91.0,91.0,91.0,,,,,,0,18,,,,,,,,,,10937,
346,Jason Sanders,K,NYJ,13,,91.0,91.0,91.0,,,,,,0,18,,,,,,,,,,5119,3124679
347,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,,,,,,0,18,,,,,,,,,,10955,
348,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,,,,,,0,18,,,,,,,,,,11261,
349,Joey Slye,K,TEN,9,,84.0,84.0,84.0,,,,,,0,18,,,,,,,,,,6528,3124084
350,Matt Gay,K,LV,13,,75.0,75.0,75.0,,,,,,0,18,,,,,,,,,,6083,4249087
351,Zane Gonzalez,K,MIA,6,,60.0,60.0,60.0,,,,,,0,18,,,,,,,,,,4233,3043234
352,Dominic Zvada,K,NYG,8,,56.0,56.0,56.0,,,,,,0,18,,,,,,,,,,13833,
353,Los Angeles Rams,DEF,LAR,11,,106.0,106.0,106.0,,,,,,0,1,,,,,,,,,,LAR,
354,Houston Texans,DEF,HOU,8,,104.0,104.0,104.0,,,,,,0,1,,,,,,,,,,HOU,
355,Seattle Seahawks,DEF,SEA,11,,103.0,103.0,103.0,,,,,,0,1,,,,,,,,,,SEA,
356,Philadelphia Eagles,DEF,PHI,10,,98.0,98.0,98.0,,,,,,0,1,,,,,,,,,,PHI,
357,Denver Broncos,DEF,DEN,10,,96.0,96.0,96.0,,,,,,0,1,,,,,,,,,,DEN,
358,Baltimore Ravens,DEF,BAL,13,,94.0,94.0,94.0,,,,,,0,1,,,,,,,,,,BAL,
359,Minnesota Vikings,DEF,MIN,6,,92.0,92.0,92.0,,,,,,0,1,,,,,,,,,,MIN,
360,New England Patriots,DEF,NE,11,,92.0,92.0,92.0,,,,,,0,1,,,,,,,,,,NE,
361,Jacksonville Jaguars,DEF,JAX,7,,91.0,91.0,91.0,,,,,,0,1,,,,,,,,,,JAX,
362,Detroit Lions,DEF,DET,6,,90.0,90.0,90.0,,,,,,0,1,,,,,,,,,,DET,
363,Pittsburgh Steelers,DEF,PIT,9,,88.0,88.0,88.0,,,,,,0,1,,,,,,,,,,PIT,
364,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,,,,,,0,1,,,,,,,,,,KC,
365,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,,,,,,0,1,,,,,,,,,,DAL,
366,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,,,,,,0,1,,,,,,,,,,GB,
367,Los Angeles Chargers,DEF,LAC,7,,86.0,86.0,86.0,,,,,,0,1,,,,,,,,,,LAC,
368,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,,,,,,0,1,,,,,,,,,,NYG,
369,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,,,,,,0,1,,,,,,,,,,CHI,
370,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,,,,,,0,1,,,,,,,,,,BUF,
371,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,,,,,,0,1,,,,,,,,,,IND,
372,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,,,,,,0,1,,,,,,,,,,SF,
373,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,,,,,,0,1,,,,,,,,,,ATL,
374,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,,,,,,0,1,,,,,,,,,,CAR,
