board_rank,name,pos,team,bye,inj,proj_ppr,proj_half,proj_std,adp_ppr,adp_half,adp_std,adp_ppr_sleeper,adp_ppr_espn,adp_sources,gp,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,pass_int,sleeper_id,espn_id
175,Tyjae Spears,RB,TEN,9,,129.6,97.1,79.6,157.1,157.5,143.6,165.4,159.2,4,16,41,297,1.2,92,392,2.3,,,,9508,
176,Malik Washington,WR,MIA,6,,137.2,107.3,83.3,157.5,158.6,147.8,177.2,169.8,4,16,53,570,2.5,15,82,0.6,,,,11610,
177,Sam Darnold,QB,SEA,11,Out,243.1,262.7,262.7,158.3,163.2,157.2,162.2,166.7,3,16,,,,42,133,1.5,3665,24.1,11,4943,3912547
178,Brenton Strange,TE,JAX,7,,139.2,129.5,98.0,158.7,160.2,138.3,160.1,168.2,4,16,56,583,4.2,,,,,,,9480,
179,Detroit Lions,DEF,DET,6,,92.0,92.0,92.0,158.9,161.7,155.2,167.9,,2,1,,,,,,,,,,DET,
180,Dalton Schultz,TE,HOU,8,,144.8,118.9,86.9,160.0,166.4,133.0,180.8,166.6,4,16,62,620,3.4,,,,,,,5001,3117256
181,Michael Mayer,TE,LV,13,,84.8,63.8,46.8,160.0,339.6,152.0,,170.0,2,16,37,369,1.9,,,,,,,9482,
182,Caleb Douglas,WR,MIA,6,Questionable,111.3,77.8,60.8,161.1,161.6,141.8,200.1,167.1,4,16,41,545,2.7,,,,,,,13296,
183,Will Reichard,K,MIN,6,,119.5,109.0,109.0,161.5,161.5,155.1,172.7,166.2,3,16,,,,,,,,,,11792,
184,Bryce Young,QB,CAR,5,,238.9,235.6,235.6,163.1,165.8,151.9,226.3,156.9,3,16,,,,52,261,2.8,3335,20.9,11,9228,
185,Eddy Pineiro,K,SF,8,,119.9,101.0,101.0,163.6,159.9,161.4,185.4,148.8,3,16,,,,,,,,,,5189,4034949
186,Jerry Jeudy,WR,CLE,11,,103.9,98.1,76.6,164.2,172.0,140.7,190.7,168.6,3,16,39,510,2.4,1,5,,,,,6783,4241463
187,Tyler Loop,K,BAL,13,,119.3,106.0,106.0,164.2,169.8,152.1,176.3,157.2,3,16,,,,,,,,,,12711,
188,Emmett Johnson,RB,KC,5,,79.6,59.2,53.2,164.5,157.3,133.1,206.4,168.8,4,16,17,124,1.0,75,320,2.3,,,,13337,
189,Oronde Gadsden,TE,LAC,7,,103.4,113.8,85.8,165.0,172.8,144.3,148.3,170.8,4,16,41,445,2.9,,,,,,,12493,
190,Ja'Kobi Lane,WR,BAL,13,IR,104.9,87.4,69.9,165.3,162.3,163.5,159.1,169.8,4,18,35,453,4.0,1,6,,,,,13293,
191,Evan McPherson,K,CIN,6,,116.2,106.0,106.0,165.5,158.0,182.2,178.2,160.6,3,16,,,,,,,,,,7839,
192,Cyrus Allen,WR,KC,5,,62.2,77.5,60.5,165.9,165.7,141.2,181.4,169.8,3,16,22,281,2.0,,,,,,,13413,
193,C.J. Stroud,QB,HOU,8,,239.5,247.8,247.8,166.3,168.3,151.7,198.2,163.8,3,16,,,,50,208,1.5,3624,21.1,11,9758,
194,Eli Stowers,TE,PHI,10,IR,81.4,65.9,50.4,166.3,169.7,110.1,238.9,169.9,3,18,31,319,3.0,2,5,,,,,13349,
195,Tank Bigsby,RB,PHI,10,,56.5,61.2,57.2,167.2,160.5,155.2,181.2,169.6,4,16,6,42,0.1,71,310,2.7,,,,9225,
196,Brian Robinson,RB,ATL,11,,80.2,63.4,56.9,168.1,167.9,136.1,171.2,168.1,4,16,12,88,0.5,100,421,2.6,,,,8154,
197,Omar Cooper,WR,NYJ,13,IR,127.1,104.6,82.1,168.2,169.2,120.9,192.9,170.1,3,18,45,567,4.0,3,14,,,,,13276,
198,Tre Tucker,WR,LV,13,,132.1,102.9,79.9,168.4,164.2,163.6,202.3,168.3,4,16,47,634,3.2,5,29,0.1,,,,10213,
199,Darnell Washington,TE,PIT,9,,70.2,68.6,52.1,168.7,421.8,,,168.7,1,16,29,284,2.2,,,,,,,9479,
200,Cole Kmet,TE,CHI,10,,67.8,62.7,45.7,168.8,426.0,,,168.8,1,16,29,278,1.8,,,,,,,6826,4258595
201,Tyrone Tracy,RB,NYG,8,,58.9,100.8,90.3,168.9,158.4,135.6,184.3,169.7,3,16,21,155,1.0,68,291,1.6,,,,11655,
202,Justice Hill,RB,BAL,13,,83.1,55.7,43.7,169.2,187.5,182.7,,169.3,2,16,26,216,1.2,47,207,1.3,,,,5995,4038441
203,Dawson Knox,TE,BUF,7,,67.8,62.4,48.4,169.2,426.4,,,169.2,1,16,25,267,2.7,,,,,,,5906,3930086
204,Zachariah Branch,WR,ATL,11,,51.7,63.5,48.5,169.4,175.2,185.1,211.0,170.0,3,16,19,239,1.3,,,,,,,13320,
205,Darren Waller,TE,CAR,5,,101.9,99.1,75.6,169.5,424.9,,,169.5,1,16,40,426,3.3,,,,,,,2505,2576925
206,Deshaun Watson,QB,CLE,11,,154.4,102.1,102.1,169.7,412.6,,,169.7,1,16,,,,52,266,1.9,2258,11.0,8,4017,3122840
207,Tyquan Thornton,WR,KC,5,,68.1,52.6,42.6,169.7,434.1,,,169.7,1,16,22,329,2.3,,,,,,,8188,
208,Noah Gray,TE,KC,5,,55.8,47.1,35.1,169.7,426.5,,,169.7,1,16,23,226,1.7,,,,,,,7828,
209,KaVontae Turpin,WR,DAL,14,,52.5,61.0,50.5,169.7,431.5,,,169.7,1,16,14,173,1.3,15,86,0.8,,,,8917,
210,Emari Demercado,RB,DAL,14,,58.9,49.5,41.0,169.8,424.1,,,169.8,1,16,12,84,0.6,56,257,1.5,,,,11199,
211,Elijah Arroyo,TE,SEA,11,,55.2,57.7,43.2,169.8,418.8,,,169.8,1,16,22,238,1.5,,,,,,,12521,
212,Justin Fields,QB,KC,5,,34.7,34.7,34.7,169.8,426.6,,,169.8,1,18,,,,18,102,1.0,363,2.0,2,7591,
213,Will Shipley,RB,PHI,10,,32.9,28.8,23.8,169.8,427.8,,,169.8,1,16,10,73,0.4,23,96,0.8,,,,11577,
214,Andrei Iosivas,WR,CIN,6,,75.2,75.3,59.3,169.9,435.4,,,169.9,1,16,27,316,2.6,2,10,0.1,,,,10226,
215,Ty Johnson,RB,BUF,7,Out,67.2,47.3,38.8,169.9,418.9,,,169.9,1,16,19,156,1.3,39,166,1.4,,,,6039,3915411
216,Carson Beck,QB,ARI,14,Out,54.9,54.9,54.9,169.9,431.3,,,169.9,1,18,,,,12,38,1.0,778,5.0,4,13272,
217,Drew Sample,TE,CIN,6,,37.0,25.1,18.6,169.9,312.1,,,169.9,1,16,16,143,1.1,,,,,,,6001,3127310
218,Sione Vaki,RB,DET,6,,35.2,3.0,2.0,169.9,348.6,,,169.9,1,16,8,63,0.6,29,124,2.2,,,,11729,
219,Erick All,TE,CIN,6,,35.1,,,169.9,367.6,,,169.9,1,16,15,136,1.0,,,,,,,11592,
220,Isaiah Davis,RB,NYJ,13,,60.5,54.0,47.5,170.0,432.7,,,170.0,1,18,13,94,,62,261,2.0,,,,11571,
221,Marcus Mariota,QB,WAS,7,,39.5,13.1,13.1,170.0,338.8,,,170.0,1,11,,,,14,77,0.8,571,2.8,2,2307,2576980
222,Rasheen Ali,RB,BAL,13,,38.7,32.7,26.7,170.0,426.0,,,170.0,1,18,12,87,,29,120,1.0,,,,11570,
223,Jahan Dotson,WR,ATL,11,,82.2,58.2,45.2,170.1,428.2,,,170.1,1,16,31,385,2.0,2,16,,,,,8119,
224,LeQuint Allen,RB,JAX,7,,41.0,47.2,38.2,170.1,430.1,,,170.1,1,16,15,103,0.7,20,83,0.6,,,,12544,
225,Jalen Tolbert,WR,MIA,6,Out,34.2,27.7,21.2,170.1,393.7,,,170.1,1,18,13,152,1.0,,,,,,,8117,
226,Antonio Williams,WR,WAS,7,,77.5,61.2,47.2,170.3,170.7,135.8,235.8,169.5,4,16,28,358,2.1,2,13,,,,,13301,
227,Xavier Legette,WR,CAR,5,,73.8,54.0,42.0,170.3,428.4,,,170.3,1,16,26,318,2.3,2,15,0.1,,,,11626,
228,Germie Bernard,WR,PIT,9,,60.9,80.9,62.9,171.9,175.7,136.4,229.8,170.0,3,16,23,271,1.8,2,10,,,,,13274,
229,Kayshon Boutte,WR,HOU,8,,112.6,104.7,84.2,172.0,165.4,151.6,199.8,170.0,4,16,39,539,3.4,,,,,,,9504,
230,Trey Smack,K,GB,11,,101.2,70.0,70.0,172.8,174.0,242.7,194.4,166.8,3,16,,,,,,,,,,13545,
231,AJ Barner,TE,SEA,11,,117.3,113.4,84.4,173.3,178.9,159.9,187.0,168.3,4,16,48,437,3.4,9,15,0.7,,,,11603,
232,Devaughn Vele,WR,NO,8,,112.3,89.6,68.6,173.3,283.4,163.4,239.8,165.3,4,16,43,487,3.4,1,10,,,,,11834,
233,Keaton Mitchell,RB,LAC,7,,85.2,87.9,78.9,173.4,169.3,163.2,183.6,170.1,4,16,18,137,0.8,74,359,2.2,,,,9511,
234,Daniel Jones,QB,IND,13,,223.9,223.5,223.5,173.9,180.1,176.1,201.2,165.6,3,16,,,,53,219,2.7,3340,18.5,11,5870,3917792
235,Keenan Allen,WR,IND,13,,119.8,84.8,62.8,174.1,168.9,175.7,204.3,167.8,4,16,52,507,3.0,,,,,,,1479,15818
236,Isiah Pacheco,RB,DET,6,IR,53.6,48.6,43.6,174.2,175.1,147.2,191.2,165.9,3,18,10,73,,67,263,2.0,,,,8205,
237,Kirk Cousins,QB,LV,13,,46.7,39.2,39.2,174.2,344.6,179.0,,169.3,2,11,,,,7,10,0.3,806,5.1,3,1166,14880
238,Terrance Ferguson,TE,LAR,11,,94.7,82.8,65.3,174.7,173.8,151.6,205.4,168.0,3,16,33,393,3.7,,,,,,,12487,
239,Jalen McMillan,WR,TB,10,,109.3,105.4,83.4,174.8,175.6,147.4,209.9,165.3,3,16,38,467,3.6,5,27,0.2,,,,11618,
240,Samaje Perine,RB,CIN,6,,73.9,62.8,55.8,175.4,326.8,176.9,,169.6,2,16,16,114,0.8,69,295,2.2,,,,4147,3116389
241,Geno Smith,QB,NYJ,13,,221.1,222.5,222.5,175.5,202.7,182.0,,170.0,2,16,,,,48,178,1.3,3468,20.6,13,1373,15864
242,Malachi Fields,WR,NYG,8,,99.2,86.2,67.2,176.0,171.7,170.3,218.2,169.7,4,16,35,463,2.9,1,7,,,,,13285,
243,Jalen Nailor,WR,LV,13,,109.9,107.6,84.6,176.6,172.5,186.1,186.5,169.8,4,16,38,502,3.3,2,14,0.1,,,,8180,
244,Tank Dell,WR,HOU,8,IR,51.9,43.4,34.9,176.6,177.4,182.5,188.3,165.9,4,18,17,218,2.0,2,11,,,,,9502,
245,Chris Brooks,RB,GB,11,,56.8,49.3,42.3,177.0,306.6,181.2,,170.3,3,16,15,104,0.6,47,198,1.7,,,,11370,
246,Malik Willis,QB,MIA,6,,241.2,270.1,270.1,177.2,174.9,147.9,207.4,168.2,3,16,,,,104,574,3.9,3061,14.8,9,8161,
247,DeMario Douglas,WR,NE,11,,87.2,65.9,51.4,177.5,307.4,193.0,,170.6,3,16,32,395,2.1,4,27,0.1,,,,9501,
248,Daniel Carlson,K,NO,8,,117.0,104.0,104.0,177.7,339.6,179.2,,169.5,2,16,,,,,,,,,,5095,3051909
249,Cooper Kupp,WR,SEA,11,,86.2,70.4,54.4,178.6,182.0,180.2,195.1,166.0,4,16,32,379,2.8,,,,,,,4039,2977187
250,Dylan Sampson,RB,CLE,11,IR,88.7,77.2,65.7,178.7,173.3,140.6,208.3,170.3,3,18,23,176,1.0,78,321,2.0,,,,12469,
251,Jauan Jennings,WR,MIN,6,Out,100.2,86.2,66.7,179.4,185.7,146.1,212.0,170.6,3,16,38,443,3.0,,,,,,,7049,3886598
252,Braelon Allen,RB,NYJ,13,,75.4,47.2,42.2,179.6,174.4,157.6,209.0,169.3,4,16,14,102,0.7,80,336,2.6,,,,11576,
253,Buffalo Bills,DEF,BUF,7,,84.0,84.0,84.0,180.9,414.9,185.2,215.6,,2,1,,,,,,,,,,BUF,
254,Mack Hollins,WR,NE,11,,71.5,47.6,37.6,181.0,353.0,192.0,,170.0,2,16,26,321,2.3,1,6,,,,,4177,2991662
255,Nicholas Singleton,RB,TEN,9,,42.0,57.7,51.7,181.1,176.5,153.1,227.2,170.0,3,16,12,87,1.0,50,209,1.5,,,,13288,
256,Mike Gesicki,TE,CIN,6,,103.6,83.9,62.9,181.4,301.5,169.0,,168.5,3,16,42,414,3.4,,,,,,,4993,3116164
257,Chig Okonkwo,TE,WAS,7,Out,123.3,113.6,83.1,181.7,181.7,161.9,188.4,169.6,3,16,53,530,2.9,,,,,,,8210,
258,Chase McLaughlin,K,TB,10,,116.5,105.0,105.0,182.3,182.9,183.8,216.9,167.9,3,16,,,,,,,,,,6650,3150744
259,Dallas Cowboys,DEF,DAL,14,,86.0,86.0,86.0,182.4,184.4,187.4,195.9,,2,1,,,,,,,,,,DAL,
260,Green Bay Packers,DEF,GB,11,,86.0,86.0,86.0,182.4,186.1,185.1,202.6,,2,1,,,,,,,,,,GB,
261,Pat Bryant,WR,DEN,10,,92.3,78.9,61.4,182.7,181.5,170.8,227.2,170.4,4,16,35,415,2.6,2,9,,,,,12492,
262,Cairo Santos,K,CHI,10,,112.2,100.0,100.0,182.8,333.5,173.9,223.1,162.9,3,16,,,,,,,,,,2020,17427
263,Evan Engram,TE,DEN,10,,82.8,55.2,39.7,182.9,355.2,194.8,,168.8,2,16,38,330,2.0,,,,,,,4066,3051876
264,Fernando Mendoza,QB,LV,13,,186.3,212.2,212.2,184.0,186.9,187.2,197.6,168.5,3,14,,,,47,208,1.8,2694,16.1,10,13269,
265,Elijah Sarratt,WR,BAL,13,,61.4,50.4,39.4,184.0,417.3,200.6,229.2,,2,18,22,270,2.0,1,4,,,,,13268,
266,Ray Davis,RB,BUF,7,,43.2,60.6,56.1,184.3,179.6,165.1,225.6,169.3,3,16,6,47,0.2,47,200,1.8,,,,11575,
267,Xavier Hutchinson,WR,HOU,8,,70.2,29.7,22.7,184.8,308.4,194.0,,170.0,3,16,26,336,1.7,2,11,0.1,,,,10218,
268,Chris Bell,WR,MIA,6,,75.5,54.7,42.2,185.2,173.8,177.3,240.9,170.2,4,16,29,363,1.8,1,3,,,,,13311,
269,Jake Elliott,K,PHI,10,,105.5,90.0,90.0,185.3,344.8,201.9,214.9,167.3,3,16,,,,,,,,,,4195,3050478
270,Pat Freiermuth,TE,PIT,9,,124.8,102.9,77.4,185.6,183.7,156.3,239.9,166.7,4,16,54,514,3.4,,,,,,,7600,
271,Kansas City Chiefs,DEF,KC,5,,87.0,87.0,87.0,186.6,186.6,175.3,221.0,,2,1,,,,,,,,,,KC,
272,David Njoku,TE,LAC,7,Out,77.8,46.5,35.0,186.7,187.4,153.1,219.3,169.7,3,16,31,315,2.6,,,,,,,4033,3123076
273,Ted Hurst,WR,TB,10,,95.2,79.9,61.9,187.6,187.6,134.5,239.6,170.0,3,16,35,426,2.9,2,13,,,,,13317,
274,Chicago Bears,DEF,CHI,10,,85.0,85.0,85.0,188.3,188.6,192.6,216.1,,2,1,,,,,,,,,,CHI,
275,Isaac TeSlaa,WR,DET,6,,84.5,73.1,59.1,188.6,189.6,171.1,226.5,169.8,3,16,28,377,3.1,2,9,,,,,12535,
276,Greg Dulcich,TE,MIA,6,,103.2,87.4,63.9,188.7,193.1,145.6,229.7,170.1,3,16,45,447,2.3,,,,,,,8172,
277,San Francisco 49ers,DEF,SF,8,,84.0,84.0,84.0,188.7,189.8,187.3,213.6,,2,1,,,,,,,,,,SF,
278,Kaytron Allen,RB,WAS,7,,31.8,41.9,37.9,189.4,187.6,143.8,239.1,170.1,3,16,8,59,,41,170,1.5,,,,13405,
279,Colby Parkinson,TE,LAR,11,,89.2,61.8,47.3,189.7,193.2,131.9,251.4,170.3,3,16,34,341,3.6,,,,,,,6865,4242557
280,Adonai Mitchell,WR,NYJ,13,,128.6,80.8,63.3,189.8,187.9,174.6,231.0,169.3,4,16,43,616,3.9,1,10,0.1,,,,11625,
281,Rashod Bateman,WR,BAL,13,,106.2,84.3,66.3,190.3,307.3,171.1,232.7,168.7,4,16,35,511,3.3,,,,,,,7571,
282,Cam Ward,QB,TEN,9,,211.9,227.8,227.8,190.8,189.9,182.1,229.8,169.7,3,16,,,,44,184,1.8,3449,16.8,11,12522,
283,Kimani Vidal,RB,LAC,7,,35.7,53.0,46.0,191.1,188.6,149.9,237.8,170.2,3,16,9,62,0.2,34,136,1.1,,,,11647,
284,Aaron Rodgers,QB,PIT,9,,189.2,177.0,177.0,191.2,193.4,176.0,228.8,168.8,3,16,,,,23,81,0.8,3073,18.0,8,96,8439
285,Jaylin Noel,WR,HOU,8,,72.0,69.2,53.2,192.1,417.4,190.1,213.7,170.6,2,16,27,313,1.7,6,29,0.1,,,,12536,
286,Ryan Flournoy,WR,DAL,14,,121.2,97.7,74.2,192.3,192.6,185.7,230.7,170.3,3,16,47,540,3.2,2,12,0.1,,,,11783,
287,Cade Otton,TE,TB,10,,121.0,95.8,69.3,192.7,197.0,147.5,233.1,170.2,3,16,52,509,3.0,,,,,,,8111,
288,Wil Lutz,K,DEN,10,,111.2,100.0,100.0,192.8,332.1,166.1,253.3,169.5,3,16,,,,,,,,,,3678,2985659
289,Andy Borregales,K,NE,11,,96.0,96.0,96.0,193.6,226.7,157.2,193.6,,1,18,,,,,,,,,,12713,
290,Jaylen Wright,RB,MIA,6,Questionable,33.6,41.1,38.1,194.2,186.7,173.4,247.9,169.8,3,16,4,25,0.0,46,192,1.3,,,,11643,
291,Gunnar Helm,TE,TEN,9,,124.6,101.8,73.3,194.7,198.3,156.5,233.1,169.8,3,16,55,513,3.1,,,,,,,12502,
292,Marvin Mims,WR,DEN,10,Out,57.2,56.4,42.9,194.7,435.3,192.2,219.5,169.9,2,16,20,230,1.6,7,36,0.3,,,,9494,
293,James Conner,RB,ARI,14,IR,57.2,51.7,46.2,195.3,194.8,92.4,230.8,170.0,3,18,11,82,1.0,53,220,2.0,,,,4137,3045147
294,Jacoby Brissett,QB,ARI,14,,188.2,160.0,160.0,196.5,199.2,190.2,243.0,169.4,3,16,,,,41,155,1.3,2945,16.2,8,3257,2578570
295,Mason Taylor,TE,NYJ,13,Questionable,77.8,76.4,56.4,197.1,418.7,137.5,224.3,169.8,2,16,34,309,2.2,,,,,,,12498,
296,Tre' Harris,WR,LAC,7,,104.7,93.4,73.9,197.9,197.2,169.9,230.5,170.5,3,16,39,481,2.9,1,6,,,,,12509,
297,Michael Penix,QB,ATL,11,Out,179.4,143.2,143.2,198.9,432.3,230.6,227.9,169.9,2,16,,,,32,117,1.3,2912,15.2,8,11559,
298,Demarcus Robinson,WR,SF,8,Out,73.4,59.9,46.4,199.0,439.0,199.0,,,1,18,27,344,2.0,,,,,,,3286,3043116
299,Tory Horton,WR,SEA,11,,54.3,76.5,61.0,199.3,215.1,199.4,228.7,170.0,2,16,18,247,1.8,1,9,,,,,12497,
300,Indianapolis Colts,DEF,IND,13,,84.0,84.0,84.0,200.8,440.7,203.8,219.0,,2,1,,,,,,,,,,IND,
301,Theo Johnson,TE,NYG,8,,56.8,61.5,46.0,201.0,216.3,144.2,232.2,169.8,2,16,23,251,1.5,,,,,,,11597,
302,Tampa Bay Buccaneers,DEF,TB,10,,81.0,81.0,81.0,201.2,413.6,206.7,232.4,,2,1,,,,,,,,,,TB,
303,Calvin Ridley,WR,TEN,9,,84.8,63.8,50.3,202.0,201.2,171.8,253.2,170.3,3,16,30,416,2.0,2,12,0.1,,,,4981,3925357
304,Atlanta Falcons,DEF,ATL,11,,83.0,83.0,83.0,202.0,436.2,199.8,228.4,,2,1,,,,,,,,,,ATL,
305,Keon Coleman,WR,BUF,7,,89.9,71.3,56.8,202.1,204.6,205.5,234.8,169.1,3,16,29,405,3.4,3,13,,,,,11637,
306,Shedeur Sanders,QB,CLE,11,,97.1,97.1,97.1,202.8,425.8,227.4,236.1,169.4,2,18,,,,26,88,2.0,1433,7.0,5,12524,
307,Tua Tagovailoa,QB,ATL,11,Out,93.0,93.0,93.0,203.2,214.1,238.8,236.5,169.8,2,18,,,,14,30,,1499,9.0,6,6768,4241479
308,Jake Tonges,TE,SF,8,IR,70.8,55.8,40.8,203.9,207.8,161.2,241.4,170.0,3,18,30,288,2.0,,,,,,,8698,
309,Jack Bech,WR,LV,13,,72.2,62.9,47.9,204.1,423.4,207.7,238.2,170.0,2,16,28,335,1.7,1,9,,,,,12483,
310,Carolina Panthers,DEF,CAR,5,,81.0,81.0,81.0,204.3,414.4,207.4,238.4,,2,1,,,,,,,,,,CAR,
311,New Orleans Saints,DEF,NO,8,,77.0,77.0,77.0,205.7,432.8,207.3,244.6,,2,1,,,,,,,,,,NO,
312,Troy Franklin,WR,DEN,10,,66.1,54.1,42.1,206.1,217.0,156.5,241.8,,2,18,24,287,2.0,2,14,,,,,11627,
313,Cincinnati Bengals,DEF,CIN,6,,79.0,79.0,79.0,206.1,409.9,210.3,241.2,,2,1,,,,,,,,,,CIN,
314,Tyler Bass,K,BUF,7,,115.2,103.0,103.0,207.2,331.4,220.5,299.0,166.9,3,16,,,,,,,,,,7042,3917232
315,New York Giants,DEF,NYG,8,,86.0,86.0,86.0,208.2,436.6,179.4,238.6,,2,1,,,,,,,,,,NYG,
316,Max Klare,TE,LAR,11,,56.1,45.1,34.1,209.4,432.1,211.5,248.8,170.0,2,18,22,221,2.0,,,,,,,13278,
317,Darnell Mooney,WR,NYG,8,,77.9,60.9,48.4,209.8,214.9,194.4,249.2,170.5,2,16,26,382,2.2,2,7,0.1,,,,7090,4040655
318,Emanuel Wilson,RB,SEA,11,,42.8,51.0,45.5,210.1,217.8,160.6,250.3,169.9,2,11,7,57,0.2,47,197,1.6,,,,11435,
319,Cleveland Browns,DEF,CLE,11,,74.0,74.0,74.0,210.9,413.3,210.6,266.6,,2,1,,,,,,,,,,CLE,
320,Nick Folk,K,ATL,11,,108.7,95.0,95.0,211.3,325.5,214.1,285.5,169.5,3,16,,,,,,,,,,650,10621
321,Devin Neal,RB,,,Questionable,31.9,28.4,24.9,211.9,685.9,168.5,211.9,,1,18,7,49,,39,160,1.0,,,,12476,
322,Las Vegas Raiders,DEF,LV,13,,65.0,65.0,65.0,218.9,422.7,231.6,279.3,,2,1,,,,,,,,,,LV,
323,Tennessee Titans,DEF,TEN,9,,67.0,67.0,67.0,219.4,424.7,226.6,270.2,,2,1,,,,,,,,,,TEN,
324,Tyreek Hill,WR,,,,93.7,77.2,60.7,226.0,227.9,145.9,226.0,,1,18,33,422,3.0,1,5,,,,,3321,3116406
325,Jaydon Blue,RB,PHI,10,,56.6,52.1,47.6,228.6,233.1,188.8,228.6,,1,18,9,67,,68,289,2.0,,,,12457,
326,Chimere Dike,WR,TEN,9,,89.4,70.4,51.4,229.4,657.8,174.6,229.4,,1,18,38,384,2.0,6,30,,,,,12540,
327,Spencer Shrader,K,IND,13,,100.8,75.0,75.0,236.1,327.0,259.4,378.0,169.7,3,16,,,,,,,,,,12185,
328,Elic Ayomanor,WR,TEN,9,,56.7,46.7,36.7,241.5,699.1,184.8,241.5,,1,18,20,247,2.0,,,,,,,12499,
329,Christian Kirk,WR,SF,8,IR,46.4,36.9,27.4,241.7,692.7,209.5,241.7,,1,18,19,205,1.0,1,9,,,,,4950,3895856
330,Michael Trigg,TE,DAL,14,,33.8,26.8,19.8,249.7,689.9,212.3,249.7,,1,18,14,138,1.0,,,,,,,13401,
331,Brandon Aiyuk,WR,SF,8,DNR,49.6,41.6,33.6,251.4,267.4,176.7,251.4,,1,18,16,213,2.0,,3,,,,,6803,4360438
332,Dominic Zvada,K,NYG,8,,96.0,66.0,66.0,262.3,423.6,258.9,355.3,169.3,2,16,,,,,,,,,,13833,
333,Matt Gay,K,LV,13,,75.0,75.0,75.0,263.3,670.4,205.2,263.3,,1,18,,,,,,,,,,6083,4249087
334,Arizona Cardinals,DEF,ARI,14,,66.0,66.0,66.0,273.0,699.2,269.0,273.0,,1,1,,,,,,,,,,ARI,
335,New York Jets,DEF,NYJ,13,,64.0,64.0,64.0,282.2,690.0,221.5,282.2,,1,1,,,,,,,,,,NYJ,
336,Miami Dolphins,DEF,MIA,6,,62.0,62.0,62.0,299.0,685.0,237.2,299.0,,1,1,,,,,,,,,,MIA,
337,Andre Szmyt,K,CLE,11,,84.0,84.0,84.0,342.0,667.9,319.0,342.0,,1,18,,,,,,,,,,11261,
338,Ryan Fitzgerald,K,CAR,5,,92.0,92.0,92.0,347.0,659.9,327.0,347.0,,1,18,,,,,,,,,,12961,
339,Chad Ryland,K,ARI,14,,89.0,89.0,89.0,350.0,653.7,263.4,350.0,,1,18,,,,,,,,,,10955,
340,Joey Slye,K,TEN,9,,84.0,84.0,84.0,351.0,631.1,255.6,351.0,,1,18,,,,,,,,,,6528,3124084
341,Drew Stevens,K,WAS,7,,97.8,74.0,74.0,399.8,411.5,193.7,629.7,169.8,2,16,,,,,,,,,,13968,
342,Austin Hooper,TE,ATL,11,,33.2,26.2,19.2,430.0,629.7,,430.0,,1,18,14,132,1.0,,,,,,,3202,3043275
343,John Michael Gyllenborg,TE,KC,5,IR,40.4,34.9,29.4,611.2,696.3,,611.2,,1,18,11,114,1.0,,,,,,,13342,
344,Jackson Hawes,TE,BUF,7,,31.9,25.4,18.9,613.5,661.1,,613.5,,1,18,13,129,1.0,,,,,,,12658,
345,Joe Royer,TE,CLE,11,PUP,57.8,46.3,34.8,683.0,553.0,,683.0,,1,18,23,228,2.0,,,,,,,13435,
346,Kendrick Bourne,WR,ARI,14,,77.4,61.9,46.4,,672.6,,,,0,18,31,344,2.0,,,,,,,4454,3045523
347,Darius Slayton,WR,,,,76.3,63.3,50.3,,668.0,,,,0,18,26,383,2.0,,,,,,,6149,3916945
348,Olamide Zaccheaus,WR,ATL,11,,75.8,60.8,45.8,,697.7,,,,0,18,30,326,2.0,2,12,,,,,6271,3917914
349,Marquise Brown,WR,PHI,10,,67.5,55.0,42.5,,684.9,,,,0,18,25,305,2.0,,,,,,,5848,4241372
350,Barion Brown,WR,NO,8,,63.0,52.0,41.0,,668.3,,,,0,18,22,290,2.0,,,,,,,13533,
351,Isaiah Bond,WR,CLE,11,,62.8,51.8,40.8,,682.5,,,,0,18,22,269,2.0,3,19,,,,,12503,
352,Will Kacmarek,TE,MIA,6,,61.6,49.1,36.6,,537.3,,,,0,18,25,246,2.0,,,,,,,13434,
353,Malik Benson,WR,LV,13,,60.6,50.1,39.6,,543.5,,,,0,18,21,276,2.0,,,,,,,13329,
354,Josh Cameron,WR,JAX,7,,59.6,49.1,38.6,,655.8,,,,0,18,21,244,2.0,4,22,,,,,13394,
355,Justin Joly,TE,MIA,6,Out,58.0,46.5,35.0,,683.8,,,,0,18,23,230,2.0,,,,,,,13400,
356,Jack Endries,TE,CIN,6,,53.3,42.8,32.3,,508.3,,,,0,18,21,203,2.0,,,,,,,13282,
357,John Metchie,WR,CAR,5,,48.8,38.8,28.8,,696.9,,,,0,18,20,220,1.0,1,8,,,,,8147,
358,Greg Dortch,WR,BUF,7,,48.1,37.6,27.1,,584.5,,,,0,18,21,215,1.0,3,16,,,,,5970,4037235
359,Elijah Higgins,TE,ARI,14,,41.9,32.9,23.9,,668.1,,,,0,18,18,179,1.0,,,,,,,10231,
360,Konata Mumpfield,WR,LAR,11,,41.7,33.7,25.7,,678.2,,,,0,18,16,197,1.0,,,,,,,12718,
361,Daniel Bellinger,TE,TEN,9,,40.1,31.6,23.1,,680.8,,,,0,18,17,171,1.0,,,,,,,8225,
362,Oscar Delp,TE,NO,8,,39.4,30.9,22.4,,677.9,,,,0,18,17,164,1.0,,,,,,,13319,
